time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 00:00:00,50.2,23.7,38.0,241.0,17.3,10.7,27.7,85,16.6,66,0.0,3,0,8,0,63.95942322881078
2025-08-07 01:00:00,48.7,22.6,41.0,203.0,14.3,9.7,27.6,85,15.5,73,0.0,3,1,8,0,65.28872399314429
2025-08-07 02:00:00,46.8,21.5,43.0,175.0,11.8,8.9,27.4,86,14.8,72,0.0,3,2,8,0,66.13077685554211
2025-08-07 03:00:00,44.9,20.5,44.0,159.0,10.0,8.4,27.2,86,14.5,49,0.0,3,3,8,0,66.45396254697427
2025-08-07 04:00:00,42.6,19.4,44.0,153.0,8.7,8.0,27.1,87,14.1,52,0.0,3,4,8,0,66.46276668589604
2025-08-07 05:00:00,38.9,18.3,45.0,168.0,8.1,8.2,27.3,85,14.9,55,0.0,3,5,8,0,65.5300280130524
2025-08-07 06:00:00,36.4,17.8,45.0,224.0,9.1,9.3,27.3,85,15.6,59,0.0,3,6,8,0,64.98479792705166
2025-08-07 07:00:00,37.6,19.2,45.0,300.0,10.9,10.9,27.5,84,16.9,62,0.0,3,7,8,0,65.45648217440984
2025-08-07 08:00:00,42.6,18.7,48.0,345.0,11.6,12.2,28.0,81,20.3,62,0.0,3,8,8,0,64.32519952089984
2025-08-07 09:00:00,45.4,18.9,55.0,326.0,9.9,12.8,28.3,79,22.5,67,0.0,3,9,8,0,65.03626771865567
2025-08-07 10:00:00,48.7,19.4,65.0,276.0,7.0,13.0,28.8,77,23.9,70,0.0,3,10,8,0,66.73335063929213
2025-08-07 11:00:00,53.8,20.8,73.0,239.0,4.8,13.0,29.3,74,24.2,70,0.0,3,11,8,0,69.60255528517403
2025-08-07 12:00:00,54.5,21.0,77.0,232.0,3.9,12.6,29.7,73,24.1,74,0.0,3,12,8,0,70.94944059923947
2025-08-07 13:00:00,59.6,22.5,78.0,237.0,3.6,11.9,29.9,72,24.2,80,0.0,3,13,8,0,73.45794091954548
2025-08-07 14:00:00,61.0,22.9,77.0,247.0,3.8,11.4,30.0,70,24.3,90,0.1,3,14,8,0,74.22939012138295
2025-08-07 15:00:00,69.6,25.0,74.0,260.0,4.2,11.5,30.1,69,22.9,85,0.0,3,15,8,0,77.39208932502471
2025-08-07 16:00:00,65.2,24.0,69.0,277.0,5.1,11.8,30.0,69,24.0,73,0.0,3,16,8,0,75.03562470108469
2025-08-07 17:00:00,61.7,22.8,63.0,291.0,6.9,12.1,29.6,71,25.1,76,0.0,3,17,8,0,72.81374018270617
2025-08-07 18:00:00,58.1,21.7,55.0,301.0,10.6,12.3,29.1,74,24.3,69,0.0,3,18,8,0,71.1579067709495
2025-08-07 19:00:00,53.7,20.8,45.0,308.0,15.4,12.5,28.6,77,22.0,56,0.0,3,19,8,0,69.75343152507403
2025-08-07 20:00:00,46.8,20.9,38.0,308.0,18.7,12.5,28.2,79,19.2,58,0.0,3,20,8,0,69.74604689373021
2025-08-07 21:00:00,43.3,20.8,36.0,299.0,19.7,12.2,28.0,81,18.1,72,0.0,3,21,8,0,70.1955936533582
2025-08-07 22:00:00,38.9,19.8,36.0,282.0,19.4,11.6,27.8,83,16.9,51,0.0,3,22,8,0,70.33431376703223
2025-08-07 23:00:00,36.7,18.9,37.0,260.0,18.1,10.9,27.7,84,17.2,53,0.0,3,23,8,0,70.36694464669779
2025-08-08 00:00:00,34.3,17.7,39.0,227.0,15.5,9.8,27.6,84,18.8,70,0.0,4,0,8,0,58.88051452705561
2025-08-08 01:00:00,32.7,16.5,43.0,189.0,11.9,8.5,27.4,84,18.7,87,0.0,4,1,8,0,60.25508069743901
2025-08-08 02:00:00,31.4,15.4,46.0,161.0,9.0,7.5,27.4,84,19.5,82,0.0,4,2,8,0,60.47631811715323
2025-08-08 03:00:00,30.5,14.7,48.0,145.0,7.4,6.9,27.4,84,19.9,79,0.0,4,3,8,0,60.8650397220366
2025-08-08 04:00:00,29.8,14.3,48.0,140.0,6.4,6.6,27.3,84,21.0,85,0.0,4,4,8,0,60.79375854482805
2025-08-08 05:00:00,29.9,14.3,49.0,152.0,6.3,6.8,27.2,83,20.9,61,0.0,4,5,8,0,61.665867330278715
2025-08-08 06:00:00,30.4,14.7,49.0,199.0,7.7,7.6,27.1,84,22.5,67,0.0,4,6,8,0,61.771154311559485
2025-08-08 07:00:00,35.7,16.7,48.0,263.0,10.0,8.9,27.2,83,20.9,61,0.0,4,7,8,0,64.52489474549586
2025-08-08 08:00:00,38.6,17.7,49.0,301.0,11.0,10.0,27.6,81,21.6,55,0.0,4,8,8,0,65.11253652448305
2025-08-08 09:00:00,45.6,18.8,54.0,287.0,9.6,10.9,28.0,80,22.7,77,0.0,4,9,8,0,66.77146128642494
2025-08-08 10:00:00,47.8,19.1,62.0,247.0,7.1,11.8,28.7,76,23.1,48,0.0,4,10,8,0,67.56376910695829
2025-08-08 11:00:00,48.8,19.3,68.0,217.0,5.0,12.2,29.5,73,23.5,41,0.0,4,11,8,0,67.96089353497358
2025-08-08 12:00:00,50.2,20.1,72.0,210.0,3.9,11.9,30.2,68,26.0,45,0.0,4,12,8,0,68.21672862114659
2025-08-08 13:00:00,51.5,20.2,76.0,214.0,3.3,11.1,30.7,65,26.9,69,0.0,4,13,8,0,69.51049680975275
2025-08-08 14:00:00,50.8,19.6,76.0,222.0,3.3,10.6,30.5,67,27.2,72,0.0,4,14,8,0,69.9245743643911
2025-08-08 15:00:00,51.0,19.4,73.0,238.0,3.7,10.7,30.1,70,27.3,54,0.0,4,15,8,0,69.93489503689136
2025-08-08 16:00:00,50.6,19.0,67.0,259.0,4.6,11.0,29.9,71,25.6,53,0.0,4,16,8,0,69.85386613787945
2025-08-08 17:00:00,50.1,18.7,60.0,273.0,6.5,11.2,29.5,73,26.3,51,0.0,4,17,8,0,68.56358681327892
2025-08-08 18:00:00,48.2,18.4,52.0,272.0,10.3,11.3,28.9,76,24.6,49,0.0,4,18,8,0,68.23880270343292
