time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 00:00:00,37.8,18.6,41.0,187.0,9.9,7.9,28.4,79,20.7,92,0.0,1,0,8,0,55.90483222716648
2025-08-12 01:00:00,37.5,18.1,43.0,156.0,7.5,7.0,28.2,80,21.3,86,0.0,1,1,8,0,56.60620311045524
2025-08-12 02:00:00,35.9,17.3,44.0,134.0,5.8,6.3,27.9,82,21.3,91,0.0,1,2,8,0,57.09511949022494
2025-08-12 03:00:00,34.6,16.4,44.0,122.0,4.9,6.0,27.8,82,22.8,100,0.0,1,3,8,0,56.19171275150117
2025-08-12 04:00:00,41.8,18.7,44.0,119.0,4.6,5.9,27.5,83,23.8,100,0.0,1,4,8,0,58.85394941952382
2025-08-12 05:00:00,38.3,17.8,44.0,132.0,4.9,6.2,27.4,83,22.7,94,0.0,1,5,8,0,59.06593605980799
2025-08-12 06:00:00,33.5,16.0,43.0,174.0,6.4,7.0,27.3,81,22.0,82,0.0,1,6,8,0,58.21069619833358
2025-08-12 07:00:00,34.1,16.2,41.0,232.0,8.6,8.1,27.4,81,23.1,100,0.0,1,7,8,0,57.476365596271165
2025-08-12 08:00:00,34.6,16.0,41.0,267.0,9.8,9.1,27.8,80,23.8,100,0.0,1,8,8,0,56.69115614008429
2025-08-12 09:00:00,35.9,15.9,44.0,255.0,9.0,9.8,28.4,75,24.9,66,0.0,1,9,8,0,56.41622747622969
2025-08-12 10:00:00,38.9,17.0,49.0,221.0,7.2,10.3,29.3,71,27.1,55,0.0,1,10,8,0,56.32555680879973
2025-08-12 11:00:00,40.5,18.0,53.0,196.0,5.6,10.6,29.9,69,27.6,50,0.0,1,11,8,0,57.203553318668284
2025-08-12 12:00:00,41.2,18.2,57.0,193.0,4.5,10.4,30.6,66,29.1,41,0.0,1,12,8,0,57.24158163426665
2025-08-12 13:00:00,41.1,18.2,61.0,200.0,3.7,10.0,30.7,66,29.3,51,0.0,1,13,8,0,58.63046369142191
2025-08-12 14:00:00,41.2,18.5,62.0,211.0,3.6,9.7,30.8,65,28.6,60,0.0,1,14,8,0,60.140816909596595
2025-08-12 15:00:00,41.9,19.0,60.0,226.0,4.3,9.8,30.7,66,28.7,50,0.0,1,15,8,0,60.63358814535579
2025-08-12 16:00:00,39.8,18.4,56.0,246.0,5.7,10.1,30.4,68,29.2,57,0.0,1,16,8,0,59.525083837786426
2025-08-12 17:00:00,37.7,17.9,51.0,260.0,7.8,10.3,29.8,71,28.3,66,0.0,1,17,8,0,59.45388188122317
2025-08-12 18:00:00,37.4,18.2,45.0,266.0,11.2,10.5,29.2,73,27.0,58,0.0,1,18,8,0,60.17452565338773
2025-08-12 19:00:00,38.4,19.2,39.0,268.0,15.2,10.6,28.7,76,23.8,55,0.0,1,19,8,0,62.399639754721655
2025-08-12 20:00:00,35.7,19.6,35.0,267.0,17.8,10.7,28.4,77,21.6,75,0.0,1,20,8,0,63.502458291332026
2025-08-12 21:00:00,38.9,20.9,34.0,267.0,17.8,10.8,28.4,77,22.7,100,0.0,1,21,8,0,64.28627123246213
2025-08-12 22:00:00,38.9,21.0,35.0,264.0,16.3,10.9,28.3,78,23.4,100,0.0,1,22,8,0,64.63071296513603
2025-08-12 23:00:00,38.9,20.5,37.0,250.0,14.4,10.6,28.2,79,23.0,100,0.0,1,23,8,0,65.60128144657253
2025-08-13 00:00:00,37.5,19.8,39.0,214.0,12.2,9.7,28.0,80,23.9,100,0.0,2,0,8,0,55.082682716806026
2025-08-13 01:00:00,35.7,18.7,41.0,168.0,9.6,8.6,27.8,82,22.0,100,0.0,2,1,8,0,56.583549906728656
2025-08-13 02:00:00,35.3,18.2,43.0,134.0,7.6,7.7,27.9,82,21.1,100,0.0,2,2,8,0,57.76590927804232
2025-08-13 03:00:00,31.8,16.3,44.0,118.0,6.5,7.1,27.8,82,20.3,100,0.0,2,3,8,0,57.66078921556245
2025-08-13 04:00:00,31.7,16.0,44.0,115.0,6.0,6.9,27.8,83,20.2,100,0.0,2,4,8,0,57.992368099663246
2025-08-13 05:00:00,35.5,17.6,44.0,133.0,6.3,7.3,27.7,83,19.7,100,0.0,2,5,8,0,60.3342748003394
2025-08-13 06:00:00,37.7,19.0,43.0,193.0,8.2,9.0,27.7,83,17.9,100,0.0,2,6,8,0,62.33683228243999
2025-08-13 07:00:00,41.3,21.2,42.0,275.0,10.9,11.4,27.9,82,19.1,100,0.0,2,7,8,0,62.842491189978546
2025-08-13 08:00:00,46.7,22.6,43.0,323.0,12.3,13.3,28.2,81,20.1,100,0.0,2,8,8,0,63.505961152906735
2025-08-13 09:00:00,46.3,21.9,48.0,304.0,11.2,14.1,28.6,79,19.9,96,0.0,2,9,8,0,63.77852822311745
2025-08-13 10:00:00,48.9,22.8,55.0,252.0,8.9,14.4,28.9,78,20.1,99,0.0,2,10,8,0,65.7598506114274
2025-08-13 11:00:00,52.4,24.0,60.0,213.0,7.0,14.3,29.2,77,20.7,99,0.0,2,11,8,0,67.6552374020358
2025-08-13 12:00:00,54.5,24.8,63.0,203.0,6.2,13.7,29.8,74,20.4,100,0.0,2,12,8,0,69.39170898177451
2025-08-13 13:00:00,54.6,24.6,64.0,206.0,5.8,12.7,30.1,73,18.7,100,0.0,2,13,8,0,71.17836783161367
2025-08-13 14:00:00,54.2,24.0,64.0,217.0,5.8,12.2,30.0,73,19.1,100,0.0,2,14,8,0,71.49973044071943
2025-08-13 15:00:00,53.3,23.6,64.0,236.0,5.9,12.6,30.0,74,18.7,99,0.0,2,15,8,0,71.68140477822499
2025-08-13 16:00:00,52.7,23.3,63.0,263.0,6.4,13.4,29.7,74,17.6,95,0.0,2,16,8,0,72.5409778929457
2025-08-13 17:00:00,52.3,22.9,59.0,288.0,8.3,14.2,29.4,76,17.2,90,0.0,2,17,8,0,72.07115102224162
2025-08-13 18:00:00,53.0,22.9,51.0,308.0,13.1,15.0,29.1,77,16.4,96,0.0,2,18,8,0,71.38987551411475
2025-08-13 19:00:00,48.3,21.0,40.0,326.0,19.3,15.8,28.7,79,15.5,100,0.0,2,19,8,0,68.25102671171436
2025-08-13 20:00:00,43.9,21.2,32.0,338.0,23.4,16.1,28.5,81,14.8,100,0.0,2,20,8,0,66.96548679212108
2025-08-13 21:00:00,44.2,21.4,30.0,342.0,23.8,15.6,28.3,82,14.7,100,0.0,2,21,8,0,67.72830009566097
2025-08-13 22:00:00,45.6,21.1,31.0,339.0,22.0,14.7,28.2,83,14.0,99,0.0,2,22,8,0,69.3422512432022
2025-08-13 23:00:00,46.4,21.0,32.0,329.0,19.9,13.6,28.1,83,12.0,99,0.0,2,23,8,0,71.91833959183221
2025-08-14 00:00:00,45.1,20.5,34.0,309.0,17.4,12.3,28.0,84,9.7,93,0.0,3,0,8,0,63.579733696522304
2025-08-14 01:00:00,44.0,19.8,36.0,281.0,14.6,10.9,27.9,84,10.2,98,0.0,3,1,8,0,64.33532091743949
2025-08-14 02:00:00,41.8,18.9,37.0,255.0,12.6,10.0,27.9,84,9.0,97,0.0,3,2,8,0,65.1911781471676
2025-08-14 03:00:00,39.7,18.3,36.0,217.0,12.1,9.6,27.7,85,8.7,98,0.0,3,3,8,0,65.14013837566665
2025-08-14 04:00:00,51.5,22.1,34.0,180.0,12.5,9.6,27.7,85,9.4,96,0.0,3,4,8,0,68.3938130032008
2025-08-14 05:00:00,45.9,21.1,32.0,189.0,13.4,10.6,27.6,86,6.9,84,0.0,3,5,8,0,68.14693521941993
2025-08-14 06:00:00,45.1,21.4,31.0,297.0,15.5,13.3,27.5,86,6.4,85,0.0,3,6,8,0,68.26645587555254
2025-08-14 07:00:00,46.7,23.4,31.0,450.0,18.1,17.0,27.6,86,4.0,97,0.0,3,7,8,0,70.58426311277248
2025-08-14 08:00:00,50.9,23.4,34.0,537.0,19.0,20.2,28.0,84,3.6,95,0.0,3,8,8,0,70.99493884036025
2025-08-14 09:00:00,54.7,23.1,42.0,486.0,16.8,22.5,28.3,82,7.6,100,0.0,3,9,8,0,69.39771548065019
2025-08-14 10:00:00,59.1,23.7,54.0,369.0,12.9,24.3,28.4,81,6.9,100,0.0,3,10,8,0,72.1327505142696
2025-08-14 11:00:00,66.6,25.7,64.0,282.0,9.6,24.8,29.1,77,5.9,95,0.0,3,11,8,0,76.1288686799584
2025-08-14 12:00:00,69.8,27.1,72.0,266.0,7.5,23.4,29.6,74,9.4,91,0.0,3,12,8,0,77.85123693988903
2025-08-14 13:00:00,69.2,27.2,79.0,281.0,6.0,20.7,29.8,73,10.6,92,0.0,3,13,8,0,80.57672247520577
2025-08-14 14:00:00,65.2,26.0,81.0,302.0,5.3,18.4,30.0,73,12.2,90,0.0,3,14,8,0,80.3983402311806
2025-08-14 15:00:00,62.2,24.6,76.0,325.0,5.7,16.8,30.0,73,12.4,94,0.0,3,15,8,0,79.3653834753283
2025-08-14 16:00:00,56.5,21.9,66.0,355.0,6.9,15.6,30.0,74,12.3,78,0.0,3,16,8,0,75.9339349802764
2025-08-14 17:00:00,51.2,20.1,57.0,374.0,8.9,14.7,29.8,74,14.2,85,0.0,3,17,8,0,72.35979169459375
2025-08-14 18:00:00,49.7,19.8,49.0,375.0,12.2,14.2,29.3,76,13.5,62,0.0,3,18,8,0,71.92140398432262
2025-08-14 19:00:00,46.9,19.3,41.0,367.0,16.2,14.2,28.8,80,12.4,59,0.0,3,19,8,0,70.91620586120312
2025-08-14 20:00:00,46.0,19.5,35.0,359.0,19.3,14.2,28.5,82,9.2,100,0.0,3,20,8,0,72.14882059260142
2025-08-14 21:00:00,45.5,20.0,32.0,358.0,21.0,14.6,28.4,82,6.4,100,0.0,3,21,8,0,73.78883433921916
2025-08-14 22:00:00,43.4,20.4,32.0,357.0,21.7,15.1,28.3,84,4.8,100,0.0,3,22,8,0,74.9095519558163
