time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 00:00:00,39.6,17.5,39.0,243.0,17.7,11.0,27.7,87,10.9,47,0.0,0,0,8,0,58.41299249987867
2025-08-04 01:00:00,38.1,16.5,42.0,187.0,14.5,9.6,27.6,88,9.4,80,0.0,0,1,8,0,60.16023498939801
2025-08-04 02:00:00,36.7,15.6,44.0,145.0,11.7,8.5,27.6,88,11.1,95,0.1,0,2,8,0,59.57921068808962
2025-08-04 03:00:00,36.6,15.0,45.0,124.0,9.9,7.9,27.5,88,15.0,100,0.0,0,3,8,0,58.62191584004281
2025-08-04 04:00:00,36.2,14.5,47.0,118.0,8.5,7.6,27.4,88,15.1,100,0.0,0,4,8,0,59.46377669124918
2025-08-04 05:00:00,36.6,14.3,48.0,134.0,7.8,7.7,27.5,88,15.0,94,0.0,0,5,8,0,60.080791437906285
2025-08-04 06:00:00,35.9,14.2,49.0,192.0,8.4,8.5,27.4,86,14.4,57,0.0,0,6,8,0,61.105431804818366
2025-08-04 07:00:00,42.7,15.5,49.0,272.0,9.8,9.8,27.5,84,13.9,44,0.0,0,7,8,0,63.45582493489144
2025-08-04 08:00:00,44.6,16.3,52.0,318.0,10.2,10.9,28.1,79,16.6,48,0.0,0,8,8,0,63.3478202260721
2025-08-04 09:00:00,50.5,17.3,60.0,295.0,8.7,11.7,28.8,76,20.6,100,0.0,0,9,8,0,63.99148908395057
2025-08-04 10:00:00,57.4,18.9,70.0,238.0,6.2,12.4,29.3,75,22.8,65,0.0,0,10,8,0,65.77490464301255
2025-08-04 11:00:00,61.9,19.8,78.0,195.0,4.3,12.7,29.8,74,22.0,81,0.0,0,11,8,0,68.57653290247707
2025-08-04 12:00:00,66.8,21.2,81.0,186.0,3.4,12.3,30.2,72,23.5,69,0.0,0,12,8,0,70.13054552769756
2025-08-04 13:00:00,65.9,21.1,82.0,193.0,3.1,11.5,30.5,72,24.7,89,0.0,0,13,8,0,70.3118473548628
2025-08-04 14:00:00,67.3,21.1,80.0,204.0,3.3,10.9,30.5,72,26.3,100,0.0,0,14,8,0,70.24514913378422
2025-08-04 15:00:00,63.8,20.3,76.0,222.0,3.8,10.7,30.2,71,25.8,64,0.0,0,15,8,0,69.65353850982132
2025-08-04 16:00:00,60.1,19.5,69.0,245.0,4.9,10.7,30.1,70,25.0,55,0.0,0,16,8,0,68.28325391890755
2025-08-04 17:00:00,56.9,18.9,62.0,261.0,6.6,10.7,29.7,74,22.0,79,0.0,0,17,8,0,68.49303263304017
2025-08-04 18:00:00,51.3,17.9,55.0,264.0,9.7,10.9,29.1,76,20.8,56,0.0,0,18,8,0,67.1303259112904
2025-08-04 19:00:00,45.4,17.3,47.0,261.0,13.6,11.2,28.6,79,19.1,50,0.0,0,19,8,0,65.77803561715874
2025-08-04 20:00:00,48.7,19.1,42.0,253.0,16.2,11.2,28.2,82,16.8,50,0.0,0,20,8,0,68.12311167147544
2025-08-04 21:00:00,45.1,19.0,40.0,243.0,16.8,10.8,28.0,83,16.6,53,0.0,0,21,8,0,68.13234613689811
2025-08-04 22:00:00,38.1,17.2,41.0,229.0,16.1,10.1,27.8,84,17.3,54,0.0,0,22,8,0,67.03430603493685
2025-08-04 23:00:00,38.4,17.2,42.0,211.0,14.9,9.4,27.7,84,16.8,70,0.0,0,23,8,0,68.57104821031336
2025-08-05 00:00:00,37.7,17.0,44.0,185.0,12.9,8.6,27.5,84,17.9,61,0.0,1,0,8,0,57.95001049720733
2025-08-05 01:00:00,38.0,16.6,46.0,155.0,10.3,7.7,27.3,85,16.0,92,0.0,1,1,8,0,60.36315250029418
2025-08-05 02:00:00,37.0,15.9,48.0,134.0,8.1,7.0,27.2,85,16.8,100,0.0,1,2,8,0,60.79332523728114
2025-08-05 03:00:00,35.9,15.2,49.0,122.0,6.6,6.5,27.1,86,19.4,83,0.0,1,3,8,0,59.78725565814096
2025-08-05 04:00:00,35.2,14.7,50.0,119.0,5.6,6.2,27.1,86,20.3,99,0.0,1,4,8,0,59.94237328104157
2025-08-05 05:00:00,35.3,14.6,51.0,133.0,5.3,6.2,27.2,85,21.5,85,0.0,1,5,8,0,59.988499195205776
2025-08-05 06:00:00,34.9,14.6,50.0,183.0,6.6,6.8,27.2,81,20.5,83,0.0,1,6,8,0,61.11947753428986
2025-08-05 07:00:00,36.8,15.7,49.0,251.0,8.6,7.8,27.2,82,19.8,45,0.0,1,7,8,0,62.401892501345564
2025-08-05 08:00:00,40.7,16.8,50.0,291.0,9.6,8.8,27.9,79,20.9,100,0.0,1,8,8,0,63.13220106551006
2025-08-05 09:00:00,46.8,17.7,56.0,273.0,8.3,9.8,28.6,74,26.2,95,0.0,1,9,8,0,62.25853823487422
2025-08-05 10:00:00,55.6,19.7,65.0,227.0,5.9,10.7,28.8,74,27.2,89,0.0,1,10,8,0,65.48992335315646
2025-08-05 11:00:00,58.9,20.7,71.0,193.0,4.1,11.3,29.3,73,25.2,100,0.0,1,11,8,0,68.19359838951289
2025-08-05 12:00:00,61.0,21.1,73.0,188.0,3.4,11.2,29.7,71,24.0,100,0.0,1,12,8,0,69.83110401707096
2025-08-05 13:00:00,59.5,20.8,73.0,195.0,3.2,10.6,30.1,69,24.9,100,0.0,1,13,8,0,69.44428539741469
2025-08-05 14:00:00,58.3,20.5,71.0,207.0,3.5,10.2,30.5,66,27.5,100,0.0,1,14,8,0,67.76735244464757
2025-08-05 15:00:00,56.1,19.9,68.0,222.0,4.1,10.0,29.9,70,28.7,86,0.0,1,15,8,0,67.10095141700654
2025-08-05 16:00:00,51.7,19.1,63.0,241.0,5.2,9.9,29.7,71,26.6,69,0.0,1,16,8,0,66.7513599274416
2025-08-05 17:00:00,50.1,19.2,58.0,260.0,6.9,9.8,29.6,70,25.8,75,0.0,1,17,8,0,66.83211571111914
2025-08-05 18:00:00,46.0,18.0,53.0,282.0,9.8,9.9,28.9,75,26.5,75,0.0,1,18,8,0,65.41557923015833
2025-08-05 19:00:00,44.1,18.8,48.0,304.0,13.2,10.0,28.3,79,21.9,100,0.0,1,19,8,0,68.28680395455211
2025-08-05 20:00:00,41.0,18.6,44.0,313.0,15.5,10.0,28.1,79,21.0,100,0.0,1,20,8,0,68.17574487396847
2025-08-05 21:00:00,38.5,18.2,43.0,300.0,16.0,9.9,27.9,81,21.5,100,0.0,1,21,8,0,67.733032058701
2025-08-05 22:00:00,38.2,18.1,43.0,274.0,15.3,9.6,27.7,82,21.3,100,0.0,1,22,8,0,68.40229134824452
