time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 00:00:00,42.0,21.5,39.0,233.0,15.9,9.7,28.0,83,18.9,64,0.0,4,0,8,0,61.544958841552074
2025-08-08 01:00:00,38.3,19.7,43.0,191.0,12.2,8.2,27.8,84,20.1,58,0.0,4,1,8,0,61.38409829068548
2025-08-08 02:00:00,35.5,18.0,46.0,161.0,9.2,7.2,27.6,83,19.1,78,0.0,4,2,8,0,62.508794115380404
2025-08-08 03:00:00,33.9,17.1,47.0,147.0,7.6,6.8,27.5,82,18.3,75,0.0,4,3,8,0,63.18251305100004
2025-08-08 04:00:00,33.5,16.6,48.0,144.0,6.8,6.7,27.5,82,17.7,65,0.0,4,4,8,0,63.7951920651716
2025-08-08 05:00:00,33.5,16.5,48.0,158.0,6.7,7.1,27.4,83,21.3,72,0.0,4,5,8,0,62.35444579825783
2025-08-08 06:00:00,35.4,16.9,48.0,207.0,7.8,8.1,27.3,80,20.0,58,0.0,4,6,8,0,64.1739261264085
2025-08-08 07:00:00,41.2,18.8,49.0,273.0,9.6,9.5,27.5,79,18.8,44,0.0,4,7,8,0,66.92327958518723
2025-08-08 08:00:00,46.4,19.6,51.0,312.0,10.3,10.7,28.2,76,21.7,79,0.0,4,8,8,0,66.61630866702502
2025-08-08 09:00:00,59.4,23.1,57.0,296.0,8.9,11.3,28.8,73,23.6,75,0.0,4,9,8,0,70.15973987485184
2025-08-08 10:00:00,50.1,20.2,65.0,253.0,6.4,11.7,29.4,71,24.0,86,0.0,4,10,8,0,68.02068728667933
2025-08-08 11:00:00,51.5,20.4,71.0,221.0,4.5,11.8,29.9,69,25.8,73,0.0,4,11,8,0,68.21249719727884
2025-08-08 12:00:00,51.5,20.0,75.0,216.0,3.6,11.6,30.0,70,25.8,81,0.0,4,12,8,0,69.28262821446205
2025-08-08 13:00:00,52.3,20.1,77.0,221.0,3.2,11.1,30.2,70,25.1,77,0.0,4,13,8,0,70.7544977566219
2025-08-08 14:00:00,55.3,21.2,76.0,231.0,3.3,10.8,30.4,69,25.9,57,0.0,4,14,8,0,71.52360831706662
2025-08-08 15:00:00,60.5,22.1,72.0,245.0,3.9,10.9,30.4,70,26.4,44,0.0,4,15,8,0,71.89635302353084
2025-08-08 16:00:00,50.6,19.5,66.0,263.0,5.0,11.1,29.9,72,26.1,50,0.0,4,16,8,0,68.93884389630011
2025-08-08 17:00:00,48.3,18.6,59.0,275.0,6.9,11.3,29.6,72,25.0,50,0.0,4,17,8,0,67.93628071082247
2025-08-08 18:00:00,46.7,18.2,51.0,274.0,10.5,11.5,29.1,75,25.2,54,0.0,4,18,8,0,66.40555940895783
2025-08-08 19:00:00,44.4,17.8,43.0,267.0,14.9,11.6,28.5,77,23.0,57,0.0,4,19,8,0,66.27843749915044
2025-08-08 20:00:00,42.6,19.2,37.0,261.0,17.8,11.5,28.2,79,21.9,52,0.0,4,20,8,0,66.8573960359019
2025-08-08 21:00:00,35.6,17.4,35.0,263.0,18.2,11.2,28.1,80,21.6,100,0.0,4,21,8,0,65.6493893884355
2025-08-08 22:00:00,33.2,16.5,36.0,267.0,17.1,10.7,27.9,81,20.6,100,0.0,4,22,8,0,66.5702912792757
2025-08-08 23:00:00,31.9,16.0,38.0,258.0,15.4,10.0,27.7,82,21.0,75,0.0,4,23,8,0,67.18153793814483
2025-08-09 00:00:00,30.6,15.4,40.0,223.0,13.1,9.0,27.7,82,21.0,75,0.0,5,0,8,0,57.21830556358621
2025-08-09 01:00:00,29.8,14.6,43.0,175.0,10.2,7.8,27.6,81,22.5,84,0.0,5,1,8,0,57.56018913871932
2025-08-09 02:00:00,28.8,14.0,45.0,140.0,7.9,7.0,27.4,83,23.0,80,0.0,5,2,8,0,57.99762686971361
2025-08-09 03:00:00,28.1,13.6,46.0,124.0,6.5,6.6,27.3,83,23.1,98,0.0,5,3,8,0,58.69931927386209
2025-08-09 04:00:00,28.3,13.5,47.0,122.0,5.6,6.6,27.3,83,22.3,99,0.0,5,4,8,0,59.787446522996646
2025-08-09 05:00:00,28.6,13.7,47.0,135.0,5.6,6.9,27.3,83,23.1,97,0.0,5,5,8,0,59.94637661221215
2025-08-09 06:00:00,29.3,14.1,46.0,180.0,7.1,7.9,27.3,83,22.7,97,0.0,5,6,8,0,60.587386780220896
2025-08-09 07:00:00,32.8,15.9,45.0,242.0,9.5,9.2,27.4,83,21.6,90,0.0,5,7,8,0,62.613275427169015
2025-08-09 08:00:00,36.6,16.8,46.0,278.0,10.6,10.4,27.8,80,23.8,99,0.0,5,8,8,0,62.56078928386765
2025-08-09 09:00:00,40.6,17.3,52.0,262.0,9.2,11.3,28.3,78,25.9,93,0.0,5,9,8,0,62.856429868011745
2025-08-09 10:00:00,43.2,17.9,60.0,221.0,6.6,12.0,28.8,76,26.3,95,0.0,5,10,8,0,64.35996177858794
2025-08-09 11:00:00,45.8,18.4,67.0,191.0,4.5,12.4,29.2,74,26.9,98,0.0,5,11,8,0,65.89070118056607
2025-08-09 12:00:00,48.1,19.1,72.0,186.0,3.5,12.2,29.4,73,28.0,92,0.0,5,12,8,0,67.50310814648881
2025-08-09 13:00:00,51.0,20.0,76.0,193.0,3.1,11.6,29.8,72,28.5,99,0.0,5,13,8,0,69.5234747722549
2025-08-09 14:00:00,50.8,19.8,76.0,205.0,3.2,11.1,29.8,72,27.5,100,0.0,5,14,8,0,70.77690181438888
2025-08-09 15:00:00,49.4,19.2,71.0,225.0,3.9,10.9,29.9,71,27.0,97,0.0,5,15,8,0,69.97091590742087
2025-08-09 16:00:00,46.7,18.1,63.0,250.0,5.1,10.9,29.7,72,27.1,64,0.0,5,16,8,0,67.65674898940965
2025-08-09 17:00:00,45.4,17.8,55.0,270.0,6.8,11.0,29.3,73,26.2,67,0.0,5,17,8,0,67.04859319171274
2025-08-09 18:00:00,44.8,17.8,49.0,281.0,9.4,11.3,28.9,74,25.3,75,0.0,5,18,8,0,67.03924954110866
2025-08-09 19:00:00,43.4,17.9,43.0,286.0,12.5,11.7,28.3,77,23.7,87,0.0,5,19,8,0,67.43488559299283
2025-08-09 20:00:00,42.4,18.5,39.0,283.0,14.6,11.8,28.1,78,23.0,86,0.0,5,20,8,0,67.73432107981647
2025-08-09 21:00:00,41.0,18.8,38.0,267.0,15.0,11.4,28.0,79,21.7,84,0.0,5,21,8,0,68.8203283881104
2025-08-09 22:00:00,38.0,18.0,39.0,243.0,14.5,10.7,28.0,79,19.7,100,0.0,5,22,8,0,70.01046892967526
2025-08-09 23:00:00,38.4,18.5,40.0,217.0,13.4,9.9,27.8,80,19.6,100,0.0,5,23,8,0,71.59786991256904
2025-08-10 00:00:00,38.3,18.5,42.0,188.0,11.7,9.1,27.6,81,21.6,100,0.0,6,0,8,0,61.29040576951433
2025-08-10 01:00:00,38.1,18.5,43.0,157.0,9.5,8.2,27.6,81,23.4,100,0.0,6,1,8,0,61.265042400950904
2025-08-10 02:00:00,43.3,20.5,45.0,134.0,7.7,7.6,27.5,81,23.9,100,0.0,6,2,8,0,64.1666462989959
2025-08-10 03:00:00,36.2,17.9,46.0,120.0,6.6,7.2,27.5,82,23.5,95,0.0,6,3,8,0,62.53139668288941
2025-08-10 04:00:00,33.1,16.4,46.0,115.0,5.9,7.0,27.4,82,22.7,100,0.0,6,4,8,0,62.350683712153085
2025-08-10 05:00:00,31.4,15.7,46.0,126.0,5.9,7.2,27.4,82,24.5,91,0.0,6,5,8,0,61.14372114435233
2025-08-10 06:00:00,30.6,15.5,45.0,168.0,7.3,8.1,27.3,83,24.1,92,0.0,6,6,8,0,61.32784888689102
2025-08-10 07:00:00,33.3,16.9,44.0,226.0,9.4,9.4,27.3,83,24.5,93,0.0,6,7,8,0,62.3937537279776
2025-08-10 08:00:00,37.1,17.9,46.0,261.0,10.3,10.5,27.8,80,24.1,99,0.0,6,8,8,0,63.87598040066533
2025-08-10 09:00:00,42.8,19.0,53.0,248.0,8.8,11.4,28.4,77,24.9,87,0.0,6,9,8,0,65.59004008431765
2025-08-10 10:00:00,46.3,19.9,63.0,212.0,6.2,12.2,29.0,74,25.2,100,0.0,6,10,8,0,67.92569311037701
2025-08-10 11:00:00,49.7,21.0,70.0,186.0,4.1,12.6,29.2,73,27.3,100,0.0,6,11,8,0,69.3963482766675
2025-08-10 12:00:00,52.0,21.7,74.0,182.0,3.3,12.4,29.0,74,28.5,100,0.0,6,12,8,0,71.2378110704591
2025-08-10 13:00:00,53.2,21.7,76.0,189.0,3.1,11.9,29.2,73,23.1,98,0.0,6,13,8,0,75.27620784006015
2025-08-10 14:00:00,53.1,21.5,75.0,200.0,3.3,11.4,29.4,72,24.0,100,0.0,6,14,8,0,75.07451837640339
2025-08-10 15:00:00,51.5,21.0,70.0,218.0,4.0,11.2,29.5,71,27.8,100,0.0,6,15,8,0,72.05645448926037
2025-08-10 16:00:00,50.5,20.6,63.0,241.0,5.1,11.1,29.1,73,25.0,100,0.0,6,16,8,0,72.69266050107501
2025-08-10 17:00:00,50.1,20.4,56.0,258.0,6.6,11.1,28.9,74,26.5,93,0.0,6,17,8,0,70.87570970603628
2025-08-10 18:00:00,48.7,20.0,50.0,263.0,8.9,11.4,28.8,74,25.2,96,0.0,6,18,8,0,70.23976648229194
2025-08-10 19:00:00,44.7,19.2,45.0,261.0,11.5,11.8,28.4,76,23.2,93,0.0,6,19,8,0,69.7710448221072
2025-08-10 20:00:00,40.6,18.6,41.0,258.0,13.4,11.9,28.1,78,21.0,91,0.0,6,20,8,0,69.7739108685812
2025-08-10 21:00:00,38.1,18.7,39.0,260.0,14.1,11.6,28.0,79,19.8,98,0.0,6,21,8,0,70.48543633027506
2025-08-10 22:00:00,36.4,18.2,40.0,262.0,14.0,11.1,27.9,80,20.4,94,0.0,6,22,8,0,70.70403036012311
2025-08-10 23:00:00,35.7,17.9,40.0,252.0,13.4,10.5,27.8,81,21.3,93,0.0,6,23,8,0,70.7495046517214
2025-08-08 00:00:00,55.6,48.3,30.0,1085.0,68.5,7.4,27.0,88,5.4,0,0.0,4,0,8,1,107.22451094901672
2025-08-08 01:00:00,50.8,44.9,41.0,672.0,53.5,6.3,26.8,89,6.1,0,0.0,4,1,8,1,104.25683044624805
2025-08-08 02:00:00,44.2,38.8,52.0,370.0,40.5,5.5,26.7,88,5.1,4,0.0,4,2,8,1,101.10800750869238
2025-08-08 03:00:00,39.9,33.9,59.0,260.0,31.2,5.3,26.5,89,5.1,26,0.0,4,3,8,1,99.09003536271166
2025-08-08 04:00:00,38.9,32.5,65.0,260.0,23.9,5.5,26.3,90,2.9,82,0.0,4,4,8,1,101.69052798667364
2025-08-08 05:00:00,38.3,32.1,70.0,318.0,19.9,5.7,26.0,92,1.8,100,0.0,4,5,8,1,104.4712482309808
2025-08-08 06:00:00,38.0,31.7,73.0,455.0,21.9,5.6,25.9,93,2.2,100,0.0,4,6,8,1,106.5455171901916
2025-08-08 07:00:00,38.1,33.1,76.0,650.0,27.2,5.6,26.7,90,0.0,100,0.0,4,7,8,1,110.58315060323048
2025-08-08 08:00:00,39.6,31.1,86.0,783.0,28.9,6.5,27.4,85,3.3,100,0.1,4,8,8,1,110.33210699396584
2025-08-08 09:00:00,40.7,25.4,112.0,795.0,22.8,9.2,27.8,82,5.1,86,0.0,4,9,8,1,110.90412224129452
2025-08-08 10:00:00,49.5,26.9,145.0,746.0,13.2,12.9,29.1,77,5.4,100,0.0,4,10,8,1,117.05928655394612
2025-08-08 11:00:00,58.3,31.0,172.0,694.0,6.0,15.6,29.8,75,3.7,76,0.2,4,11,8,1,124.84989517072435
2025-08-08 12:00:00,63.3,34.5,186.0,643.0,3.5,16.4,31.2,69,4.6,53,0.1,4,12,8,1,128.54076879972365
2025-08-08 13:00:00,66.8,36.8,193.0,590.0,3.4,16.4,32.2,63,4.3,76,0.0,4,13,8,1,131.66685112432683
