time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 00:00:00,59.8,25.6,39.0,226.0,17.4,10.9,28.2,86,14.1,99,0.0,5,0,8,0,69.00877154678457
2025-08-02 01:00:00,58.2,24.4,42.0,181.0,14.5,9.9,28.1,86,15.5,97,0.0,5,1,8,0,68.85014900693142
2025-08-02 02:00:00,56.7,23.2,44.0,148.0,11.9,9.1,27.9,87,16.8,100,0.0,5,2,8,0,68.6571435382673
2025-08-02 03:00:00,56.8,22.2,46.0,131.0,9.8,8.5,27.7,87,16.8,100,0.0,5,3,8,0,69.51364465892799
2025-08-02 04:00:00,59.1,21.9,48.0,126.0,8.1,8.2,27.5,88,17.6,100,0.0,5,4,8,0,70.5995218273357
2025-08-02 05:00:00,61.5,22.1,49.0,142.0,7.5,8.2,27.5,88,16.8,100,0.0,5,5,8,0,72.32860253422176
2025-08-02 06:00:00,63.3,22.4,49.0,198.0,9.0,8.8,27.5,85,17.2,100,0.0,5,6,8,0,73.44927433334637
2025-08-02 07:00:00,69.6,23.5,48.0,276.0,11.7,9.9,27.6,84,18.0,100,0.0,5,7,8,0,74.923794830794
2025-08-02 08:00:00,72.2,23.5,48.0,323.0,13.2,11.0,28.1,81,21.9,100,0.0,5,8,8,0,73.14886830210304
2025-08-02 09:00:00,71.5,22.5,51.0,310.0,12.5,12.3,28.5,79,24.5,100,0.0,5,9,8,0,71.08306645750551
2025-08-02 10:00:00,71.9,21.9,55.0,268.0,10.7,13.6,29.0,76,25.7,92,0.0,5,10,8,0,69.85620975857708
2025-08-02 11:00:00,70.5,21.2,59.0,234.0,9.0,14.4,29.3,75,25.6,92,0.0,5,11,8,0,69.59117231589843
2025-08-02 12:00:00,68.2,20.1,61.0,222.0,7.7,14.1,29.6,74,25.1,89,0.0,5,12,8,0,69.4752521046413
2025-08-02 13:00:00,66.1,19.3,63.0,218.0,6.7,13.2,29.9,72,23.8,85,0.0,5,13,8,0,70.41326462313442
2025-08-02 14:00:00,70.5,20.2,63.0,222.0,6.2,12.5,30.2,69,24.5,89,0.0,5,14,8,0,71.83997137514035
