time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 00:00:00,51.1,21.5,43.0,213.0,14.5,9.5,28.0,86,11.8,81,0.0,6,0,8,0,69.36846948425213
2025-08-03 01:00:00,49.0,20.2,45.0,172.0,11.9,8.7,28.0,87,12.4,87,0.0,6,1,8,0,69.04603886918997
2025-08-03 02:00:00,47.8,19.2,47.0,142.0,9.7,8.0,27.8,87,13.8,89,0.0,6,2,8,0,69.0046332020411
2025-08-03 03:00:00,47.4,18.5,48.0,125.0,8.1,7.5,27.7,87,14.3,88,0.0,6,3,8,0,69.30037123765777
2025-08-03 04:00:00,47.0,18.0,49.0,119.0,7.0,7.1,27.5,85,14.8,83,0.0,6,4,8,0,70.00772242407811
2025-08-03 05:00:00,48.2,18.1,51.0,132.0,6.6,7.3,27.6,84,15.5,83,0.0,6,5,8,0,70.78248213827447
2025-08-03 06:00:00,50.1,18.3,51.0,184.0,8.2,8.5,27.4,85,13.8,82,0.0,6,6,8,0,72.58515872205973
2025-08-03 07:00:00,56.0,19.9,51.0,257.0,10.3,10.2,27.5,85,13.5,73,0.0,6,7,8,0,74.50911807145509
2025-08-03 08:00:00,65.7,21.4,54.0,301.0,11.2,11.5,28.1,82,17.1,81,0.0,6,8,8,0,75.08285307635583
2025-08-03 09:00:00,72.4,22.2,62.0,290.0,9.7,12.3,28.8,78,21.4,89,0.0,6,9,8,0,75.36181461809102
2025-08-03 10:00:00,73.3,22.4,72.0,250.0,7.0,12.8,29.1,77,23.3,84,0.0,6,10,8,0,76.47612396831427
2025-08-03 11:00:00,77.5,23.3,79.0,220.0,4.9,12.9,29.8,74,21.1,76,0.0,6,11,8,0,79.59208161089086
2025-08-03 12:00:00,78.7,23.9,82.0,211.0,3.9,12.5,30.4,71,21.0,65,0.0,6,12,8,0,80.72679915476704
2025-08-03 13:00:00,71.9,22.7,82.0,211.0,3.5,11.8,30.8,68,21.1,89,0.0,6,13,8,0,79.68361413451305
2025-08-03 14:00:00,78.2,23.5,80.0,217.0,3.6,11.2,30.8,68,22.0,93,0.0,6,14,8,0,80.98761052188605
2025-08-03 15:00:00,73.8,22.6,76.0,233.0,4.1,11.0,30.1,73,23.9,84,0.0,6,15,8,0,79.459912226477
2025-08-03 16:00:00,69.4,21.4,70.0,255.0,5.1,10.9,29.7,74,23.4,80,0.0,6,16,8,0,78.27812391731993
2025-08-03 17:00:00,63.8,20.2,63.0,275.0,7.0,10.9,29.4,75,20.6,81,0.0,6,17,8,0,77.66763478830885
2025-08-03 18:00:00,59.6,19.4,55.0,290.0,10.8,11.1,28.9,77,19.1,75,0.0,6,18,8,0,76.6423064649679
2025-08-03 19:00:00,53.3,18.6,47.0,301.0,15.4,11.4,28.5,79,16.8,59,0.0,6,19,8,0,75.44477073514526
2025-08-03 20:00:00,44.6,18.2,41.0,307.0,18.6,11.5,28.1,83,15.0,62,0.0,6,20,8,0,74.46865889874758
2025-08-03 21:00:00,41.3,17.8,39.0,308.0,19.2,11.3,27.9,84,14.8,73,0.0,6,21,8,0,74.3761108338457
2025-08-03 22:00:00,41.1,17.9,39.0,304.0,18.4,10.8,27.7,84,14.3,57,0.0,6,22,8,0,75.63083833709501
2025-08-03 23:00:00,42.4,18.0,40.0,286.0,16.9,10.2,27.5,85,11.8,58,0.0,6,23,8,0,78.30307579131579
2025-08-04 00:00:00,39.0,16.7,42.0,243.0,14.8,9.3,27.4,86,11.6,75,0.0,0,0,8,0,60.692970263435456
2025-08-04 01:00:00,36.3,15.5,44.0,187.0,12.0,8.1,27.3,86,13.1,94,0.0,0,1,8,0,60.27383391864886
2025-08-04 02:00:00,34.8,14.6,46.0,145.0,9.7,7.3,27.3,85,16.6,99,0.0,0,2,8,0,58.9059710547767
2025-08-04 03:00:00,33.8,13.9,48.0,126.0,8.0,6.9,27.2,86,18.8,100,0.0,0,3,8,0,58.387063549058105
2025-08-04 04:00:00,34.1,13.6,50.0,122.0,6.7,6.7,27.2,86,19.1,100,0.0,0,4,8,0,59.164541616732876
2025-08-04 05:00:00,35.0,13.6,51.0,137.0,6.2,6.9,27.1,84,18.1,46,0.0,0,5,8,0,60.50583000870977
2025-08-04 06:00:00,36.3,14.0,51.0,190.0,7.2,7.7,27.0,82,15.7,38,0.0,0,6,8,0,62.91027450708182
2025-08-04 07:00:00,39.3,15.3,51.0,263.0,9.1,8.8,27.0,83,15.0,35,0.0,0,7,8,0,64.95018612957406
2025-08-04 08:00:00,46.4,16.7,53.0,306.0,9.9,9.9,27.7,79,18.4,46,0.0,0,8,8,0,65.00843115701025
2025-08-04 09:00:00,52.2,17.6,59.0,291.0,8.7,10.9,28.6,75,22.5,71,0.0,0,9,8,0,64.49518970741619
2025-08-04 10:00:00,58.3,18.9,68.0,246.0,6.5,11.7,29.1,74,24.6,100,0.0,0,10,8,0,66.29558327599537
2025-08-04 11:00:00,60.3,19.6,74.0,213.0,4.8,12.2,29.2,75,24.7,100,0.0,0,11,8,0,68.08953349930613
