time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 00:00:00,32.6,16.8,38.0,199.0,13.8,9.4,27.9,83,14.2,100,0.0,6,0,8,0,62.01288447366531
2025-08-10 01:00:00,31.7,16.2,40.0,161.0,11.1,8.5,27.8,83,15.6,100,0.0,6,1,8,0,62.03324025817719
2025-08-10 02:00:00,30.9,15.5,42.0,134.0,8.9,7.8,27.7,83,17.6,100,0.0,6,2,8,0,61.64996392259661
2025-08-10 03:00:00,30.2,15.0,43.0,121.0,7.5,7.3,27.6,84,16.8,100,0.0,6,3,8,0,62.63679898113027
2025-08-10 04:00:00,29.7,14.7,44.0,117.0,6.7,7.0,27.6,83,16.7,100,0.0,6,4,8,0,63.37125360400391
2025-08-10 05:00:00,33.3,15.2,44.0,132.0,6.6,7.4,27.7,83,17.3,94,0.0,6,5,8,0,64.0266027328969
2025-08-10 06:00:00,32.6,15.7,43.0,182.0,8.1,8.5,27.4,84,17.3,85,0.0,6,6,8,0,64.68632628200115
2025-08-10 07:00:00,36.2,17.4,42.0,249.0,10.2,9.9,27.4,84,16.7,89,0.0,6,7,8,0,66.589390663358
2025-08-10 08:00:00,41.2,18.8,44.0,289.0,10.9,11.1,27.9,82,18.9,92,0.0,6,8,8,0,66.91478906141684
2025-08-10 09:00:00,44.8,19.4,52.0,274.0,9.1,11.8,28.4,79,20.4,70,0.0,6,9,8,0,68.22118314613505
2025-08-10 10:00:00,48.5,20.5,62.0,232.0,6.1,12.2,29.0,76,21.8,77,0.0,6,10,8,0,70.22193166737063
2025-08-10 11:00:00,53.4,22.1,70.0,201.0,3.8,12.3,29.5,73,21.0,64,0.0,6,11,8,0,73.81290586932047
2025-08-10 12:00:00,53.8,22.5,73.0,197.0,3.0,12.0,30.0,71,21.9,61,0.0,6,12,8,0,74.33613243406005
2025-08-10 13:00:00,54.0,22.6,74.0,204.0,3.0,11.5,30.3,69,22.0,69,0.0,6,13,8,0,75.13541339883136
2025-08-10 14:00:00,53.8,22.6,72.0,215.0,3.4,11.0,30.4,69,23.2,75,0.0,6,14,8,0,74.68278479116088
2025-08-10 15:00:00,51.5,21.8,68.0,232.0,4.0,10.8,30.3,69,23.3,64,0.0,6,15,8,0,73.76345347924088
2025-08-10 16:00:00,51.3,21.3,61.0,253.0,5.0,10.7,30.1,69,23.9,43,0.0,6,16,8,0,72.43433579096606
2025-08-10 17:00:00,48.1,20.1,55.0,268.0,6.5,10.7,29.9,69,24.1,65,0.0,6,17,8,0,70.70598377698369
2025-08-10 18:00:00,46.9,19.8,49.0,273.0,9.0,10.8,29.1,74,24.0,45,0.0,6,18,8,0,70.28510086488775
2025-08-10 19:00:00,44.6,19.5,44.0,272.0,11.9,11.0,28.6,76,21.8,51,0.0,6,19,8,0,70.85119406299003
2025-08-10 20:00:00,43.2,19.4,40.0,267.0,13.9,11.0,28.2,78,21.1,50,0.0,6,20,8,0,70.97218958016795
2025-08-10 21:00:00,41.9,19.8,39.0,259.0,14.4,10.6,28.1,79,20.9,64,0.0,6,21,8,0,71.68564615789322
2025-08-10 22:00:00,43.2,20.2,39.0,247.0,14.0,10.0,27.8,82,20.3,66,0.0,6,22,8,0,73.36405284096833
2025-08-10 23:00:00,44.0,20.3,40.0,229.0,13.0,9.3,27.8,81,18.0,64,0.0,6,23,8,0,75.83152450128301
2025-08-11 00:00:00,41.6,18.9,42.0,199.0,11.1,8.6,27.8,79,20.5,74,0.0,0,0,8,0,56.71030736527456
2025-08-11 01:00:00,39.7,18.0,44.0,162.0,8.6,7.8,27.6,81,22.2,80,0.0,0,1,8,0,56.19817845393196
2025-08-11 02:00:00,39.0,17.4,45.0,135.0,6.7,7.2,27.3,82,21.8,79,0.0,0,2,8,0,57.15005753857564
2025-08-11 03:00:00,38.3,16.9,45.0,121.0,5.7,6.8,27.3,83,22.1,61,0.0,0,3,8,0,57.05624162307265
2025-08-11 04:00:00,38.2,16.8,45.0,117.0,5.3,6.6,27.1,84,20.7,77,0.0,0,4,8,0,58.56180879818307
2025-08-11 05:00:00,37.8,16.8,44.0,129.0,5.6,6.8,27.2,83,21.5,86,0.0,0,5,8,0,58.256600177350435
2025-08-11 06:00:00,38.3,17.0,42.0,175.0,7.2,7.5,27.1,83,24.0,86,0.0,0,6,8,0,57.23068294947191
2025-08-11 07:00:00,40.7,18.0,41.0,237.0,9.5,8.5,27.3,80,22.8,86,0.0,0,7,8,0,58.98231453743237
2025-08-11 08:00:00,43.7,18.6,41.0,274.0,10.6,9.5,27.8,77,24.3,63,0.0,0,8,8,0,58.5971781043397
2025-08-11 09:00:00,46.1,19.3,45.0,260.0,9.3,10.4,28.4,76,25.3,62,0.0,0,9,8,0,58.77076535900917
2025-08-11 10:00:00,46.4,18.9,52.0,221.0,6.7,11.2,28.9,74,24.6,71,0.0,0,10,8,0,59.72201913764952
2025-08-11 11:00:00,45.5,18.2,57.0,193.0,4.8,11.7,29.5,70,26.8,77,0.0,0,11,8,0,58.52886709177997
2025-08-11 12:00:00,45.9,18.2,59.0,190.0,4.1,11.6,30.1,67,27.4,76,0.0,0,12,8,0,58.556752171825806
2025-08-11 13:00:00,47.4,18.5,61.0,199.0,4.0,11.2,30.4,66,28.5,85,0.0,0,13,8,0,59.20453501108355
2025-08-11 14:00:00,47.8,18.5,60.0,211.0,4.3,10.8,30.2,68,28.6,71,0.0,0,14,8,0,59.883023077456365
2025-08-11 15:00:00,49.0,18.9,57.0,226.0,4.8,10.6,30.0,69,27.9,84,0.0,0,15,8,0,60.93024359148218
2025-08-11 16:00:00,47.6,18.9,53.0,245.0,5.8,10.5,29.8,69,28.0,67,0.0,0,16,8,0,60.74807102985938
2025-08-11 17:00:00,47.3,18.9,49.0,262.0,7.2,10.4,29.5,70,27.7,88,0.0,0,17,8,0,61.03123950489392
2025-08-11 18:00:00,45.9,19.2,45.0,277.0,9.8,10.4,28.9,73,26.6,47,0.0,0,18,8,0,61.95652864291459
2025-08-11 19:00:00,47.0,19.6,40.0,290.0,12.9,10.5,28.4,75,25.6,93,0.0,0,19,8,0,62.950096524336814
2025-08-11 20:00:00,40.0,18.5,37.0,291.0,14.8,10.5,28.1,78,22.7,75,0.0,0,20,8,0,62.97173366336756
2025-08-11 21:00:00,38.3,17.8,37.0,275.0,14.7,10.2,28.0,79,20.9,100,0.0,0,21,8,0,63.93543727233472
2025-08-11 22:00:00,35.9,17.3,38.0,248.0,13.5,9.8,27.9,79,19.7,100,0.0,0,22,8,0,64.85902548975521
2025-08-11 23:00:00,35.0,17.1,39.0,220.0,11.9,9.3,27.8,79,20.9,100,0.0,0,23,8,0,64.88142650715287
2025-08-12 00:00:00,33.8,16.5,41.0,190.0,9.8,8.5,27.7,79,22.9,100,0.0,1,0,8,0,53.837292276664456
2025-08-12 01:00:00,33.4,15.9,43.0,159.0,7.4,7.6,27.6,80,25.4,100,0.0,1,1,8,0,53.28364719655724
2025-08-12 02:00:00,32.9,15.7,44.0,136.0,5.6,6.9,27.4,81,24.7,96,0.0,1,2,8,0,54.61146806749665
2025-08-12 03:00:00,32.8,15.6,44.0,124.0,4.7,6.4,27.3,82,24.7,57,0.0,1,3,8,0,55.20921364490292
2025-08-12 04:00:00,33.6,15.9,44.0,121.0,4.4,6.2,27.3,82,24.9,62,0.0,1,4,8,0,55.96997500335587
2025-08-12 05:00:00,32.9,15.7,43.0,132.0,4.8,6.3,27.3,82,24.3,70,0.0,1,5,8,0,56.38517582101421
2025-08-12 06:00:00,31.4,15.2,41.0,172.0,6.4,7.1,27.4,82,23.9,72,0.0,1,6,8,0,55.85350928215401
2025-08-12 07:00:00,35.3,16.6,39.0,227.0,8.5,8.3,27.5,81,24.2,85,0.0,1,7,8,0,56.826668423619225
2025-08-12 08:00:00,37.0,17.1,40.0,260.0,9.6,9.3,27.9,79,26.0,72,0.0,1,8,8,0,56.34119758087676
2025-08-12 09:00:00,41.2,17.8,45.0,249.0,8.4,9.8,28.6,76,27.4,67,0.0,1,9,8,0,56.996109212839784
2025-08-12 10:00:00,42.4,17.9,53.0,217.0,6.0,10.0,29.1,74,28.8,62,0.0,1,10,8,0,57.81800793349796
2025-08-12 11:00:00,43.2,18.6,59.0,194.0,4.2,10.1,29.8,72,29.7,57,0.0,1,11,8,0,58.605958975146066
2025-08-12 12:00:00,43.5,19.4,63.0,192.0,3.4,10.0,30.1,70,30.9,56,0.0,1,12,8,0,59.664385536924925
2025-08-12 13:00:00,44.0,19.9,66.0,199.0,3.2,9.7,30.4,69,30.1,53,0.0,1,13,8,0,61.51382617067355
2025-08-12 14:00:00,44.2,20.3,67.0,210.0,3.4,9.5,30.4,70,28.8,53,0.0,1,14,8,0,63.34659353031529
2025-08-12 15:00:00,41.7,19.4,64.0,225.0,4.2,9.5,30.2,70,28.4,59,0.0,1,15,8,0,62.90401327165119
2025-08-12 16:00:00,40.6,18.8,58.0,244.0,5.4,9.7,30.0,72,28.2,59,0.0,1,16,8,0,61.760213165848725
2025-08-12 17:00:00,39.1,18.3,52.0,262.0,7.1,9.8,29.4,74,27.6,59,0.0,1,17,8,0,61.51958159106759
2025-08-12 18:00:00,38.8,18.1,47.0,278.0,9.6,9.9,28.9,76,25.2,71,0.0,1,18,8,0,62.69629378644485
2025-08-12 19:00:00,47.8,21.9,42.0,292.0,12.4,10.1,28.5,77,23.2,66,0.0,1,19,8,0,67.21261651934944
2025-08-12 20:00:00,37.3,18.6,39.0,300.0,14.4,10.1,28.2,79,20.9,70,0.0,1,20,8,0,65.22348688566838
2025-08-12 21:00:00,36.0,18.6,38.0,304.0,15.0,10.1,28.0,80,19.5,100,0.0,1,21,8,0,66.39337310323577
2025-08-12 22:00:00,36.4,18.3,37.0,301.0,14.8,10.0,27.9,82,17.9,95,0.0,1,22,8,0,67.39102106816257
2025-08-12 23:00:00,36.4,18.5,38.0,285.0,13.8,9.7,27.8,82,18.7,100,0.0,1,23,8,0,67.99759005397331
2025-08-10 00:00:00,125.7,82.7,6.0,846.0,98.3,13.2,27.1,90,3.8,64,0.0,6,0,8,1,130.33516377383538
2025-08-10 01:00:00,113.2,80.8,7.0,669.0,89.5,9.8,26.9,90,4.7,62,0.0,6,1,8,1,128.54158216708078
2025-08-10 02:00:00,97.3,70.3,11.0,546.0,78.5,7.2,26.7,90,5.2,52,0.0,6,2,8,1,121.64369244477878
2025-08-10 03:00:00,88.2,63.3,19.0,448.0,63.8,6.3,26.6,90,5.3,47,0.0,6,3,8,1,118.10642586728682
2025-08-10 04:00:00,80.3,59.5,31.0,404.0,47.0,6.3,26.4,90,5.0,33,0.0,6,4,8,1,118.01071053974323
