time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 00:00:00,65.4,26.2,48.0,246.0,13.3,10.2,29.5,83,12.4,100,0.0,3,0,7,0,71.87084139024302
2025-07-31 01:00:00,65.2,25.3,50.0,201.0,10.7,9.4,29.3,84,11.4,100,0.0,3,1,7,0,72.96409366625004
2025-07-31 02:00:00,65.2,24.6,52.0,169.0,8.6,8.7,29.2,85,10.8,100,0.0,3,2,7,0,73.94862861058456
2025-07-31 03:00:00,64.3,23.9,52.0,154.0,7.6,8.2,29.1,86,10.9,100,0.0,3,3,7,0,74.05750222763538
2025-07-31 04:00:00,61.2,23.0,51.0,150.0,7.2,7.9,29.0,86,9.8,100,0.0,3,4,7,0,74.14832606987495
2025-07-31 05:00:00,58.9,22.4,50.0,168.0,7.4,8.2,28.9,87,10.7,100,0.0,3,5,7,0,73.47832751158015
2025-07-31 06:00:00,57.5,22.1,49.0,228.0,8.7,9.4,28.8,87,11.3,95,0.0,3,6,7,0,73.24757399879958
2025-07-31 07:00:00,66.6,24.4,49.0,309.0,10.6,11.1,28.9,86,11.8,85,0.0,3,7,7,0,75.85702667966626
2025-07-31 08:00:00,75.2,26.0,51.0,355.0,11.5,12.7,29.3,84,14.3,95,0.0,3,8,7,0,76.96754044009468
2025-07-31 09:00:00,92.9,28.5,57.0,328.0,10.3,14.1,29.9,78,15.8,92,0.0,3,9,7,0,80.14304217744046
2025-07-31 10:00:00,95.0,29.5,66.0,266.0,8.2,15.4,30.6,73,16.3,78,0.0,3,10,7,0,81.00662537291241
2025-07-31 11:00:00,95.2,29.8,73.0,221.0,6.3,16.0,31.3,69,15.9,84,0.0,3,11,7,0,81.92800825128728
2025-07-31 12:00:00,96.9,30.4,77.0,215.0,5.1,15.3,31.9,66,18.6,83,0.0,3,12,7,0,81.97102626922685
2025-07-31 13:00:00,95.5,29.9,80.0,226.0,4.3,13.8,31.8,67,19.9,86,0.0,3,13,7,0,83.04566603447391
2025-07-31 14:00:00,88.7,28.6,80.0,241.0,4.1,12.7,31.4,70,19.3,89,0.0,3,14,7,0,83.45371616416234
2025-07-31 15:00:00,83.4,27.6,76.0,258.0,4.6,12.4,31.7,68,19.2,84,0.0,3,15,7,0,81.52255508825046
2025-07-31 16:00:00,75.4,25.8,70.0,280.0,5.7,12.5,31.6,67,19.3,87,0.0,3,16,7,0,78.73532965377704
2025-07-31 17:00:00,69.8,24.3,63.0,298.0,7.7,12.8,31.0,71,20.0,82,0.0,3,17,7,0,76.37591405022975
2025-07-31 18:00:00,66.4,24.0,55.0,311.0,11.4,13.6,30.4,74,19.4,53,0.0,3,18,7,0,74.81945193779461
2025-07-31 19:00:00,61.9,23.7,46.0,322.0,16.1,14.6,29.9,77,19.0,63,0.0,3,19,7,0,73.01102250576403
2025-07-31 20:00:00,59.4,24.7,40.0,327.0,19.5,15.1,29.4,81,17.7,57,0.0,3,20,7,0,73.36816326102843
2025-07-31 21:00:00,58.1,26.3,37.0,329.0,20.7,14.8,29.3,80,14.9,62,0.0,3,21,7,0,75.62345674112262
2025-07-31 22:00:00,49.6,23.5,37.0,325.0,20.7,14.1,29.3,79,12.7,88,0.0,3,22,7,0,75.0834182418665
2025-07-31 23:00:00,44.8,22.2,37.0,310.0,20.1,13.1,29.3,79,14.1,90,0.0,3,23,7,0,73.7778831331986
2025-08-01 00:00:00,43.3,21.7,37.0,274.0,18.8,11.8,29.0,81,12.7,91,0.0,4,0,8,0,62.09287236669702
2025-08-01 01:00:00,43.2,21.4,38.0,227.0,16.8,10.2,28.9,82,8.9,99,0.0,4,1,8,0,65.00301702139005
2025-08-01 02:00:00,43.5,21.0,39.0,191.0,15.0,9.0,28.8,81,10.0,100,0.0,4,2,8,0,65.28650040359398
2025-08-01 03:00:00,43.0,20.4,40.0,168.0,13.4,8.3,28.5,83,13.0,100,0.0,4,3,8,0,64.58267228365278
