time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 00:00:00,34.3,17.7,39.0,233.0,15.5,9.8,27.6,84,18.8,62,0.0,4,0,8,0,58.87936259733108
2025-08-08 01:00:00,32.7,16.5,43.0,191.0,11.9,8.5,27.3,85,20.2,62,0.0,4,1,8,0,59.4043327692458
2025-08-08 02:00:00,31.4,15.4,46.0,161.0,9.0,7.5,27.3,83,19.6,84,0.0,4,2,8,0,60.67435311658282
2025-08-08 03:00:00,30.5,14.7,48.0,147.0,7.4,6.9,27.2,81,18.5,54,0.0,4,3,8,0,61.97446393245872
2025-08-08 04:00:00,29.8,14.3,48.0,144.0,6.4,6.6,27.3,82,20.9,89,0.0,4,4,8,0,61.06418146480226
2025-08-08 05:00:00,29.9,14.3,49.0,158.0,6.3,6.8,27.1,82,21.3,68,0.0,4,5,8,0,61.80075909804441
2025-08-08 06:00:00,30.4,14.7,49.0,207.0,7.7,7.6,27.0,83,20.7,36,0.0,4,6,8,0,62.78804179912328
2025-08-08 07:00:00,35.7,16.7,48.0,273.0,10.0,8.9,27.3,81,21.1,73,0.0,4,7,8,0,64.59477326948853
2025-08-08 08:00:00,38.6,17.7,49.0,312.0,11.0,10.0,27.8,78,23.4,74,0.0,4,8,8,0,64.3344508757083
2025-08-08 09:00:00,45.6,18.8,54.0,296.0,9.6,10.9,28.3,77,24.1,69,0.0,4,9,8,0,65.82969277742501
2025-08-08 10:00:00,47.8,19.1,62.0,253.0,7.1,11.8,29.1,73,25.2,62,0.0,4,10,8,0,66.23120828557626
2025-08-08 11:00:00,48.8,19.3,68.0,221.0,5.0,12.2,29.8,69,26.6,77,0.0,4,11,8,0,66.48630282263079
2025-08-08 12:00:00,50.2,20.1,72.0,216.0,3.9,11.9,30.1,68,27.1,72,0.0,4,12,8,0,68.05675681724512
2025-08-08 13:00:00,51.5,20.2,76.0,221.0,3.3,11.1,30.4,68,26.6,58,0.0,4,13,8,0,69.89868291623262
2025-08-08 14:00:00,50.8,19.6,76.0,231.0,3.3,10.6,30.7,66,27.3,59,0.0,4,14,8,0,69.62312261318411
2025-08-08 15:00:00,51.0,19.4,73.0,245.0,3.7,10.7,30.6,67,28.3,66,0.0,4,15,8,0,69.00574550137038
2025-08-08 16:00:00,50.6,19.0,67.0,263.0,4.6,11.0,30.0,71,28.0,68,0.0,4,16,8,0,68.60186676030884
2025-08-08 17:00:00,50.1,18.7,60.0,275.0,6.5,11.2,29.5,73,26.5,62,0.0,4,17,8,0,68.55752337003484
2025-08-08 18:00:00,48.2,18.4,52.0,274.0,10.3,11.3,28.9,76,24.5,58,0.0,4,18,8,0,68.37315631163366
2025-08-08 19:00:00,46.7,18.3,44.0,267.0,14.9,11.3,28.4,78,22.7,57,0.0,4,19,8,0,68.19076016423958
2025-08-08 20:00:00,40.2,18.2,38.0,261.0,17.9,11.2,28.2,79,21.1,56,0.0,4,20,8,0,67.45900859896561
2025-08-08 21:00:00,38.8,18.0,37.0,263.0,17.9,10.9,27.9,80,21.2,54,0.0,4,21,8,0,67.9495499475835
2025-08-08 22:00:00,38.5,17.9,38.0,267.0,16.2,10.4,27.8,81,20.0,55,0.0,4,22,8,0,69.6315880602859
2025-08-08 23:00:00,38.5,17.9,40.0,258.0,14.1,9.8,27.7,82,22.1,55,0.0,4,23,8,0,69.87976248060377
2025-08-09 00:00:00,37.8,17.5,42.0,223.0,11.7,8.9,27.6,82,23.9,65,0.0,5,0,8,0,58.83081032500695
2025-08-09 01:00:00,37.4,17.1,45.0,175.0,9.0,7.8,27.5,82,23.4,55,0.0,5,1,8,0,60.27205833741287
2025-08-09 02:00:00,36.8,16.8,47.0,140.0,6.9,7.0,27.4,82,23.0,73,0.0,5,2,8,0,61.61560895032143
2025-08-09 03:00:00,36.3,16.5,48.0,124.0,5.8,6.7,27.4,82,24.1,85,0.0,5,3,8,0,61.65085164688759
2025-08-09 04:00:00,37.0,16.7,47.0,122.0,5.4,6.7,27.3,83,24.2,89,0.0,5,4,8,0,62.18101543596296
2025-08-09 05:00:00,36.8,16.8,47.0,135.0,5.6,7.0,27.3,82,22.7,93,0.0,5,5,8,0,63.55985770812704
2025-08-09 06:00:00,36.0,16.8,46.0,180.0,7.1,7.8,27.4,82,22.7,93,0.0,5,6,8,0,63.5364693078239
2025-08-09 07:00:00,36.7,17.8,46.0,242.0,9.2,8.9,27.4,82,22.7,100,0.0,5,7,8,0,64.76938344886393
2025-08-09 08:00:00,41.6,18.7,47.0,278.0,10.2,9.8,27.7,81,24.5,97,0.0,5,8,8,0,65.16056683554467
2025-08-09 09:00:00,44.2,18.8,53.0,262.0,8.8,10.5,28.0,79,25.6,93,0.0,5,9,8,0,66.02009650618339
2025-08-09 10:00:00,46.6,19.2,60.0,221.0,6.2,11.1,28.7,75,26.0,93,0.0,5,10,8,0,67.0294241121637
2025-08-09 11:00:00,48.5,19.8,67.0,191.0,4.1,11.4,29.2,73,28.2,96,0.0,5,11,8,0,67.62624225841483
2025-08-09 12:00:00,49.1,19.8,72.0,186.0,3.2,11.2,29.7,70,29.7,89,0.0,5,12,8,0,68.06668784828348
2025-08-09 13:00:00,50.3,20.1,75.0,193.0,2.9,10.7,29.9,69,29.1,88,0.0,5,13,8,0,70.02052001527085
2025-08-09 14:00:00,50.9,20.2,75.0,205.0,3.1,10.3,30.0,70,28.9,83,0.0,5,14,8,0,70.82404898574352
2025-08-09 15:00:00,49.6,19.8,71.0,225.0,3.6,10.3,29.8,71,28.1,86,0.0,5,15,8,0,70.82977109774103
