time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 00:00:00,51.1,21.5,43.0,213.0,14.5,9.5,28.0,86,11.8,81,0.0,6,0,8,0,69.36846948425213
2025-08-03 01:00:00,49.0,20.2,45.0,172.0,11.9,8.7,28.0,87,12.4,87,0.0,6,1,8,0,69.04603886918997
2025-08-03 02:00:00,47.8,19.2,47.0,142.0,9.7,8.0,27.8,87,13.8,89,0.0,6,2,8,0,69.0046332020411
2025-08-03 03:00:00,47.4,18.5,48.0,125.0,8.1,7.5,27.7,87,14.3,88,0.0,6,3,8,0,69.30037123765777
2025-08-03 04:00:00,47.0,18.0,49.0,120.0,7.0,7.1,27.5,85,14.8,83,0.0,6,4,8,0,70.01701912923946
2025-08-03 05:00:00,48.2,18.1,51.0,137.0,6.6,7.3,27.6,84,15.5,83,0.0,6,5,8,0,70.82896566408124
2025-08-03 06:00:00,50.1,18.3,51.0,200.0,8.2,8.5,27.4,85,13.8,82,0.0,6,6,8,0,72.73390600464137
2025-08-03 07:00:00,56.0,19.9,51.0,287.0,10.3,10.2,27.5,85,13.5,73,0.0,6,7,8,0,74.78801922629565
2025-08-03 08:00:00,65.7,21.4,54.0,338.0,11.2,11.5,28.1,82,17.1,81,0.0,6,8,8,0,75.42683116732586
2025-08-03 09:00:00,72.4,22.2,62.0,320.0,9.7,12.3,28.8,78,21.4,89,0.0,6,9,8,0,75.64071577293159
2025-08-03 10:00:00,73.3,22.4,72.0,267.0,7.0,12.8,29.1,77,23.3,84,0.0,6,10,8,0,76.63416795605727
2025-08-03 11:00:00,77.5,23.3,79.0,225.0,4.9,12.9,29.8,74,21.1,76,0.0,6,11,8,0,79.63856513669762
2025-08-03 12:00:00,78.7,23.9,82.0,211.0,3.9,12.5,30.4,71,21.0,65,0.0,6,12,8,0,80.72679915476704
2025-08-03 13:00:00,71.9,22.7,82.0,209.0,3.5,11.8,30.8,68,21.1,89,0.0,6,13,8,0,79.66502072419033
2025-08-03 14:00:00,78.2,23.5,80.0,215.0,3.6,11.2,30.8,68,22.0,93,0.0,6,14,8,0,80.96901711156335
2025-08-03 15:00:00,73.8,22.6,76.0,234.0,4.1,11.0,30.1,73,23.9,84,0.0,6,15,8,0,79.46920893163836
2025-08-03 16:00:00,69.4,21.4,70.0,261.0,5.1,10.9,29.7,74,23.4,80,0.0,6,16,8,0,78.33390414828804
2025-08-03 17:00:00,63.8,20.2,63.0,286.0,7.0,10.9,29.5,75,22.2,80,0.0,6,17,8,0,76.80238520697907
2025-08-03 18:00:00,59.6,19.4,55.0,306.0,10.8,11.1,29.0,76,20.7,70,0.0,6,18,8,0,75.85561035065777
2025-08-03 19:00:00,53.3,18.6,47.0,324.0,15.4,11.4,28.5,79,17.9,61,0.0,6,19,8,0,75.1152316674509
2025-08-03 20:00:00,44.6,18.2,41.0,330.0,18.6,11.5,28.1,81,16.7,57,0.0,6,20,8,0,73.90632264456369
2025-08-03 21:00:00,41.3,17.8,39.0,322.0,19.2,11.3,27.8,83,15.9,54,0.0,6,21,8,0,74.04400636277693
2025-08-03 22:00:00,41.1,17.9,39.0,303.0,18.4,10.8,27.7,83,14.6,88,0.0,6,22,8,0,75.7165604061114
2025-08-03 23:00:00,42.4,18.0,40.0,276.0,16.9,10.2,27.6,84,13.1,98,0.0,6,23,8,0,77.70195968068043
2025-08-04 00:00:00,39.0,16.7,42.0,235.0,14.8,9.3,27.6,84,13.6,92,0.0,0,0,8,0,59.51929711561928
2025-08-04 01:00:00,36.3,15.5,44.0,187.0,12.0,8.1,27.5,85,15.8,94,0.0,0,1,8,0,58.660199678590644
2025-08-04 02:00:00,34.8,14.6,46.0,151.0,9.7,7.3,27.4,84,20.3,95,0.0,0,2,8,0,56.97170804856091
2025-08-04 03:00:00,33.8,13.9,48.0,133.0,8.0,6.9,27.3,85,19.8,88,0.0,0,3,8,0,57.77686591939848
2025-08-04 04:00:00,34.1,13.6,50.0,127.0,6.7,6.7,27.2,83,19.3,58,0.0,0,4,8,0,59.02237207426498
2025-08-04 05:00:00,35.0,13.6,51.0,142.0,6.2,6.9,27.0,83,17.1,52,0.0,0,5,8,0,61.30398406200226
2025-08-04 06:00:00,36.3,14.0,51.0,198.0,7.2,7.7,26.9,84,15.3,29,0.0,0,6,8,0,63.17158667351226
2025-08-04 07:00:00,39.3,15.3,51.0,274.0,9.1,8.8,26.9,85,14.6,42,0.0,0,7,8,0,65.33743704565549
2025-08-04 08:00:00,46.4,16.7,53.0,318.0,9.9,9.9,27.8,80,18.9,77,0.0,0,8,8,0,64.84761281509745
2025-08-04 09:00:00,52.2,17.6,59.0,295.0,8.7,10.9,28.6,75,23.0,100,0.0,0,9,8,0,64.4575354203636
2025-08-04 10:00:00,58.3,18.9,68.0,240.0,6.5,11.7,28.9,74,23.8,100,0.0,0,10,8,0,66.95031320776279
2025-08-04 11:00:00,60.3,19.6,74.0,198.0,4.8,12.2,29.5,72,23.7,60,0.0,0,11,8,0,67.92018112298169
