time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 00:00:00,37.8,18.6,41.0,187.0,9.9,7.9,28.4,79,20.7,92,0.0,1,0,8,0,55.26651749953746
2025-08-12 01:00:00,37.5,18.1,43.0,156.0,7.5,7.0,28.2,80,21.3,86,0.0,1,1,8,0,56.014653423596286
2025-08-12 02:00:00,35.9,17.3,44.0,134.0,5.8,6.3,27.9,82,21.3,91,0.0,1,2,8,0,56.59174488041328
2025-08-12 03:00:00,34.6,16.4,44.0,123.0,4.9,6.0,27.8,82,22.8,100,0.0,1,3,8,0,55.814393194104
2025-08-12 04:00:00,41.8,18.7,44.0,121.0,4.6,5.9,27.5,83,23.8,100,0.0,1,4,8,0,58.452315544578184
2025-08-12 05:00:00,34.6,15.7,44.0,133.0,5.0,6.1,27.5,81,22.4,73,0.0,1,5,8,0,57.077909468602144
2025-08-12 06:00:00,33.5,15.1,43.0,171.0,6.4,6.9,27.4,82,21.7,56,0.0,1,6,8,0,57.15880861591256
2025-08-12 07:00:00,35.2,15.8,42.0,224.0,8.2,8.0,27.5,80,21.6,76,0.0,1,7,8,0,57.94702626313712
2025-08-12 08:00:00,36.4,16.1,43.0,255.0,9.1,9.0,27.9,78,22.7,100,0.0,1,8,8,0,57.73945196671805
2025-08-12 09:00:00,38.3,16.4,47.0,245.0,8.0,9.6,28.5,75,23.9,83,0.0,1,9,8,0,57.88197903259913
2025-08-12 10:00:00,40.9,17.3,52.0,213.0,6.0,10.1,29.3,70,25.7,57,0.0,1,10,8,0,58.122964616285536
2025-08-12 11:00:00,41.1,17.5,56.0,191.0,4.4,10.3,30.1,69,23.7,74,0.0,1,11,8,0,59.52388304544674
2025-08-12 12:00:00,38.8,17.1,59.0,188.0,3.7,10.2,30.7,65,24.9,59,0.0,1,12,8,0,59.00129656690909
2025-08-12 13:00:00,37.3,16.9,61.0,194.0,3.4,9.8,31.1,64,26.1,54,0.0,1,13,8,0,58.79703578199893
2025-08-12 14:00:00,36.6,16.9,61.0,206.0,3.6,9.6,31.0,65,26.9,58,0.0,1,14,8,0,59.09791588730714
2025-08-12 15:00:00,36.2,17.2,59.0,226.0,4.4,9.6,30.9,66,26.6,68,0.0,1,15,8,0,59.714487787983195
2025-08-12 16:00:00,35.3,16.9,55.0,253.0,5.6,9.6,30.6,67,26.6,61,0.0,1,16,8,0,59.55372058832732
2025-08-12 17:00:00,34.9,16.9,51.0,277.0,7.4,9.7,29.9,72,25.2,58,0.0,1,17,8,0,60.68846744587097
2025-08-12 18:00:00,36.1,17.6,46.0,300.0,10.2,9.9,29.2,75,23.2,67,0.0,1,18,8,0,62.631510383848365
2025-08-12 19:00:00,36.2,18.3,41.0,321.0,13.6,10.1,28.8,77,21.8,64,0.0,1,19,8,0,63.76516596448984
2025-08-12 20:00:00,36.9,19.3,38.0,331.0,15.7,10.2,28.5,79,20.5,70,0.0,1,20,8,0,65.40284986180534
2025-08-12 21:00:00,38.8,20.2,37.0,327.0,15.9,10.3,28.4,79,19.7,80,0.0,1,21,8,0,67.00430585794705
2025-08-12 22:00:00,41.3,21.3,38.0,312.0,14.9,10.2,28.3,80,19.2,100,0.0,1,22,8,0,69.07591805457405
2025-08-12 23:00:00,41.8,21.4,40.0,287.0,13.4,9.9,28.2,81,19.6,94,0.0,1,23,8,0,70.02921554464032
2025-08-13 00:00:00,40.0,20.7,42.0,242.0,11.3,9.0,28.1,81,19.5,88,0.0,2,0,8,0,58.87384427856068
2025-08-13 01:00:00,36.3,19.0,45.0,187.0,8.7,7.9,27.9,83,19.4,100,0.0,2,1,8,0,59.031331718978855
2025-08-13 02:00:00,34.8,18.0,47.0,147.0,6.8,7.0,27.7,83,20.0,100,0.0,2,2,8,0,59.35578395993975
2025-08-13 03:00:00,35.6,18.0,48.0,131.0,5.7,6.6,27.6,84,19.1,99,0.0,2,3,8,0,60.85181899311135
