time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 00:00:00,46.9,20.5,33.0,366.0,18.7,12.2,28.0,88,7.9,100,0.0,3,0,8,0,63.71690661494529
2025-08-14 01:00:00,44.4,19.8,34.0,377.0,16.3,11.4,27.9,88,7.6,100,0.0,3,1,8,0,64.42875664388498
2025-08-14 02:00:00,43.8,19.5,35.0,375.0,14.7,10.9,27.8,88,6.5,100,0.0,3,2,8,0,65.84264740440048
2025-08-14 03:00:00,44.5,19.8,33.0,336.0,14.9,10.7,27.8,88,6.6,100,0.0,3,3,8,0,65.96942908306949
2025-08-14 04:00:00,44.2,19.9,29.0,284.0,16.0,10.9,27.6,89,6.2,100,0.0,3,4,8,0,65.63995864366872
2025-08-14 05:00:00,43.5,20.1,28.0,267.0,16.9,12.1,27.5,90,5.2,98,0.0,3,5,8,0,65.95590347139911
2025-08-14 06:00:00,44.4,21.2,29.0,329.0,17.8,15.2,27.5,90,3.4,96,0.0,3,6,8,0,67.41270844817018
2025-08-14 07:00:00,52.5,24.4,31.0,428.0,18.6,19.4,27.5,90,3.1,98,0.0,3,7,8,0,70.07680673171387
2025-08-14 08:00:00,65.9,25.7,38.0,481.0,18.1,22.6,27.9,88,5.2,96,0.0,3,8,8,0,71.64049687480104
2025-08-14 09:00:00,70.3,25.7,52.0,440.0,15.2,24.2,28.5,84,7.0,89,0.0,3,9,8,0,73.24648152711517
2025-08-14 10:00:00,73.6,26.8,69.0,355.0,10.9,24.9,29.2,80,7.5,92,0.0,3,10,8,0,76.88010751910821
2025-08-14 11:00:00,78.5,29.3,84.0,291.0,7.5,24.6,29.8,77,8.4,93,0.0,3,11,8,0,81.60731576990116
2025-08-14 12:00:00,86.6,32.4,95.0,277.0,5.6,22.8,30.4,73,9.7,92,0.0,3,12,8,0,87.00799552778687
2025-08-14 13:00:00,88.7,32.8,104.0,285.0,4.6,20.0,30.4,74,10.4,88,0.0,3,13,8,0,91.04021441805715
2025-08-14 14:00:00,84.5,31.1,105.0,300.0,4.3,17.5,30.5,74,10.9,81,0.0,3,14,8,0,91.11113642804222
2025-08-14 15:00:00,82.2,29.3,96.0,322.0,4.7,15.8,30.7,74,12.8,73,0.0,3,15,8,0,87.71145976516638
2025-08-14 16:00:00,73.1,25.8,79.0,352.0,5.8,14.4,30.4,75,15.6,86,0.0,3,16,8,0,80.66996599799712
2025-08-14 17:00:00,62.4,22.1,64.0,375.0,7.8,13.6,29.8,78,14.9,100,0.0,3,17,8,0,75.72589762892957
2025-08-14 18:00:00,56.1,20.2,52.0,391.0,11.4,13.5,29.2,80,14.0,100,0.0,3,18,8,0,72.96591140369391
2025-08-14 19:00:00,54.1,19.7,41.0,400.0,15.8,13.9,28.6,85,10.9,100,0.9,3,19,8,0,69.68919656334053
2025-08-14 20:00:00,53.8,19.5,34.0,396.0,19.2,14.2,28.4,86,6.6,100,0.0,3,20,8,0,73.78477746831214
2025-08-14 21:00:00,54.2,19.8,31.0,369.0,20.7,14.3,28.4,87,4.9,100,0.0,3,21,8,0,74.54043771739885
2025-08-14 22:00:00,52.4,20.4,32.0,328.0,21.1,14.3,28.3,88,3.9,100,0.1,3,22,8,0,75.57986512353736
2025-08-14 23:00:00,53.8,20.7,33.0,293.0,20.6,14.2,28.1,89,3.0,100,0.0,3,23,8,0,77.5272025265052
2025-08-15 00:00:00,52.6,20.8,35.0,270.0,18.8,13.8,28.0,90,1.5,100,0.2,4,0,8,0,67.49632537403829
2025-08-15 01:00:00,51.0,20.0,37.0,252.0,16.1,13.2,27.9,90,2.4,100,0.1,4,1,8,0,67.85566540985612
2025-08-15 02:00:00,49.2,18.9,38.0,244.0,14.2,12.9,27.8,91,0.5,98,0.1,4,2,8,0,68.8605789646019
2025-08-15 03:00:00,46.4,18.0,37.0,235.0,13.8,12.5,27.8,91,2.9,100,0.2,4,3,8,0,66.7467489543453
2025-08-15 04:00:00,46.4,17.8,34.0,234.0,14.1,12.3,27.7,91,2.7,100,0.0,4,4,8,0,67.4062716394698
2025-08-15 05:00:00,46.1,18.2,33.0,274.0,14.6,13.7,27.6,91,3.3,100,0.0,4,5,8,0,67.29976092914265
2025-08-15 06:00:00,48.0,20.1,34.0,398.0,15.5,17.9,27.6,91,1.9,100,0.0,4,6,8,0,68.99706203890238
2025-08-15 07:00:00,61.5,22.8,35.0,562.0,16.7,23.6,27.6,91,2.8,100,0.0,4,7,8,0,70.6598588416527
2025-08-15 08:00:00,69.8,24.2,41.0,665.0,16.9,28.3,28.1,88,2.1,100,0.0,4,8,8,0,72.59174658725163
2025-08-15 09:00:00,75.4,26.1,52.0,657.0,15.6,31.5,29.1,81,2.6,98,0.0,4,9,8,0,74.67921786905659
2025-08-15 10:00:00,80.1,28.9,67.0,588.0,13.4,33.7,30.1,74,3.1,100,0.0,4,10,8,0,78.30717155709578
2025-08-15 11:00:00,80.6,31.2,81.0,512.0,11.2,34.3,30.9,70,5.2,95,0.0,4,11,8,0,80.8772842833653
2025-08-15 12:00:00,81.5,32.2,96.0,435.0,9.0,32.5,31.2,70,9.4,81,0.0,4,12,8,0,83.30550281670347
2025-08-15 13:00:00,82.4,33.5,111.0,350.0,6.8,29.1,30.8,74,12.0,80,0.0,4,13,8,0,88.25372892030907
2025-08-15 14:00:00,77.1,32.4,118.0,297.0,5.6,25.9,30.9,73,12.1,92,0.0,4,14,8,0,90.2209540712297
2025-08-15 15:00:00,68.5,28.7,112.0,300.0,5.9,23.3,31.2,70,11.5,100,0.0,4,15,8,0,87.38794775761568
2025-08-15 16:00:00,65.7,27.0,97.0,333.0,7.2,20.8,31.1,71,12.4,51,0.0,4,16,8,0,83.95802962437023
2025-08-15 17:00:00,58.4,23.3,81.0,363.0,9.5,18.7,30.5,75,12.7,50,0.0,4,17,8,0,79.18424274624694
2025-08-15 18:00:00,52.2,20.5,64.0,381.0,13.5,16.9,29.7,79,12.6,80,0.0,4,18,8,0,75.21530203079585
2025-08-15 19:00:00,47.6,18.8,45.0,395.0,18.6,15.5,29.0,83,10.9,86,0.0,4,19,8,0,72.2165332743493
2025-08-15 20:00:00,45.6,18.5,31.0,392.0,22.7,14.6,28.6,86,8.9,100,0.0,4,20,8,0,71.02667507111485
2025-08-15 21:00:00,45.9,18.6,25.0,360.0,25.3,14.5,28.4,88,7.4,100,0.0,4,21,8,0,71.13663018212488
2025-08-15 22:00:00,44.2,19.4,25.0,311.0,27.0,14.9,28.3,89,6.6,100,0.0,4,22,8,0,72.09274736246783
2025-08-15 23:00:00,44.4,20.5,25.0,267.0,27.5,15.0,28.2,90,5.6,100,0.0,4,23,8,0,73.68461829087411
2025-08-16 00:00:00,43.8,20.7,26.0,232.0,26.0,14.2,28.1,90,5.4,100,0.0,5,0,8,0,63.661136514252554
2025-08-16 01:00:00,42.5,20.2,29.0,202.0,23.4,13.1,28.0,91,5.4,100,0.0,5,1,8,0,64.77099555729865
2025-08-16 02:00:00,41.0,19.5,30.0,186.0,21.3,12.3,27.8,91,4.7,100,0.0,5,2,8,0,65.79541194763529
2025-08-16 03:00:00,39.0,18.9,29.0,185.0,20.8,11.7,27.7,91,4.3,100,0.0,5,3,8,0,66.09931790854952
2025-08-16 04:00:00,38.1,18.7,26.0,199.0,21.0,11.5,27.7,92,4.5,100,0.0,5,4,8,0,65.6907037595919
2025-08-16 05:00:00,38.8,19.2,26.0,238.0,20.8,12.6,27.6,92,4.9,100,0.0,5,5,8,0,66.21473307485596
2025-08-16 06:00:00,40.2,20.5,29.0,330.0,19.9,16.3,27.6,92,5.4,100,0.0,5,6,8,0,66.89131849288948
2025-08-16 07:00:00,47.8,22.9,34.0,447.0,18.7,21.4,27.6,90,4.8,100,0.0,5,7,8,0,69.59020118133355
2025-08-16 08:00:00,55.4,22.4,42.0,520.0,16.8,25.2,27.9,88,4.4,100,0.0,5,8,8,0,70.91917891307423
2025-08-16 09:00:00,65.2,22.9,56.0,511.0,13.7,26.5,28.6,83,4.5,100,0.0,5,9,8,0,74.5891963744031
2025-08-16 10:00:00,73.8,25.7,73.0,457.0,10.0,26.4,29.3,80,5.4,100,0.0,5,10,8,0,80.17894135280486
2025-08-16 11:00:00,79.2,28.9,90.0,403.0,7.0,25.8,30.4,73,7.3,100,0.0,5,11,8,0,85.11048234604502
2025-08-16 12:00:00,85.2,32.1,107.0,355.0,5.3,24.6,31.2,70,9.0,100,0.0,5,12,8,0,90.74416563367578
2025-08-16 13:00:00,87.8,34.1,123.0,307.0,4.3,22.9,31.7,67,10.1,63,0.0,5,13,8,0,96.01207159155385
2025-08-16 14:00:00,88.0,34.3,130.0,280.0,4.2,21.2,31.7,68,13.3,61,0.0,5,14,8,0,97.16526494571826
2025-08-16 15:00:00,77.8,31.1,121.0,291.0,5.0,19.8,31.6,68,14.2,63,0.0,5,15,8,0,92.81312928773694
2025-08-16 16:00:00,70.1,27.6,102.0,323.0,6.6,18.5,31.3,69,14.8,66,0.0,5,16,8,0,86.63089448202525
2025-08-16 17:00:00,62.6,24.2,83.0,349.0,8.9,17.3,30.7,72,15.5,81,0.0,5,17,8,0,80.71070380675779
2025-08-16 18:00:00,56.9,21.0,65.0,364.0,12.6,16.2,30.0,77,14.3,79,0.0,5,18,8,0,76.33311461808314
2025-08-16 19:00:00,52.6,19.2,46.0,373.0,17.0,15.3,29.2,82,10.5,72,0.0,5,19,8,0,74.23953623549188
2025-08-16 20:00:00,52.4,19.0,33.0,366.0,20.0,14.8,28.7,85,8.7,89,0.0,5,20,8,0,73.3142322210855
2025-08-16 21:00:00,53.8,19.4,29.0,331.0,20.8,15.1,28.5,87,7.3,100,0.0,5,21,8,0,73.8861806987903
2025-08-16 22:00:00,54.0,19.7,31.0,281.0,20.2,15.9,28.3,88,6.5,100,0.0,5,22,8,0,75.05021771658566
2025-08-16 23:00:00,53.7,20.2,34.0,237.0,18.9,16.3,28.2,89,6.5,100,0.0,5,23,8,0,76.15693805602653
2025-08-14 00:00:00,82.4,50.6,55.0,347.0,34.8,6.7,26.2,90,11.2,100,1.7,3,0,8,1,103.01599329802997
2025-08-14 01:00:00,59.4,38.2,70.0,322.0,22.7,5.5,25.9,90,13.0,100,1.3,3,1,8,1,97.36068216645553
2025-08-14 02:00:00,38.1,24.9,81.0,315.0,13.6,4.5,25.6,91,9.4,100,2.6,3,2,8,1,87.91901218614197
2025-08-14 03:00:00,30.7,20.3,81.0,299.0,10.6,3.7,25.5,90,10.5,100,2.5,3,3,8,1,84.77325817578875
2025-08-14 04:00:00,29.4,19.2,76.0,302.0,10.7,3.2,25.4,90,8.3,100,1.8,3,4,8,1,87.09856468905622
2025-08-14 05:00:00,29.6,18.9,73.0,340.0,12.1,3.3,25.3,91,7.9,100,2.4,3,5,8,1,85.3204316758311
2025-08-14 06:00:00,33.1,20.4,75.0,452.0,15.5,4.4,25.1,92,8.2,100,2.5,3,6,8,1,87.61134997866401
2025-08-14 07:00:00,44.2,25.8,80.0,600.0,20.3,6.1,25.1,91,7.6,100,3.5,3,7,8,1,91.3744669406759
2025-08-14 08:00:00,71.2,35.0,85.0,684.0,22.5,7.6,25.2,91,7.4,100,3.3,3,8,8,1,102.3080836115494
2025-08-14 09:00:00,81.7,38.0,90.0,643.0,19.8,8.6,25.6,89,8.6,100,1.7,3,9,8,1,110.2665670445335
2025-08-14 10:00:00,81.5,37.4,95.0,539.0,14.6,9.4,25.8,89,9.1,100,1.5,3,10,8,1,110.481881554146
2025-08-14 11:00:00,78.9,34.2,102.0,456.0,10.4,10.0,26.2,89,9.5,100,2.1,3,11,8,1,106.69202135531398
2025-08-14 12:00:00,71.0,32.2,111.0,420.0,8.4,10.2,26.5,86,11.1,100,1.7,3,12,8,1,107.02052816605693
2025-08-14 13:00:00,63.8,32.0,122.0,404.0,7.5,10.2,26.6,86,11.3,100,0.9,3,13,8,1,111.46201288998626
