time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 00:00:00,41.1,17.3,45.0,213.0,13.5,8.9,27.6,86,12.6,80,0.0,6,0,8,0,66.41084340885146
2025-08-03 01:00:00,40.5,16.7,46.0,172.0,11.4,8.2,27.6,86,14.0,87,0.0,6,1,8,0,66.04755323048816
2025-08-03 02:00:00,39.5,15.9,48.0,142.0,9.6,7.6,27.5,86,15.7,82,0.0,6,2,8,0,65.73298808368547
2025-08-03 03:00:00,39.3,15.3,49.0,125.0,8.1,7.2,27.5,84,18.7,87,0.0,6,3,8,0,64.80336198370753
2025-08-03 04:00:00,39.6,15.0,50.0,120.0,6.9,6.9,27.3,81,18.8,89,0.0,6,4,8,0,65.92543549331644
2025-08-03 05:00:00,40.7,15.2,51.0,137.0,6.6,7.0,27.2,82,17.7,92,0.0,6,5,8,0,67.71341131668558
2025-08-03 06:00:00,41.6,15.8,50.0,200.0,8.1,7.7,27.3,83,15.3,91,0.0,6,6,8,0,69.65886992567778
2025-08-03 07:00:00,44.0,17.4,49.0,287.0,10.5,8.8,27.5,83,15.2,87,0.0,6,7,8,0,71.17429827732718
2025-08-03 08:00:00,51.9,19.4,50.0,338.0,11.7,9.9,28.1,80,18.2,91,0.0,6,8,8,0,71.88993437741311
2025-08-03 09:00:00,57.5,20.0,57.0,320.0,10.2,11.0,28.7,76,22.3,94,0.0,6,9,8,0,71.75435084428297
2025-08-03 10:00:00,61.0,20.3,66.0,267.0,7.5,12.2,29.0,76,22.4,89,0.0,6,10,8,0,73.38463270970867
2025-08-03 11:00:00,59.1,20.1,73.0,225.0,5.4,12.9,29.7,72,21.7,79,0.0,6,11,8,0,73.8172816508591
2025-08-03 12:00:00,58.0,19.8,75.0,211.0,4.6,12.8,30.4,68,22.3,90,0.0,6,12,8,0,73.3285049429955
2025-08-03 13:00:00,54.8,19.2,74.0,209.0,4.5,12.3,30.9,65,21.9,91,0.0,6,13,8,0,72.6412290264139
2025-08-03 14:00:00,54.1,18.7,72.0,215.0,4.7,11.9,30.6,68,23.3,86,0.0,6,14,8,0,72.1300831501577
2025-08-03 15:00:00,54.1,18.9,69.0,234.0,5.2,11.7,30.1,71,23.8,77,0.0,6,15,8,0,72.59952966947765
2025-08-03 16:00:00,49.9,18.3,66.0,261.0,6.1,11.7,30.0,70,22.4,69,0.0,6,16,8,0,72.52527923517627
2025-08-03 17:00:00,49.7,18.3,61.0,286.0,7.7,11.7,29.6,72,21.2,69,0.0,6,17,8,0,73.12213228261285
2025-08-03 18:00:00,46.9,18.0,55.0,306.0,10.7,11.9,29.2,74,19.1,74,0.0,6,18,8,0,73.29742933532495
2025-08-03 19:00:00,47.0,19.3,48.0,324.0,14.5,12.3,28.9,76,18.7,95,0.0,6,19,8,0,73.58845236512144
2025-08-03 20:00:00,40.9,18.2,42.0,330.0,17.5,12.4,28.5,79,17.9,85,0.0,6,20,8,0,71.96555742771845
2025-08-03 21:00:00,39.6,18.9,39.0,322.0,19.3,12.3,28.2,81,16.4,84,0.0,6,21,8,0,73.0572589263333
2025-08-03 22:00:00,39.7,19.1,36.0,303.0,20.3,12.0,27.9,83,16.3,72,0.0,6,22,8,0,73.2606567736942
2025-08-03 23:00:00,39.7,19.1,36.0,276.0,20.1,11.5,27.7,83,14.5,59,0.0,6,23,8,0,74.85729033403031
2025-08-04 00:00:00,39.1,18.6,38.0,235.0,18.0,10.6,27.5,84,12.2,68,0.0,0,0,8,0,59.43606862517905
2025-08-04 01:00:00,38.1,17.7,41.0,187.0,14.6,9.4,27.5,84,13.7,100,0.0,0,1,8,0,59.67679942171483
2025-08-04 02:00:00,37.0,16.9,44.0,151.0,11.7,8.4,27.4,84,14.9,100,0.0,0,2,8,0,60.0191371932787
2025-08-04 03:00:00,36.8,16.4,46.0,133.0,9.6,7.7,27.4,84,15.5,95,0.0,0,3,8,0,60.535689599899406
