time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 00:00:00,49.8,25.9,38.0,242.0,13.2,9.2,28.4,84,13.4,79,0.0,2,0,8,0,64.84732529528014
2025-08-13 01:00:00,49.2,25.7,41.0,187.0,10.2,8.1,28.2,85,13.0,62,0.0,2,1,8,0,66.42353755884925
2025-08-13 02:00:00,42.4,22.4,43.0,147.0,7.9,7.3,28.1,86,14.0,92,0.0,2,2,8,0,64.15996353022432
2025-08-13 03:00:00,33.3,18.1,44.0,131.0,6.6,6.9,28.0,86,14.6,94,0.0,2,3,8,0,61.02944535633556
2025-08-13 04:00:00,31.7,16.8,43.0,130.0,6.1,6.8,28.0,86,15.4,97,0.0,2,4,8,0,59.876793920488154
2025-08-13 05:00:00,32.6,16.7,43.0,148.0,6.4,7.4,27.8,87,15.5,91,0.0,2,5,8,0,60.402180256270285
2025-08-13 06:00:00,38.3,19.2,42.0,203.0,8.4,9.0,27.7,87,14.1,93,0.0,2,6,8,0,63.42474313038618
2025-08-13 07:00:00,47.8,23.5,41.0,276.0,11.4,11.3,27.7,87,13.0,95,0.0,2,7,8,0,67.51183618918597
2025-08-13 08:00:00,46.6,22.2,42.0,321.0,12.9,13.1,28.0,86,15.4,96,0.0,2,8,8,0,65.06000353437125
2025-08-13 09:00:00,51.9,23.7,47.0,307.0,11.6,14.1,28.5,82,15.4,86,0.0,2,9,8,0,67.2342288618126
2025-08-13 10:00:00,52.7,23.5,55.0,264.0,8.9,14.7,29.0,79,16.2,91,0.0,2,10,8,0,68.02276758515596
2025-08-13 11:00:00,53.3,23.9,61.0,232.0,6.7,14.8,29.7,76,18.7,92,0.0,2,11,8,0,67.81687091391308
2025-08-13 12:00:00,53.8,23.4,63.0,225.0,5.7,14.1,30.1,74,19.0,96,0.0,2,12,8,0,68.19646509845123
2025-08-13 13:00:00,53.4,22.9,64.0,229.0,5.3,13.0,30.3,74,19.5,100,0.0,2,13,8,0,68.56485932125514
2025-08-13 14:00:00,52.2,22.1,63.0,240.0,5.5,12.3,30.1,75,18.5,100,0.0,2,14,8,0,69.36638050062442
2025-08-13 15:00:00,52.5,22.1,61.0,260.0,6.3,12.4,30.1,75,17.9,100,0.0,2,15,8,0,69.86105335703668
