time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 00:00:00,65.4,26.2,48.0,246.0,13.3,10.2,29.5,83,12.4,100,0.0,3,0,7,0,71.87084139024302
2025-07-31 01:00:00,65.2,25.3,50.0,201.0,10.7,9.4,29.3,84,11.4,100,0.0,3,1,7,0,72.96409366625004
2025-07-31 02:00:00,65.2,24.6,52.0,169.0,8.6,8.7,29.2,85,10.8,100,0.0,3,2,7,0,73.94862861058456
2025-07-31 03:00:00,64.3,23.9,52.0,154.0,7.6,8.2,29.1,86,10.9,100,0.0,3,3,7,0,74.05750222763538
2025-07-31 04:00:00,61.2,23.0,51.0,150.0,7.2,7.9,29.0,86,9.8,100,0.0,3,4,7,0,74.14832606987495
2025-07-31 05:00:00,58.9,22.4,50.0,168.0,7.4,8.2,28.6,88,10.8,100,0.0,3,5,7,0,73.86555789251442
2025-07-31 06:00:00,57.5,22.1,49.0,228.0,8.7,9.4,28.4,89,10.8,89,0.0,3,6,7,0,74.00578593504417
2025-07-31 07:00:00,66.6,24.4,49.0,309.0,10.6,11.1,28.5,88,11.5,94,0.0,3,7,7,0,76.70737900985537
2025-07-31 08:00:00,75.2,26.0,51.0,355.0,11.5,12.7,28.9,85,14.3,86,0.0,3,8,7,0,77.43577190077772
2025-07-31 09:00:00,92.9,28.5,57.0,328.0,10.3,14.1,29.5,80,16.0,83,0.0,3,9,7,0,80.50877139093612
2025-07-31 10:00:00,95.0,29.5,66.0,266.0,8.2,15.4,30.0,76,16.0,71,0.0,3,10,7,0,81.94224244790017
2025-07-31 11:00:00,95.2,29.8,73.0,221.0,6.3,16.0,30.7,73,18.2,78,0.0,3,11,7,0,81.5608552987048
2025-07-31 12:00:00,96.9,30.4,77.0,215.0,5.1,15.3,30.8,73,20.5,82,0.0,3,12,7,0,82.59823241033496
2025-07-31 13:00:00,95.5,29.9,80.0,226.0,4.3,13.8,31.1,71,20.1,91,0.0,3,13,7,0,84.02812098371408
2025-07-31 14:00:00,88.7,28.6,80.0,241.0,4.1,12.7,31.3,69,20.4,86,0.0,3,14,7,0,83.00684304053144
2025-07-31 15:00:00,83.4,27.6,76.0,258.0,4.6,12.4,31.1,69,21.7,84,0.0,3,15,7,0,81.13581997581983
2025-07-31 16:00:00,75.4,25.8,70.0,280.0,5.7,12.5,30.6,72,21.2,84,0.0,3,16,7,0,79.19318885624622
2025-07-31 17:00:00,69.8,24.3,63.0,298.0,7.7,12.8,30.3,73,19.9,84,0.0,3,17,7,0,77.47417832025253
2025-07-31 18:00:00,66.4,24.0,55.0,311.0,11.4,13.6,29.8,76,18.6,88,0.0,3,18,7,0,76.55027651680585
2025-07-31 19:00:00,61.9,23.7,46.0,322.0,16.1,14.6,29.4,78,16.9,84,0.0,3,19,7,0,75.0736277769101
2025-07-31 20:00:00,59.4,24.7,40.0,327.0,19.5,15.1,29.0,80,16.9,87,0.0,3,20,7,0,74.74600514904911
2025-07-31 21:00:00,58.1,26.3,37.0,329.0,20.7,14.8,28.8,81,17.7,66,0.0,3,21,7,0,74.99021261800314
2025-07-31 22:00:00,49.6,23.5,37.0,325.0,20.7,14.1,28.6,82,15.1,78,0.0,3,22,7,0,74.76198899800349
2025-07-31 23:00:00,44.8,22.2,37.0,310.0,20.1,13.1,28.4,84,13.6,84,0.0,3,23,7,0,75.26385038247477
2025-08-01 00:00:00,43.3,21.7,37.0,274.0,18.8,11.8,28.3,85,12.3,75,0.0,4,0,8,0,63.10808412396509
2025-08-01 01:00:00,43.2,21.4,38.0,227.0,16.8,10.2,28.2,85,12.6,92,0.0,4,1,8,0,64.06311200308673
2025-08-01 02:00:00,43.5,21.0,39.0,191.0,15.0,9.0,28.1,86,12.5,88,0.0,4,2,8,0,64.88594560744612
2025-08-01 03:00:00,43.0,20.4,40.0,168.0,13.4,8.3,28.0,87,12.8,79,0.0,4,3,8,0,65.13958630780598
