time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 00:00:00,39.6,17.5,39.0,243.0,17.7,11.0,27.7,87,10.9,47,0.0,0,0,8,0,58.41299249987867
2025-08-04 01:00:00,38.1,16.5,42.0,187.0,14.5,9.6,27.6,88,9.4,80,0.0,0,1,8,0,60.16023498939801
2025-08-04 02:00:00,36.7,15.6,44.0,145.0,11.7,8.5,27.6,88,11.1,95,0.1,0,2,8,0,59.57921068808962
2025-08-04 03:00:00,36.6,15.0,45.0,126.0,9.9,7.9,27.5,88,15.0,100,0.0,0,3,8,0,58.64090143655972
2025-08-04 04:00:00,36.2,14.5,47.0,122.0,8.5,7.6,27.4,88,15.1,100,0.0,0,4,8,0,59.501747884283006
2025-08-04 05:00:00,36.6,14.3,48.0,137.0,7.8,7.7,27.5,88,15.0,94,0.0,0,5,8,0,60.10926983268165
2025-08-04 06:00:00,35.9,14.2,49.0,190.0,8.4,8.5,27.4,86,14.4,57,0.0,0,6,8,0,61.08644620830147
2025-08-04 07:00:00,42.7,15.5,49.0,263.0,9.8,9.8,27.5,84,13.9,44,0.0,0,7,8,0,63.37038975056535
2025-08-04 08:00:00,44.6,16.3,52.0,306.0,10.2,10.9,28.1,79,16.6,48,0.0,0,8,8,0,63.23390664697065
2025-08-04 09:00:00,50.5,17.3,60.0,291.0,8.7,11.7,28.8,76,20.6,100,0.0,0,9,8,0,63.95351789091676
2025-08-04 10:00:00,57.4,18.9,70.0,246.0,6.2,12.4,29.3,75,22.8,65,0.0,0,10,8,0,65.85084702908017
2025-08-04 11:00:00,61.9,19.8,78.0,213.0,4.3,12.7,29.7,75,23.9,75,0.0,0,11,8,0,67.83637617031933
2025-08-04 12:00:00,66.8,21.2,81.0,206.0,3.4,12.3,30.1,73,24.4,67,0.0,0,12,8,0,69.93925843879816
2025-08-04 13:00:00,65.9,21.1,82.0,210.0,3.1,11.5,30.3,72,25.9,83,0.0,0,13,8,0,70.14001414751331
2025-08-04 14:00:00,67.3,21.1,80.0,218.0,3.3,10.9,30.2,72,27.4,100,0.0,0,14,8,0,70.29496875339932
2025-08-04 15:00:00,63.8,20.3,76.0,232.0,3.8,10.7,30.1,70,26.0,51,0.0,0,15,8,0,69.77992151014884
2025-08-04 16:00:00,60.1,19.5,69.0,250.0,4.9,10.7,30.1,70,26.1,59,0.0,0,16,8,0,67.80992115786442
2025-08-04 17:00:00,56.9,18.9,62.0,266.0,6.6,10.7,29.8,72,25.0,36,0.0,0,17,8,0,66.70965732169063
2025-08-04 18:00:00,51.3,17.9,55.0,278.0,9.7,10.9,29.3,74,23.5,38,0.0,0,18,8,0,65.61147312800433
2025-08-04 19:00:00,45.4,17.3,47.0,286.0,13.6,11.2,28.7,77,22.1,44,0.0,0,19,8,0,64.45794494549827
2025-08-04 20:00:00,48.7,19.1,42.0,286.0,16.2,11.2,28.4,80,20.9,54,0.0,0,20,8,0,66.24674740092553
2025-08-04 21:00:00,45.1,19.0,40.0,275.0,16.8,10.8,28.1,81,22.2,77,0.0,0,21,8,0,65.79956108423815
2025-08-04 22:00:00,38.1,17.2,41.0,255.0,16.1,10.1,27.9,82,22.1,72,0.0,0,22,8,0,65.00048375969816
2025-08-04 23:00:00,38.4,17.2,42.0,231.0,14.9,9.4,27.7,83,21.4,98,0.0,0,23,8,0,66.7381622706103
2025-08-05 00:00:00,37.7,17.0,44.0,200.0,12.9,8.6,27.5,84,20.7,92,0.0,1,0,8,0,56.920583628444405
2025-08-05 01:00:00,38.0,16.6,46.0,165.0,10.3,7.7,27.4,84,18.2,100,0.0,1,1,8,0,59.33255833289108
2025-08-05 02:00:00,37.0,15.9,48.0,139.0,8.1,7.0,27.4,85,20.5,100,0.0,1,2,8,0,58.67807169008006
2025-08-05 03:00:00,35.9,15.2,49.0,125.0,6.6,6.5,27.3,84,22.9,93,0.1,1,3,8,0,57.66424905746781
2025-08-05 04:00:00,35.2,14.7,50.0,122.0,5.6,6.2,27.4,83,24.5,95,0.0,1,4,8,0,57.588144285007786
2025-08-05 05:00:00,35.3,14.6,51.0,135.0,5.3,6.2,27.4,79,22.9,67,0.0,1,5,8,0,59.293475769314256
2025-08-05 06:00:00,34.9,14.6,50.0,182.0,6.6,6.8,27.2,81,20.5,64,0.0,1,6,8,0,60.9695754166833
2025-08-05 07:00:00,36.8,15.7,49.0,246.0,8.6,7.8,27.4,82,20.2,67,0.0,1,7,8,0,62.005360010557425
2025-08-05 08:00:00,40.7,16.8,50.0,284.0,9.6,8.8,27.8,80,24.5,100,0.0,1,8,8,0,61.348513038886054
2025-08-05 09:00:00,46.8,17.7,56.0,270.0,8.3,9.8,28.2,77,24.5,100,0.0,1,9,8,0,63.525105737671765
2025-08-05 10:00:00,55.6,19.7,65.0,231.0,5.9,10.7,28.6,76,25.7,100,0.0,1,10,8,0,66.52752772781727
2025-08-05 11:00:00,58.9,20.7,71.0,201.0,4.1,11.3,29.3,73,26.5,93,0.0,1,11,8,0,67.56738957929946
2025-08-05 12:00:00,61.0,21.1,73.0,193.0,3.4,11.2,29.6,72,27.3,84,0.0,1,12,8,0,68.19318739973993
2025-08-05 13:00:00,59.5,20.8,73.0,194.0,3.2,10.6,30.0,69,27.1,58,0.0,1,13,8,0,68.17945990335366
2025-08-05 14:00:00,58.3,20.5,71.0,202.0,3.5,10.2,30.3,67,27.7,63,0.0,1,14,8,0,67.58608260382385
2025-08-05 15:00:00,56.1,19.9,68.0,221.0,4.1,10.0,30.2,68,28.4,76,0.0,1,15,8,0,66.84403992568414
2025-08-05 16:00:00,51.7,19.1,63.0,248.0,5.2,9.9,29.9,69,27.4,65,0.0,1,16,8,0,66.22013301588288
2025-08-05 17:00:00,50.1,19.2,58.0,270.0,6.9,9.8,29.8,69,28.5,83,0.0,1,17,8,0,65.39560043101878
2025-08-05 18:00:00,46.0,18.0,53.0,286.0,9.8,9.9,28.9,75,26.7,84,0.0,1,18,8,0,65.41999526277077
2025-08-05 19:00:00,44.1,18.8,48.0,298.0,13.2,10.0,28.5,76,24.0,60,0.0,1,19,8,0,66.78754088060428
2025-08-05 20:00:00,41.0,18.6,44.0,301.0,15.5,10.0,28.0,80,23.2,70,0.0,1,20,8,0,66.82334779681695
2025-08-05 21:00:00,38.5,18.2,43.0,290.0,16.0,9.9,27.9,80,20.4,74,0.0,1,21,8,0,68.06815198893719
2025-08-05 22:00:00,38.2,18.1,43.0,270.0,15.3,9.6,27.8,80,20.6,68,0.0,1,22,8,0,68.46596996164264
