time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 00:00:00,41.6,18.9,42.0,196.0,11.1,8.6,27.5,83,17.1,64,0.0,0,0,8,0,58.6705867363452
2025-08-11 01:00:00,39.7,18.0,44.0,162.0,8.6,7.8,27.4,83,18.8,86,0.0,0,1,8,0,58.21968656441487
2025-08-11 02:00:00,39.0,17.4,45.0,137.0,6.7,7.2,27.3,84,19.8,72,0.0,0,2,8,0,58.088138788019414
2025-08-11 03:00:00,38.3,16.9,45.0,123.0,5.7,6.8,27.2,84,19.1,71,0.0,0,3,8,0,58.80887225002782
2025-08-11 04:00:00,38.2,16.8,45.0,118.0,5.3,6.6,27.2,83,18.8,77,0.0,0,4,8,0,59.54639488663061
2025-08-11 05:00:00,37.8,16.8,44.0,131.0,5.6,6.8,27.1,83,19.5,84,0.0,0,5,8,0,59.525421183186715
2025-08-11 06:00:00,38.3,17.0,42.0,181.0,7.2,7.5,27.0,84,18.4,78,0.0,0,6,8,0,60.42053529986593
2025-08-11 07:00:00,40.7,18.0,41.0,250.0,9.5,8.5,27.1,84,20.6,71,0.0,0,7,8,0,60.24416096251352
2025-08-11 08:00:00,43.7,18.6,41.0,291.0,10.6,9.5,27.6,81,23.1,80,0.0,0,8,8,0,59.385743433686685
2025-08-11 09:00:00,46.1,19.3,45.0,278.0,9.3,10.4,28.2,76,23.7,87,0.0,0,9,8,0,60.13721293701569
2025-08-11 10:00:00,46.4,18.9,52.0,238.0,6.7,11.2,28.9,73,24.7,63,0.0,0,10,8,0,59.87191220747477
2025-08-11 11:00:00,45.5,18.2,57.0,208.0,4.8,11.7,29.5,71,25.5,64,0.0,0,11,8,0,59.25813629034094
2025-08-11 12:00:00,45.9,18.2,59.0,203.0,4.1,11.6,30.0,68,26.0,61,0.0,0,12,8,0,59.47707053849442
2025-08-11 13:00:00,47.4,18.5,61.0,208.0,4.0,11.2,30.3,66,27.0,57,0.0,0,13,8,0,60.214491281117574
2025-08-11 14:00:00,47.8,18.5,60.0,217.0,4.3,10.8,30.4,66,27.4,62,0.0,0,14,8,0,60.43786992657692
2025-08-11 15:00:00,49.0,18.9,57.0,231.0,4.8,10.6,30.2,68,27.3,64,0.0,0,15,8,0,61.04626009326485
2025-08-11 16:00:00,47.6,18.9,53.0,249.0,5.8,10.5,29.8,69,27.7,45,0.0,0,16,8,0,60.91242666616584
2025-08-11 17:00:00,47.3,18.9,49.0,265.0,7.2,10.4,29.5,70,27.0,55,0.0,0,17,8,0,61.39218676796437
2025-08-11 18:00:00,45.9,19.2,45.0,281.0,9.8,10.4,28.9,73,26.1,54,0.0,0,18,8,0,62.273231609858186
2025-08-11 19:00:00,47.0,19.6,40.0,295.0,12.9,10.5,28.3,76,24.8,51,0.0,0,19,8,0,63.43846203029287
2025-08-11 20:00:00,40.0,18.5,37.0,297.0,14.8,10.5,28.0,78,23.4,76,0.0,0,20,8,0,62.788589508288766
2025-08-11 21:00:00,38.3,17.8,37.0,280.0,14.7,10.2,27.9,78,22.1,100,0.0,0,21,8,0,63.552154589779406
2025-08-11 22:00:00,35.9,17.3,38.0,252.0,13.5,9.8,27.8,79,20.5,100,0.0,0,22,8,0,64.6037987918456
2025-08-11 23:00:00,35.0,17.1,39.0,222.0,11.9,9.3,27.8,80,20.1,100,0.0,0,23,8,0,65.25314793482345
2025-08-12 00:00:00,33.8,16.5,41.0,191.0,9.8,8.5,27.7,79,23.6,100,0.0,1,0,8,0,53.45943812737063
2025-08-12 01:00:00,33.4,15.9,43.0,159.0,7.4,7.6,27.5,80,24.1,100,0.0,1,1,8,0,54.154213286369114
2025-08-12 02:00:00,32.9,15.7,44.0,136.0,5.6,6.9,27.3,81,24.3,100,0.0,1,2,8,0,54.992048544080816
2025-08-12 03:00:00,32.8,15.6,44.0,124.0,4.7,6.4,27.2,82,23.6,100,0.0,1,3,8,0,56.0321280990519
2025-08-12 04:00:00,33.6,15.9,44.0,120.0,4.4,6.2,27.3,82,23.9,100,0.0,1,4,8,0,56.56835256079485
2025-08-12 05:00:00,32.9,15.7,43.0,132.0,4.8,6.3,27.2,82,24.0,100,0.0,1,5,8,0,56.74847396070283
