time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 00:00:00,39.6,17.5,39.0,243.0,17.7,11.0,27.7,87,10.9,47,0.0,0,0,8,0,58.41299249987867
2025-08-04 01:00:00,38.1,16.5,42.0,187.0,14.5,9.6,27.6,88,9.4,80,0.0,0,1,8,0,60.16023498939801
2025-08-04 02:00:00,36.7,15.6,44.0,145.0,11.7,8.5,27.6,88,11.1,95,0.1,0,2,8,0,59.57921068808962
2025-08-04 03:00:00,36.6,15.0,45.0,126.0,9.9,7.9,27.5,88,15.0,100,0.0,0,3,8,0,58.64090143655972
2025-08-04 04:00:00,36.2,14.5,47.0,122.0,8.5,7.6,27.4,88,15.1,100,0.0,0,4,8,0,59.501747884283006
2025-08-04 05:00:00,36.6,14.3,48.0,137.0,7.8,7.7,27.3,88,15.0,100,0.0,0,5,8,0,60.46512765309692
2025-08-04 06:00:00,35.9,14.2,49.0,190.0,8.4,8.5,27.2,86,14.0,67,0.0,0,6,8,0,61.67199356143624
2025-08-04 07:00:00,42.7,15.5,49.0,263.0,9.8,9.8,27.3,86,13.1,49,0.0,0,7,8,0,63.97545621410946
2025-08-04 08:00:00,44.6,16.3,52.0,306.0,10.2,10.9,27.8,81,15.8,59,0.0,0,8,8,0,64.03907191325105
2025-08-04 09:00:00,50.5,17.3,60.0,291.0,8.7,11.7,28.5,77,18.7,100,0.0,0,9,8,0,65.29958053266114
2025-08-04 10:00:00,57.4,18.9,70.0,246.0,6.2,12.4,29.1,76,21.7,73,0.0,0,10,8,0,66.70001101452601
2025-08-04 11:00:00,61.9,19.8,78.0,213.0,4.3,12.7,29.4,76,23.0,67,0.0,0,11,8,0,68.62299490861739
2025-08-04 12:00:00,66.8,21.2,81.0,206.0,3.4,12.3,30.0,73,24.1,70,0.0,0,12,8,0,70.26728460601677
2025-08-04 13:00:00,65.9,21.1,82.0,210.0,3.1,11.5,30.1,73,25.6,73,0.0,0,13,8,0,70.455899425758
2025-08-04 14:00:00,67.3,21.1,80.0,218.0,3.3,10.9,30.0,74,26.6,69,0.0,0,14,8,0,70.63399650659964
2025-08-04 15:00:00,63.8,20.3,76.0,232.0,3.8,10.7,30.0,72,26.2,63,0.0,0,15,8,0,69.78063451521088
2025-08-04 16:00:00,60.1,19.5,69.0,250.0,4.9,10.7,29.9,71,25.5,55,0.0,0,16,8,0,68.32024347817739
2025-08-04 17:00:00,56.9,18.9,62.0,266.0,6.6,10.7,29.5,72,23.9,52,0.0,0,17,8,0,67.8455304105873
2025-08-04 18:00:00,51.3,17.9,55.0,278.0,9.7,10.9,29.0,75,23.2,47,0.0,0,18,8,0,66.22352674327612
2025-08-04 19:00:00,45.4,17.3,47.0,286.0,13.6,11.2,28.3,79,21.5,49,0.0,0,19,8,0,65.27446460639302
2025-08-04 20:00:00,48.7,19.1,42.0,286.0,16.2,11.2,28.0,81,20.0,76,0.0,0,20,8,0,67.41082408218905
2025-08-04 21:00:00,45.1,19.0,40.0,275.0,16.8,10.8,27.8,82,21.1,100,0.0,0,21,8,0,66.91533355000624
2025-08-04 22:00:00,38.1,17.2,41.0,255.0,16.1,10.1,27.7,82,21.4,100,0.0,0,22,8,0,65.8691477250158
2025-08-04 23:00:00,38.4,17.2,42.0,231.0,14.9,9.4,27.6,83,20.9,100,0.0,0,23,8,0,67.15886331166001
2025-08-05 00:00:00,37.7,17.0,44.0,200.0,12.9,8.6,27.4,84,21.9,100,0.0,1,0,8,0,56.535073331489215
2025-08-05 01:00:00,38.0,16.6,46.0,165.0,10.3,7.7,27.2,85,20.5,100,0.0,1,1,8,0,58.4215003588028
2025-08-05 02:00:00,37.0,15.9,48.0,139.0,8.1,7.0,27.2,85,20.7,100,0.0,1,2,8,0,58.889524887430724
2025-08-05 03:00:00,35.9,15.2,49.0,125.0,6.6,6.5,27.2,83,23.8,100,0.0,1,3,8,0,57.79966910715836
2025-08-05 04:00:00,35.2,14.7,50.0,122.0,5.6,6.2,27.1,82,25.3,100,0.0,1,4,8,0,57.76394217925866
2025-08-05 05:00:00,35.3,14.6,51.0,135.0,5.3,6.2,27.1,82,22.7,95,0.0,1,5,8,0,59.852245540206255
2025-08-05 06:00:00,34.9,14.6,50.0,182.0,6.6,6.8,27.0,82,20.5,85,0.0,1,6,8,0,61.364452327379695
2025-08-05 07:00:00,36.8,15.7,49.0,246.0,8.6,7.8,27.2,82,21.3,100,0.0,1,7,8,0,62.010390254690286
2025-08-05 08:00:00,40.7,16.8,50.0,284.0,9.6,8.8,27.6,80,24.8,100,0.0,1,8,8,0,61.50993381723306
2025-08-05 09:00:00,46.8,17.7,56.0,270.0,8.3,9.8,28.2,75,24.5,91,0.0,1,9,8,0,63.60225680481005
2025-08-05 10:00:00,55.6,19.7,65.0,231.0,5.9,10.7,29.2,70,27.6,63,0.0,1,10,8,0,64.79991122032649
2025-08-05 11:00:00,58.9,20.7,71.0,201.0,4.1,11.3,29.5,71,28.4,74,0.0,1,11,8,0,66.30850700824809
2025-08-05 12:00:00,61.0,21.1,73.0,193.0,3.4,11.2,29.6,70,27.0,76,0.0,1,12,8,0,68.4278256880654
2025-08-05 13:00:00,59.5,20.8,73.0,194.0,3.2,10.6,30.1,66,27.6,77,0.0,1,13,8,0,68.12943922709081
2025-08-05 14:00:00,58.3,20.5,71.0,202.0,3.5,10.2,30.1,67,29.0,79,0.0,1,14,8,0,67.36541861895374
2025-08-05 15:00:00,56.1,19.9,68.0,221.0,4.1,10.0,29.8,69,28.0,77,0.0,1,15,8,0,67.60276526422885
2025-08-05 16:00:00,51.7,19.1,63.0,248.0,5.2,9.9,30.1,66,29.1,96,0.0,1,16,8,0,65.50264386401173
2025-08-05 17:00:00,50.1,19.2,58.0,270.0,6.9,9.8,29.2,72,29.5,98,0.0,1,17,8,0,65.72518869261305
2025-08-05 18:00:00,46.0,18.0,53.0,286.0,9.8,9.9,28.7,74,26.1,98,0.0,1,18,8,0,66.20699768297983
2025-08-05 19:00:00,44.1,18.8,48.0,298.0,13.2,10.0,28.4,75,26.2,100,0.0,1,19,8,0,66.21001561961353
2025-08-05 20:00:00,41.0,18.6,44.0,301.0,15.5,10.0,27.8,80,24.4,98,0.0,1,20,8,0,66.74139580106507
2025-08-05 21:00:00,38.5,18.2,43.0,290.0,16.0,9.9,27.6,81,21.4,96,0.0,1,21,8,0,68.12585369145222
2025-08-05 22:00:00,38.2,18.1,43.0,270.0,15.3,9.6,27.5,82,20.3,100,0.0,1,22,8,0,69.17616238060528
