time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 00:00:00,59.8,25.6,39.0,226.0,17.4,10.9,28.2,86,14.1,99,0.0,5,0,8,0,69.00877154678457
2025-08-02 01:00:00,58.2,24.4,42.0,181.0,14.5,9.9,28.1,86,15.5,97,0.0,5,1,8,0,68.85014900693142
2025-08-02 02:00:00,56.7,23.2,44.0,148.0,11.9,9.1,27.9,87,16.8,100,0.0,5,2,8,0,68.6571435382673
2025-08-02 03:00:00,56.8,22.2,46.0,130.0,9.8,8.5,27.7,87,16.8,100,0.0,5,3,8,0,69.50405422280755
2025-08-02 04:00:00,59.1,21.9,48.0,124.0,8.1,8.2,27.5,88,17.6,100,0.0,5,4,8,0,70.58034095509483
2025-08-02 05:00:00,56.9,20.8,51.0,138.0,6.8,7.9,27.5,88,16.8,100,0.0,5,5,8,0,71.55770709478935
2025-08-02 06:00:00,58.7,20.4,51.0,194.0,8.5,8.5,27.5,85,17.2,100,0.0,5,6,8,0,72.2777939263133
2025-08-02 07:00:00,64.0,21.1,50.0,271.0,10.8,9.3,27.6,84,18.0,100,0.0,5,7,8,0,73.52932318367273
2025-08-02 08:00:00,63.6,20.7,51.0,316.0,12.2,10.2,28.1,81,21.9,100,0.0,5,8,8,0,71.4539800538082
2025-08-02 09:00:00,68.0,20.5,53.0,297.0,11.8,11.2,28.5,79,24.5,100,0.0,5,9,8,0,70.41862015567648
2025-08-02 10:00:00,67.1,20.0,56.0,246.0,10.5,12.1,29.0,76,25.7,92,0.0,5,10,8,0,68.97195519907595
2025-08-02 11:00:00,61.9,19.3,59.0,207.0,9.2,12.7,29.7,75,23.8,92,0.0,5,11,8,0,68.28208058640246
2025-08-02 12:00:00,64.5,19.4,62.0,197.0,7.8,12.6,30.1,74,24.1,93,0.0,5,12,8,0,69.18261348712005
2025-08-02 13:00:00,65.4,19.3,65.0,199.0,6.5,12.0,30.1,73,23.3,91,0.0,5,13,8,0,71.25041673828159
2025-08-02 14:00:00,64.7,19.3,66.0,209.0,5.8,11.6,30.3,71,23.8,91,0.0,5,14,8,0,71.7606212406994
