time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 00:00:00,49.8,25.9,38.0,242.0,13.2,9.2,28.4,84,13.4,79,0.0,2,0,8,0,64.84732529528014
2025-08-13 01:00:00,49.2,25.7,41.0,187.0,10.2,8.1,28.2,85,13.0,62,0.0,2,1,8,0,66.42353755884925
2025-08-13 02:00:00,42.4,22.4,43.0,147.0,7.9,7.3,28.1,86,14.0,92,0.0,2,2,8,0,64.15996353022432
2025-08-13 03:00:00,33.3,18.1,44.0,131.0,6.6,6.9,28.0,86,14.6,94,0.0,2,3,8,0,61.02944535633556
2025-08-13 04:00:00,31.7,16.8,43.0,130.0,6.1,6.8,28.0,86,15.4,97,0.0,2,4,8,0,59.876793920488154
2025-08-13 05:00:00,32.6,16.7,43.0,148.0,6.4,7.4,27.7,87,15.2,100,0.0,2,5,8,0,60.70663238562163
2025-08-13 06:00:00,38.3,19.2,42.0,203.0,8.4,9.0,27.5,88,14.1,100,0.0,2,6,8,0,63.64005160961782
2025-08-13 07:00:00,47.8,23.5,41.0,276.0,11.4,11.3,27.5,88,15.2,99,0.0,2,7,8,0,66.51542485639345
2025-08-13 08:00:00,46.6,22.2,42.0,321.0,12.9,13.1,27.7,87,16.8,95,0.0,2,8,8,0,64.64207674032318
2025-08-13 09:00:00,51.9,23.7,47.0,307.0,11.6,14.1,28.3,84,16.5,79,0.0,2,9,8,0,66.78033620199733
2025-08-13 10:00:00,52.7,23.5,55.0,264.0,8.9,14.7,28.8,81,16.8,88,0.0,2,10,8,0,67.8445728113979
2025-08-13 11:00:00,53.3,23.9,61.0,232.0,6.7,14.8,29.4,77,18.1,84,0.0,2,11,8,0,68.49960755502308
2025-08-13 12:00:00,53.8,23.4,63.0,225.0,5.7,14.1,29.9,73,17.6,98,0.0,2,12,8,0,69.30659803368158
2025-08-13 13:00:00,53.4,22.9,64.0,229.0,5.3,13.0,30.1,72,18.1,100,0.0,2,13,8,0,69.73699185554091
2025-08-13 14:00:00,52.2,22.1,63.0,240.0,5.5,12.3,30.1,72,18.9,100,0.0,2,14,8,0,69.33267223257323
2025-08-13 15:00:00,52.5,22.1,61.0,260.0,6.3,12.4,29.9,74,18.4,100,0.0,2,15,8,0,69.9247556748033
