time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 00:00:00,30.6,15.3,44.0,207.0,10.7,8.6,28.3,80,20.9,100,0.0,5,0,8,0,57.66219416528581
2025-08-09 01:00:00,29.6,14.6,46.0,168.0,8.5,7.7,28.2,80,21.2,78,0.0,5,1,8,0,58.02189536564275
2025-08-09 02:00:00,29.5,14.2,47.0,139.0,6.8,7.1,28.0,82,22.0,62,0.0,5,2,8,0,58.149555862696076
2025-08-09 03:00:00,29.9,14.1,48.0,123.0,5.9,6.8,27.9,83,21.0,78,0.0,5,3,8,0,59.6042061310803
2025-08-09 04:00:00,29.9,14.1,48.0,116.0,5.6,6.7,27.8,83,19.3,84,0.0,5,4,8,0,61.173226301337124
2025-08-09 05:00:00,30.0,14.3,48.0,129.0,5.9,7.0,27.8,83,19.5,84,0.0,5,5,8,0,61.63855094894835
2025-08-09 06:00:00,30.3,14.6,47.0,184.0,7.3,8.0,27.7,83,20.9,91,0.0,5,6,8,0,61.5238035846306
2025-08-09 07:00:00,32.1,15.9,46.0,259.0,9.4,9.5,27.7,83,20.9,100,0.0,5,7,8,0,62.73035953446784
2025-08-09 08:00:00,36.8,16.8,47.0,303.0,10.4,10.8,28.1,81,21.3,100,0.0,5,8,8,0,63.598268248589534
2025-08-09 09:00:00,42.0,17.8,51.0,282.0,9.4,11.7,28.7,78,23.1,100,0.0,5,9,8,0,63.97112319364339
2025-08-09 10:00:00,45.4,18.5,57.0,229.0,7.3,12.4,29.3,75,24.6,82,0.0,5,10,8,0,64.24039464579107
2025-08-09 11:00:00,45.8,18.4,62.0,191.0,5.5,12.7,29.7,73,25.5,94,0.0,5,11,8,0,64.53776683995507
2025-08-09 12:00:00,47.0,18.5,66.0,186.0,4.4,12.2,29.7,74,24.6,92,0.0,5,12,8,0,66.79474934602248
2025-08-09 13:00:00,49.0,19.3,70.0,196.0,3.5,11.2,30.1,73,25.2,85,0.0,5,13,8,0,68.73009318135041
2025-08-09 14:00:00,52.9,20.4,70.0,210.0,3.4,10.6,30.2,72,26.3,85,0.0,5,14,8,0,70.21114354710917
2025-08-09 15:00:00,53.0,20.0,66.0,225.0,4.2,10.6,30.0,72,26.2,96,0.0,5,15,8,0,70.08502419816661
