time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 00:00:00,50.2,23.7,38.0,241.0,17.3,10.7,27.7,85,16.6,66,0.0,3,0,8,0,63.95942322881078
2025-08-07 01:00:00,48.7,22.6,41.0,203.0,14.3,9.7,27.6,85,15.5,73,0.0,3,1,8,0,65.28872399314429
2025-08-07 02:00:00,46.8,21.5,43.0,175.0,11.8,8.9,27.4,86,14.8,72,0.0,3,2,8,0,66.13077685554211
2025-08-07 03:00:00,44.9,20.5,44.0,159.0,10.0,8.4,27.2,86,14.5,49,0.0,3,3,8,0,66.45396254697427
2025-08-07 04:00:00,42.6,19.4,44.0,153.0,8.7,8.0,27.1,87,14.1,52,0.0,3,4,8,0,66.46276668589604
2025-08-07 05:00:00,38.9,18.3,45.0,168.0,8.1,8.2,27.3,85,14.9,55,0.0,3,5,8,0,65.5300280130524
2025-08-07 06:00:00,36.4,17.8,45.0,224.0,9.1,9.3,27.3,85,15.6,59,0.0,3,6,8,0,64.98479792705166
2025-08-07 07:00:00,37.6,19.2,45.0,300.0,10.9,10.9,27.5,84,16.9,62,0.0,3,7,8,0,65.45648217440984
2025-08-07 08:00:00,42.6,18.7,48.0,345.0,11.6,12.2,28.0,81,20.3,62,0.0,3,8,8,0,64.32519952089984
2025-08-07 09:00:00,45.4,18.9,55.0,326.0,9.9,12.8,28.3,79,22.5,67,0.0,3,9,8,0,65.03626771865567
2025-08-07 10:00:00,48.7,19.4,65.0,276.0,7.0,13.0,28.8,77,23.9,70,0.0,3,10,8,0,66.73335063929213
2025-08-07 11:00:00,53.8,20.8,73.0,239.0,4.8,13.0,29.4,74,23.8,81,0.0,3,11,8,0,69.72842606775777
2025-08-07 12:00:00,54.5,21.0,77.0,232.0,3.9,12.6,29.7,73,22.9,86,0.0,3,12,8,0,71.65370107684677
2025-08-07 13:00:00,59.6,22.5,78.0,237.0,3.6,11.9,29.8,73,22.5,87,0.0,3,13,8,0,74.46659260530286
2025-08-07 14:00:00,61.0,22.9,77.0,247.0,3.8,11.4,29.8,72,22.6,84,0.0,3,14,8,0,75.53290927620317
2025-08-07 15:00:00,69.6,25.0,74.0,260.0,4.2,11.5,30.1,70,22.1,81,0.0,3,15,8,0,77.69949642030195
2025-08-07 16:00:00,65.2,24.0,69.0,277.0,5.1,11.8,29.8,71,22.3,83,0.0,3,16,8,0,76.14791070601069
2025-08-07 17:00:00,61.7,22.8,63.0,291.0,6.9,12.1,29.4,73,22.6,65,0.0,3,17,8,0,74.188774378553
2025-08-07 18:00:00,58.1,21.7,55.0,301.0,10.6,12.3,28.9,75,21.9,46,0.0,3,18,8,0,72.4723713708544
2025-08-07 19:00:00,53.7,20.8,45.0,308.0,15.4,12.5,28.4,78,19.6,61,0.0,3,19,8,0,71.26752530553827
2025-08-07 20:00:00,46.8,20.9,38.0,308.0,18.7,12.5,28.1,80,17.2,69,0.0,3,20,8,0,70.93789331248084
2025-08-07 21:00:00,43.3,20.8,36.0,299.0,19.7,12.2,28.0,82,16.9,61,0.0,3,21,8,0,70.65932849166578
2025-08-07 22:00:00,38.9,19.8,36.0,282.0,19.4,11.6,27.8,82,16.9,64,0.0,3,22,8,0,70.50354327041794
2025-08-07 23:00:00,36.7,18.9,37.0,260.0,18.1,10.9,27.7,83,17.4,53,0.0,3,23,8,0,70.34037165431016
2025-08-08 00:00:00,34.3,17.7,39.0,227.0,15.5,9.8,27.6,83,20.4,57,0.0,4,0,8,0,58.0394339243842
2025-08-08 01:00:00,32.7,16.5,43.0,189.0,11.9,8.5,27.4,83,21.5,70,0.0,4,1,8,0,58.766776525891515
2025-08-08 02:00:00,31.4,15.4,46.0,161.0,9.0,7.5,27.3,80,19.5,56,0.0,4,2,8,0,60.755916275658436
2025-08-08 03:00:00,30.5,14.7,48.0,145.0,7.4,6.9,27.3,82,18.3,81,0.0,4,3,8,0,62.01611816038681
2025-08-08 04:00:00,29.8,14.3,48.0,140.0,6.4,6.6,27.3,82,22.5,79,0.0,4,4,8,0,60.13068852353646
2025-08-08 05:00:00,29.9,14.3,49.0,152.0,6.3,6.8,27.2,82,22.7,79,0.0,4,5,8,0,60.942687229855736
2025-08-08 06:00:00,30.4,14.7,49.0,199.0,7.7,7.6,27.1,83,20.8,71,0.0,4,6,8,0,62.752716204845726
2025-08-08 07:00:00,35.7,16.7,48.0,263.0,10.0,8.9,27.3,82,20.7,76,0.0,4,7,8,0,64.6527109900576
2025-08-08 08:00:00,38.6,17.7,49.0,301.0,11.0,10.0,27.7,79,22.0,54,0.0,4,8,8,0,64.89347092102456
2025-08-08 09:00:00,45.6,18.8,54.0,287.0,9.6,10.9,28.3,75,22.7,54,0.0,4,9,8,0,66.51383279203438
2025-08-08 10:00:00,47.8,19.1,62.0,247.0,7.1,11.8,29.2,71,25.7,76,0.0,4,10,8,0,66.01164314743959
2025-08-08 11:00:00,48.8,19.3,68.0,217.0,5.0,12.2,29.4,70,25.5,78,0.0,4,11,8,0,67.58193763218897
2025-08-08 12:00:00,50.2,20.1,72.0,210.0,3.9,11.9,29.8,69,25.1,69,0.0,4,12,8,0,69.41048367689311
2025-08-08 13:00:00,51.5,20.2,76.0,214.0,3.3,11.1,30.3,67,25.7,67,0.0,4,13,8,0,70.59701366405292
2025-08-08 14:00:00,50.8,19.6,76.0,222.0,3.3,10.6,30.6,66,26.1,76,0.0,4,14,8,0,70.43799369533025
2025-08-08 15:00:00,51.0,19.4,73.0,238.0,3.7,10.7,30.3,68,27.0,73,0.0,4,15,8,0,70.06054301696685
2025-08-08 16:00:00,50.6,19.0,67.0,259.0,4.6,11.0,29.9,70,26.6,73,0.0,4,16,8,0,69.55741534097959
2025-08-08 17:00:00,50.1,18.7,60.0,273.0,6.5,11.2,29.3,74,25.5,57,0.0,4,17,8,0,69.2598700546539
2025-08-08 18:00:00,48.2,18.4,52.0,272.0,10.3,11.3,28.9,75,23.8,49,0.0,4,18,8,0,68.7278173064707
