time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 00:00:00,42.0,21.5,39.0,233.0,15.9,9.7,28.0,83,18.9,64,0.0,4,0,8,0,61.544958841552074
2025-08-08 01:00:00,38.3,19.7,43.0,191.0,12.2,8.2,27.8,84,20.1,58,0.0,4,1,8,0,61.38409829068548
2025-08-08 02:00:00,35.5,18.0,46.0,161.0,9.2,7.2,27.6,83,19.1,78,0.0,4,2,8,0,62.508794115380404
2025-08-08 03:00:00,33.9,17.1,47.0,147.0,7.6,6.8,27.5,82,18.3,75,0.0,4,3,8,0,63.18251305100004
2025-08-08 04:00:00,33.5,16.6,48.0,144.0,6.8,6.7,27.5,82,17.7,65,0.0,4,4,8,0,63.7951920651716
2025-08-08 05:00:00,33.5,16.5,48.0,158.0,6.7,7.1,27.4,82,20.3,77,0.0,4,5,8,0,62.99916835224785
2025-08-08 06:00:00,35.4,16.9,48.0,207.0,7.8,8.1,27.3,80,20.0,65,0.0,4,6,8,0,64.22959276098233
2025-08-08 07:00:00,41.2,18.8,49.0,273.0,9.6,9.5,27.4,79,18.3,40,0.0,4,7,8,0,67.30953607999423
2025-08-08 08:00:00,46.4,19.6,51.0,312.0,10.3,10.7,28.0,77,22.3,75,0.0,4,8,8,0,66.50070571703093
2025-08-08 09:00:00,59.4,23.1,57.0,296.0,8.9,11.3,28.5,75,22.6,68,0.0,4,9,8,0,70.93576182912642
2025-08-08 10:00:00,50.1,20.2,65.0,253.0,6.4,11.7,29.1,72,23.2,75,0.0,4,10,8,0,68.73993086178012
2025-08-08 11:00:00,51.5,20.4,71.0,221.0,4.5,11.8,29.6,70,24.3,81,0.0,4,11,8,0,69.45029482511424
2025-08-08 12:00:00,51.5,20.0,75.0,216.0,3.6,11.6,30.1,68,24.7,75,0.0,4,12,8,0,69.81679278499644
2025-08-08 13:00:00,52.3,20.1,77.0,221.0,3.2,11.1,30.3,68,25.1,83,0.0,4,13,8,0,70.80665542653517
2025-08-08 14:00:00,55.3,21.2,76.0,231.0,3.3,10.8,30.6,67,25.0,59,0.0,4,14,8,0,71.86080828472838
2025-08-08 15:00:00,60.5,22.1,72.0,245.0,3.9,10.9,30.6,66,25.3,53,0.0,4,15,8,0,72.55424665128767
2025-08-08 16:00:00,50.6,19.5,66.0,263.0,5.0,11.1,30.1,69,26.4,58,0.0,4,16,8,0,68.77384796025285
2025-08-08 17:00:00,48.3,18.6,59.0,275.0,6.9,11.3,29.6,71,25.3,46,0.0,4,17,8,0,67.82700820282747
2025-08-08 18:00:00,46.7,18.2,51.0,274.0,10.5,11.5,29.2,73,25.1,48,0.0,4,18,8,0,66.41478269128004
2025-08-08 19:00:00,44.4,17.8,43.0,267.0,14.9,11.6,28.7,75,23.5,49,0.0,4,19,8,0,65.80119589963832
2025-08-08 20:00:00,42.6,19.2,37.0,261.0,17.8,11.5,28.3,77,21.3,80,0.0,4,20,8,0,67.39947075883164
2025-08-08 21:00:00,35.6,17.4,35.0,263.0,18.2,11.2,28.2,78,22.1,100,0.0,4,21,8,0,65.39136215603656
2025-08-08 22:00:00,33.2,16.5,36.0,267.0,17.1,10.7,27.9,80,20.0,100,0.0,4,22,8,0,66.9652754361424
2025-08-08 23:00:00,31.9,16.0,38.0,258.0,15.4,10.0,27.7,82,21.4,100,0.0,4,23,8,0,67.17037083205221
2025-08-09 00:00:00,30.6,15.4,40.0,223.0,13.1,9.0,27.7,83,21.8,79,0.0,5,0,8,0,56.75014265454783
2025-08-09 01:00:00,29.8,14.6,43.0,175.0,10.2,7.8,27.6,82,22.5,79,0.0,5,1,8,0,57.44040787294148
2025-08-09 02:00:00,28.8,14.0,45.0,140.0,7.9,7.0,27.6,82,22.7,93,0.1,5,2,8,0,57.733303209998525
2025-08-09 03:00:00,28.1,13.6,46.0,124.0,6.5,6.6,27.5,81,23.9,87,0.0,5,3,8,0,58.04073815878321
2025-08-09 04:00:00,28.3,13.5,47.0,122.0,5.6,6.6,27.4,81,22.0,93,0.0,5,4,8,0,59.90165806296129
2025-08-09 05:00:00,28.6,13.7,47.0,135.0,5.6,6.9,27.4,81,23.8,97,0.0,5,5,8,0,59.58336112217076
2025-08-09 06:00:00,29.3,14.1,46.0,180.0,7.1,7.9,27.3,82,23.0,96,0.0,5,6,8,0,60.50197140132896
2025-08-09 07:00:00,32.8,15.9,45.0,242.0,9.5,9.2,27.4,82,21.4,96,0.0,5,7,8,0,62.845997326957004
2025-08-09 08:00:00,36.6,16.8,46.0,278.0,10.6,10.4,27.7,81,23.2,92,0.0,5,8,8,0,62.89566339445339
2025-08-09 09:00:00,40.6,17.3,52.0,262.0,9.2,11.3,28.1,78,24.1,88,0.0,5,9,8,0,64.07275301729855
2025-08-09 10:00:00,43.2,17.9,60.0,221.0,6.6,12.0,28.7,75,26.0,100,0.0,5,10,8,0,64.79282078700113
2025-08-09 11:00:00,45.8,18.4,67.0,191.0,4.5,12.4,28.7,76,25.6,99,0.0,5,11,8,0,67.19901524458919
2025-08-09 12:00:00,48.1,19.1,72.0,186.0,3.5,12.2,29.1,73,26.4,96,0.0,5,12,8,0,68.84160978161408
2025-08-09 13:00:00,51.0,20.0,76.0,193.0,3.1,11.6,29.2,73,25.8,99,0.0,5,13,8,0,71.79436900351847
2025-08-09 14:00:00,50.8,19.8,76.0,205.0,3.2,11.1,29.4,72,26.3,93,0.0,5,14,8,0,71.97354615035638
2025-08-09 15:00:00,49.4,19.2,71.0,225.0,3.9,10.9,29.6,71,27.4,91,0.0,5,15,8,0,70.18001120244494
2025-08-09 16:00:00,46.7,18.1,63.0,250.0,5.1,10.9,29.4,73,26.5,87,0.0,5,16,8,0,68.54138510336946
2025-08-09 17:00:00,45.4,17.8,55.0,270.0,6.8,11.0,29.0,74,25.5,82,0.0,5,17,8,0,67.92210442355224
2025-08-09 18:00:00,44.8,17.8,49.0,281.0,9.4,11.3,28.6,75,24.0,89,0.0,5,18,8,0,68.21977316950776
2025-08-09 19:00:00,43.4,17.9,43.0,286.0,12.5,11.7,28.3,77,23.4,92,0.0,5,19,8,0,67.63212986129494
2025-08-09 20:00:00,42.4,18.5,39.0,283.0,14.6,11.8,28.0,78,22.4,100,0.0,5,20,8,0,68.3162144780631
2025-08-09 21:00:00,41.0,18.8,38.0,267.0,15.0,11.4,28.0,78,20.2,80,0.0,5,21,8,0,69.6559501988973
2025-08-09 22:00:00,38.0,18.0,39.0,243.0,14.5,10.7,27.9,78,19.3,97,0.0,5,22,8,0,70.43220305596815
2025-08-09 23:00:00,38.4,18.5,40.0,217.0,13.4,9.9,27.8,79,20.7,100,0.0,5,23,8,0,71.10045387947507
2025-08-10 00:00:00,38.3,18.5,42.0,188.0,11.7,9.1,27.6,80,21.8,100,0.0,6,0,8,0,61.26543689581132
2025-08-10 01:00:00,38.1,18.5,43.0,157.0,9.5,8.2,27.6,81,21.6,100,0.0,6,1,8,0,62.20993671973279
2025-08-10 02:00:00,43.3,20.5,45.0,134.0,7.7,7.6,27.5,81,23.2,100,0.0,6,2,8,0,64.5341052007444
2025-08-10 03:00:00,36.2,17.9,46.0,120.0,6.6,7.2,27.5,81,23.5,100,0.0,6,3,8,0,62.65117794866727
2025-08-10 04:00:00,33.1,16.4,46.0,115.0,5.9,7.0,27.4,82,24.1,99,0.0,6,4,8,0,61.607813532288375
2025-08-10 05:00:00,31.4,15.7,46.0,126.0,5.9,7.2,27.3,82,24.5,100,0.0,6,5,8,0,61.37088788783322
2025-08-10 06:00:00,30.6,15.5,45.0,168.0,7.3,8.1,27.2,83,23.0,100,0.0,6,6,8,0,62.1244986710376
2025-08-10 07:00:00,33.3,16.9,44.0,226.0,9.4,9.4,27.4,82,21.6,100,0.0,6,7,8,0,63.89617412613441
2025-08-10 08:00:00,37.1,17.9,46.0,261.0,10.3,10.5,27.7,80,23.8,100,0.0,6,8,8,0,64.19701051966835
2025-08-10 09:00:00,42.8,19.0,53.0,248.0,8.8,11.4,28.3,77,25.2,94,0.0,6,9,8,0,65.64381968859952
2025-08-10 10:00:00,46.3,19.9,63.0,212.0,6.2,12.2,28.9,75,25.6,100,0.0,6,10,8,0,67.79129256732442
2025-08-10 11:00:00,49.7,21.0,70.0,186.0,4.1,12.6,29.2,73,26.3,100,0.0,6,11,8,0,69.92128956487966
2025-08-10 12:00:00,52.0,21.7,74.0,182.0,3.3,12.4,29.4,72,25.8,100,0.0,6,12,8,0,72.192809891824
2025-08-10 13:00:00,53.2,21.7,76.0,189.0,3.1,11.9,29.6,71,27.8,98,0.0,6,13,8,0,72.34664112865507
2025-08-10 14:00:00,53.1,21.5,75.0,200.0,3.3,11.4,29.6,71,26.2,100,0.0,6,14,8,0,73.68847621393267
2025-08-10 15:00:00,51.5,21.0,70.0,218.0,4.0,11.2,29.8,70,25.9,74,0.0,6,15,8,0,72.46031446672791
2025-08-10 16:00:00,50.5,20.6,63.0,241.0,5.1,11.1,29.9,69,25.9,72,0.0,6,16,8,0,71.0728614897729
2025-08-10 17:00:00,50.1,20.4,56.0,258.0,6.6,11.1,29.4,72,26.0,74,0.0,6,17,8,0,70.36914718617663
2025-08-10 18:00:00,48.7,20.0,50.0,263.0,8.9,11.4,28.9,74,24.9,88,0.0,6,18,8,0,70.1780345016424
2025-08-10 19:00:00,44.7,19.2,45.0,261.0,11.5,11.8,28.5,76,21.7,91,0.0,6,19,8,0,70.38695664551838
2025-08-10 20:00:00,40.6,18.6,41.0,258.0,13.4,11.9,28.2,78,19.4,91,0.0,6,20,8,0,70.45822157354897
2025-08-10 21:00:00,38.1,18.7,39.0,260.0,14.1,11.6,28.1,78,20.2,91,0.0,6,21,8,0,70.1442172081841
2025-08-10 22:00:00,36.4,18.2,40.0,262.0,14.0,11.1,28.1,78,20.7,87,0.0,6,22,8,0,70.33972939462109
2025-08-10 23:00:00,35.7,17.9,40.0,252.0,13.4,10.5,28.0,79,20.6,85,0.0,6,23,8,0,70.90219259806383
2025-08-08 00:00:00,55.6,48.3,30.0,1085.0,68.5,7.4,27.0,88,5.4,0,0.0,4,0,8,1,107.22451094901672
2025-08-08 01:00:00,50.8,44.9,41.0,672.0,53.5,6.3,26.8,89,6.1,0,0.0,4,1,8,1,104.25683044624805
2025-08-08 02:00:00,44.2,38.8,52.0,370.0,40.5,5.5,26.7,88,5.1,4,0.0,4,2,8,1,101.10800750869238
2025-08-08 03:00:00,39.9,33.9,59.0,260.0,31.2,5.3,26.5,89,5.1,26,0.0,4,3,8,1,99.09003536271166
2025-08-08 04:00:00,38.9,32.5,65.0,260.0,23.9,5.5,26.3,90,2.9,82,0.0,4,4,8,1,101.69052798667364
2025-08-08 05:00:00,38.3,32.1,70.0,318.0,19.9,5.7,25.9,89,2.4,100,0.0,4,5,8,1,104.55193696604343
2025-08-08 06:00:00,38.0,31.7,73.0,455.0,21.9,5.6,25.8,90,3.1,100,0.0,4,6,8,1,106.46872353879058
2025-08-08 07:00:00,38.1,33.1,76.0,650.0,27.2,5.6,26.7,88,0.8,73,0.0,4,7,8,1,110.10852217861195
2025-08-08 08:00:00,39.6,31.1,86.0,783.0,28.9,6.5,27.2,85,2.9,91,0.2,4,8,8,1,110.48768722373015
2025-08-08 09:00:00,40.7,25.4,112.0,795.0,22.8,9.2,27.9,81,6.5,84,0.1,4,9,8,1,109.7837081022751
2025-08-08 10:00:00,49.5,26.9,145.0,746.0,13.2,12.9,29.0,76,6.9,55,0.0,4,10,8,1,116.14963242519295
2025-08-08 11:00:00,58.3,31.0,172.0,694.0,6.0,15.6,30.2,72,6.8,62,0.1,4,11,8,1,123.02293624580523
2025-08-08 12:00:00,63.3,34.5,186.0,643.0,3.5,16.4,30.9,70,5.6,65,0.3,4,12,8,1,127.90999149138996
2025-08-08 13:00:00,66.8,36.8,193.0,590.0,3.4,16.4,32.4,61,5.4,55,0.0,4,13,8,1,130.7712638591074
