time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-29 00:00:00,62.2,22.7,51.0,207.0,10.4,8.9,29.2,83,20.2,100,0.0,1,0,7,0,65.79526470101112
2025-07-29 01:00:00,57.6,21.1,53.0,169.0,8.2,8.0,29.0,83,21.8,100,0.0,1,1,7,0,64.69465969531103
2025-07-29 02:00:00,53.4,19.5,55.0,141.0,6.4,7.3,28.8,84,20.8,99,0.0,1,2,7,0,64.91182366215239
2025-07-29 03:00:00,49.7,18.0,56.0,126.0,5.3,6.8,28.8,84,21.5,95,0.0,1,3,7,0,63.89973434434914
2025-07-29 04:00:00,46.6,17.1,57.0,121.0,4.5,6.4,28.8,84,22.8,100,0.0,1,4,7,0,63.2653620035336
2025-07-29 05:00:00,44.6,16.5,57.0,132.0,4.4,6.3,28.8,85,22.2,100,0.0,1,5,7,0,63.56634938943237
2025-07-29 06:00:00,43.2,16.4,56.0,173.0,5.3,6.8,28.7,86,23.3,100,0.0,1,6,7,0,63.372076729088334
2025-07-29 07:00:00,48.9,17.9,55.0,229.0,6.9,7.6,28.7,86,23.3,100,0.0,1,7,7,0,65.4894233613592
2025-07-29 08:00:00,52.9,19.3,56.0,263.0,7.6,8.4,29.1,82,25.2,79,0.0,1,8,7,0,65.529537660843
2025-07-29 09:00:00,57.9,20.7,61.0,251.0,6.7,9.0,29.8,79,27.3,88,0.0,1,9,7,0,66.44498196136135
2025-07-29 10:00:00,59.6,21.5,68.0,216.0,5.1,9.6,30.3,76,29.3,97,0.0,1,10,7,0,67.11207322541853
2025-07-29 11:00:00,59.6,22.0,73.0,191.0,3.8,9.9,30.5,74,29.5,92,0.0,1,11,7,0,68.1055805301511
2025-07-29 12:00:00,60.3,22.2,75.0,187.0,3.2,9.7,30.8,72,28.9,80,0.0,1,12,7,0,68.85951783225015
2025-07-29 13:00:00,58.7,21.5,76.0,192.0,2.8,9.2,31.0,71,30.4,71,0.0,1,13,7,0,68.03021876713146
2025-07-29 14:00:00,58.2,21.0,75.0,201.0,2.9,8.9,31.1,71,30.3,59,0.0,1,14,7,0,67.78150139773678
2025-07-29 15:00:00,56.5,20.4,72.0,215.0,3.3,8.9,31.1,71,29.8,80,0.0,1,15,7,0,67.73413149938955
2025-07-29 16:00:00,56.8,20.3,68.0,233.0,4.1,8.9,30.8,72,30.6,55,0.0,1,16,7,0,66.90961295676902
2025-07-29 17:00:00,55.3,19.8,63.0,247.0,5.6,9.0,30.4,74,30.4,76,0.0,1,17,7,0,66.8948769368285
2025-07-29 18:00:00,52.9,19.2,57.0,253.0,8.6,9.0,29.9,76,29.2,96,0.0,1,18,7,0,67.03655077492964
2025-07-29 19:00:00,47.1,18.9,51.0,254.0,12.3,9.0,29.3,79,27.7,100,0.0,1,19,7,0,66.74014044240417
2025-07-29 20:00:00,44.5,19.3,47.0,253.0,14.8,9.0,29.0,80,25.0,100,0.0,1,20,7,0,67.7524816154003
2025-07-29 21:00:00,46.0,20.1,46.0,251.0,15.1,9.2,28.9,81,24.2,100,0.0,1,21,7,0,69.01828694570084
2025-07-29 22:00:00,44.6,20.4,47.0,246.0,14.2,9.6,28.8,81,23.0,100,0.0,1,22,7,0,70.08554498925682
2025-07-29 23:00:00,44.5,20.7,49.0,233.0,12.8,9.6,28.8,82,20.3,98,0.0,1,23,7,0,72.24676147550863
2025-07-30 00:00:00,43.8,20.5,51.0,205.0,11.0,9.1,28.6,82,20.8,100,0.0,2,0,7,0,63.24043033594779
2025-07-30 01:00:00,43.1,20.0,53.0,169.0,8.8,8.4,28.4,84,20.2,89,0.0,2,1,7,0,64.08550924901714
2025-07-30 02:00:00,41.4,19.3,54.0,143.0,7.0,7.8,28.3,83,21.5,95,0.0,2,2,7,0,63.739139719950956
2025-07-30 03:00:00,41.8,18.9,55.0,129.0,6.0,7.4,28.3,84,23.1,95,0.0,2,3,7,0,63.577923970700084
2025-07-30 04:00:00,41.9,18.7,55.0,124.0,5.5,7.1,28.3,85,22.6,87,0.0,2,4,7,0,64.09982462977624
