time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 00:00:00,59.8,25.6,39.0,226.0,17.4,10.9,27.8,84,15.9,100,0.0,5,0,8,0,68.28601684613669
2025-08-02 01:00:00,58.2,24.4,42.0,181.0,14.5,9.9,27.7,85,16.6,100,0.0,5,1,8,0,68.3770489237515
2025-08-02 02:00:00,56.7,23.2,44.0,148.0,11.9,9.1,27.5,86,15.3,100,0.0,5,2,8,0,69.40564683028586
2025-08-02 03:00:00,56.8,22.2,46.0,131.0,9.8,8.5,27.4,86,16.5,61,0.0,5,3,8,0,68.85053194346231
2025-08-02 04:00:00,59.1,21.9,48.0,126.0,8.1,8.2,27.3,86,16.5,50,0.0,5,4,8,0,70.01405359902508
2025-08-02 05:00:00,61.5,22.1,49.0,142.0,7.5,8.2,27.3,87,15.9,54,0.0,5,5,8,0,71.71535077088703
2025-08-02 06:00:00,63.3,22.4,49.0,198.0,9.0,8.8,27.3,87,16.6,60,0.0,5,6,8,0,72.70855779836829
2025-08-02 07:00:00,69.6,23.5,48.0,276.0,11.7,9.9,27.5,84,17.8,45,0.0,5,7,8,0,73.6480536254277
2025-08-02 08:00:00,72.2,23.5,48.0,323.0,13.2,11.0,28.2,79,19.8,68,0.0,5,8,8,0,72.85112844575941
2025-08-02 09:00:00,71.5,22.5,51.0,310.0,12.5,12.3,28.8,76,23.6,90,0.0,5,9,8,0,70.27233239310478
2025-08-02 10:00:00,71.9,21.9,55.0,268.0,10.7,13.6,29.2,74,24.4,93,0.0,5,10,8,0,69.45499166378654
2025-08-02 11:00:00,70.5,21.2,59.0,234.0,9.0,14.4,29.4,75,23.5,86,0.0,5,11,8,0,69.63882020551257
2025-08-02 12:00:00,68.2,20.1,61.0,222.0,7.7,14.1,29.9,72,21.8,86,0.0,5,12,8,0,69.79655729978795
2025-08-02 13:00:00,66.1,19.3,63.0,218.0,6.7,13.2,30.1,70,22.2,92,0.0,5,13,8,0,70.01390875980044
2025-08-02 14:00:00,70.5,20.2,63.0,222.0,6.2,12.5,30.2,69,23.0,92,0.0,5,14,8,0,71.41629607026306
2025-08-02 15:00:00,65.4,19.6,62.0,236.0,6.3,12.3,30.1,70,22.9,84,0.0,5,15,8,0,70.9470524723212
2025-08-02 16:00:00,66.1,19.6,61.0,257.0,7.1,12.3,29.8,71,21.8,77,0.0,5,16,8,0,72.38215530914394
2025-08-02 17:00:00,62.2,19.2,57.0,277.0,9.2,12.2,29.6,72,21.8,84,0.0,5,17,8,0,71.810447908275
2025-08-02 18:00:00,59.8,19.6,50.0,296.0,14.1,12.1,29.2,74,21.2,84,0.0,5,18,8,0,71.63071212821828
2025-08-02 19:00:00,55.2,19.5,40.0,315.0,20.4,11.9,28.5,79,20.1,81,0.0,5,19,8,0,70.83142160831244
2025-08-02 20:00:00,44.1,19.6,34.0,321.0,24.5,11.7,28.1,82,16.8,72,0.0,5,20,8,0,70.64669387421631
2025-08-02 21:00:00,42.5,19.7,33.0,310.0,24.7,11.3,27.9,82,14.3,51,0.0,5,21,8,0,71.97593948112586
2025-08-02 22:00:00,43.0,19.4,34.0,288.0,22.7,10.8,27.9,82,12.1,70,0.0,5,22,8,0,73.96777691414857
2025-08-02 23:00:00,42.3,19.3,36.0,260.0,20.2,10.2,27.8,84,12.2,76,0.0,5,23,8,0,74.94529846914878
2025-08-03 00:00:00,42.0,18.9,39.0,222.0,17.4,9.4,27.7,85,15.8,79,0.0,6,0,8,0,63.60732852173936
2025-08-03 01:00:00,41.2,18.0,42.0,178.0,14.1,8.6,27.5,84,18.7,89,0.0,6,1,8,0,63.10003560318492
2025-08-03 02:00:00,40.3,17.0,45.0,147.0,11.3,7.9,27.3,83,18.3,74,0.0,6,2,8,0,63.85429694810213
2025-08-03 03:00:00,39.1,16.2,47.0,132.0,9.3,7.4,27.1,83,15.3,79,0.0,6,3,8,0,66.12350915733099
2025-08-03 04:00:00,39.0,15.7,47.0,129.0,7.9,7.2,27.0,84,13.6,71,0.0,6,4,8,0,67.22317098032491
2025-08-03 05:00:00,39.3,15.5,48.0,145.0,7.4,7.4,27.1,84,12.8,73,0.0,6,5,8,0,68.2447016388059
2025-08-03 06:00:00,40.4,15.9,48.0,198.0,8.7,8.3,27.3,84,14.1,87,0.0,6,6,8,0,68.56793485163715
2025-08-03 07:00:00,46.8,17.8,47.0,271.0,11.0,9.7,27.6,83,15.8,94,0.0,6,7,8,0,69.73518315009537
2025-08-03 08:00:00,54.2,19.6,49.0,313.0,12.2,11.0,28.0,80,18.6,95,0.0,6,8,8,0,70.63245671480772
2025-08-03 09:00:00,63.8,21.8,54.0,295.0,11.0,12.2,28.5,77,19.4,93,0.0,6,9,8,0,72.95453296121411
2025-08-03 10:00:00,61.2,20.7,61.0,246.0,8.8,13.4,28.9,76,18.7,94,0.0,6,10,8,0,72.87390897553102
2025-08-03 11:00:00,60.3,20.2,67.0,210.0,6.9,14.1,29.6,71,19.3,91,0.0,6,11,8,0,72.33568226640372
2025-08-03 12:00:00,58.0,19.8,70.0,202.0,6.0,13.9,30.1,69,22.2,90,0.0,6,12,8,0,70.85242178182679
2025-08-03 13:00:00,57.9,19.6,70.0,205.0,5.4,13.3,30.0,71,22.4,87,0.0,6,13,8,0,71.52334179351622
2025-08-03 14:00:00,55.6,18.9,70.0,214.0,5.4,12.8,30.3,70,22.0,88,0.0,6,14,8,0,71.41350401441312
2025-08-03 15:00:00,54.2,18.4,69.0,229.0,5.5,12.8,30.2,70,21.8,100,0.0,6,15,8,0,71.7803827400765
2025-08-03 16:00:00,53.8,18.5,66.0,251.0,6.0,12.9,29.9,71,21.4,100,0.0,6,16,8,0,72.35585181760939
2025-08-03 17:00:00,51.5,18.3,61.0,268.0,8.1,13.0,29.4,73,19.9,87,0.0,6,17,8,0,72.59701136603341
2025-08-03 18:00:00,51.2,18.9,52.0,279.0,13.4,13.1,29.0,75,18.1,91,0.0,6,18,8,0,72.79385067618055
