time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 00:00:00,42.4,20.0,39.0,196.0,12.7,8.7,27.9,83,17.1,72,0.0,0,0,8,0,58.05559563025072
2025-08-11 01:00:00,39.5,18.6,42.0,162.0,9.7,7.7,27.9,82,18.2,86,0.0,0,1,8,0,57.70309841069703
2025-08-11 02:00:00,37.4,17.2,44.0,137.0,7.3,6.9,27.6,83,19.6,77,0.0,0,2,8,0,57.280793863163254
2025-08-11 03:00:00,35.9,16.2,45.0,123.0,6.1,6.4,27.4,85,18.1,65,0.0,0,3,8,0,58.33449253361626
2025-08-11 04:00:00,35.2,15.6,44.0,117.0,5.6,6.1,27.4,83,18.2,68,0.0,0,4,8,0,58.36393785739912
2025-08-11 05:00:00,36.2,15.6,45.0,131.0,5.3,6.4,27.5,83,18.2,60,0.0,0,5,8,0,58.99025997979422
2025-08-11 06:00:00,38.0,16.1,44.0,182.0,7.0,7.4,27.5,83,18.3,79,0.0,0,6,8,0,59.565777568432495
2025-08-11 07:00:00,43.2,17.8,42.0,251.0,9.3,8.8,27.7,82,19.0,82,0.0,0,7,8,0,60.45154671462208
2025-08-11 08:00:00,48.4,19.0,42.0,293.0,10.4,9.9,28.0,80,22.9,80,0.0,0,8,8,0,59.51240769426232
2025-08-11 09:00:00,52.9,19.5,47.0,278.0,9.1,10.6,28.5,76,23.7,72,0.0,0,9,8,0,60.68661008789158
2025-08-11 10:00:00,54.1,19.7,53.0,235.0,6.7,11.0,29.3,72,25.2,82,0.0,0,10,8,0,60.574525063182634
2025-08-11 11:00:00,54.8,20.0,58.0,203.0,4.8,11.1,29.9,71,23.8,69,0.0,0,11,8,0,62.200235287549305
2025-08-11 12:00:00,55.6,20.3,59.0,197.0,4.1,10.8,30.3,68,24.4,73,0.0,0,12,8,0,62.63975797547994
2025-08-11 13:00:00,54.4,20.3,59.0,201.0,4.0,10.2,30.6,67,25.2,73,0.0,0,13,8,0,62.49493363424892
2025-08-11 14:00:00,52.6,20.0,57.0,212.0,4.3,9.8,30.6,67,26.3,68,0.0,0,14,8,0,61.75753678370201
2025-08-11 15:00:00,52.2,20.3,55.0,230.0,4.9,9.7,30.3,69,27.1,69,0.0,0,15,8,0,61.915692175047084
2025-08-11 16:00:00,49.6,19.6,51.0,253.0,6.0,9.9,30.0,69,26.6,66,0.0,0,16,8,0,61.52536870686504
2025-08-11 17:00:00,48.4,19.4,48.0,274.0,7.5,10.0,29.9,71,26.1,64,0.0,0,17,8,0,61.41066028942088
2025-08-11 18:00:00,48.9,19.8,44.0,294.0,10.0,10.2,29.2,75,25.9,62,0.0,0,18,8,0,62.167292965102156
2025-08-11 19:00:00,50.1,20.8,40.0,311.0,12.9,10.4,28.5,79,23.6,70,0.0,0,19,8,0,64.6042932698198
2025-08-11 20:00:00,42.4,19.5,38.0,314.0,14.7,10.4,28.3,79,22.5,73,0.0,0,20,8,0,63.83800103936962
2025-08-11 21:00:00,39.5,18.9,38.0,292.0,14.6,10.0,28.3,79,20.6,100,0.0,0,21,8,0,64.754057230663
2025-08-11 22:00:00,37.5,18.3,39.0,255.0,13.3,9.4,28.2,80,19.7,100,0.0,0,22,8,0,65.48220448805404
2025-08-11 23:00:00,35.0,17.5,40.0,219.0,11.7,8.7,28.2,80,21.8,100,0.0,0,23,8,0,64.26362547680529
2025-08-12 00:00:00,33.6,16.8,42.0,187.0,9.7,7.9,28.0,80,21.7,97,0.0,1,0,8,0,54.40014022783693
2025-08-12 01:00:00,32.9,16.4,44.0,156.0,7.4,7.0,27.8,81,23.5,95,0.0,1,1,8,0,54.41483931800635
2025-08-12 02:00:00,32.9,15.9,45.0,134.0,5.6,6.3,27.7,82,23.8,86,0.0,1,2,8,0,54.90551347890737
2025-08-12 03:00:00,35.4,16.3,45.0,122.0,4.7,6.0,27.5,81,23.8,97,0.0,1,3,8,0,56.4267354136688
