time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 00:00:00,39.6,17.5,39.0,243.0,17.7,11.0,27.7,87,10.9,47,0.0,0,0,8,0,59.24687938983214
2025-08-04 01:00:00,38.1,16.5,42.0,187.0,14.5,9.6,27.6,88,9.4,80,0.0,0,1,8,0,61.002668940756315
2025-08-04 02:00:00,36.7,15.6,44.0,145.0,11.7,8.5,27.6,88,11.1,95,0.1,0,2,8,0,60.418311697019675
2025-08-04 03:00:00,36.6,15.0,45.0,126.0,9.9,7.9,27.5,88,15.0,100,0.0,0,3,8,0,59.47977997586985
2025-08-04 04:00:00,36.2,14.5,47.0,122.0,8.5,7.6,27.4,88,15.1,100,0.0,0,4,8,0,60.355716539839975
2025-08-04 05:00:00,36.6,14.3,48.0,137.0,7.8,7.7,27.3,88,15.0,100,0.0,0,5,8,0,61.32971275602125
2025-08-04 06:00:00,35.9,14.2,49.0,190.0,8.4,8.5,27.2,86,14.0,67,0.0,0,6,8,0,62.551357959134336
2025-08-04 07:00:00,42.7,15.5,49.0,263.0,9.8,9.8,27.3,86,13.1,49,0.0,0,7,8,0,64.88168480170391
2025-08-04 08:00:00,44.6,16.3,52.0,306.0,10.2,10.9,27.8,81,15.8,59,0.0,0,8,8,0,64.85058548786307
2025-08-04 09:00:00,50.5,17.3,60.0,291.0,8.7,11.7,28.5,77,18.7,100,0.0,0,9,8,0,66.01809944793354
2025-08-04 10:00:00,57.4,18.9,70.0,246.0,6.2,12.4,29.1,76,21.7,73,0.0,0,10,8,0,67.45000959846158
2025-08-04 11:00:00,61.9,19.8,78.0,213.0,4.3,12.7,29.4,76,23.0,67,0.0,0,11,8,0,69.39519916838415
2025-08-04 12:00:00,66.8,21.2,81.0,206.0,3.4,12.3,30.0,73,24.1,70,0.0,0,12,8,0,70.99359821271317
2025-08-04 13:00:00,65.9,21.1,82.0,210.0,3.1,11.5,30.1,73,25.6,73,0.0,0,13,8,0,71.17422877487223
2025-08-04 14:00:00,67.3,21.1,80.0,218.0,3.3,10.9,30.0,74,26.6,69,0.0,0,14,8,0,71.37356629901628
2025-08-04 15:00:00,63.8,20.3,76.0,232.0,3.8,10.7,30.0,72,26.2,63,0.0,0,15,8,0,70.50860488566039
2025-08-04 16:00:00,60.1,19.5,69.0,250.0,4.9,10.7,29.9,71,25.5,55,0.0,0,16,8,0,69.05336807790438
2025-08-04 17:00:00,56.9,18.9,62.0,266.0,6.6,10.7,29.5,72,23.9,52,0.0,0,17,8,0,68.60143871282649
2025-08-04 18:00:00,51.3,17.9,55.0,278.0,9.7,10.9,29.0,75,23.2,47,0.0,0,18,8,0,67.02815742757969
2025-08-04 19:00:00,45.4,17.3,47.0,286.0,13.6,11.2,28.3,79,21.5,49,0.0,0,19,8,0,66.12405200692021
2025-08-04 20:00:00,48.7,19.1,42.0,286.0,16.2,11.2,28.0,81,20.0,76,0.0,0,20,8,0,68.23349602251761
2025-08-04 21:00:00,45.1,19.0,40.0,275.0,16.8,10.8,27.8,82,21.1,100,0.0,0,21,8,0,67.70786524529454
2025-08-04 22:00:00,38.1,17.2,41.0,255.0,16.1,10.1,27.7,82,21.4,100,0.0,0,22,8,0,66.67952587183262
2025-08-04 23:00:00,38.4,17.2,42.0,231.0,14.9,9.4,27.6,83,20.9,100,0.0,0,23,8,0,67.99480334148305
