time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 00:00:00,32.6,16.8,38.0,199.0,13.8,9.4,27.9,83,14.2,100,0.0,6,0,8,0,62.01288447366531
2025-08-10 01:00:00,31.7,16.2,40.0,161.0,11.1,8.5,27.8,83,15.6,100,0.0,6,1,8,0,62.03324025817719
2025-08-10 02:00:00,30.9,15.5,42.0,134.0,8.9,7.8,27.7,83,17.6,100,0.0,6,2,8,0,61.64996392259661
2025-08-10 03:00:00,30.2,15.0,43.0,121.0,7.5,7.3,27.6,84,16.8,100,0.0,6,3,8,0,62.63679898113027
2025-08-10 04:00:00,29.7,14.7,44.0,117.0,6.7,7.0,27.6,83,16.7,100,0.0,6,4,8,0,63.37125360400391
2025-08-10 05:00:00,30.0,14.8,44.0,132.0,6.6,7.2,27.7,83,17.3,94,0.0,6,5,8,0,63.475141781755624
2025-08-10 06:00:00,29.6,15.0,43.0,182.0,8.2,8.2,27.4,84,17.3,85,0.0,6,6,8,0,64.03128253738709
2025-08-10 07:00:00,32.0,16.7,42.0,249.0,10.5,9.8,27.4,84,16.7,89,0.0,6,7,8,0,65.68149334920177
2025-08-10 08:00:00,38.6,18.5,43.0,289.0,11.6,11.1,27.9,82,18.9,92,0.0,6,8,8,0,66.17411643678355
2025-08-10 09:00:00,50.8,21.8,50.0,274.0,10.0,12.1,28.4,79,20.4,70,0.0,6,9,8,0,69.87949929290787
2025-08-10 10:00:00,47.3,20.5,59.0,232.0,7.1,12.9,29.0,76,21.8,77,0.0,6,10,8,0,68.99986850228342
2025-08-10 11:00:00,48.9,21.1,66.0,201.0,4.8,13.3,29.5,74,22.7,66,0.0,6,11,8,0,70.12718016007037
2025-08-10 12:00:00,50.3,21.5,69.0,197.0,3.9,13.1,29.9,72,23.1,90,0.0,6,12,8,0,71.18618151275633
2025-08-10 13:00:00,50.2,21.7,71.0,204.0,3.7,12.5,30.1,70,23.8,94,0.0,6,13,8,0,72.1193020068354
2025-08-10 14:00:00,50.5,21.8,70.0,215.0,3.9,11.9,30.2,68,24.3,95,0.0,6,14,8,0,72.62690692899912
2025-08-10 15:00:00,50.8,21.8,66.0,232.0,4.5,11.5,30.3,68,24.4,57,0.0,6,15,8,0,72.30209515897994
2025-08-10 16:00:00,48.3,20.8,60.0,253.0,5.5,11.3,30.3,67,25.4,66,0.0,6,16,8,0,70.25692795706465
2025-08-10 17:00:00,45.3,19.6,54.0,268.0,7.0,11.1,29.8,70,25.3,51,0.0,6,17,8,0,68.98221435558855
2025-08-10 18:00:00,46.7,19.7,48.0,273.0,9.4,11.2,29.1,73,24.3,73,0.0,6,18,8,0,69.70720689299677
2025-08-10 19:00:00,42.7,18.6,43.0,272.0,12.2,11.4,28.5,77,22.6,70,0.0,6,19,8,0,69.24447493185735
2025-08-10 20:00:00,39.6,18.4,39.0,267.0,14.3,11.5,28.3,78,21.6,94,0.0,6,20,8,0,69.01808716162532
2025-08-10 21:00:00,38.6,18.6,37.0,259.0,15.3,11.3,28.1,80,20.4,91,0.0,6,21,8,0,69.89427397550452
2025-08-10 22:00:00,38.0,18.5,37.0,247.0,15.6,10.9,27.9,81,20.0,86,0.0,6,22,8,0,70.80733562937876
2025-08-10 23:00:00,38.0,18.4,37.0,229.0,15.0,10.3,27.8,80,21.3,82,0.0,6,23,8,0,70.93000685742751
2025-08-11 00:00:00,36.9,17.8,39.0,199.0,13.0,9.4,27.6,81,23.1,79,0.0,0,0,8,0,53.01515389077497
2025-08-11 01:00:00,36.4,17.0,41.0,162.0,10.1,8.4,27.5,82,23.6,91,0.0,0,1,8,0,53.4439393875344
2025-08-11 02:00:00,38.9,17.4,43.0,135.0,7.9,7.7,27.3,82,23.0,75,0.0,0,2,8,0,55.73794465472507
2025-08-11 03:00:00,37.1,16.6,43.0,121.0,6.8,7.3,27.3,82,22.7,75,0.0,0,3,8,0,55.75684765908245
2025-08-11 04:00:00,36.7,16.2,43.0,117.0,6.4,7.3,27.2,83,21.5,72,0.0,0,4,8,0,56.630923994756984
2025-08-11 05:00:00,36.4,16.2,43.0,129.0,6.5,7.5,27.2,82,21.4,79,0.0,0,5,8,0,57.218307439058826
2025-08-11 06:00:00,35.7,16.2,42.0,175.0,7.7,8.3,27.3,82,21.0,80,0.0,0,6,8,0,57.38535931710699
2025-08-11 07:00:00,38.1,17.5,41.0,237.0,9.4,9.3,27.5,80,22.0,74,0.0,0,7,8,0,58.02342897112361
2025-08-11 08:00:00,45.3,18.5,42.0,274.0,10.1,10.3,27.8,78,24.5,71,0.0,0,8,8,0,58.341855269207564
2025-08-11 09:00:00,45.8,18.9,47.0,260.0,8.8,11.0,28.4,76,23.7,60,0.0,0,9,8,0,59.494400697670955
2025-08-11 10:00:00,45.8,18.7,54.0,221.0,6.4,11.6,29.2,71,25.5,74,0.0,0,10,8,0,59.06868244830505
2025-08-11 11:00:00,47.8,18.9,60.0,193.0,4.6,11.9,29.7,70,27.3,73,0.0,0,11,8,0,59.26501205088058
2025-08-11 12:00:00,50.4,19.4,63.0,190.0,3.8,11.9,30.0,68,27.0,70,0.0,0,12,8,0,60.935183153820205
2025-08-11 13:00:00,50.6,19.6,65.0,199.0,3.6,11.7,30.2,67,27.8,77,0.0,0,13,8,0,61.56840603914898
2025-08-11 14:00:00,49.8,19.3,65.0,211.0,3.8,11.5,30.3,68,27.1,75,0.0,0,14,8,0,62.11157538184935
2025-08-11 15:00:00,47.6,18.7,61.0,226.0,4.4,11.3,30.2,67,27.0,78,0.0,0,15,8,0,61.53363729463192
2025-08-11 16:00:00,46.9,18.5,55.0,245.0,5.5,11.1,30.0,68,28.2,77,0.0,0,16,8,0,60.22573302462971
2025-08-11 17:00:00,47.0,18.7,49.0,262.0,7.1,10.9,29.7,69,28.7,80,0.0,0,17,8,0,59.80710489373313
2025-08-11 18:00:00,45.9,18.6,44.0,277.0,9.9,11.0,29.0,74,26.6,72,0.0,0,18,8,0,60.80622876890811
2025-08-11 19:00:00,43.3,18.2,38.0,290.0,13.4,11.1,28.5,76,24.8,55,0.0,0,19,8,0,60.94898755887482
2025-08-11 20:00:00,38.1,18.0,35.0,291.0,15.5,11.0,28.2,77,24.2,56,0.0,0,20,8,0,60.757534703081845
2025-08-11 21:00:00,34.9,17.3,34.0,275.0,15.4,10.5,28.0,79,21.9,66,0.0,0,21,8,0,61.73694641946421
2025-08-11 22:00:00,32.0,16.7,35.0,248.0,14.1,9.8,27.9,80,22.4,98,0.0,0,22,8,0,61.72243871677451
2025-08-11 23:00:00,32.4,16.6,37.0,220.0,12.4,9.1,27.8,80,22.4,100,0.0,0,23,8,0,62.973305216403425
2025-08-12 00:00:00,30.5,15.8,39.0,190.0,10.3,8.3,27.8,80,22.9,100,0.0,1,0,8,0,52.386457467758845
2025-08-12 01:00:00,28.3,14.6,41.0,159.0,7.9,7.5,27.7,80,25.4,100,0.0,1,1,8,0,51.25566162773086
2025-08-12 02:00:00,26.9,13.9,43.0,136.0,6.0,6.9,27.7,80,26.1,100,0.0,1,2,8,0,51.33977165275276
2025-08-12 03:00:00,26.8,13.7,44.0,124.0,5.1,6.5,27.5,81,26.6,100,0.0,1,3,8,0,51.98832401178817
2025-08-12 04:00:00,30.0,14.8,43.0,121.0,4.7,6.3,27.5,82,25.9,100,0.0,1,4,8,0,53.72850235667407
2025-08-12 05:00:00,32.2,16.1,43.0,132.0,5.0,6.4,27.4,82,25.1,97,0.0,1,5,8,0,55.95072487056378
2025-08-12 06:00:00,31.9,16.4,42.0,172.0,6.4,7.2,27.3,83,23.9,82,0.0,1,6,8,0,56.956996556738645
2025-08-12 07:00:00,32.0,17.1,40.0,227.0,8.4,8.3,27.6,81,24.2,70,0.0,1,7,8,0,56.808171958429526
2025-08-12 08:00:00,37.0,18.6,41.0,260.0,9.4,9.3,28.0,79,25.9,69,0.0,1,8,8,0,57.443702161816546
2025-08-12 09:00:00,35.4,17.0,45.0,249.0,8.3,9.8,28.6,77,27.0,69,0.0,1,9,8,0,55.9118972807869
2025-08-12 10:00:00,37.3,17.2,51.0,217.0,6.1,10.2,29.2,74,28.9,67,0.0,1,10,8,0,55.96702053636596
2025-08-12 11:00:00,38.4,17.6,56.0,194.0,4.4,10.3,29.7,72,30.1,64,0.0,1,11,8,0,56.50955811686316
2025-08-12 12:00:00,38.3,17.5,58.0,192.0,3.8,10.1,30.1,70,30.8,51,0.0,1,12,8,0,56.62607702098104
2025-08-12 13:00:00,38.2,17.5,59.0,199.0,3.7,9.6,30.4,69,30.5,55,0.0,1,13,8,0,57.45361879817773
2025-08-12 14:00:00,38.4,17.9,59.0,210.0,4.0,9.4,30.4,69,29.6,64,0.0,1,14,8,0,58.929994473666135
2025-08-12 15:00:00,38.0,17.9,58.0,225.0,4.5,9.6,30.3,70,29.9,67,0.0,1,15,8,0,59.055552895852266
2025-08-12 16:00:00,36.6,17.6,55.0,244.0,5.5,9.9,30.0,71,28.8,67,0.0,1,16,8,0,59.4520186201902
2025-08-12 17:00:00,36.2,18.1,51.0,262.0,7.3,10.2,29.5,73,28.0,63,0.0,1,17,8,0,60.30394548755012
2025-08-12 18:00:00,33.8,17.3,45.0,278.0,11.1,10.4,29.0,75,25.6,68,0.0,1,18,8,0,60.544657550746585
2025-08-12 19:00:00,37.7,19.6,38.0,292.0,15.7,10.4,28.4,78,23.4,62,0.0,1,19,8,0,63.366678642397574
2025-08-12 20:00:00,31.4,18.5,33.0,300.0,18.6,10.4,28.2,79,21.4,62,0.0,1,20,8,0,62.60926379486938
2025-08-12 21:00:00,31.0,18.0,32.0,304.0,18.4,10.2,28.1,80,20.6,75,0.0,1,21,8,0,63.15866099912926
2025-08-12 22:00:00,30.7,17.6,34.0,301.0,16.5,9.9,27.9,82,19.9,90,0.0,1,22,8,0,64.49657997128199
2025-08-12 23:00:00,30.6,17.6,36.0,285.0,14.2,9.5,27.9,82,19.0,87,0.0,1,23,8,0,66.0136508671858
2025-08-10 00:00:00,125.7,82.7,6.0,846.0,98.3,13.2,27.1,90,3.8,64,0.0,6,0,8,1,130.33516377383538
2025-08-10 01:00:00,113.2,80.8,7.0,669.0,89.5,9.8,26.9,90,4.7,62,0.0,6,1,8,1,128.54158216708078
2025-08-10 02:00:00,97.3,70.3,11.0,546.0,78.5,7.2,26.7,90,5.2,52,0.0,6,2,8,1,121.64369244477878
2025-08-10 03:00:00,88.2,63.3,19.0,448.0,63.8,6.3,26.6,90,5.3,47,0.0,6,3,8,1,118.10642586728682
2025-08-10 04:00:00,80.3,59.5,31.0,404.0,47.0,6.3,26.4,90,5.0,33,0.0,6,4,8,1,118.01071053974323
