time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-14 00:00:00,43.9,20.9,29.0,366.0,21.4,12.4,28.0,89,6.1,100,0.0,3,0,8,0,63.948564934117115
2025-08-14 01:00:00,41.6,20.2,29.0,377.0,19.6,11.3,27.9,89,5.6,100,0.0,3,1,8,0,64.71405721840894
2025-08-14 02:00:00,39.7,19.7,29.0,375.0,18.5,10.9,27.8,89,4.5,98,0.0,3,2,8,0,65.60264865276895
2025-08-14 03:00:00,39.8,19.9,27.0,336.0,18.9,11.4,27.8,89,5.0,99,0.0,3,3,8,0,65.06257197543579
2025-08-14 04:00:00,45.4,21.1,24.0,284.0,20.1,12.4,27.7,90,5.4,98,0.0,3,4,8,0,65.34135574670104
2025-08-14 05:00:00,41.4,20.9,23.0,267.0,20.6,13.9,27.6,90,4.6,98,0.0,3,5,8,0,64.88722286216804
2025-08-14 06:00:00,38.1,20.5,25.0,329.0,20.2,16.1,27.5,90,4.1,97,0.0,3,6,8,0,65.0028891480166
2025-08-14 07:00:00,42.4,21.9,29.0,428.0,19.3,18.7,27.6,90,3.3,97,0.0,3,7,8,0,67.43256017601824
2025-08-14 08:00:00,48.3,21.7,35.0,481.0,17.5,20.4,27.9,89,5.8,97,0.0,3,8,8,0,67.53124692242329
2025-08-14 09:00:00,53.4,21.0,45.0,440.0,14.3,20.7,28.4,85,7.7,95,0.0,3,9,8,0,68.50978612891761
2025-08-14 10:00:00,60.3,22.2,57.0,355.0,10.3,20.2,29.0,82,9.0,93,0.0,3,10,8,0,71.58850328474364
2025-08-14 11:00:00,62.4,23.1,68.0,291.0,7.1,19.2,29.7,78,9.7,100,0.0,3,11,8,0,74.4056557779013
2025-08-14 12:00:00,67.3,24.7,78.0,277.0,5.3,17.7,29.9,77,10.3,99,0.0,3,12,8,0,78.79517502307851
2025-08-14 13:00:00,71.7,25.8,86.0,285.0,4.3,15.7,29.7,77,8.9,100,0.0,3,13,8,0,84.35086247360438
2025-08-14 14:00:00,76.1,26.5,90.0,300.0,4.1,14.3,30.0,76,9.2,94,0.0,3,14,8,0,86.87146127809808
2025-08-14 15:00:00,76.4,26.2,86.0,322.0,4.6,14.0,30.0,76,11.8,99,0.0,3,15,8,0,85.10481444689086
2025-08-14 16:00:00,72.6,24.7,77.0,352.0,5.9,14.2,29.5,80,12.8,100,0.0,3,16,8,0,82.11823187369316
2025-08-14 17:00:00,63.3,22.4,67.0,375.0,8.5,14.3,29.0,83,13.3,100,0.0,3,17,8,0,78.19757151539449
2025-08-14 18:00:00,54.2,20.4,54.0,391.0,13.5,14.2,28.7,85,11.9,100,0.0,3,18,8,0,74.75668678123232
2025-08-14 19:00:00,48.3,19.3,40.0,400.0,19.7,13.9,28.4,86,10.4,100,0.0,3,19,8,0,72.20413712511704
2025-08-14 20:00:00,47.5,19.3,29.0,396.0,24.6,13.8,28.1,88,8.8,100,0.0,3,20,8,0,71.3800220003348
2025-08-14 21:00:00,48.2,19.5,25.0,369.0,27.0,13.9,28.0,88,6.9,100,0.0,3,21,8,0,72.22574510286609
2025-08-14 22:00:00,47.5,20.4,24.0,328.0,28.0,14.0,27.9,90,5.5,100,0.0,3,22,8,0,73.5357985726039
2025-08-14 23:00:00,48.5,21.0,24.0,293.0,28.0,13.8,27.8,91,4.3,100,0.0,3,23,8,0,75.17324620063684
2025-08-15 00:00:00,47.5,21.0,25.0,270.0,26.4,13.0,27.7,91,4.3,100,0.0,4,0,8,0,65.15153809854523
2025-08-15 01:00:00,45.3,20.3,26.0,252.0,23.7,11.8,27.6,91,3.3,100,0.0,4,1,8,0,66.30677204176104
2025-08-15 02:00:00,43.3,19.7,27.0,244.0,21.8,11.0,27.5,92,3.1,100,0.1,4,2,8,0,66.59639725514165
2025-08-15 03:00:00,43.0,19.6,25.0,235.0,21.6,10.4,27.4,92,0.4,100,0.1,4,3,8,0,68.42595522839495
2025-08-15 04:00:00,42.1,19.7,22.0,234.0,22.3,10.2,27.4,92,0.0,100,0.0,4,4,8,0,68.84455854916953
2025-08-15 05:00:00,41.4,20.1,21.0,274.0,22.4,11.1,27.4,92,2.0,100,0.0,4,5,8,0,67.98194296209547
2025-08-15 06:00:00,42.1,21.2,23.0,398.0,21.8,14.2,27.4,92,2.3,100,0.0,4,6,8,0,68.8150551236418
2025-08-15 07:00:00,51.6,22.2,28.0,562.0,20.8,18.4,27.5,91,2.5,100,0.0,4,7,8,0,70.89899056171261
2025-08-15 08:00:00,55.4,22.3,36.0,665.0,18.9,21.9,27.9,88,2.4,100,0.0,4,8,8,0,72.35597653122657
2025-08-15 09:00:00,66.4,22.9,48.0,657.0,15.5,24.0,28.8,82,1.8,100,0.0,4,9,8,0,75.59594197731091
2025-08-15 10:00:00,71.7,24.0,64.0,588.0,11.3,25.3,29.8,76,3.1,74,0.0,4,10,8,0,78.19194937955399
2025-08-15 11:00:00,75.2,25.9,77.0,512.0,7.9,25.4,30.5,72,7.2,79,0.0,4,11,8,0,79.76092260581676
2025-08-15 12:00:00,75.9,27.5,87.0,435.0,6.0,23.5,30.6,74,11.2,61,0.0,4,12,8,0,81.48489771407287
2025-08-15 13:00:00,75.7,27.8,95.0,350.0,5.0,20.4,30.9,73,13.4,47,0.0,4,13,8,0,83.3045408484494
2025-08-15 14:00:00,72.2,26.8,98.0,297.0,4.8,18.0,31.3,70,14.5,75,0.0,4,14,8,0,83.43161289342237
2025-08-15 15:00:00,70.3,26.1,93.0,300.0,5.2,17.3,31.2,70,15.8,100,0.0,4,15,8,0,81.97061458184456
2025-08-15 16:00:00,67.8,24.7,82.0,333.0,6.4,17.4,30.9,72,15.5,36,0.0,4,16,8,0,79.1331443136555
2025-08-15 17:00:00,61.5,22.5,70.0,363.0,8.7,17.2,30.3,75,14.9,38,0.0,4,17,8,0,76.0653405044369
2025-08-15 18:00:00,51.8,20.0,56.0,381.0,13.0,16.3,29.5,79,14.4,57,0.0,4,18,8,0,72.50205910068935
2025-08-15 19:00:00,43.9,18.2,41.0,395.0,18.4,15.2,28.8,83,13.0,74,0.0,4,19,8,0,69.7947781337693
2025-08-15 20:00:00,39.5,17.4,30.0,392.0,22.5,14.4,28.3,87,10.9,100,0.0,4,20,8,0,68.90764371364445
2025-08-15 21:00:00,37.0,17.2,26.0,360.0,24.2,14.3,28.2,89,8.8,100,0.0,4,21,8,0,69.1770895247645
2025-08-15 22:00:00,35.0,17.5,26.0,311.0,24.6,14.4,28.1,89,7.7,100,0.0,4,22,8,0,70.11795812039341
2025-08-15 23:00:00,33.6,17.8,27.0,267.0,24.3,14.2,28.0,89,6.9,100,0.0,4,23,8,0,71.33537622077816
2025-08-16 00:00:00,32.0,17.8,28.0,232.0,23.1,13.2,27.8,90,6.6,100,0.0,5,0,8,0,61.524307178441646
2025-08-16 01:00:00,30.0,17.2,29.0,202.0,21.1,11.9,27.7,90,6.9,100,0.0,5,1,8,0,62.02599240552342
2025-08-16 02:00:00,28.8,16.6,29.0,186.0,19.6,11.0,27.6,90,5.8,100,0.0,5,2,8,0,63.07367188920449
2025-08-16 03:00:00,27.8,16.1,27.0,185.0,19.3,10.4,27.5,91,5.0,100,0.0,5,3,8,0,63.47073061953727
2025-08-16 04:00:00,27.2,15.8,25.0,199.0,19.4,10.3,27.5,91,5.0,100,0.0,5,4,8,0,63.37935749648037
2025-08-16 05:00:00,27.3,16.2,25.0,238.0,19.3,11.6,27.5,91,4.8,100,0.0,5,5,8,0,63.881019725293626
2025-08-16 06:00:00,28.0,17.5,27.0,330.0,18.7,15.5,27.4,91,4.3,100,0.0,5,6,8,0,64.89102927575915
2025-08-16 07:00:00,33.4,19.4,31.0,447.0,17.8,20.8,27.5,90,4.5,100,0.0,5,7,8,0,66.12516749944403
2025-08-16 08:00:00,36.6,18.8,39.0,520.0,16.3,24.9,27.7,89,5.2,100,0.0,5,8,8,0,66.32538001817747
2025-08-16 09:00:00,43.9,19.3,54.0,511.0,13.5,27.0,28.3,85,7.2,100,0.0,5,9,8,0,68.6378378200564
2025-08-16 10:00:00,57.3,22.4,72.0,457.0,10.1,28.0,29.0,81,7.6,100,0.0,5,10,8,0,74.9565050685936
2025-08-16 11:00:00,68.9,26.4,89.0,403.0,7.3,27.9,29.8,77,9.1,97,0.0,5,11,8,0,81.17519910622647
2025-08-16 12:00:00,78.9,30.4,105.0,355.0,5.6,26.3,30.4,74,10.6,96,0.0,5,12,8,0,87.96126875290925
2025-08-16 13:00:00,79.6,31.5,119.0,307.0,4.7,23.7,30.7,73,13.2,93,0.0,5,13,8,0,91.58054649474593
2025-08-16 14:00:00,76.4,30.9,123.0,280.0,4.5,21.3,30.5,74,15.1,95,0.0,5,14,8,0,92.39351785120604
2025-08-16 15:00:00,62.4,26.7,112.0,291.0,5.3,19.7,30.2,75,15.0,89,0.0,5,15,8,0,87.37898184719285
2025-08-16 16:00:00,53.6,22.8,91.0,323.0,6.8,18.4,29.9,77,15.0,90,0.0,5,16,8,0,80.6607328772681
2025-08-16 17:00:00,47.1,19.9,72.0,349.0,9.1,17.3,29.4,80,14.8,91,0.0,5,17,8,0,75.50967262164716
2025-08-16 18:00:00,42.4,17.4,56.0,364.0,12.5,16.3,29.0,81,13.8,71,0.0,5,18,8,0,71.79776629273728
2025-08-16 19:00:00,39.3,16.4,42.0,373.0,16.6,15.5,28.5,82,13.2,87,0.0,5,19,8,0,69.62170023740775
2025-08-16 20:00:00,38.9,16.5,31.0,366.0,20.0,15.2,28.2,84,10.4,84,0.0,5,20,8,0,69.61095941134364
2025-08-16 21:00:00,39.2,16.9,26.0,331.0,22.7,15.7,28.0,87,8.0,95,0.0,5,21,8,0,70.33501525579553
2025-08-16 22:00:00,38.0,17.9,25.0,281.0,24.8,16.6,27.9,88,7.4,100,0.0,5,22,8,0,70.90397941264791
2025-08-16 23:00:00,38.0,18.9,26.0,237.0,25.2,17.0,27.7,88,8.2,100,0.0,5,23,8,0,71.69739054062227
2025-08-14 00:00:00,94.8,56.3,56.0,347.0,32.3,9.4,27.1,87,11.7,100,1.0,3,0,8,1,107.66219997341345
2025-08-14 01:00:00,75.9,46.3,59.0,322.0,27.7,9.0,26.7,87,13.8,100,0.5,3,1,8,1,101.38320280469702
2025-08-14 02:00:00,77.3,47.4,62.0,315.0,24.0,8.6,26.5,87,11.5,100,0.0,3,2,8,1,106.66552881025811
2025-08-14 03:00:00,73.8,45.6,62.0,299.0,21.5,8.0,26.2,87,12.0,100,0.3,3,3,8,1,104.9768052294346
2025-08-14 04:00:00,71.5,43.2,62.0,302.0,19.9,7.6,26.0,86,11.9,100,0.0,3,4,8,1,105.22952011767123
2025-08-14 05:00:00,71.5,41.3,65.0,340.0,18.7,7.6,26.0,88,11.5,100,2.1,3,5,8,1,98.83532042947877
2025-08-14 06:00:00,74.7,41.4,72.0,452.0,18.2,8.4,25.8,89,11.7,100,2.9,3,6,8,1,99.1851838177096
2025-08-14 07:00:00,76.8,43.8,82.0,600.0,18.0,9.8,25.8,90,12.1,100,4.2,3,7,8,1,99.5458224099031
2025-08-14 08:00:00,119.7,52.4,95.0,684.0,16.9,11.2,26.0,90,12.5,100,2.7,3,8,8,1,117.11914427547296
2025-08-14 09:00:00,136.0,58.2,112.0,643.0,13.7,12.8,26.2,89,13.0,100,2.0,3,9,8,1,127.69586240964736
2025-08-14 10:00:00,145.3,60.8,132.0,539.0,9.5,14.4,26.5,89,12.6,100,1.8,3,10,8,1,134.52328653287745
2025-08-14 11:00:00,141.6,60.3,148.0,456.0,6.3,15.2,26.8,88,12.2,100,1.3,3,11,8,1,138.59854525922765
2025-08-14 12:00:00,134.1,58.2,159.0,420.0,4.7,14.7,26.9,88,13.2,100,1.2,3,12,8,1,139.13731902755052
2025-08-14 13:00:00,119.2,55.2,165.0,404.0,4.1,13.4,27.3,87,13.3,100,1.0,3,13,8,1,138.12820925630137
2025-08-14 14:00:00,119.2,55.8,165.0,414.0,5.2,12.1,27.8,84,13.7,100,0.2,3,14,8,1,141.50334846876495
2025-08-14 15:00:00,114.6,53.7,155.0,457.0,8.1,11.0,28.1,81,15.0,100,0.0,3,15,8,1,138.34670665883155
2025-08-14 16:00:00,121.1,55.4,138.0,525.0,12.6,9.8,27.9,82,14.5,100,0.0,3,16,8,1,138.1848003658203
2025-08-14 17:00:00,104.8,54.4,120.0,600.0,18.5,9.0,27.6,83,15.2,100,0.0,3,17,8,1,133.0251778863555
2025-08-14 18:00:00,110.6,58.6,101.0,690.0,26.9,8.7,27.2,85,14.8,100,0.0,3,18,8,1,133.88135328961772
2025-08-14 19:00:00,99.9,61.0,81.0,787.0,36.6,8.6,26.6,86,14.7,100,0.0,3,19,8,1,131.7897686936836
2025-08-14 20:00:00,97.1,60.3,64.0,843.0,44.5,8.6,26.2,88,13.0,100,0.0,3,20,8,1,129.46411580448785
2025-08-14 21:00:00,93.1,58.4,51.0,834.0,49.2,8.4,26.0,88,11.6,100,0.0,3,21,8,1,126.52368031323789
2025-08-14 22:00:00,93.8,58.3,41.0,785.0,52.0,8.2,25.8,88,11.0,100,0.0,3,22,8,1,125.21192520749622
2025-08-14 23:00:00,103.8,62.9,33.0,722.0,53.5,8.0,25.7,88,10.5,99,0.0,3,23,8,1,128.0438991975138
2025-08-15 00:00:00,112.0,66.6,27.0,644.0,54.3,7.7,25.5,89,7.5,98,0.2,4,0,8,1,120.37054461906156
2025-08-15 01:00:00,117.1,68.5,24.0,552.0,53.9,7.3,25.3,89,5.7,100,0.2,4,1,8,1,122.898575731221
2025-08-15 02:00:00,119.0,68.7,25.0,475.0,50.9,6.9,25.3,89,4.1,98,0.0,4,2,8,1,125.17779279457804
2025-08-15 03:00:00,117.3,67.5,32.0,413.0,43.4,6.6,25.1,90,6.0,100,2.0,4,3,8,1,118.81086892399453
2025-08-15 04:00:00,110.6,61.9,43.0,366.0,33.4,6.3,24.9,91,7.4,100,2.0,4,4,8,1,116.65967880622328
2025-08-15 05:00:00,95.7,55.3,55.0,362.0,25.9,6.2,24.7,93,8.8,100,1.5,4,5,8,1,114.95512896861908
2025-08-15 06:00:00,72.2,43.2,66.0,440.0,23.8,6.2,24.6,93,8.7,100,2.3,4,6,8,1,105.85915526798935
2025-08-15 07:00:00,69.8,40.0,78.0,562.0,24.2,6.3,24.6,94,10.2,100,1.1,4,7,8,1,110.37677003160019
2025-08-15 08:00:00,54.9,32.9,91.0,636.0,23.2,6.9,24.8,93,11.3,96,0.5,4,8,8,1,108.96190351180738
2025-08-15 09:00:00,48.0,26.8,107.0,613.0,18.6,8.4,25.1,93,12.4,100,1.1,4,9,8,1,104.70685917228026
2025-08-15 10:00:00,53.8,29.0,124.0,543.0,12.7,10.4,25.0,93,11.3,100,3.7,4,10,8,1,102.28915636136983
2025-08-15 11:00:00,63.8,33.2,140.0,488.0,8.2,12.1,24.8,94,8.0,100,7.5,4,11,8,1,99.12899613084855
2025-08-15 12:00:00,69.8,35.4,153.0,466.0,6.4,13.1,24.9,94,8.5,100,3.0,4,12,8,1,117.89037650466292
2025-08-15 13:00:00,70.8,36.4,165.0,458.0,6.0,13.6,25.2,93,10.6,100,0.6,4,13,8,1,127.70590747757632
2025-08-15 14:00:00,72.6,38.9,172.0,474.0,6.6,14.1,25.5,91,11.7,100,0.6,4,14,8,1,130.60293533267784
2025-08-15 15:00:00,73.6,41.1,177.0,487.0,6.3,14.5,25.5,90,12.4,100,0.6,4,15,8,1,133.348414954723
2025-08-15 16:00:00,73.8,41.3,178.0,524.0,6.8,14.8,25.8,89,12.3,100,0.0,4,16,8,1,135.91254095053324
2025-08-15 17:00:00,74.3,43.2,167.0,671.0,13.3,14.8,26.0,86,11.8,100,0.0,4,17,8,1,136.3037100782071
2025-08-15 18:00:00,75.9,45.6,134.0,1036.0,32.3,14.6,25.8,87,9.7,100,0.0,4,18,8,1,134.7734769068567
