time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-30 00:00:00,48.0,22.0,51.0,207.0,10.5,9.2,29.0,83,19.3,63,0.0,2,0,7,0,63.74143619199569
2025-07-30 01:00:00,47.8,21.4,53.0,171.0,8.7,8.6,28.8,84,19.5,87,0.0,2,1,7,0,64.71949045533897
2025-07-30 02:00:00,48.7,20.9,54.0,144.0,7.2,8.0,28.6,85,19.7,100,0.0,2,2,7,0,65.60870164642171
2025-07-30 03:00:00,50.4,20.7,55.0,128.0,6.1,7.4,28.6,86,19.1,56,0.0,2,3,7,0,66.27506827358881
2025-07-30 04:00:00,51.8,20.6,55.0,121.0,5.3,6.9,28.5,86,18.6,61,0.0,2,4,7,0,67.49129308105857
2025-07-30 05:00:00,53.2,20.7,55.0,132.0,5.2,6.7,28.6,84,20.7,55,0.0,2,5,7,0,67.14024101854217
2025-07-30 06:00:00,53.4,20.9,54.0,179.0,6.4,6.9,28.5,84,21.0,52,0.0,2,6,7,0,67.89257525918141
2025-07-30 07:00:00,60.3,22.6,53.0,243.0,8.3,7.4,28.7,83,20.6,69,0.0,2,7,7,0,70.62356230737976
2025-07-30 08:00:00,60.8,23.1,53.0,282.0,9.2,8.1,29.2,79,22.3,70,0.0,2,8,7,0,69.99620707695725
2025-07-30 09:00:00,65.7,24.1,57.0,268.0,8.3,9.0,29.7,76,25.6,56,0.0,2,9,7,0,69.56462406999174
2025-07-30 10:00:00,66.6,24.1,63.0,228.0,6.4,10.0,30.3,74,26.1,62,0.0,2,10,7,0,69.72112269036292
2025-07-30 11:00:00,68.9,24.7,68.0,199.0,4.9,10.8,30.9,71,26.2,56,0.0,2,11,7,0,70.41769045466415
2025-07-30 12:00:00,70.1,25.1,73.0,195.0,4.1,11.1,31.5,68,27.6,50,0.0,2,12,7,0,70.69624378031183
2025-07-30 13:00:00,71.5,25.7,78.0,202.0,3.7,11.1,31.8,67,28.3,59,0.0,2,13,7,0,72.3555930603155
2025-07-30 14:00:00,72.9,26.4,80.0,215.0,3.8,11.1,31.9,67,28.4,65,0.0,2,14,7,0,73.94397905327122
2025-07-30 15:00:00,73.6,26.3,79.0,238.0,4.1,11.3,31.7,68,27.5,69,0.0,2,15,7,0,75.16784734167989
2025-07-30 16:00:00,79.2,27.3,75.0,267.0,4.8,11.5,31.3,70,27.2,100,0.0,2,16,7,0,77.32607491993005
2025-07-30 17:00:00,80.6,27.0,69.0,289.0,6.8,11.7,30.7,73,26.0,100,0.0,2,17,7,0,77.9520410951094
2025-07-30 18:00:00,80.1,26.8,60.0,297.0,11.4,11.8,30.1,75,24.0,100,0.0,2,18,7,0,77.93275973847184
2025-07-30 19:00:00,77.3,26.8,49.0,298.0,17.2,11.9,29.9,75,20.3,100,0.0,2,19,7,0,77.42265648295007
2025-07-30 20:00:00,70.8,27.9,41.0,295.0,21.5,12.0,29.6,77,19.0,100,0.0,2,20,7,0,76.68401156139282
2025-07-30 21:00:00,69.8,28.4,38.0,291.0,23.0,12.2,29.5,78,18.8,100,0.0,2,21,7,0,76.67819020676617
2025-07-30 22:00:00,71.2,29.3,38.0,284.0,22.8,12.5,29.4,78,19.4,100,0.0,2,22,7,0,77.48836261742036
2025-07-30 23:00:00,71.2,29.3,39.0,272.0,21.8,12.4,29.4,78,18.1,100,0.0,2,23,7,0,78.78429412821157
2025-07-31 00:00:00,70.1,29.3,41.0,250.0,19.7,11.7,29.3,79,18.4,100,0.0,3,0,7,0,69.1672671045964
2025-07-31 01:00:00,69.4,28.6,43.0,222.0,16.6,10.6,29.1,80,15.9,100,0.0,3,1,7,0,71.38702021832952
2025-07-31 02:00:00,71.0,28.1,45.0,200.0,14.1,9.9,28.9,81,15.3,100,0.0,3,2,7,0,72.95474856298833
2025-07-31 03:00:00,71.9,27.8,45.0,181.0,12.6,9.8,28.8,82,12.9,100,0.0,3,3,7,0,74.57180167863879
2025-07-31 04:00:00,72.6,27.6,45.0,168.0,11.6,10.1,28.7,83,10.7,99,0.0,3,4,7,0,75.99262650269995
2025-07-31 05:00:00,74.0,27.4,46.0,179.0,11.0,10.9,28.6,84,9.1,99,0.0,3,5,7,0,77.50633307247807
2025-07-31 06:00:00,77.1,27.9,48.0,239.0,10.9,12.7,28.5,84,6.3,100,0.0,3,6,7,0,80.60832926588662
2025-07-31 07:00:00,99.2,31.4,51.0,322.0,11.1,15.0,28.7,84,5.4,98,0.0,3,7,7,0,86.80084085393628
2025-07-31 08:00:00,112.5,32.6,56.0,370.0,10.9,16.9,29.1,82,8.7,78,0.0,3,8,7,0,88.15415387569416
2025-07-31 09:00:00,119.7,34.2,63.0,347.0,9.8,17.9,29.7,78,12.7,82,0.0,3,9,7,0,88.71264519484376
2025-07-31 10:00:00,118.5,34.5,71.0,288.0,8.2,18.4,30.3,75,16.1,88,0.0,3,10,7,0,87.8137117309778
2025-07-31 11:00:00,116.4,35.2,79.0,244.0,6.8,18.4,30.8,73,15.5,77,0.0,3,11,7,0,89.36128765903585
2025-07-31 12:00:00,114.3,36.0,87.0,234.0,5.5,17.6,31.5,69,15.5,63,0.0,3,12,7,0,91.066845655207
2025-07-31 13:00:00,110.1,35.9,94.0,239.0,4.3,16.3,32.0,66,17.4,63,0.0,3,13,7,0,91.6275857511001
2025-07-31 14:00:00,106.9,34.8,96.0,250.0,4.1,15.3,32.1,66,18.6,72,0.0,3,14,7,0,91.48148969857272
2025-07-31 15:00:00,99.4,32.6,89.0,268.0,5.2,14.9,32.0,67,18.0,66,0.0,3,15,7,0,88.69724993228695
2025-07-31 16:00:00,96.2,31.2,76.0,293.0,7.1,14.8,31.9,68,17.5,64,0.0,3,16,7,0,85.38667990392977
2025-07-31 17:00:00,89.2,29.0,64.0,313.0,9.5,14.9,31.5,69,16.6,58,0.0,3,17,7,0,81.80801631562083
2025-07-31 18:00:00,81.0,27.0,55.0,326.0,12.7,15.3,30.9,72,16.7,54,0.0,3,18,7,0,78.53509886218446
2025-07-31 19:00:00,70.1,25.0,47.0,336.0,16.4,15.9,30.2,76,17.0,35,0.0,3,19,7,0,74.881487031566
2025-07-31 20:00:00,59.3,23.6,41.0,338.0,18.9,16.2,29.7,80,16.9,37,0.0,3,20,7,0,72.31004641193273
