time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-13 00:00:00,40.0,20.7,42.0,242.0,11.3,9.0,28.1,81,19.5,88,0.0,2,0,8,0,58.87384427856068
2025-08-13 01:00:00,36.3,19.0,45.0,187.0,8.7,7.9,27.9,83,19.4,100,0.0,2,1,8,0,59.031331718978855
2025-08-13 02:00:00,34.8,18.0,47.0,147.0,6.8,7.0,27.7,83,20.0,100,0.0,2,2,8,0,59.35578395993975
2025-08-13 03:00:00,35.6,18.0,48.0,131.0,5.7,6.6,27.6,84,19.1,99,0.0,2,3,8,0,60.85181899311135
2025-08-13 04:00:00,37.7,18.9,48.0,130.0,5.3,6.4,27.6,84,17.5,95,0.0,2,4,8,0,63.126040693541626
2025-08-13 05:00:00,42.7,21.1,48.0,148.0,5.8,6.8,27.6,84,20.0,93,0.0,2,5,8,0,64.1925560934283
2025-08-13 06:00:00,39.3,19.8,47.0,203.0,8.2,8.0,27.5,85,19.1,95,0.0,2,6,8,0,63.64149904932185
2025-08-13 07:00:00,44.0,21.6,45.0,276.0,11.6,9.7,27.5,85,16.7,92,0.0,2,7,8,0,66.30701547467329
2025-08-13 08:00:00,50.3,23.3,45.0,321.0,13.4,11.1,27.8,84,17.3,96,0.0,2,8,8,0,67.5272522027539
2025-08-13 09:00:00,55.6,24.3,49.0,307.0,12.0,11.8,28.3,81,19.3,90,0.0,2,9,8,0,68.12174241729701
2025-08-13 10:00:00,57.7,24.3,56.0,264.0,9.0,12.2,28.8,79,20.2,95,0.0,2,10,8,0,68.9367499408072
2025-08-13 11:00:00,57.7,23.7,62.0,232.0,6.5,12.4,29.2,77,18.9,97,0.0,2,11,8,0,70.39585921185878
2025-08-13 12:00:00,58.1,23.6,66.0,225.0,5.2,12.3,29.8,74,20.9,96,0.0,2,12,8,0,70.07910777676287
2025-08-13 13:00:00,57.4,23.1,70.0,229.0,4.5,11.9,30.0,74,20.6,100,0.0,2,13,8,0,71.25002122381223
2025-08-13 14:00:00,57.3,23.2,71.0,240.0,4.5,11.7,30.0,73,19.0,100,0.0,2,14,8,0,73.15079639521333
2025-08-13 15:00:00,55.5,22.6,68.0,260.0,5.3,11.9,30.1,73,18.8,88,0.0,2,15,8,0,72.38309308172342
2025-08-13 16:00:00,55.8,22.2,64.0,286.0,6.7,12.2,29.9,73,18.7,100,0.0,2,16,8,0,72.12561882091782
2025-08-13 17:00:00,57.0,21.8,58.0,315.0,8.5,12.6,29.4,75,17.3,99,0.0,2,17,8,0,72.4494100136135
2025-08-13 18:00:00,56.0,21.2,52.0,349.0,10.8,13.0,29.1,77,15.3,95,0.0,2,18,8,0,72.49945337319653
2025-08-13 19:00:00,54.7,20.6,45.0,385.0,13.4,13.5,28.9,78,13.9,97,0.0,2,19,8,0,71.8554766436895
2025-08-13 20:00:00,54.1,20.9,40.0,404.0,15.5,13.7,28.6,80,13.3,100,0.0,2,20,8,0,72.04791675952727
2025-08-13 21:00:00,48.2,20.0,37.0,396.0,17.0,13.5,28.5,82,12.9,100,0.0,2,21,8,0,71.02735114270607
2025-08-13 22:00:00,45.8,19.8,35.0,372.0,17.9,12.9,28.4,83,12.7,100,0.0,2,22,8,0,71.09701096681034
2025-08-13 23:00:00,43.7,19.5,35.0,344.0,17.9,12.3,28.3,83,10.2,98,0.0,2,23,8,0,72.83921161932528
2025-08-14 00:00:00,41.9,19.1,36.0,313.0,16.2,11.4,28.2,84,9.7,99,0.0,3,0,8,0,61.90596140884283
2025-08-14 01:00:00,40.3,18.6,39.0,279.0,13.4,10.4,28.1,85,8.6,93,0.0,3,1,8,0,63.55235711967646
2025-08-14 02:00:00,39.3,18.5,40.0,250.0,11.5,9.8,28.0,86,7.2,96,0.0,3,2,8,0,65.07917223171935
2025-08-14 03:00:00,38.0,18.4,39.0,220.0,11.0,9.5,27.9,87,5.1,99,0.0,3,3,8,0,66.36185380125491
2025-08-14 04:00:00,36.9,18.2,38.0,195.0,11.3,9.6,27.9,87,4.2,99,0.0,3,4,8,0,66.7179961156259
2025-08-14 05:00:00,37.3,18.3,37.0,207.0,12.2,10.5,27.8,88,3.3,100,0.0,3,5,8,0,67.33725691248472
2025-08-14 06:00:00,38.2,19.2,36.0,295.0,14.3,12.5,27.7,88,2.4,94,0.0,3,6,8,0,68.49355078267024
2025-08-14 07:00:00,46.3,22.3,36.0,420.0,17.0,15.3,27.8,88,1.6,99,0.0,3,7,8,0,71.5753528387707
2025-08-14 08:00:00,53.0,23.6,40.0,490.0,18.0,18.1,28.2,85,2.4,94,0.0,3,8,8,0,72.7888538566198
2025-08-14 09:00:00,61.2,25.0,51.0,451.0,16.0,21.3,29.0,79,3.9,81,0.0,3,9,8,0,74.1973695924571
2025-08-14 10:00:00,68.7,26.6,65.0,357.0,12.4,24.5,29.7,75,7.0,74,0.0,3,10,8,0,75.20697123394928
2025-08-14 11:00:00,73.6,28.8,76.0,286.0,9.3,26.1,30.4,72,8.8,81,0.0,3,11,8,0,77.24371096860335
2025-08-14 12:00:00,75.9,29.9,83.0,262.0,7.5,24.7,30.5,72,12.1,99,0.0,3,12,8,0,79.0260937610409
2025-08-14 13:00:00,76.4,30.0,86.0,261.0,6.2,21.6,30.5,73,12.7,100,0.0,3,13,8,0,81.51257440924412
2025-08-14 14:00:00,75.4,29.7,86.0,279.0,5.7,18.9,30.6,73,14.4,100,0.0,3,14,8,0,82.12862434481858
2025-08-14 15:00:00,74.0,28.8,80.0,331.0,6.0,17.5,30.3,75,14.9,100,0.0,3,15,8,0,81.54742798839632
2025-08-14 16:00:00,68.7,26.3,71.0,402.0,7.0,16.5,30.0,76,16.8,100,0.0,3,16,8,0,78.03950187971509
