time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-04 00:00:00,39.0,16.7,42.0,243.0,14.8,9.3,27.4,86,11.6,75,0.0,0,0,8,0,60.692970263435456
2025-08-04 01:00:00,36.3,15.5,44.0,187.0,12.0,8.1,27.3,86,13.1,94,0.0,0,1,8,0,60.27383391864886
2025-08-04 02:00:00,34.8,14.6,46.0,145.0,9.7,7.3,27.3,85,16.6,99,0.0,0,2,8,0,58.9059710547767
2025-08-04 03:00:00,33.8,13.9,48.0,126.0,8.0,6.9,27.2,86,18.8,100,0.0,0,3,8,0,58.387063549058105
2025-08-04 04:00:00,34.1,13.6,50.0,122.0,6.7,6.7,27.2,86,19.1,100,0.0,0,4,8,0,59.164541616732876
2025-08-04 05:00:00,35.0,13.6,51.0,137.0,6.2,6.9,27.1,84,18.1,46,0.0,0,5,8,0,60.50583000870977
2025-08-04 06:00:00,36.3,14.0,51.0,190.0,7.2,7.7,27.0,82,15.7,38,0.0,0,6,8,0,62.91027450708182
2025-08-04 07:00:00,39.3,15.3,51.0,263.0,9.1,8.8,27.0,83,15.0,35,0.0,0,7,8,0,64.95018612957406
2025-08-04 08:00:00,46.4,16.7,53.0,306.0,9.9,9.9,27.7,79,18.4,46,0.0,0,8,8,0,65.00843115701025
2025-08-04 09:00:00,52.2,17.6,59.0,291.0,8.7,10.9,28.6,75,22.5,71,0.0,0,9,8,0,64.49518970741619
2025-08-04 10:00:00,58.3,18.9,68.0,246.0,6.5,11.7,29.1,74,24.6,100,0.0,0,10,8,0,66.29558327599537
2025-08-04 11:00:00,60.3,19.6,74.0,213.0,4.8,12.2,29.2,75,24.7,100,0.0,0,11,8,0,68.08953349930613
2025-08-04 12:00:00,64.5,20.4,77.0,206.0,3.9,12.0,29.8,71,25.1,100,0.0,0,12,8,0,69.5129939677495
2025-08-04 13:00:00,63.1,20.3,79.0,210.0,3.4,11.4,30.1,70,25.8,100,0.0,0,13,8,0,69.89193290120318
2025-08-04 14:00:00,60.5,19.8,78.0,218.0,3.5,10.8,30.1,69,26.7,100,0.0,0,14,8,0,69.5453531638735
2025-08-04 15:00:00,60.3,19.4,73.0,232.0,4.1,10.4,29.8,71,26.4,53,0.0,0,15,8,0,69.15491079875872
2025-08-04 16:00:00,56.7,18.5,66.0,250.0,5.2,10.0,29.9,70,26.6,84,0.0,0,16,8,0,67.35760540140328
2025-08-04 17:00:00,53.7,18.0,59.0,266.0,6.9,9.8,29.3,73,25.2,86,0.0,0,17,8,0,67.2285484484027
2025-08-04 18:00:00,57.3,19.7,53.0,278.0,10.0,9.9,28.7,76,23.4,51,0.0,0,18,8,0,69.30715267040304
2025-08-04 19:00:00,52.0,19.3,47.0,286.0,13.8,10.1,28.2,79,21.2,56,0.0,0,19,8,0,69.16443099363933
