time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 00:00:00,37.7,17.0,44.0,185.0,12.9,8.6,27.5,84,17.9,61,0.0,1,0,8,0,57.95001049720733
2025-08-05 01:00:00,38.0,16.6,46.0,155.0,10.3,7.7,27.3,85,16.0,92,0.0,1,1,8,0,60.36315250029418
2025-08-05 02:00:00,37.0,15.9,48.0,134.0,8.1,7.0,27.2,85,16.8,100,0.0,1,2,8,0,60.79332523728114
2025-08-05 03:00:00,35.9,15.2,49.0,122.0,6.6,6.5,27.1,86,19.4,83,0.0,1,3,8,0,59.78725565814096
2025-08-05 04:00:00,35.2,14.7,50.0,119.0,5.6,6.2,27.1,86,20.3,99,0.0,1,4,8,0,59.94237328104157
2025-08-05 05:00:00,35.3,14.6,51.0,133.0,5.3,6.2,27.2,85,21.5,85,0.0,1,5,8,0,59.988499195205776
2025-08-05 06:00:00,34.9,14.6,50.0,183.0,6.6,6.8,27.2,81,20.5,83,0.0,1,6,8,0,61.11947753428986
2025-08-05 07:00:00,36.8,15.7,49.0,251.0,8.6,7.8,27.2,82,19.8,45,0.0,1,7,8,0,62.401892501345564
2025-08-05 08:00:00,40.7,16.8,50.0,291.0,9.6,8.8,27.9,79,20.9,100,0.0,1,8,8,0,63.13220106551006
2025-08-05 09:00:00,46.8,17.7,56.0,273.0,8.3,9.8,28.6,74,26.2,95,0.0,1,9,8,0,62.25853823487422
2025-08-05 10:00:00,55.6,19.7,65.0,227.0,5.9,10.7,28.8,74,27.2,89,0.0,1,10,8,0,65.48992335315646
2025-08-05 11:00:00,58.9,20.7,71.0,193.0,4.1,11.3,29.3,73,25.2,100,0.0,1,11,8,0,68.19359838951289
2025-08-05 12:00:00,61.0,21.1,73.0,188.0,3.4,11.2,29.7,71,24.0,100,0.0,1,12,8,0,69.83110401707096
2025-08-05 13:00:00,59.5,20.8,73.0,195.0,3.2,10.6,30.1,69,24.9,100,0.0,1,13,8,0,69.44428539741469
2025-08-05 14:00:00,58.3,20.5,71.0,207.0,3.5,10.2,30.5,66,27.5,100,0.0,1,14,8,0,67.76735244464757
