time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-30 00:00:00,44.7,20.0,52.0,207.0,9.4,8.6,28.7,83,21.0,42,0.0,2,0,7,0,62.14373063277188
2025-07-30 01:00:00,44.1,19.4,54.0,171.0,7.6,7.9,28.6,84,21.8,100,0.0,2,1,7,0,63.60945889188825
2025-07-30 02:00:00,43.5,18.7,55.0,144.0,6.2,7.3,28.5,84,20.9,100,0.0,2,2,7,0,64.3715719194916
2025-07-30 03:00:00,44.5,18.5,56.0,128.0,5.2,6.8,28.5,84,19.8,43,0.0,2,3,7,0,64.46324818636825
2025-07-30 04:00:00,46.2,18.3,56.0,121.0,4.6,6.5,28.4,84,21.6,50,0.0,2,4,7,0,64.5598203531299
2025-07-30 05:00:00,47.4,18.5,56.0,132.0,4.5,6.4,28.3,85,22.4,52,0.0,2,5,7,0,65.28878453511442
2025-07-30 06:00:00,47.7,18.8,55.0,179.0,5.6,6.8,28.3,85,22.5,68,0.0,2,6,7,0,66.3250123715078
2025-07-30 07:00:00,56.1,20.9,54.0,243.0,7.3,7.5,28.5,84,22.0,85,0.0,2,7,7,0,69.59348176368201
2025-07-30 08:00:00,57.3,21.4,55.0,282.0,8.1,8.2,29.0,81,25.4,62,0.0,2,8,7,0,67.98347190148192
2025-07-30 09:00:00,66.4,22.9,60.0,268.0,7.1,9.0,29.5,78,27.3,59,0.0,2,9,7,0,69.58759481027703
2025-07-30 10:00:00,67.1,23.6,68.0,228.0,5.3,9.9,30.0,76,28.1,68,0.0,2,10,7,0,70.69336535819983
2025-07-30 11:00:00,70.3,24.4,74.0,199.0,3.9,10.5,30.5,73,29.3,66,0.0,2,11,7,0,71.55106773015362
2025-07-30 12:00:00,68.9,24.4,78.0,195.0,3.3,10.8,30.8,72,29.7,79,0.0,2,12,7,0,72.24131051687644
2025-07-30 13:00:00,68.9,24.6,81.0,202.0,3.2,10.8,31.0,71,29.8,88,0.0,2,13,7,0,73.46849961963925
2025-07-30 14:00:00,68.5,24.8,82.0,215.0,3.4,10.9,31.1,71,28.8,100,0.0,2,14,7,0,74.89547313293154
2025-07-30 15:00:00,68.5,25.0,80.0,238.0,3.9,11.0,31.2,71,27.5,85,0.0,2,15,7,0,75.29910398100546
2025-07-30 16:00:00,68.9,25.0,75.0,267.0,4.9,11.2,30.9,72,26.2,97,0.0,2,16,7,0,76.08955455791715
2025-07-30 17:00:00,67.3,24.6,69.0,289.0,6.6,11.2,30.5,73,24.0,100,0.0,2,17,7,0,76.52562835151869
2025-07-30 18:00:00,62.6,23.8,62.0,297.0,10.0,11.0,30.0,75,22.7,100,0.0,2,18,7,0,75.70318883926149
2025-07-30 19:00:00,60.1,23.6,53.0,298.0,14.1,10.7,29.6,77,20.4,89,0.0,2,19,7,0,75.1066791476457
2025-07-30 20:00:00,51.7,23.3,47.0,295.0,17.1,10.5,29.2,79,16.4,100,0.0,2,20,7,0,75.45069520599495
2025-07-30 21:00:00,53.3,24.0,45.0,291.0,18.0,10.7,29.1,80,16.6,100,0.0,2,21,7,0,75.95356081568444
2025-07-30 22:00:00,54.5,24.6,45.0,284.0,17.7,11.0,29.0,81,13.8,100,0.0,2,22,7,0,78.14686615665823
2025-07-30 23:00:00,56.6,25.0,45.0,272.0,16.8,11.1,28.9,81,15.7,100,0.0,2,23,7,0,78.1604606682328
2025-07-31 00:00:00,57.0,24.6,46.0,250.0,15.2,10.6,28.8,82,14.8,100,0.0,3,0,7,0,69.54059152521599
2025-07-31 01:00:00,57.3,23.9,47.0,222.0,13.0,9.9,28.6,83,13.6,100,0.0,3,1,7,0,70.75881312542526
2025-07-31 02:00:00,58.8,23.6,48.0,200.0,11.2,9.4,28.4,85,10.3,100,0.0,3,2,7,0,73.36519814547941
2025-07-31 03:00:00,60.5,23.3,48.0,181.0,10.2,9.1,28.3,85,7.6,100,0.0,3,3,7,0,75.23639126238025
2025-07-31 04:00:00,61.5,22.9,47.0,168.0,9.6,9.0,28.3,86,5.6,100,0.0,3,4,7,0,76.23151867546478
2025-07-31 05:00:00,62.9,22.8,47.0,179.0,9.4,9.4,28.3,86,4.2,89,0.0,3,5,7,0,77.19124177817892
2025-07-31 06:00:00,64.3,22.9,48.0,239.0,10.0,10.7,28.3,86,5.6,100,0.0,3,6,7,0,77.78910053615479
2025-07-31 07:00:00,72.9,24.9,50.0,322.0,11.0,12.6,28.4,86,7.0,100,0.1,3,7,7,0,80.03592612670282
2025-07-31 08:00:00,83.1,25.9,53.0,370.0,11.3,14.0,28.8,82,9.4,98,0.0,3,8,7,0,81.66833057303926
2025-07-31 09:00:00,86.8,26.5,58.0,347.0,10.0,14.6,29.4,79,13.5,87,0.0,3,9,7,0,80.61711063238813
2025-07-31 10:00:00,88.7,27.2,64.0,288.0,8.0,14.7,29.9,77,15.4,89,0.0,3,10,7,0,80.89644106789392
2025-07-31 11:00:00,88.9,27.5,69.0,244.0,6.3,14.6,30.7,72,14.8,72,0.0,3,11,7,0,80.99034082746184
2025-07-31 12:00:00,87.1,27.9,74.0,234.0,5.1,14.2,31.3,69,15.3,56,0.0,3,12,7,0,81.18636547874054
2025-07-31 13:00:00,81.7,27.4,79.0,239.0,4.2,13.5,31.5,68,16.5,99,0.0,3,13,7,0,82.21892409639102
2025-07-31 14:00:00,82.7,27.9,80.0,250.0,4.0,13.0,31.6,68,16.6,74,0.0,3,14,7,0,82.95995818817721
2025-07-31 15:00:00,77.5,26.8,77.0,268.0,4.3,12.9,31.7,68,15.9,84,0.0,3,15,7,0,81.92096677327486
2025-07-31 16:00:00,72.9,25.7,71.0,293.0,5.3,12.9,31.5,68,16.1,86,0.0,3,16,7,0,80.08486650340224
2025-07-31 17:00:00,67.5,24.3,64.0,313.0,7.7,13.1,31.1,70,16.7,82,0.0,3,17,7,0,77.63385815250268
2025-07-31 18:00:00,61.7,23.0,54.0,326.0,13.0,13.4,30.5,73,17.8,77,0.0,3,18,7,0,74.43119746244092
2025-07-31 19:00:00,53.7,22.0,42.0,336.0,19.7,13.8,29.9,77,18.2,75,0.0,3,19,7,0,70.91403466440863
2025-07-31 20:00:00,42.7,21.5,33.0,338.0,24.6,14.0,29.4,81,16.0,100,0.0,3,20,7,0,69.55662264621508
2025-07-31 21:00:00,42.5,22.2,30.0,333.0,26.2,14.1,29.3,82,14.5,100,0.0,3,21,7,0,70.3838062328755
2025-07-31 22:00:00,41.0,22.3,30.0,321.0,26.0,14.0,29.1,82,13.0,99,0.0,3,22,7,0,71.52356907410643
2025-07-31 23:00:00,40.4,22.5,31.0,300.0,24.7,13.5,29.0,83,10.7,88,0.0,3,23,7,0,73.21428895567513
2025-08-01 00:00:00,39.8,21.9,33.0,262.0,22.0,12.3,28.9,85,7.7,88,0.0,4,0,8,0,63.24760227345577
2025-08-01 01:00:00,39.1,20.7,36.0,214.0,18.2,10.7,28.9,84,5.6,97,0.0,4,1,8,0,65.00607993727712
2025-08-01 02:00:00,38.5,19.6,39.0,177.0,14.8,9.3,28.9,84,7.9,100,0.0,4,2,8,0,64.69698703128762
2025-08-01 03:00:00,39.1,18.5,42.0,154.0,11.9,8.3,28.7,84,10.0,99,0.0,4,3,8,0,64.84345375437815
2025-08-01 04:00:00,39.8,17.8,44.0,142.0,9.4,7.6,28.6,85,10.7,100,0.0,4,4,8,0,65.52917005098121
2025-08-01 05:00:00,39.5,17.1,46.0,156.0,8.2,7.6,28.5,85,11.0,100,0.0,4,5,8,0,66.19439515861345
2025-08-01 06:00:00,40.4,17.2,46.0,222.0,9.4,8.8,28.4,85,11.3,97,0.0,4,6,8,0,66.9509955434358
2025-08-01 07:00:00,46.6,18.8,45.0,314.0,11.8,10.7,28.4,85,10.5,86,0.0,4,7,8,0,69.23435687046191
2025-08-01 08:00:00,53.3,20.1,47.0,368.0,12.8,12.4,28.7,84,11.1,94,0.0,4,8,8,0,71.14810730535183
2025-08-01 09:00:00,58.8,20.8,56.0,345.0,10.9,13.5,29.0,83,9.9,100,0.0,4,9,8,0,74.52672009384898
2025-08-01 10:00:00,69.8,22.5,67.0,284.0,7.7,14.4,29.5,79,9.6,96,0.0,4,10,8,0,78.42639105682397
2025-08-01 11:00:00,73.1,23.3,76.0,237.0,5.2,14.8,30.2,75,10.7,96,0.0,4,11,8,0,79.71504060346545
2025-08-01 12:00:00,70.8,23.2,79.0,223.0,4.2,14.3,30.5,73,13.2,96,0.1,4,12,8,0,78.6280478501389
2025-08-01 13:00:00,66.6,22.5,80.0,222.0,4.0,13.3,30.8,71,14.7,96,0.0,4,13,8,0,77.8937323557086
2025-08-01 14:00:00,61.5,21.4,78.0,230.0,4.3,12.6,30.9,70,16.8,100,0.0,4,14,8,0,75.83230096035763
2025-08-01 15:00:00,59.8,21.4,74.0,249.0,4.9,12.4,30.8,71,17.6,100,0.0,4,15,8,0,75.09645035943123
2025-08-01 16:00:00,66.4,23.5,67.0,276.0,6.1,12.5,30.4,73,16.9,100,0.0,4,16,8,0,77.06533814476703
2025-08-01 17:00:00,49.2,19.3,60.0,297.0,8.2,12.7,30.1,74,16.1,100,0.0,4,17,8,0,71.93488174978495
2025-08-01 18:00:00,44.8,18.4,52.0,306.0,12.1,13.0,29.8,75,16.2,100,0.0,4,18,8,0,69.67733953586317
2025-08-01 19:00:00,41.2,18.6,44.0,308.0,17.0,13.4,29.5,78,16.5,100,0.0,4,19,8,0,67.9736948906049
2025-08-01 20:00:00,37.4,18.8,37.0,305.0,20.8,13.6,29.3,79,15.2,100,0.0,4,20,8,0,67.05768965617993
2025-08-01 21:00:00,36.6,19.2,33.0,300.0,22.8,13.8,29.1,81,12.6,100,0.0,4,21,8,0,68.03347554596931
2025-08-01 22:00:00,36.6,19.6,32.0,290.0,23.7,13.9,29.1,80,13.6,100,0.0,4,22,8,0,67.80550455496608
2025-08-01 23:00:00,35.6,19.5,32.0,271.0,23.1,13.4,28.9,81,12.9,100,0.0,4,23,8,0,68.69254911707873
