time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 00:00:00,44.5,21.6,41.0,258.0,16.0,11.6,28.2,86,10.9,92,0.0,4,0,8,0,65.19286154006782
2025-08-01 01:00:00,45.5,21.2,42.0,219.0,14.0,10.1,28.1,83,11.3,86,0.0,4,1,8,0,65.93753181511691
2025-08-01 02:00:00,47.0,20.8,43.0,190.0,12.3,9.0,28.0,83,10.9,89,0.0,4,2,8,0,67.19564539361107
2025-08-01 03:00:00,47.5,20.4,43.0,172.0,11.1,8.6,28.0,83,12.5,99,0.0,4,3,8,0,66.81028860591375
2025-08-01 04:00:00,45.8,19.7,43.0,163.0,10.1,8.6,27.9,84,15.6,97,0.0,4,4,8,0,65.11167407901219
2025-08-01 05:00:00,43.8,19.1,43.0,175.0,9.6,8.9,27.7,87,14.8,71,0.0,4,5,8,0,65.33281556562314
2025-08-01 06:00:00,41.9,18.6,44.0,228.0,10.0,9.7,27.6,87,14.5,85,0.0,4,6,8,0,66.22243000038921
2025-08-01 07:00:00,46.6,19.4,46.0,301.0,11.0,10.7,27.8,86,14.7,97,0.0,4,7,8,0,68.40086568259926
2025-08-01 08:00:00,45.6,18.7,49.0,342.0,11.1,11.7,28.2,82,16.9,71,0.0,4,8,8,0,67.06917661595385
2025-08-01 09:00:00,50.3,18.7,55.0,320.0,9.7,12.4,29.0,78,16.4,97,0.0,4,9,8,0,68.53850157652982
2025-08-01 10:00:00,52.4,19.1,62.0,266.0,7.5,13.0,29.5,74,15.9,78,0.0,4,10,8,0,69.6923083981649
2025-08-01 11:00:00,54.7,19.6,67.0,226.0,5.7,13.3,30.0,71,17.0,67,0.0,4,11,8,0,70.01135680376919
2025-08-01 12:00:00,55.9,20.4,70.0,217.0,4.7,13.0,30.6,68,19.7,74,0.0,4,12,8,0,69.7427768704148
2025-08-01 13:00:00,52.7,19.6,71.0,221.0,4.2,12.3,30.7,68,22.4,71,0.0,4,13,8,0,68.39319639639889
2025-08-01 14:00:00,51.8,19.2,71.0,231.0,4.2,11.7,30.7,67,21.6,74,0.0,4,14,8,0,69.34497675369603
