time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 00:00:00,32.6,16.8,38.0,199.0,13.8,9.4,27.9,83,14.2,100,0.0,6,0,8,0,62.01288447366531
2025-08-10 01:00:00,31.7,16.2,40.0,161.0,11.1,8.5,27.8,83,15.6,100,0.0,6,1,8,0,62.03324025817719
2025-08-10 02:00:00,30.9,15.5,42.0,134.0,8.9,7.8,27.7,83,17.6,100,0.0,6,2,8,0,61.64996392259661
2025-08-10 03:00:00,30.2,15.0,43.0,121.0,7.5,7.3,27.6,84,16.8,100,0.0,6,3,8,0,62.63679898113027
2025-08-10 04:00:00,29.7,14.7,44.0,117.0,6.7,7.0,27.6,83,16.7,100,0.0,6,4,8,0,63.37125360400391
2025-08-10 05:00:00,30.0,14.8,44.0,132.0,6.6,7.2,27.5,83,16.8,98,0.0,6,5,8,0,64.06521896051662
2025-08-10 06:00:00,29.6,15.0,43.0,182.0,8.2,8.2,27.3,83,16.3,93,0.0,6,6,8,0,64.83274495302669
2025-08-10 07:00:00,32.0,16.7,42.0,249.0,10.5,9.8,27.4,83,15.3,93,0.0,6,7,8,0,66.54308821334723
2025-08-10 08:00:00,38.6,18.5,43.0,289.0,11.6,11.1,27.9,80,18.7,89,0.0,6,8,8,0,66.44899398291084
2025-08-10 09:00:00,50.8,21.8,50.0,274.0,10.0,12.1,28.5,77,20.8,67,0.0,6,9,8,0,69.66943455867705
2025-08-10 10:00:00,47.3,20.5,59.0,232.0,7.1,12.9,29.1,75,22.6,81,0.0,6,10,8,0,68.49509523589074
2025-08-10 11:00:00,48.9,21.1,66.0,201.0,4.8,13.3,29.6,73,23.0,98,0.0,6,11,8,0,69.93856746434892
2025-08-10 12:00:00,50.3,21.5,69.0,197.0,3.9,13.1,29.9,70,22.8,100,0.0,6,12,8,0,71.53505156389024
2025-08-10 13:00:00,50.2,21.7,71.0,204.0,3.7,12.5,30.1,70,24.3,99,0.0,6,13,8,0,71.85112696302734
2025-08-10 14:00:00,50.5,21.8,70.0,215.0,3.9,11.9,30.2,69,24.3,88,0.0,6,14,8,0,72.53219736313726
2025-08-10 15:00:00,50.8,21.8,66.0,232.0,4.5,11.5,30.2,68,24.2,45,0.0,6,15,8,0,72.54923169429733
2025-08-10 16:00:00,48.3,20.8,60.0,253.0,5.5,11.3,30.5,65,24.6,85,0.0,6,16,8,0,70.58551537517043
2025-08-10 17:00:00,45.3,19.6,54.0,268.0,7.0,11.1,29.7,70,25.7,65,0.0,6,17,8,0,68.93662297582912
2025-08-10 18:00:00,46.7,19.7,48.0,273.0,9.4,11.2,29.1,73,24.3,80,0.0,6,18,8,0,69.71738564111926
2025-08-10 19:00:00,42.7,18.6,43.0,272.0,12.2,11.4,28.6,76,23.5,75,0.0,6,19,8,0,68.68606665670306
2025-08-10 20:00:00,39.6,18.4,39.0,267.0,14.3,11.5,28.2,78,21.7,75,0.0,6,20,8,0,69.08977760191145
2025-08-10 21:00:00,38.6,18.6,37.0,259.0,15.3,11.3,28.1,79,22.2,87,0.0,6,21,8,0,68.98138428429274
2025-08-10 22:00:00,38.0,18.5,37.0,247.0,15.6,10.9,27.8,82,21.9,83,0.0,6,22,8,0,69.82615688046724
2025-08-10 23:00:00,38.0,18.4,37.0,229.0,15.0,10.3,27.6,82,20.9,82,0.0,6,23,8,0,71.29011685757499
2025-08-11 00:00:00,36.9,17.8,39.0,199.0,13.0,9.4,27.5,83,21.6,88,0.0,0,0,8,0,53.83992353825241
2025-08-11 01:00:00,36.4,17.0,41.0,162.0,10.1,8.4,27.4,82,22.8,86,0.0,0,1,8,0,54.03178936479179
2025-08-11 02:00:00,38.9,17.4,43.0,135.0,7.9,7.7,27.3,82,22.7,87,0.0,0,2,8,0,55.92066128412954
2025-08-11 03:00:00,37.1,16.6,43.0,121.0,6.8,7.3,27.3,81,19.9,77,0.0,0,3,8,0,57.38678192838618
2025-08-11 04:00:00,36.7,16.2,43.0,117.0,6.4,7.3,27.2,82,20.4,80,0.0,0,4,8,0,57.33306793949227
2025-08-11 05:00:00,36.4,16.2,43.0,129.0,6.5,7.5,27.2,83,20.8,88,0.0,0,5,8,0,57.47739827700877
2025-08-11 06:00:00,35.7,16.2,42.0,175.0,7.7,8.3,27.3,82,20.7,95,0.0,0,6,8,0,57.57243826713538
2025-08-11 07:00:00,38.1,17.5,41.0,237.0,9.4,9.3,27.4,81,21.7,92,0.0,0,7,8,0,58.28474701057715
2025-08-11 08:00:00,45.3,18.5,42.0,274.0,10.1,10.3,27.6,80,22.9,100,0.0,0,8,8,0,59.40520375635469
2025-08-11 09:00:00,45.8,18.9,47.0,260.0,8.8,11.0,28.3,76,23.6,85,0.0,0,9,8,0,59.740250071713845
2025-08-11 10:00:00,45.8,18.7,54.0,221.0,6.4,11.6,29.0,73,26.0,73,0.0,0,10,8,0,58.9315363008516
2025-08-11 11:00:00,47.8,18.9,60.0,193.0,4.6,11.9,29.5,71,27.0,77,0.0,0,11,8,0,59.660380180629716
2025-08-11 12:00:00,50.4,19.4,63.0,190.0,3.8,11.9,29.8,70,26.8,76,0.0,0,12,8,0,61.193839563943
2025-08-11 13:00:00,50.6,19.6,65.0,199.0,3.6,11.7,30.1,69,27.7,75,0.0,0,13,8,0,61.60593289209781
2025-08-11 14:00:00,49.8,19.3,65.0,211.0,3.8,11.5,30.1,69,28.1,67,0.0,0,14,8,0,61.77333572583149
2025-08-11 15:00:00,47.6,18.7,61.0,226.0,4.4,11.3,30.2,67,28.8,71,0.0,0,15,8,0,60.531854465056874
2025-08-11 16:00:00,46.9,18.5,55.0,245.0,5.5,11.1,29.9,69,27.9,67,0.0,0,16,8,0,60.44633607159329
2025-08-11 17:00:00,47.0,18.7,49.0,262.0,7.1,10.9,29.5,70,27.2,78,0.0,0,17,8,0,60.85481776986945
2025-08-11 18:00:00,45.9,18.6,44.0,277.0,9.9,11.0,28.9,74,26.4,94,0.0,0,18,8,0,61.10280493796334
2025-08-11 19:00:00,43.3,18.2,38.0,290.0,13.4,11.1,28.4,76,24.5,89,0.0,0,19,8,0,61.31810212606199
2025-08-11 20:00:00,38.1,18.0,35.0,291.0,15.5,11.0,28.1,78,23.7,84,0.0,0,20,8,0,61.143572042554325
2025-08-11 21:00:00,34.9,17.3,34.0,275.0,15.4,10.5,27.9,79,21.6,88,0.0,0,21,8,0,62.08861170415569
2025-08-11 22:00:00,32.0,16.7,35.0,248.0,14.1,9.8,27.8,80,21.6,62,0.0,0,22,8,0,62.26521138091798
2025-08-11 23:00:00,32.4,16.6,37.0,220.0,12.4,9.1,27.8,80,23.4,100,0.0,0,23,8,0,62.42241406004089
2025-08-12 00:00:00,30.5,15.8,39.0,190.0,10.3,8.3,27.8,79,23.8,100,0.0,1,0,8,0,51.97518624477192
2025-08-12 01:00:00,28.3,14.6,41.0,159.0,7.9,7.5,27.7,80,25.5,92,0.0,1,1,8,0,51.188939657097464
2025-08-12 02:00:00,26.9,13.9,43.0,136.0,6.0,6.9,27.5,81,26.3,64,0.0,1,2,8,0,51.401529929334934
2025-08-12 03:00:00,26.8,13.7,44.0,124.0,5.1,6.5,27.4,82,26.6,49,0.0,1,3,8,0,51.98404132998264
2025-08-12 04:00:00,30.0,14.8,43.0,121.0,4.7,6.3,27.3,83,25.4,58,0.0,1,4,8,0,54.16715980146217
2025-08-12 05:00:00,32.2,16.1,43.0,132.0,5.0,6.4,27.3,83,25.0,62,0.0,1,5,8,0,56.024797014388774
2025-08-12 06:00:00,31.9,16.4,42.0,172.0,6.4,7.2,27.3,83,24.6,74,0.0,1,6,8,0,56.55973989228772
2025-08-12 07:00:00,32.0,17.1,40.0,227.0,8.4,8.3,27.5,82,23.8,75,0.0,1,7,8,0,57.10567572414898
2025-08-12 08:00:00,37.0,18.6,41.0,260.0,9.4,9.3,27.8,80,25.6,73,0.0,1,8,8,0,57.839070291565676
2025-08-12 09:00:00,35.4,17.0,45.0,249.0,8.3,9.8,28.4,77,27.4,73,0.0,1,9,8,0,56.00617241882163
2025-08-12 10:00:00,37.3,17.2,51.0,217.0,6.1,10.2,29.1,74,29.2,80,0.0,1,10,8,0,55.97506416536813
2025-08-12 11:00:00,38.4,17.6,56.0,194.0,4.4,10.3,29.5,72,30.1,77,0.0,1,11,8,0,56.837276679314684
2025-08-12 12:00:00,38.3,17.5,58.0,192.0,3.8,10.1,29.9,71,30.4,70,0.0,1,12,8,0,57.09834586948607
2025-08-12 13:00:00,38.2,17.5,59.0,199.0,3.7,9.6,30.2,69,30.0,80,0.0,1,13,8,0,58.074232221306204
2025-08-12 14:00:00,38.4,17.9,59.0,210.0,4.0,9.4,30.2,70,30.0,84,0.0,1,14,8,0,58.96300450395578
2025-08-12 15:00:00,38.0,17.9,58.0,225.0,4.5,9.6,30.0,71,29.6,89,0.0,1,15,8,0,59.631502535885545
2025-08-12 16:00:00,36.6,17.6,55.0,244.0,5.5,9.9,29.6,73,28.4,86,0.0,1,16,8,0,60.14857182403704
2025-08-12 17:00:00,36.2,18.1,51.0,262.0,7.3,10.2,29.2,75,26.2,88,0.0,1,17,8,0,61.626063365011774
2025-08-12 18:00:00,33.8,17.3,45.0,278.0,11.1,10.4,28.7,78,24.1,79,0.0,1,18,8,0,61.59661976731513
2025-08-12 19:00:00,37.7,19.6,38.0,292.0,15.7,10.4,28.3,80,21.6,72,0.0,1,19,8,0,64.35816974365841
2025-08-12 20:00:00,31.4,18.5,33.0,300.0,18.6,10.4,28.0,82,20.0,78,0.0,1,20,8,0,63.4589998436343
2025-08-12 21:00:00,31.0,18.0,32.0,304.0,18.4,10.2,27.9,83,20.8,84,0.0,1,21,8,0,63.11679244959163
2025-08-12 22:00:00,30.7,17.6,34.0,301.0,16.5,9.9,27.8,82,18.8,87,0.0,1,22,8,0,65.25260550919742
2025-08-12 23:00:00,30.6,17.6,36.0,285.0,14.2,9.5,27.8,83,17.4,94,0.0,1,23,8,0,66.97513223428957
2025-08-10 00:00:00,125.7,82.7,6.0,846.0,98.3,13.2,27.1,90,3.8,64,0.0,6,0,8,1,130.33516377383538
2025-08-10 01:00:00,113.2,80.8,7.0,669.0,89.5,9.8,26.9,90,4.7,62,0.0,6,1,8,1,128.54158216708078
2025-08-10 02:00:00,97.3,70.3,11.0,546.0,78.5,7.2,26.7,90,5.2,52,0.0,6,2,8,1,121.64369244477878
2025-08-10 03:00:00,88.2,63.3,19.0,448.0,63.8,6.3,26.6,90,5.3,47,0.0,6,3,8,1,118.10642586728682
2025-08-10 04:00:00,80.3,59.5,31.0,404.0,47.0,6.3,26.4,90,5.0,33,0.0,6,4,8,1,118.01071053974323
