time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 00:00:00,30.6,15.3,44.0,207.0,10.7,8.6,28.3,80,20.9,100,0.0,5,0,8,0,57.797084634445724
2025-08-09 01:00:00,29.6,14.6,46.0,168.0,8.5,7.7,28.2,80,21.2,78,0.0,5,1,8,0,58.30643343016117
2025-08-09 02:00:00,29.5,14.2,47.0,139.0,6.8,7.1,28.0,82,22.0,62,0.0,5,2,8,0,58.54738216388466
2025-08-09 03:00:00,29.9,14.1,48.0,123.0,5.9,6.8,27.9,83,21.0,78,0.0,5,3,8,0,59.9550060819914
2025-08-09 04:00:00,29.9,14.1,48.0,117.0,5.6,6.7,27.8,83,19.3,84,0.0,5,4,8,0,61.54242742816004
2025-08-09 05:00:00,27.9,13.6,49.0,128.0,5.5,6.8,28.0,82,21.3,71,0.0,5,5,8,0,60.3971841910944
2025-08-09 06:00:00,29.9,14.3,48.0,173.0,7.1,8.0,27.8,83,21.6,84,0.0,5,6,8,0,61.16333686893659
2025-08-09 07:00:00,34.8,16.2,47.0,235.0,9.3,9.7,27.8,83,21.6,87,0.0,5,7,8,0,62.81477313546631
2025-08-09 08:00:00,39.2,17.2,48.0,273.0,10.4,11.0,28.2,81,23.2,100,0.0,5,8,8,0,63.016472677710574
2025-08-09 09:00:00,45.1,18.7,51.0,261.0,9.4,11.7,28.8,78,23.9,100,0.0,5,9,8,0,64.32833780788526
2025-08-09 10:00:00,45.3,18.5,56.0,226.0,7.2,12.1,29.3,76,25.5,100,0.0,5,10,8,0,63.89894816567424
2025-08-09 11:00:00,46.2,18.3,61.0,199.0,5.4,12.1,29.7,74,24.6,82,0.0,5,11,8,0,65.29029079008214
2025-08-09 12:00:00,49.2,19.2,66.0,194.0,4.2,11.6,30.0,74,24.1,88,0.0,5,12,8,0,67.94604282943767
2025-08-09 13:00:00,47.7,19.0,70.0,199.0,3.4,10.9,30.2,72,23.7,93,0.0,5,13,8,0,69.56449821396484
2025-08-09 14:00:00,45.9,18.3,71.0,208.0,3.2,10.3,30.1,72,24.2,83,0.0,5,14,8,0,69.88928458290522
2025-08-09 15:00:00,50.4,19.3,67.0,225.0,4.0,10.1,30.0,72,24.6,88,0.0,5,15,8,0,70.84095411587117
2025-08-09 16:00:00,44.4,17.5,60.0,247.0,5.4,10.2,29.6,73,24.3,89,0.0,5,16,8,0,68.65586695608164
2025-08-09 17:00:00,43.7,17.5,53.0,262.0,7.1,10.3,29.4,74,22.1,96,0.0,5,17,8,0,68.93029851458263
2025-08-09 18:00:00,41.4,17.2,48.0,265.0,9.2,10.7,29.0,75,20.5,99,0.0,5,18,8,0,68.98451287344348
2025-08-09 19:00:00,37.5,16.8,44.0,262.0,11.7,11.1,28.8,75,18.7,93,0.0,5,19,8,0,68.80277816426414
