time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 00:00:00,38.1,17.1,43.0,185.0,13.4,8.9,27.8,85,17.5,65,0.0,1,0,8,0,57.07419645710985
2025-08-05 01:00:00,37.7,16.5,46.0,155.0,10.5,7.9,27.6,84,16.4,94,0.0,1,1,8,0,59.277538240700814
2025-08-05 02:00:00,36.9,15.8,49.0,134.0,8.1,7.1,27.5,86,16.6,100,0.0,1,2,8,0,60.14431453797747
2025-08-05 03:00:00,35.7,15.3,51.0,122.0,6.6,6.6,27.4,86,19.2,91,0.0,1,3,8,0,59.61997024317152
2025-08-05 04:00:00,35.3,15.0,52.0,119.0,5.6,6.3,27.4,85,21.3,78,0.0,1,4,8,0,59.20052058946233
2025-08-05 05:00:00,36.8,15.2,52.0,133.0,5.4,6.4,27.4,85,20.1,74,0.0,1,5,8,0,60.674843324481586
2025-08-05 06:00:00,37.3,15.5,51.0,183.0,6.8,7.1,27.3,85,19.4,60,0.0,1,6,8,0,61.70106461009134
2025-08-05 07:00:00,40.0,16.9,50.0,251.0,8.9,8.2,27.4,82,19.5,42,0.0,1,7,8,0,63.13554848972923
2025-08-05 08:00:00,47.8,18.7,50.0,291.0,10.1,9.2,27.9,79,20.6,62,0.0,1,8,8,0,64.57517107566932
2025-08-05 09:00:00,57.3,20.7,53.0,273.0,9.2,10.1,28.6,75,24.8,81,0.0,1,9,8,0,64.77011693104802
2025-08-05 10:00:00,68.9,23.5,58.0,227.0,7.2,10.8,29.2,72,25.4,100,0.0,1,10,8,0,67.96155390413992
2025-08-05 11:00:00,56.7,20.5,62.0,193.0,5.6,11.3,29.4,71,25.4,100,0.0,1,11,8,0,65.1807642525683
2025-08-05 12:00:00,58.0,20.9,64.0,188.0,4.8,11.2,29.2,74,25.9,100,0.0,1,12,8,0,66.4237186859292
2025-08-05 13:00:00,62.4,22.0,66.0,195.0,4.4,10.8,29.7,69,23.3,100,0.0,1,13,8,0,69.84396798999722
2025-08-05 14:00:00,61.5,21.9,66.0,207.0,4.4,10.5,30.0,67,23.7,100,0.0,1,14,8,0,69.93085798003453
2025-08-05 15:00:00,57.3,21.2,65.0,222.0,4.7,10.4,30.0,68,26.1,100,0.0,1,15,8,0,68.1436878543546
2025-08-05 16:00:00,55.8,21.0,63.0,241.0,5.5,10.4,29.7,71,26.1,100,0.0,1,16,8,0,68.28206747978027
2025-08-05 17:00:00,53.0,20.4,59.0,260.0,7.4,10.5,29.0,75,26.0,100,0.0,1,17,8,0,68.08103068928118
2025-08-05 18:00:00,47.8,19.7,52.0,282.0,11.8,10.7,28.8,74,22.1,100,0.0,1,18,8,0,68.28487515896995
2025-08-05 19:00:00,41.9,19.0,44.0,304.0,17.3,10.9,28.5,77,23.3,100,0.0,1,19,8,0,65.43470244241078
2025-08-05 20:00:00,40.4,20.4,38.0,313.0,20.8,11.0,28.0,80,22.0,100,0.0,1,20,8,0,66.46682162267192
2025-08-05 21:00:00,38.0,19.9,37.0,300.0,20.8,10.8,27.8,81,21.0,100,0.0,1,21,8,0,66.8554495191718
2025-08-05 22:00:00,39.1,20.0,39.0,274.0,18.9,10.3,27.6,82,22.1,100,0.0,1,22,8,0,67.76075810994622
2025-08-05 23:00:00,40.9,20.3,41.0,245.0,16.4,9.7,27.5,83,20.1,100,0.0,1,23,8,0,70.31209354724417
2025-08-06 00:00:00,40.6,19.8,44.0,211.0,13.5,8.8,27.3,84,20.8,100,0.0,2,0,8,0,60.062466743730454
2025-08-06 01:00:00,39.7,18.9,47.0,174.0,10.2,7.7,27.3,82,21.4,100,0.0,2,1,8,0,60.719515506339135
2025-08-06 02:00:00,37.8,17.7,49.0,147.0,7.6,6.9,27.1,81,20.2,100,0.0,2,2,8,0,61.89940777766436
2025-08-06 03:00:00,36.6,16.9,50.0,134.0,6.1,6.4,27.1,83,17.6,100,0.0,2,3,8,0,63.296996602143224
2025-08-06 04:00:00,36.0,16.5,50.0,133.0,5.5,6.2,27.1,83,19.4,100,0.0,2,4,8,0,62.66716431047361
2025-08-06 05:00:00,36.3,16.4,49.0,147.0,5.8,6.5,27.1,83,20.8,62,0.0,2,5,8,0,61.92484645933055
2025-08-06 06:00:00,37.4,16.8,47.0,192.0,8.1,7.5,27.1,83,17.9,52,0.0,2,6,8,0,63.609979991318596
2025-08-06 07:00:00,42.5,18.6,45.0,253.0,11.4,9.0,27.3,83,17.3,48,0.0,2,7,8,0,65.11107595665621
2025-08-06 08:00:00,43.5,19.3,45.0,290.0,13.0,10.2,28.0,79,20.0,54,0.0,2,8,8,0,63.740699751424415
2025-08-06 09:00:00,50.4,19.4,51.0,277.0,11.2,11.0,28.6,75,24.4,72,0.0,2,9,8,0,63.27299778774483
2025-08-06 10:00:00,54.1,19.9,60.0,240.0,7.6,11.6,29.0,74,25.7,63,0.0,2,10,8,0,64.75928912656397
2025-08-06 11:00:00,52.3,19.2,67.0,212.0,4.9,11.9,29.4,72,26.4,60,0.0,2,11,8,0,64.99477972355972
2025-08-06 12:00:00,56.3,20.3,70.0,206.0,3.9,11.7,29.6,71,26.3,55,0.0,2,12,8,0,67.24702555407929
2025-08-06 13:00:00,58.0,20.8,72.0,210.0,3.8,11.1,29.9,70,25.6,60,0.0,2,13,8,0,69.11416868994587
2025-08-06 14:00:00,52.6,19.8,71.0,220.0,4.1,10.8,30.1,70,25.4,59,0.0,2,14,8,0,68.1162379360099
2025-08-06 15:00:00,52.7,20.0,69.0,238.0,4.6,10.9,30.0,70,24.7,57,0.0,2,15,8,0,68.89807476523774
2025-08-06 16:00:00,53.9,20.1,64.0,263.0,5.6,11.2,29.7,71,24.1,63,0.0,2,16,8,0,69.22597563858366
2025-08-06 17:00:00,52.6,20.0,59.0,283.0,7.7,11.6,29.4,73,22.3,55,0.0,2,17,8,0,69.45659805734417
2025-08-06 18:00:00,49.6,19.7,51.0,295.0,12.1,12.1,28.9,75,21.7,50,0.0,2,18,8,0,68.23283255159528
2025-08-06 19:00:00,47.0,19.7,42.0,303.0,17.7,12.6,28.4,78,19.2,66,0.0,2,19,8,0,67.98477032332207
2025-08-06 20:00:00,42.8,20.6,36.0,307.0,21.6,12.8,28.0,80,17.2,69,0.0,2,20,8,0,68.55533817542528
2025-08-06 21:00:00,42.4,21.2,34.0,310.0,22.6,12.7,27.9,81,17.5,56,0.0,2,21,8,0,68.85019747064457
2025-08-06 22:00:00,42.3,21.1,34.0,310.0,21.9,12.3,27.7,82,17.5,56,0.0,2,22,8,0,69.74410867260909
2025-08-06 23:00:00,42.8,21.1,36.0,296.0,20.3,11.7,27.5,83,16.7,57,0.0,2,23,8,0,71.6450257700106
2025-08-07 00:00:00,43.0,20.6,39.0,257.0,17.5,10.6,27.4,83,18.5,78,0.0,3,0,8,0,61.01565717384342
2025-08-07 01:00:00,42.7,19.8,42.0,205.0,13.7,9.2,27.4,83,21.2,83,0.0,3,1,8,0,60.65032894252797
2025-08-07 02:00:00,41.9,19.0,45.0,166.0,10.6,8.1,27.2,83,18.7,46,0.0,3,2,8,0,62.85849060914373
2025-08-07 03:00:00,41.1,18.5,47.0,148.0,8.6,7.4,27.1,84,16.5,57,0.0,3,3,8,0,64.90785213138179
2025-08-07 04:00:00,40.6,18.2,48.0,144.0,7.3,7.1,27.1,84,17.5,68,0.0,3,4,8,0,65.09551746845582
2025-08-07 05:00:00,40.5,18.1,49.0,158.0,6.9,7.2,27.2,84,17.7,75,0.0,3,5,8,0,65.62553900639796
2025-08-07 06:00:00,40.6,18.5,48.0,208.0,8.4,8.2,27.2,84,16.9,91,0.0,3,6,8,0,66.58150319672599
2025-08-07 07:00:00,45.8,20.5,47.0,278.0,11.0,9.7,27.4,83,17.1,82,0.0,3,7,8,0,68.19180619737926
2025-08-07 08:00:00,49.7,21.5,49.0,318.0,12.1,11.0,27.8,81,20.2,56,0.0,3,8,8,0,67.73849349511899
2025-08-07 09:00:00,56.7,21.8,56.0,301.0,10.4,12.0,28.4,78,21.4,61,0.0,3,9,8,0,68.95732187284656
2025-08-07 10:00:00,58.6,22.1,66.0,255.0,7.2,12.9,28.9,75,22.0,62,0.0,3,10,8,0,70.4986508719332
2025-08-07 11:00:00,60.3,22.4,74.0,220.0,4.8,13.3,29.4,73,23.0,52,0.0,3,11,8,0,71.5650948128015
2025-08-07 12:00:00,60.8,22.5,77.0,210.0,3.8,12.8,29.9,70,23.0,73,0.0,3,12,8,0,72.66817177368193
2025-08-07 13:00:00,60.3,22.1,78.0,211.0,3.4,11.9,30.2,69,24.0,90,0.0,3,13,8,0,72.80545100027697
2025-08-07 14:00:00,58.4,21.7,77.0,218.0,3.6,11.2,30.4,68,25.0,100,0.0,3,14,8,0,72.35403298290596
2025-08-07 15:00:00,56.1,20.8,73.0,233.0,4.1,11.0,30.3,69,24.7,100,0.0,3,15,8,0,71.5272817154064
2025-08-07 16:00:00,53.2,20.3,67.0,254.0,5.1,11.0,30.1,70,24.5,90,0.0,3,16,8,0,70.39702132230869
2025-08-07 17:00:00,51.1,20.1,60.0,269.0,7.0,11.2,29.6,72,23.5,100,0.0,3,17,8,0,70.08062537739028
2025-08-07 18:00:00,48.0,19.6,53.0,271.0,10.8,11.6,29.0,75,22.6,100,0.0,3,18,8,0,69.182439117255
2025-08-07 19:00:00,48.5,20.3,45.0,268.0,15.5,12.2,28.5,78,21.1,98,0.0,3,19,8,0,69.22502531529328
2025-08-07 20:00:00,39.5,19.6,40.0,266.0,18.7,12.5,28.0,80,21.3,69,0.0,3,20,8,0,67.16002735949652
2025-08-07 21:00:00,40.3,20.2,39.0,274.0,19.1,12.2,27.7,81,19.5,59,0.0,3,21,8,0,69.39743746369086
2025-08-07 22:00:00,40.0,20.0,40.0,284.0,18.0,11.6,27.6,82,17.9,56,0.0,3,22,8,0,71.2760175554493
2025-08-07 23:00:00,41.4,20.1,42.0,279.0,16.2,10.8,27.6,82,18.7,56,0.0,3,23,8,0,72.49064295087028
2025-08-05 00:00:00,75.2,61.5,40.0,586.0,59.3,7.2,28.5,82,11.0,29,0.0,1,0,8,1,108.55675508229643
2025-08-05 01:00:00,69.6,55.5,68.0,454.0,38.0,6.2,27.7,86,4.0,100,1.1,1,1,8,1,112.21107319989767
2025-08-05 02:00:00,55.1,43.0,90.0,357.0,21.4,5.4,26.5,88,6.8,100,3.8,1,2,8,1,99.95926791002425
2025-08-05 03:00:00,42.3,31.9,99.0,297.0,13.9,4.9,26.0,88,6.9,83,0.9,1,3,8,1,103.02931089126947
2025-08-05 04:00:00,39.0,29.5,102.0,272.0,11.0,4.6,25.4,89,6.3,88,2.7,1,4,8,1,98.039027001075
2025-08-05 05:00:00,37.8,28.9,104.0,320.0,10.6,4.5,25.9,87,5.2,81,0.7,1,5,8,1,104.89295405028399
2025-08-05 06:00:00,38.4,29.1,102.0,514.0,13.8,4.4,25.6,87,5.2,79,1.4,1,6,8,1,105.35360711874357
2025-08-05 07:00:00,39.9,31.2,99.0,782.0,19.4,4.6,25.7,83,8.0,70,0.0,1,7,8,1,111.97499992241109
2025-08-05 08:00:00,42.8,31.1,103.0,947.0,22.3,5.7,26.0,80,7.2,74,0.0,1,8,8,1,114.8505452817517
2025-08-05 09:00:00,45.3,30.3,121.0,912.0,19.3,8.8,26.7,82,7.0,85,0.4,1,9,8,1,115.11070559324595
2025-08-05 10:00:00,50.1,30.7,146.0,774.0,13.5,12.9,27.9,80,4.9,80,0.2,1,10,8,1,118.7628692654132
2025-08-05 11:00:00,58.2,33.5,166.0,651.0,8.8,15.9,29.6,74,8.7,84,0.0,1,11,8,1,120.50215721159978
2025-08-05 12:00:00,66.4,37.6,179.0,578.0,6.4,16.9,31.0,68,7.6,85,0.0,1,12,8,1,125.3158145325364
2025-08-05 13:00:00,76.4,40.9,187.0,520.0,5.0,16.9,31.6,67,8.7,60,0.2,1,13,8,1,128.33765436121766
2025-08-05 14:00:00,83.8,43.0,189.0,494.0,5.1,16.5,32.7,64,9.3,55,0.0,1,14,8,1,130.29376248663337
2025-08-05 15:00:00,87.1,44.6,184.0,496.0,6.3,15.9,33.2,60,8.9,49,0.0,1,15,8,1,131.0588241223782
2025-08-05 16:00:00,91.3,45.4,174.0,530.0,9.0,14.9,33.4,58,9.0,37,0.0,1,16,8,1,130.77228097600766
2025-08-05 17:00:00,81.7,42.8,158.0,626.0,14.1,13.8,33.5,57,10.5,19,0.0,1,17,8,1,125.15593183437906
2025-08-05 18:00:00,79.6,44.4,133.0,863.0,24.7,12.9,33.0,57,10.7,31,0.0,1,18,8,1,123.9282538130764
2025-08-05 19:00:00,75.0,48.3,104.0,1162.0,37.8,11.8,31.7,62,11.0,43,0.0,1,19,8,1,124.44454375056782
2025-08-05 20:00:00,67.3,47.1,84.0,1315.0,45.1,10.6,30.3,69,12.1,43,0.0,1,20,8,1,121.67602677089147
2025-08-05 21:00:00,61.2,43.5,83.0,1189.0,41.5,8.9,29.7,73,12.9,52,0.0,1,21,8,1,118.94687954712377
2025-08-05 22:00:00,57.6,42.0,93.0,916.0,32.2,6.9,29.0,78,11.3,60,0.0,1,22,8,1,120.58862185727855
2025-08-05 23:00:00,47.3,33.8,98.0,687.0,24.5,5.2,28.3,81,6.8,100,0.3,1,23,8,1,117.07185796215107
2025-08-06 00:00:00,44.1,30.7,93.0,575.0,21.7,3.9,26.6,85,7.6,100,2.5,2,0,8,1,97.85473044529733
2025-08-06 01:00:00,40.0,30.3,84.0,507.0,20.7,3.0,26.1,87,6.8,100,1.4,2,1,8,1,99.66951930115442
2025-08-06 02:00:00,32.2,25.7,79.0,450.0,19.1,2.4,25.3,88,3.6,100,4.6,2,2,8,1,88.04634647375858
2025-08-06 03:00:00,19.7,14.4,84.0,375.0,15.3,2.3,24.9,88,9.1,100,0.1,2,3,8,1,91.74029547605073
2025-08-06 04:00:00,32.5,18.7,93.0,312.0,11.0,2.7,24.5,88,7.6,100,2.0,2,4,8,1,93.59141269278265
2025-08-06 05:00:00,32.7,19.8,99.0,321.0,9.4,3.2,24.4,89,4.9,100,0.6,2,5,8,1,101.740251261653
2025-08-06 06:00:00,38.1,23.0,94.0,475.0,13.7,3.6,24.4,88,1.6,100,1.2,2,6,8,1,104.91868149149168
2025-08-06 07:00:00,46.0,26.0,86.0,701.0,20.7,4.3,24.2,88,4.0,100,2.0,2,7,8,1,104.82193207367254
2025-08-06 08:00:00,52.2,28.5,87.0,846.0,24.5,6.0,24.4,87,5.4,100,1.3,2,8,8,1,109.50700655466055
2025-08-06 09:00:00,56.3,29.2,107.0,826.0,21.8,9.9,24.8,86,4.2,100,0.5,2,9,8,1,115.86971816576137
2025-08-06 10:00:00,59.8,30.3,136.0,725.0,15.9,14.8,25.8,83,2.5,100,0.1,2,10,8,1,121.50937523281955
2025-08-06 11:00:00,64.3,32.6,159.0,634.0,10.9,18.0,27.2,79,0.4,87,0.0,2,11,8,1,126.29135633431449
2025-08-06 12:00:00,70.1,34.2,169.0,576.0,8.2,17.8,28.1,77,2.7,88,0.1,2,12,8,1,127.75974588163528
2025-08-06 13:00:00,78.7,39.2,172.0,529.0,6.5,15.8,29.3,72,6.1,90,0.0,2,13,8,1,130.9839614502317
2025-08-06 14:00:00,87.5,45.5,173.0,518.0,6.0,14.5,29.9,71,8.1,82,0.0,2,14,8,1,135.52692808181018
2025-08-06 15:00:00,82.2,43.5,178.0,506.0,3.2,14.7,30.5,67,8.9,79,0.0,2,15,8,1,134.01388305190687
2025-08-06 16:00:00,81.5,43.4,181.0,532.0,1.6,15.6,30.5,68,9.0,69,0.0,2,16,8,1,134.64699953832735
2025-08-06 17:00:00,83.6,44.1,168.0,733.0,11.5,16.4,30.5,68,9.4,50,0.0,2,17,8,1,133.85289607515034
2025-08-06 18:00:00,86.4,47.5,121.0,1325.0,45.7,17.3,30.0,68,9.8,40,0.0,2,18,8,1,131.17158924932085
2025-08-06 19:00:00,96.6,62.2,58.0,2092.0,91.5,18.2,29.1,73,8.4,52,0.0,2,19,8,1,135.74620375902484
2025-08-06 20:00:00,115.5,79.4,15.0,2532.0,120.1,18.3,28.3,78,7.5,47,0.0,2,20,8,1,144.65442673022315
2025-08-06 21:00:00,123.4,87.1,9.0,2360.0,117.1,17.1,27.8,81,6.1,66,0.0,2,21,8,1,150.0790679291245
2025-08-06 22:00:00,108.5,79.4,23.0,1861.0,97.1,15.0,27.5,83,5.8,83,0.0,2,22,8,1,144.26206640199484
2025-08-06 23:00:00,93.8,68.0,41.0,1382.0,75.2,12.8,27.2,84,6.9,56,0.0,2,23,8,1,136.38744289357132
2025-08-07 00:00:00,79.6,55.5,64.0,1015.0,53.6,10.4,26.9,87,4.7,71,0.0,3,0,8,1,120.81242041960556
2025-08-07 01:00:00,63.8,44.4,90.0,669.0,30.2,7.7,26.5,88,8.7,35,0.1,3,1,8,1,114.78120885518165
2025-08-07 02:00:00,52.0,36.0,107.0,420.0,13.7,5.8,25.9,89,5.4,86,0.6,3,2,8,1,112.62337762158964
2025-08-07 03:00:00,45.2,31.3,103.0,313.0,9.0,4.9,24.9,90,4.0,100,1.6,3,3,8,1,107.12484184935941
2025-08-07 04:00:00,45.9,33.1,89.0,303.0,11.1,4.7,24.9,89,3.1,100,0.2,3,4,8,1,110.2823535746225
2025-08-07 05:00:00,44.8,34.2,79.0,338.0,14.4,4.8,24.8,90,5.0,74,0.1,3,5,8,1,108.49456957485673
2025-08-07 06:00:00,42.4,33.3,77.0,429.0,18.3,4.7,24.4,91,4.1,87,0.9,3,6,8,1,107.2441740568342
2025-08-07 07:00:00,45.3,35.7,79.0,565.0,23.3,5.0,24.5,90,2.6,68,1.1,3,7,8,1,111.1843819863658
2025-08-07 08:00:00,50.6,39.6,89.0,654.0,25.2,6.5,25.4,87,2.6,59,0.1,3,8,8,1,118.99606361971283
2025-08-07 09:00:00,49.8,33.6,115.0,650.0,21.2,10.8,26.8,81,2.3,89,0.0,3,9,8,1,118.24157200982756
2025-08-07 10:00:00,54.6,34.8,149.0,599.0,14.2,16.5,28.2,76,3.3,74,0.0,3,10,8,1,122.18540817048194
2025-08-07 11:00:00,59.8,37.5,174.0,557.0,8.6,20.0,29.2,72,6.2,62,0.0,3,11,8,1,125.90611836547042
2025-08-07 12:00:00,65.7,41.0,183.0,534.0,6.0,19.4,30.1,68,7.4,81,0.0,3,12,8,1,130.0462592157316
2025-08-07 13:00:00,70.8,41.0,182.0,518.0,4.9,16.7,31.5,62,8.3,30,0.0,3,13,8,1,129.73121752578402
2025-08-07 14:00:00,75.0,40.2,180.0,531.0,5.0,14.7,32.3,59,9.6,71,0.0,3,14,8,1,129.54007649180738
2025-08-07 15:00:00,80.1,41.1,181.0,514.0,4.1,14.8,32.5,58,10.5,51,0.0,3,15,8,1,130.4489350487521
2025-08-07 16:00:00,86.4,42.1,181.0,525.0,4.5,15.6,32.7,57,9.7,56,0.0,3,16,8,1,132.21812491224972
2025-08-07 17:00:00,90.1,43.9,167.0,758.0,12.3,16.0,32.5,57,9.5,62,0.0,3,17,8,1,133.39156146416445
2025-08-07 18:00:00,87.3,44.0,128.0,1465.0,35.0,15.4,32.0,59,7.6,36,0.0,3,18,8,1,132.65261283999106
2025-08-07 19:00:00,86.1,53.4,76.0,2393.0,65.1,14.4,30.8,66,4.0,5,0.0,3,19,8,1,138.81568839623696
2025-08-07 20:00:00,94.3,63.6,36.0,2983.0,86.6,13.4,29.7,72,3.1,0,0.0,3,20,8,1,145.06851158529932
2025-08-07 21:00:00,93.6,66.4,21.0,2975.0,92.7,12.5,28.9,76,4.1,5,0.0,3,21,8,1,144.60310361599414
