time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 00:00:00,65.4,26.2,48.0,246.0,13.3,10.2,29.5,83,12.4,100,0.0,3,0,7,0,71.87084139024302
2025-07-31 01:00:00,65.2,25.3,50.0,201.0,10.7,9.4,29.3,84,11.4,100,0.0,3,1,7,0,72.96409366625004
2025-07-31 02:00:00,65.2,24.6,52.0,169.0,8.6,8.7,29.2,85,10.8,100,0.0,3,2,7,0,73.94862861058456
2025-07-31 03:00:00,64.3,23.9,52.0,154.0,7.6,8.2,29.1,86,10.9,100,0.0,3,3,7,0,74.05750222763538
2025-07-31 04:00:00,61.2,23.0,51.0,150.0,7.2,7.9,29.0,86,9.8,100,0.0,3,4,7,0,74.14832606987495
2025-07-31 05:00:00,72.4,25.4,50.0,168.0,9.4,9.6,28.6,88,10.8,100,0.0,3,5,7,0,76.75741300397657
2025-07-31 06:00:00,71.9,25.0,51.0,228.0,10.1,10.6,28.4,89,10.8,89,0.0,3,6,7,0,77.54973301923661
2025-07-31 07:00:00,82.2,26.5,52.0,309.0,11.1,12.1,28.5,88,11.5,94,0.0,3,7,7,0,80.29174551947133
2025-07-31 08:00:00,87.5,27.6,55.0,355.0,11.3,13.3,28.9,85,14.3,86,0.0,3,8,7,0,80.72273016019474
2025-07-31 09:00:00,93.8,29.1,61.0,328.0,10.0,14.3,29.5,80,16.0,83,0.0,3,9,7,0,81.88323828193707
2025-07-31 10:00:00,94.8,29.6,68.0,266.0,8.0,15.1,30.0,76,16.0,71,0.0,3,10,7,0,82.60786509659516
2025-07-31 11:00:00,95.5,30.5,74.0,221.0,6.3,15.3,30.7,74,14.3,86,0.0,3,11,7,0,84.63930579235024
2025-07-31 12:00:00,94.1,30.3,78.0,215.0,5.2,14.5,30.9,73,17.3,91,0.0,3,12,7,0,84.36463212057313
2025-07-31 13:00:00,92.0,30.0,81.0,226.0,4.3,13.2,31.1,73,18.3,80,0.0,3,13,7,0,84.90400275903747
2025-07-31 14:00:00,87.5,28.6,81.0,241.0,4.1,12.2,31.3,70,18.9,70,0.0,3,14,7,0,83.87246175021917
2025-07-31 15:00:00,81.3,27.0,77.0,258.0,4.6,11.9,31.2,70,20.1,84,0.0,3,15,7,0,81.64823783000949
2025-07-31 16:00:00,76.1,25.7,71.0,280.0,5.7,12.0,30.7,73,20.5,76,0.0,3,16,7,0,79.80706765816781
2025-07-31 17:00:00,71.7,24.7,64.0,298.0,7.5,12.2,30.2,76,19.4,62,0.0,3,17,7,0,78.58732874067067
2025-07-31 18:00:00,66.1,23.8,57.0,311.0,10.6,12.4,29.7,77,17.6,77,0.0,3,18,7,0,77.94262393549022
2025-07-31 19:00:00,66.8,25.0,49.0,322.0,14.4,12.7,29.2,79,15.2,76,0.0,3,19,7,0,79.11974492994688
2025-07-31 20:00:00,55.1,23.2,43.0,327.0,17.1,12.9,29.0,80,15.6,100,0.0,3,20,7,0,75.87324625393566
2025-07-31 21:00:00,51.5,23.0,40.0,329.0,18.1,13.0,28.7,82,15.5,69,0.0,3,21,7,0,75.0714611095056
2025-07-31 22:00:00,48.2,22.4,40.0,325.0,18.0,13.1,28.5,83,12.9,75,0.0,3,22,7,0,76.35915478893267
2025-07-31 23:00:00,45.3,21.9,40.0,310.0,17.4,12.7,28.4,83,12.5,70,0.0,3,23,7,0,76.46153128083807
2025-08-01 00:00:00,44.5,21.6,41.0,274.0,16.0,11.6,28.3,83,12.0,79,0.0,4,0,8,0,64.50282043368281
2025-08-01 01:00:00,45.5,21.2,42.0,227.0,14.0,10.1,28.3,80,9.0,91,0.0,4,1,8,0,66.96379215179931
2025-08-01 02:00:00,47.0,20.8,43.0,191.0,12.3,9.0,28.2,81,8.0,92,0.0,4,2,8,0,68.42118253021319
2025-08-01 03:00:00,47.5,20.4,43.0,168.0,11.1,8.6,28.2,82,11.0,96,0.0,4,3,8,0,67.19456852863514
