time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 00:00:00,47.7,24.0,37.0,258.0,18.5,11.6,28.7,87,9.4,77,0.0,4,0,8,0,65.90773683595731
2025-08-01 01:00:00,48.5,23.2,39.0,219.0,15.4,10.2,28.6,87,8.7,82,0.0,4,1,8,0,67.31427148216311
2025-08-01 02:00:00,48.5,22.6,41.0,190.0,12.8,9.2,28.4,87,8.8,89,0.0,4,2,8,0,68.4341503722521
2025-08-01 03:00:00,47.4,21.8,42.0,172.0,11.2,8.7,28.4,86,11.1,89,0.0,4,3,8,0,67.4551457251005
2025-08-01 04:00:00,46.4,20.9,41.0,163.0,10.2,8.6,28.2,88,14.2,70,0.0,4,4,8,0,65.46050155731983
2025-08-01 05:00:00,44.2,19.8,42.0,175.0,9.7,8.8,28.1,87,15.2,57,0.0,4,5,8,0,64.75834903819874
2025-08-01 06:00:00,42.5,19.1,43.0,228.0,10.1,9.6,27.9,88,15.1,55,0.0,4,6,8,0,65.39483731165555
2025-08-01 07:00:00,47.6,20.1,44.0,301.0,11.0,10.7,28.0,88,14.5,100,0.0,4,7,8,0,68.53725897773535
2025-08-01 08:00:00,48.3,20.1,48.0,342.0,11.1,11.7,28.5,84,16.0,60,0.0,4,8,8,0,67.98461458229424
2025-08-01 09:00:00,55.8,21.0,56.0,320.0,9.4,12.6,29.0,81,17.0,100,0.0,4,9,8,0,70.69970577026558
2025-08-01 10:00:00,67.1,23.0,67.0,266.0,6.8,13.4,29.5,78,18.5,61,0.0,4,10,8,0,73.4727941380584
2025-08-01 11:00:00,66.1,23.0,74.0,226.0,4.8,13.7,30.0,75,19.7,63,0.0,4,11,8,0,73.6677895964823
2025-08-01 12:00:00,62.6,22.6,76.0,217.0,3.9,13.3,30.4,73,20.4,93,0.0,4,12,8,0,73.5767548943258
2025-08-01 13:00:00,58.9,21.6,76.0,221.0,3.7,12.4,30.6,71,21.4,75,0.0,4,13,8,0,72.3890731987443
2025-08-01 14:00:00,64.7,22.6,74.0,231.0,3.9,11.7,30.7,70,22.4,67,0.0,4,14,8,0,73.3867721821422
2025-08-01 15:00:00,62.6,22.8,71.0,247.0,4.5,11.5,30.8,68,23.2,54,0.0,4,15,8,0,72.47671974493291
2025-08-01 16:00:00,60.8,22.1,66.0,268.0,5.5,11.5,30.7,68,24.2,67,0.0,4,16,8,0,71.1845033765444
2025-08-01 17:00:00,56.6,21.2,60.0,284.0,7.6,11.6,29.8,74,23.7,66,0.0,4,17,8,0,70.80910910011835
2025-08-01 18:00:00,55.3,21.2,52.0,289.0,11.7,12.1,29.3,75,21.4,63,0.0,4,18,8,0,70.79960068638331
2025-08-01 19:00:00,52.6,21.1,44.0,289.0,16.8,12.7,28.9,77,20.1,54,0.0,4,19,8,0,69.72236613089018
2025-08-01 20:00:00,45.1,21.0,38.0,286.0,20.3,13.0,28.6,79,19.1,61,0.0,4,20,8,0,68.5484776628277
2025-08-01 21:00:00,42.7,21.1,36.0,283.0,21.0,12.7,28.4,80,16.8,69,0.0,4,21,8,0,69.93219606200549
2025-08-01 22:00:00,42.4,20.4,37.0,276.0,20.1,12.1,28.2,81,16.0,67,0.0,4,22,8,0,71.08187171061252
2025-08-01 23:00:00,43.3,20.1,38.0,262.0,18.5,11.3,28.0,82,15.0,75,0.0,4,23,8,0,72.88436868481702
2025-08-02 00:00:00,44.0,19.7,40.0,233.0,16.3,10.2,27.9,82,13.9,72,0.0,5,0,8,0,63.89447971349665
2025-08-02 01:00:00,43.8,18.9,42.0,196.0,13.5,9.0,27.9,82,14.5,60,0.0,5,1,8,0,64.04286393016615
2025-08-02 02:00:00,43.1,17.9,44.0,168.0,11.0,8.0,27.8,83,16.8,56,0.0,5,2,8,0,63.45750756497503
2025-08-02 03:00:00,42.0,16.9,46.0,152.0,8.9,7.4,27.7,84,17.1,55,0.0,5,3,8,0,63.80101248094368
2025-08-02 04:00:00,41.4,15.9,48.0,146.0,7.2,7.0,27.6,84,16.5,38,0.0,5,4,8,0,64.4186443997855
2025-08-02 05:00:00,41.3,15.3,49.0,157.0,6.5,7.1,27.6,83,15.8,70,0.0,5,5,8,0,65.71977892340983
2025-08-02 06:00:00,42.1,15.3,49.0,204.0,7.7,7.8,27.7,82,18.8,70,0.0,5,6,8,0,64.88614496340313
2025-08-02 07:00:00,45.8,16.2,48.0,268.0,9.9,8.9,27.8,82,19.3,45,0.0,5,7,8,0,65.54695978883316
2025-08-02 08:00:00,49.8,16.8,49.0,306.0,11.1,10.0,28.4,79,20.3,75,0.0,5,8,8,0,66.1754152307604
2025-08-02 09:00:00,53.6,17.3,53.0,289.0,10.1,11.0,28.9,76,22.4,85,0.0,5,9,8,0,66.17339424954045
2025-08-02 10:00:00,63.1,18.8,59.0,245.0,8.0,12.0,29.4,75,22.5,82,0.0,5,10,8,0,68.47547010352379
2025-08-02 11:00:00,66.8,19.4,63.0,212.0,6.5,12.6,29.9,71,22.7,82,0.0,5,11,8,0,69.29580440772344
2025-08-02 12:00:00,66.4,19.4,64.0,204.0,6.0,12.8,30.6,67,23.4,89,0.0,5,12,8,0,68.52945985100368
2025-08-02 13:00:00,64.5,19.1,64.0,206.0,6.1,12.7,30.8,65,23.3,94,0.0,5,13,8,0,68.49076217580192
2025-08-02 14:00:00,61.2,18.8,63.0,216.0,6.3,12.4,30.6,67,24.0,94,0.0,5,14,8,0,68.31530261944718
2025-08-02 15:00:00,61.7,19.0,63.0,236.0,6.3,12.0,30.0,71,24.3,84,0.0,5,15,8,0,69.95762211502502
2025-08-02 16:00:00,61.0,19.0,62.0,263.0,6.4,11.4,30.1,70,23.1,69,0.0,5,16,8,0,70.8813765012826
2025-08-02 17:00:00,59.3,19.0,59.0,282.0,7.8,11.0,29.8,71,22.2,53,0.0,5,17,8,0,71.42391701780763
2025-08-02 18:00:00,54.7,18.2,53.0,289.0,11.7,10.9,29.1,74,20.6,57,0.0,5,18,8,0,71.37883859972271
2025-08-02 19:00:00,55.1,19.2,45.0,288.0,16.7,10.8,28.6,76,18.9,69,0.0,5,19,8,0,72.32109728267037
2025-08-02 20:00:00,47.7,19.4,39.0,283.0,20.1,10.8,28.4,77,17.3,73,0.0,5,20,8,0,71.54477825363915
2025-08-02 21:00:00,46.9,19.6,38.0,273.0,20.4,10.7,28.2,79,17.6,64,0.0,5,21,8,0,71.72766214978121
2025-08-02 22:00:00,53.0,21.0,39.0,259.0,19.0,10.6,28.0,80,15.1,69,0.0,5,22,8,0,75.54868742074214
2025-08-02 23:00:00,64.0,23.9,41.0,239.0,17.1,10.3,28.1,81,13.5,82,0.0,5,23,8,0,80.38893143489784
2025-08-03 00:00:00,53.3,21.1,43.0,209.0,14.7,9.9,27.9,80,17.6,86,0.0,6,0,8,0,65.87245296017367
2025-08-03 01:00:00,51.8,20.0,46.0,173.0,11.8,9.3,27.7,82,16.2,89,0.0,6,1,8,0,67.17689747430634
2025-08-03 02:00:00,50.2,19.3,48.0,147.0,9.5,8.8,27.6,82,13.8,91,0.0,6,2,8,0,68.83690585955136
2025-08-03 03:00:00,49.9,19.0,49.0,133.0,8.0,8.3,27.7,81,14.2,87,0.0,6,3,8,0,69.01844569242999
2025-08-03 04:00:00,50.8,19.3,50.0,129.0,7.0,7.9,27.7,81,16.4,91,0.0,6,4,8,0,69.15153071489871
2025-08-03 05:00:00,51.5,19.7,51.0,145.0,6.7,7.8,27.7,81,17.0,97,0.0,6,5,8,0,70.21998867456685
2025-08-03 06:00:00,52.6,20.2,51.0,203.0,7.7,8.3,27.8,81,15.5,94,0.0,6,6,8,0,72.09258076663085
2025-08-03 07:00:00,56.6,21.4,50.0,282.0,9.3,9.2,28.0,79,16.2,97,0.0,6,7,8,0,73.40869079291096
2025-08-03 08:00:00,56.1,20.8,52.0,328.0,10.0,10.1,28.3,78,18.8,98,0.0,6,8,8,0,72.37718120367919
2025-08-03 09:00:00,65.2,22.2,58.0,309.0,8.7,10.9,28.6,77,18.3,92,0.0,6,9,8,0,75.48036847541826
2025-08-03 10:00:00,58.8,20.2,67.0,258.0,6.5,11.7,29.4,72,19.0,84,0.0,6,10,8,0,73.61917586485927
2025-08-03 11:00:00,60.8,20.9,73.0,218.0,4.7,12.1,30.3,67,21.1,93,0.0,6,11,8,0,73.39991831006961
2025-08-03 12:00:00,61.9,21.1,76.0,207.0,3.8,11.9,30.2,69,22.5,92,0.0,6,12,8,0,74.29689793774341
2025-08-03 13:00:00,60.5,20.6,78.0,209.0,3.4,11.3,30.0,71,22.3,88,0.0,6,13,8,0,75.43625703880882
2025-08-03 14:00:00,64.0,21.2,77.0,216.0,3.5,11.0,30.4,68,21.9,85,0.0,6,14,8,0,76.25772523979263
2025-08-03 15:00:00,60.8,20.5,73.0,231.0,4.1,11.3,30.4,68,21.5,92,0.0,6,15,8,0,75.26657463769118
2025-08-03 16:00:00,59.6,20.4,67.0,251.0,5.2,11.7,30.0,71,21.0,89,0.0,6,16,8,0,74.87597127364636
2025-08-03 17:00:00,57.2,20.0,61.0,268.0,7.3,12.1,29.6,72,19.7,86,0.0,6,17,8,0,74.51719517092866
2025-08-03 18:00:00,54.0,19.7,54.0,278.0,11.2,12.1,29.1,75,18.9,73,0.0,6,18,8,0,73.72667708956047
2025-08-03 19:00:00,51.1,19.5,46.0,284.0,15.9,12.1,28.7,77,17.1,72,0.0,6,19,8,0,73.28167267778099
2025-08-03 20:00:00,47.1,20.1,40.0,284.0,19.2,11.9,28.4,78,15.5,74,0.0,6,20,8,0,73.44725585702483
2025-08-03 21:00:00,48.8,21.4,38.0,279.0,19.9,11.8,28.2,79,15.2,77,0.0,6,21,8,0,74.87382026363898
2025-08-03 22:00:00,47.1,20.8,39.0,269.0,19.0,11.6,28.1,81,15.6,90,0.0,6,22,8,0,75.17718212726625
2025-08-03 23:00:00,46.8,20.5,41.0,250.0,17.5,11.2,27.9,81,15.5,92,0.0,6,23,8,0,76.28286374201286
2025-08-01 00:00:00,41.4,39.6,47.0,670.0,38.2,7.2,27.6,86,4.4,11,0.0,4,0,8,1,100.61951961861564
2025-08-01 01:00:00,42.0,39.6,45.0,497.0,37.3,6.7,27.3,85,9.4,55,0.0,4,1,8,1,97.66935260229992
2025-08-01 02:00:00,45.1,42.0,45.0,390.0,35.1,6.2,26.5,85,13.7,72,0.0,4,2,8,1,98.25069386668929
2025-08-01 03:00:00,45.3,41.3,49.0,387.0,30.2,5.6,26.0,86,11.7,68,0.0,4,3,8,1,101.21862526984519
2025-08-01 04:00:00,39.7,36.2,55.0,450.0,23.9,5.0,25.4,87,10.6,88,0.2,4,4,8,1,101.6309564995244
2025-08-01 05:00:00,36.9,33.1,63.0,513.0,19.6,5.4,24.9,87,11.6,77,0.0,4,5,8,1,103.13227176871935
2025-08-01 06:00:00,35.7,31.8,72.0,563.0,19.5,7.3,24.9,87,9.8,74,0.0,4,6,8,1,105.46530977719031
2025-08-01 07:00:00,38.5,34.6,83.0,612.0,21.3,10.0,25.4,86,8.2,70,0.0,4,7,8,1,109.91224015349098
2025-08-01 08:00:00,33.9,29.5,96.0,631.0,21.4,12.8,26.5,82,7.5,56,0.0,4,8,8,1,107.5812014840665
2025-08-01 09:00:00,31.2,28.2,114.0,592.0,17.4,15.7,27.9,78,5.8,48,0.0,4,9,8,1,108.30418142644855
2025-08-01 10:00:00,30.2,28.2,136.0,522.0,11.7,18.6,29.3,74,4.7,55,0.0,4,10,8,1,110.5603216204313
2025-08-01 11:00:00,31.4,28.9,154.0,474.0,7.3,20.2,31.0,67,3.8,84,0.0,4,11,8,1,113.17496033379578
2025-08-01 12:00:00,32.9,30.5,169.0,469.0,5.3,19.8,32.4,61,5.7,41,0.0,4,12,8,1,114.92381386853411
2025-08-01 13:00:00,33.5,31.5,180.0,486.0,4.7,18.2,33.5,57,6.6,55,0.0,4,13,8,1,117.87209977769685
2025-08-01 14:00:00,34.8,31.9,185.0,519.0,5.1,16.4,34.0,53,7.9,47,0.0,4,14,8,1,119.69061632353535
2025-08-01 15:00:00,41.7,34.8,181.0,552.0,6.3,14.7,34.3,52,8.4,42,0.0,4,15,8,1,122.13159775815652
2025-08-01 16:00:00,39.8,35.3,169.0,601.0,8.6,12.9,34.5,51,8.7,41,0.0,4,16,8,1,120.60188604558589
2025-08-01 17:00:00,40.2,35.3,153.0,702.0,12.8,11.4,34.3,50,8.4,44,0.0,4,17,8,1,119.49712396156426
2025-08-01 18:00:00,36.3,33.4,131.0,929.0,19.0,10.2,33.6,52,7.6,36,0.0,4,18,8,1,117.33473241766058
2025-08-01 19:00:00,35.5,33.8,105.0,1208.0,27.1,9.3,32.2,59,5.5,53,0.0,4,19,8,1,118.39597876318203
2025-08-01 20:00:00,36.8,35.3,78.0,1358.0,37.5,8.7,30.5,67,7.1,53,0.0,4,20,8,1,116.90536328815077
2025-08-01 21:00:00,41.1,39.2,49.0,1275.0,53.6,8.7,29.6,72,5.8,49,0.0,4,21,8,1,114.05846680925904
2025-08-01 22:00:00,49.8,47.1,21.0,1063.0,72.0,8.9,28.8,77,5.6,63,0.0,4,22,8,1,112.38492911680842
2025-08-01 23:00:00,63.6,60.3,3.0,852.0,82.9,8.5,28.6,77,7.9,50,0.0,4,23,8,1,114.52348048469345
2025-08-02 00:00:00,72.4,69.2,2.0,667.0,81.0,6.3,28.0,81,7.1,54,0.0,5,0,8,1,110.56360764196016
2025-08-02 01:00:00,71.0,65.9,12.0,482.0,71.6,3.5,26.8,87,4.3,89,0.8,5,1,8,1,111.92583618762883
2025-08-02 02:00:00,54.5,48.2,25.0,353.0,60.4,2.0,26.2,87,6.3,58,1.0,5,2,8,1,101.4986855677767
2025-08-02 03:00:00,51.9,45.1,39.0,295.0,47.5,3.0,25.9,89,7.2,53,0.0,5,3,8,1,105.1506121034946
2025-08-02 04:00:00,47.4,41.3,55.0,293.0,33.0,5.4,25.5,90,5.6,87,0.2,5,4,8,1,106.92460960531567
2025-08-02 05:00:00,45.9,40.6,69.0,348.0,22.5,7.8,25.2,91,4.3,90,0.3,5,5,8,1,110.51701578200213
2025-08-02 06:00:00,51.1,46.3,77.0,508.0,19.8,9.7,24.8,91,2.5,88,1.0,5,6,8,1,117.01451544577303
2025-08-02 07:00:00,49.8,45.4,84.0,726.0,21.2,11.5,25.0,90,1.8,87,0.4,5,7,8,1,122.00467871492549
2025-08-02 08:00:00,50.9,46.0,97.0,863.0,21.3,13.7,25.7,86,3.3,80,0.5,5,8,8,1,124.49887280448556
2025-08-02 09:00:00,44.9,39.9,124.0,837.0,17.5,17.0,27.3,81,4.7,87,0.0,5,9,8,1,124.2349421709349
