time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 00:00:00,47.7,24.0,37.0,258.0,18.5,11.6,28.7,87,9.4,77,0.0,4,0,8,0,65.90773683595731
2025-08-01 01:00:00,48.5,23.2,39.0,219.0,15.4,10.2,28.6,87,8.7,82,0.0,4,1,8,0,67.31427148216311
2025-08-01 02:00:00,48.5,22.6,41.0,190.0,12.8,9.2,28.4,87,8.8,89,0.0,4,2,8,0,68.4341503722521
2025-08-01 03:00:00,47.4,21.8,42.0,172.0,11.2,8.7,28.4,86,11.1,89,0.0,4,3,8,0,67.4551457251005
2025-08-01 04:00:00,46.4,20.9,41.0,163.0,10.2,8.6,28.2,88,14.2,70,0.0,4,4,8,0,65.46050155731983
2025-08-01 05:00:00,45.8,19.7,45.0,175.0,8.4,8.7,28.2,88,12.8,92,0.0,4,5,8,0,67.29566753233274
2025-08-01 06:00:00,45.2,19.3,46.0,228.0,9.0,9.4,28.0,88,13.1,71,0.0,4,6,8,0,67.79385349606284
2025-08-01 07:00:00,51.0,20.3,48.0,301.0,9.8,10.4,28.0,87,13.2,73,0.0,4,7,8,0,70.43810188155834
2025-08-01 08:00:00,54.1,20.5,51.0,342.0,9.9,11.3,28.4,85,15.0,71,0.0,4,8,8,0,70.72584125254727
2025-08-01 09:00:00,64.7,21.8,58.0,320.0,8.6,12.0,28.9,82,17.1,98,0.0,4,9,8,0,73.18236484148035
2025-08-01 10:00:00,69.2,23.1,66.0,266.0,6.6,12.6,29.3,79,18.5,100,0.0,4,10,8,0,74.84470919971209
2025-08-01 11:00:00,67.5,23.1,73.0,226.0,5.0,12.9,29.5,78,19.5,100,0.0,4,11,8,0,75.45510447587921
2025-08-01 12:00:00,68.0,23.6,76.0,217.0,4.2,12.6,29.9,75,20.2,100,0.0,4,12,8,0,76.12881019488063
2025-08-01 13:00:00,64.0,23.1,78.0,221.0,3.9,11.8,30.2,72,20.7,100,0.0,4,13,8,0,76.01145165980702
2025-08-01 14:00:00,62.6,22.7,77.0,231.0,4.0,11.3,30.3,70,23.0,100,0.0,4,14,8,0,74.89271589224934
2025-08-01 15:00:00,58.6,21.9,74.0,247.0,4.4,11.1,30.2,72,24.7,75,0.0,4,15,8,0,72.83633267843204
2025-08-01 16:00:00,57.3,21.3,68.0,268.0,5.3,11.1,29.7,75,23.5,71,0.0,4,16,8,0,72.82206615118221
2025-08-01 17:00:00,56.2,20.8,62.0,284.0,7.1,11.1,29.5,75,21.1,83,0.0,4,17,8,0,73.24326084885517
2025-08-01 18:00:00,52.5,20.4,54.0,289.0,10.9,11.3,29.0,78,19.9,63,0.0,4,18,8,0,72.01938752955635
2025-08-01 19:00:00,44.8,20.1,46.0,289.0,15.8,11.5,28.5,80,17.9,72,0.0,4,19,8,0,71.11442596532709
2025-08-01 20:00:00,44.1,20.0,40.0,286.0,19.0,11.6,28.2,82,15.3,85,0.0,4,20,8,0,71.83300540101669
2025-08-01 21:00:00,44.7,20.4,38.0,283.0,19.5,11.5,28.0,83,14.0,75,0.0,4,21,8,0,72.91656121732716
2025-08-01 22:00:00,45.4,20.3,39.0,276.0,18.4,11.2,27.9,84,14.0,61,0.0,4,22,8,0,73.66638399337805
2025-08-01 23:00:00,45.2,20.0,41.0,262.0,16.8,10.7,27.9,84,14.4,100,0.0,4,23,8,0,74.93783785417178
2025-08-02 00:00:00,44.8,19.3,43.0,233.0,14.6,9.7,27.8,84,15.9,100,0.0,5,0,8,0,64.35167973459588
2025-08-02 01:00:00,44.7,18.5,45.0,196.0,11.9,8.5,27.7,85,16.6,100,0.0,5,1,8,0,64.80313278079035
2025-08-02 02:00:00,43.5,17.5,47.0,168.0,9.6,7.6,27.5,86,15.3,100,0.0,5,2,8,0,66.08746739829661
2025-08-02 03:00:00,43.4,16.8,49.0,152.0,7.9,7.1,27.4,86,16.5,61,0.0,5,3,8,0,65.64016216941653
2025-08-02 04:00:00,43.4,16.2,50.0,146.0,6.6,6.9,27.3,86,16.5,50,0.0,5,4,8,0,66.02366823015241
2025-08-02 05:00:00,44.1,15.9,51.0,157.0,6.3,7.1,27.3,87,15.9,54,0.0,5,5,8,0,67.07081036368734
2025-08-02 06:00:00,45.2,15.9,50.0,204.0,8.0,7.8,27.3,87,16.6,60,0.0,5,6,8,0,67.41039269313504
2025-08-02 07:00:00,48.7,16.6,48.0,268.0,10.7,8.8,27.5,84,17.8,45,0.0,5,7,8,0,67.39326110531628
2025-08-02 08:00:00,50.1,16.7,48.0,306.0,12.3,9.8,28.2,79,19.8,68,0.0,5,8,8,0,66.43804415524266
2025-08-02 09:00:00,54.9,17.3,51.0,289.0,11.5,10.9,28.8,76,23.6,90,0.0,5,9,8,0,65.54217689265539
2025-08-02 10:00:00,58.3,17.9,55.0,245.0,9.6,12.1,29.2,74,24.4,93,0.0,5,10,8,0,65.82278613874936
2025-08-02 11:00:00,64.5,18.9,59.0,212.0,8.0,12.8,29.4,75,23.5,86,0.0,5,11,8,0,68.03896213298387
2025-08-02 12:00:00,63.1,18.5,61.0,204.0,7.0,12.8,29.9,72,21.8,86,0.0,5,12,8,0,68.61562168015077
2025-08-02 13:00:00,60.3,18.2,63.0,206.0,6.2,12.4,30.1,70,22.2,92,0.0,5,13,8,0,68.85283159263957
2025-08-02 14:00:00,58.9,18.1,63.0,216.0,6.0,12.0,30.2,69,23.0,92,0.0,5,14,8,0,68.84350052020368
2025-08-02 15:00:00,56.0,17.8,62.0,236.0,6.3,11.7,30.1,70,22.9,84,0.0,5,15,8,0,68.95257722480758
2025-08-02 16:00:00,56.2,17.9,59.0,263.0,7.2,11.3,29.8,71,21.8,77,0.0,5,16,8,0,70.13320838898967
2025-08-02 17:00:00,53.2,17.8,56.0,282.0,8.8,11.1,29.6,72,21.8,84,0.0,5,17,8,0,70.12974542079745
2025-08-02 18:00:00,50.9,17.8,51.0,289.0,12.1,11.1,29.2,74,21.2,84,0.0,5,18,8,0,70.04546170202042
2025-08-02 19:00:00,52.5,19.2,44.0,288.0,16.1,11.2,28.5,79,20.1,81,0.0,5,19,8,0,71.28642888127902
2025-08-02 20:00:00,45.9,18.9,40.0,283.0,18.7,11.2,28.1,82,16.8,72,0.0,5,20,8,0,71.75650064206589
2025-08-02 21:00:00,49.1,19.7,39.0,273.0,18.7,11.1,27.9,82,14.3,51,0.0,5,21,8,0,73.99451699580273
2025-08-02 22:00:00,48.3,19.7,41.0,259.0,17.3,11.0,27.9,82,12.1,70,0.0,5,22,8,0,76.13263526169037
2025-08-02 23:00:00,49.8,20.1,43.0,239.0,15.5,10.6,27.8,84,12.2,76,0.0,5,23,8,0,77.68642485262312
2025-08-03 00:00:00,50.9,20.1,46.0,209.0,13.3,9.9,27.7,85,15.8,79,0.0,6,0,8,0,66.80664053434265
2025-08-03 01:00:00,51.8,20.0,49.0,173.0,10.6,9.0,27.5,84,18.7,89,0.0,6,1,8,0,67.11396139462212
2025-08-03 02:00:00,52.3,19.7,51.0,147.0,8.5,8.2,27.3,83,18.3,74,0.0,6,2,8,0,68.30658730562487
2025-08-03 03:00:00,53.0,19.6,52.0,133.0,7.0,7.6,27.1,83,15.3,79,0.0,6,3,8,0,71.03613723498741
2025-08-03 04:00:00,53.8,19.9,53.0,129.0,6.0,7.2,27.0,84,13.6,71,0.0,6,4,8,0,73.0358159855244
2025-08-03 05:00:00,54.2,20.5,53.0,145.0,6.0,7.2,27.1,84,12.8,73,0.0,6,5,8,0,74.36584372567135
2025-08-03 06:00:00,53.8,21.0,51.0,203.0,7.8,7.8,27.3,84,14.1,87,0.0,6,6,8,0,74.24504632458437
2025-08-03 07:00:00,56.7,21.9,49.0,282.0,10.5,8.9,27.6,83,15.8,94,0.0,6,7,8,0,74.34267417141281
2025-08-03 08:00:00,51.8,20.6,49.0,328.0,11.9,9.9,28.0,80,18.6,95,0.0,6,8,8,0,71.53992313882569
2025-08-03 09:00:00,49.6,19.4,53.0,309.0,10.7,10.9,28.5,77,19.4,93,0.0,6,9,8,0,70.20681842114229
2025-08-03 10:00:00,50.3,19.3,60.0,258.0,8.3,11.9,28.9,76,18.7,94,0.0,6,10,8,0,71.19879345066992
2025-08-03 11:00:00,49.6,18.8,66.0,218.0,6.2,12.5,29.6,71,19.3,91,0.0,6,11,8,0,70.68845443406472
2025-08-03 12:00:00,52.4,19.5,70.0,207.0,4.9,12.3,30.1,69,22.2,90,0.0,6,12,8,0,70.71890901793648
2025-08-03 13:00:00,53.0,19.7,74.0,209.0,4.0,11.6,30.0,71,22.4,87,0.0,6,13,8,0,72.73117626394836
2025-08-03 14:00:00,53.1,19.7,75.0,216.0,3.8,11.1,30.3,70,22.0,88,0.0,6,14,8,0,73.55990966642933
2025-08-03 15:00:00,52.9,19.6,73.0,231.0,4.1,11.2,30.2,70,21.8,100,0.0,6,15,8,0,74.01928528335155
2025-08-03 16:00:00,54.7,19.9,68.0,251.0,5.2,11.4,29.9,71,21.4,100,0.0,6,16,8,0,74.44391893993254
2025-08-03 17:00:00,52.6,19.4,62.0,268.0,7.4,11.7,29.4,73,19.9,87,0.0,6,17,8,0,74.20501786645308
2025-08-03 18:00:00,50.6,19.3,54.0,278.0,12.1,11.9,29.0,75,18.1,91,0.0,6,18,8,0,73.96779950732233
2025-08-03 19:00:00,49.9,19.7,44.0,284.0,18.1,12.1,28.7,77,16.4,88,0.0,6,19,8,0,73.35046381108347
2025-08-03 20:00:00,45.4,20.5,37.0,284.0,22.0,12.1,28.4,78,16.2,90,0.0,6,20,8,0,72.53387537604651
2025-08-03 21:00:00,44.9,20.9,35.0,279.0,22.4,11.9,28.1,81,16.1,82,0.0,6,21,8,0,73.0843739562963
2025-08-03 22:00:00,45.4,21.0,37.0,269.0,20.7,11.5,27.8,83,16.0,84,0.0,6,22,8,0,74.77050237505696
2025-08-03 23:00:00,44.9,20.6,39.0,250.0,18.4,10.9,27.7,83,15.1,84,0.0,6,23,8,0,76.09883275724918
2025-08-01 00:00:00,41.4,39.6,47.0,670.0,38.2,7.2,27.6,86,4.4,11,0.0,4,0,8,1,100.61951961861564
2025-08-01 01:00:00,42.0,39.6,45.0,497.0,37.3,6.7,27.3,85,9.4,55,0.0,4,1,8,1,97.66935260229992
2025-08-01 02:00:00,45.1,42.0,45.0,390.0,35.1,6.2,26.5,85,13.7,72,0.0,4,2,8,1,98.25069386668929
2025-08-01 03:00:00,45.3,41.3,49.0,387.0,30.2,5.6,26.0,86,11.7,68,0.0,4,3,8,1,101.21862526984519
2025-08-01 04:00:00,39.7,36.2,55.0,450.0,23.9,5.0,25.4,87,10.6,88,0.2,4,4,8,1,101.6309564995244
2025-08-01 05:00:00,51.9,48.4,36.0,513.0,31.1,5.2,25.4,86,12.0,53,0.0,4,5,8,1,105.877860061029
2025-08-01 06:00:00,49.6,45.2,51.0,563.0,27.8,6.7,25.3,86,11.4,73,0.0,4,6,8,1,108.56840061026232
2025-08-01 07:00:00,42.0,38.5,72.0,612.0,23.2,8.8,25.7,84,11.3,70,0.0,4,7,8,1,108.43852249572386
2025-08-01 08:00:00,34.6,31.5,92.0,631.0,18.8,10.7,26.7,81,9.3,73,0.0,4,8,8,1,107.84666043222974
2025-08-01 09:00:00,29.0,25.8,110.0,592.0,15.2,12.5,28.0,77,8.7,67,0.0,4,9,8,1,105.87130929488006
2025-08-01 10:00:00,27.9,24.1,127.0,522.0,11.9,14.1,29.4,73,5.7,62,0.0,4,10,8,1,107.29468928289194
2025-08-01 11:00:00,28.9,25.8,142.0,474.0,9.2,14.9,30.2,70,4.6,38,0.1,4,11,8,1,110.34625598347462
2025-08-01 12:00:00,32.4,29.5,157.0,469.0,7.1,14.2,31.9,63,4.6,40,0.0,4,12,8,1,115.19432803618356
2025-08-01 13:00:00,35.2,32.8,169.0,486.0,5.5,12.6,33.3,56,4.8,45,0.0,4,13,8,1,119.72142770394503
2025-08-01 14:00:00,35.2,32.5,175.0,519.0,5.3,11.0,34.1,53,6.4,60,0.0,4,14,8,1,120.91202589717072
2025-08-01 15:00:00,37.1,33.1,172.0,552.0,5.0,9.6,34.5,51,7.3,56,0.0,4,15,8,1,121.16350862866348
2025-08-01 16:00:00,36.0,31.5,162.0,601.0,6.1,8.2,34.4,50,7.7,57,0.0,4,16,8,1,119.28672317785669
2025-08-01 17:00:00,35.9,29.5,143.0,702.0,12.8,7.4,33.9,52,7.6,70,0.0,4,17,8,1,116.45292721655295
2025-08-01 18:00:00,35.6,30.0,109.0,929.0,30.9,7.5,33.3,54,6.2,60,0.0,4,18,8,1,112.7457226103659
2025-08-01 19:00:00,39.0,34.7,67.0,1208.0,54.7,8.1,31.8,62,6.4,56,0.0,4,19,8,1,110.9084955554777
2025-08-01 20:00:00,46.3,42.4,35.0,1358.0,71.9,8.5,30.2,69,9.1,57,0.0,4,20,8,1,111.35830372482484
2025-08-01 21:00:00,47.3,43.4,23.0,1275.0,77.4,8.3,29.6,71,7.2,67,0.0,4,21,8,1,110.74842998454314
2025-08-01 22:00:00,49.2,45.1,23.0,1063.0,76.4,7.9,29.0,74,6.4,63,0.0,4,22,8,1,111.48573152384202
2025-08-01 23:00:00,56.1,50.8,25.0,852.0,71.7,7.3,28.6,77,7.9,59,0.0,4,23,8,1,114.279196415724
2025-08-02 00:00:00,48.7,44.1,28.0,667.0,62.7,6.4,27.9,81,8.6,39,0.0,5,0,8,1,98.79196330538424
2025-08-02 01:00:00,44.7,40.9,35.0,482.0,50.0,5.4,26.8,87,4.5,81,0.5,5,1,8,1,99.78255905248852
2025-08-02 02:00:00,44.4,40.4,43.0,353.0,38.7,4.7,26.1,88,8.7,79,0.9,5,2,8,1,98.4363530147676
2025-08-02 03:00:00,44.7,39.3,53.0,295.0,30.0,4.6,25.7,89,8.1,85,0.3,5,3,8,1,102.97554251632405
2025-08-02 04:00:00,36.1,31.7,65.0,293.0,22.8,4.8,25.3,90,5.9,88,0.3,5,4,8,1,102.57646009720283
2025-08-02 05:00:00,34.0,29.7,75.0,348.0,18.6,5.2,25.0,91,4.3,42,0.0,5,5,8,1,105.94162075270489
2025-08-02 06:00:00,35.6,31.4,81.0,508.0,19.7,5.3,25.0,92,1.8,36,0.0,5,6,8,1,111.94068601077801
2025-08-02 07:00:00,37.4,32.4,85.0,726.0,23.9,5.7,25.8,88,1.5,37,0.0,5,7,8,1,115.45750551522345
2025-08-02 08:00:00,38.9,32.9,97.0,863.0,25.4,7.6,27.0,83,1.9,58,0.0,5,8,8,1,118.41873783282405
2025-08-02 09:00:00,38.3,31.3,124.0,837.0,21.0,13.0,28.3,77,5.0,70,0.0,5,9,8,1,118.55454358358574
