time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 00:00:00,70.1,29.3,41.0,246.0,19.7,11.7,29.1,81,17.5,100,0.0,3,0,7,0,69.86826713883792
2025-07-31 01:00:00,69.4,28.6,43.0,201.0,16.6,10.6,29.0,81,15.8,100,0.0,3,1,7,0,71.35203808896745
2025-07-31 02:00:00,71.0,28.1,45.0,169.0,14.1,9.9,28.8,82,14.9,100,0.0,3,2,7,0,72.96163946637583
2025-07-31 03:00:00,71.9,27.8,45.0,154.0,12.6,9.8,28.7,83,12.5,100,0.0,3,3,7,0,74.62260087875784
2025-07-31 04:00:00,72.6,27.6,45.0,150.0,11.6,10.1,28.6,84,10.8,100,0.0,3,4,7,0,75.9023621624118
2025-07-31 05:00:00,74.0,27.4,46.0,168.0,11.0,10.9,28.5,85,10.2,100,0.0,3,5,7,0,76.98742900287547
2025-07-31 06:00:00,77.1,27.9,48.0,228.0,10.9,12.7,28.5,84,10.3,100,0.0,3,6,7,0,78.46566445549647
2025-07-31 07:00:00,99.2,31.4,51.0,309.0,11.1,15.0,28.6,84,10.7,84,0.0,3,7,7,0,83.9451399456755
2025-07-31 08:00:00,112.5,32.6,56.0,355.0,10.9,16.9,29.0,81,14.8,91,0.0,3,8,7,0,85.22134705625467
2025-07-31 09:00:00,119.7,34.2,63.0,328.0,9.8,17.9,29.7,76,15.5,74,0.0,3,9,7,0,86.98849235428719
2025-07-31 10:00:00,118.5,34.5,71.0,266.0,8.2,18.4,30.6,69,17.1,78,0.0,3,10,7,0,86.50716636946609
2025-07-31 11:00:00,116.4,35.2,79.0,221.0,6.8,18.4,31.5,65,19.6,90,0.0,3,11,7,0,86.19030831690262
2025-07-31 12:00:00,114.3,36.0,87.0,215.0,5.5,17.6,31.6,66,19.4,91,0.0,3,12,7,0,89.10544412236973
2025-07-31 13:00:00,110.1,35.9,94.0,226.0,4.3,16.3,31.8,65,20.1,85,0.0,3,13,7,0,90.69769917253355
2025-07-31 14:00:00,106.9,34.8,96.0,241.0,4.1,15.3,31.5,68,20.4,82,0.0,3,14,7,0,91.47721415748624
2025-07-31 15:00:00,99.4,32.6,89.0,258.0,5.2,14.9,31.5,68,19.1,85,0.0,3,15,7,0,89.00678603361297
2025-07-31 16:00:00,96.2,31.2,76.0,280.0,7.1,14.8,31.4,68,19.2,82,0.0,3,16,7,0,85.34852121477464
