time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 00:00:00,59.8,25.6,39.0,226.0,17.4,10.9,27.8,86,15.9,99,0.0,5,0,8,0,68.73624276596098
2025-08-02 01:00:00,58.2,24.4,42.0,181.0,14.5,9.9,27.7,86,16.6,97,0.0,5,1,8,0,68.91907464670876
2025-08-02 02:00:00,56.7,23.2,44.0,148.0,11.9,9.1,27.5,87,15.3,100,0.0,5,2,8,0,69.9943284545624
2025-08-02 03:00:00,56.8,22.2,46.0,131.0,9.8,8.5,27.4,87,16.5,100,0.0,5,3,8,0,70.11410492186965
2025-08-02 04:00:00,59.1,21.9,48.0,126.0,8.1,8.2,27.3,88,16.5,100,0.0,5,4,8,0,71.43884149578372
2025-08-02 05:00:00,61.5,22.1,49.0,142.0,7.5,8.2,27.3,88,15.9,100,0.0,5,5,8,0,73.0703637967838
2025-08-02 06:00:00,63.3,22.4,49.0,198.0,9.0,8.8,27.3,84,16.6,100,0.0,5,6,8,0,74.09231234852709
2025-08-02 07:00:00,69.6,23.5,48.0,276.0,11.7,9.9,27.5,84,17.8,100,0.0,5,7,8,0,75.17272745471753
2025-08-02 08:00:00,72.2,23.5,48.0,323.0,13.2,11.0,28.2,80,19.8,100,0.0,5,8,8,0,74.06947170731594
2025-08-02 09:00:00,71.5,22.5,51.0,310.0,12.5,12.3,28.8,78,23.6,100,0.0,5,9,8,0,71.11557099132739
2025-08-02 10:00:00,71.9,21.9,55.0,268.0,10.7,13.6,29.2,76,24.4,98,0.0,5,10,8,0,70.23609893485997
2025-08-02 11:00:00,70.5,21.2,59.0,234.0,9.0,14.4,29.4,75,23.5,91,0.0,5,11,8,0,70.45607669731382
2025-08-02 12:00:00,68.2,20.1,61.0,222.0,7.7,14.1,29.9,72,21.8,87,0.0,5,12,8,0,70.70990254584291
2025-08-02 13:00:00,66.1,19.3,63.0,218.0,6.7,13.2,30.1,71,22.2,92,0.0,5,13,8,0,70.99519043204378
2025-08-02 14:00:00,70.5,20.2,63.0,222.0,6.2,12.5,30.2,69,23.0,89,0.0,5,14,8,0,72.57165941928521
2025-08-02 15:00:00,65.4,19.6,62.0,236.0,6.3,12.3,30.1,72,22.9,83,0.0,5,15,8,0,72.03494947302146
