time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-10 00:00:00,30.0,15.1,42.0,199.0,11.4,8.9,27.7,81,17.4,100,0.0,6,0,8,0,60.587144762756665
2025-08-10 01:00:00,40.6,18.5,43.0,161.0,9.6,8.2,27.6,82,20.4,100,0.0,6,1,8,0,63.32162116884761
2025-08-10 02:00:00,30.2,14.8,44.0,134.0,8.1,7.6,27.4,82,20.7,100,0.0,6,2,8,0,60.679732917898576
2025-08-10 03:00:00,27.9,13.7,45.0,121.0,7.0,7.1,27.3,83,20.2,100,0.0,6,3,8,0,60.94447331951943
2025-08-10 04:00:00,27.3,13.3,45.0,117.0,6.1,6.7,27.4,82,20.3,100,0.0,6,4,8,0,61.17355117082339
2025-08-10 05:00:00,26.7,13.1,45.0,132.0,6.0,6.9,27.3,81,19.6,98,0.0,6,5,8,0,62.09160616278443
2025-08-10 06:00:00,26.8,13.5,44.0,182.0,7.5,7.9,27.3,82,17.5,97,0.0,6,6,8,0,63.53208273916654
2025-08-10 07:00:00,29.1,15.1,42.0,249.0,9.8,9.5,27.4,81,18.8,91,0.0,6,7,8,0,63.738294648142684
2025-08-10 08:00:00,34.2,16.7,43.0,289.0,10.8,10.8,27.9,79,22.4,85,0.0,6,8,8,0,63.143706678380816
2025-08-10 09:00:00,40.0,17.8,51.0,274.0,9.2,11.6,28.4,76,23.1,92,0.0,6,9,8,0,65.4468117985637
2025-08-10 10:00:00,43.1,18.6,61.0,232.0,6.4,12.2,29.1,73,24.3,80,0.0,6,10,8,0,66.95483226861813
2025-08-10 11:00:00,46.0,19.7,69.0,201.0,4.2,12.5,29.6,71,25.3,93,0.0,6,11,8,0,68.82817276172949
2025-08-10 12:00:00,48.3,20.5,72.0,197.0,3.4,12.3,29.9,71,25.4,72,0.0,6,12,8,0,70.31411156197169
2025-08-10 13:00:00,48.1,20.5,72.0,204.0,3.4,11.9,30.3,69,25.1,65,0.0,6,13,8,0,70.7352873220967
2025-08-10 14:00:00,48.7,20.7,70.0,215.0,3.7,11.5,30.4,68,24.9,65,0.0,6,14,8,0,71.30450961640716
2025-08-10 15:00:00,48.9,20.5,66.0,232.0,4.4,11.4,30.1,70,25.3,99,0.0,6,15,8,0,71.14675817351133
2025-08-10 16:00:00,49.0,20.3,60.0,253.0,5.6,11.3,29.9,71,26.5,53,0.0,6,16,8,0,69.81523870795968
2025-08-10 17:00:00,48.0,19.8,54.0,268.0,7.1,11.3,29.5,72,26.1,51,0.0,6,17,8,0,69.33983223631728
