time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-07 00:00:00,50.2,23.7,38.0,241.0,17.3,10.7,27.7,85,16.6,66,0.0,3,0,8,0,63.95942322881078
2025-08-07 01:00:00,48.7,22.6,41.0,203.0,14.3,9.7,27.6,85,15.5,73,0.0,3,1,8,0,65.28872399314429
2025-08-07 02:00:00,46.8,21.5,43.0,175.0,11.8,8.9,27.4,86,14.8,72,0.0,3,2,8,0,66.13077685554211
2025-08-07 03:00:00,44.9,20.5,44.0,158.0,10.0,8.4,27.2,86,14.5,49,0.0,3,3,8,0,66.44464838380648
2025-08-07 04:00:00,42.6,19.4,44.0,151.0,8.7,8.0,27.1,87,14.1,52,0.0,3,4,8,0,66.44413835956047
2025-08-07 05:00:00,38.9,18.3,45.0,165.0,8.1,8.2,27.3,85,14.9,55,0.0,3,5,8,0,65.50208552354906
2025-08-07 06:00:00,36.4,17.8,45.0,221.0,9.1,9.3,27.3,85,15.6,59,0.0,3,6,8,0,64.95685543754831
2025-08-07 07:00:00,37.6,19.2,45.0,298.0,10.9,10.9,27.5,84,16.9,62,0.0,3,7,8,0,65.43785384807427
2025-08-07 08:00:00,42.6,18.7,48.0,343.0,11.6,12.2,28.0,81,20.3,62,0.0,3,8,8,0,64.30657119456427
2025-08-07 09:00:00,45.4,18.9,55.0,323.0,9.9,12.8,28.3,79,22.5,67,0.0,3,9,8,0,65.00832522915232
2025-08-07 10:00:00,48.7,19.4,65.0,271.0,7.0,13.0,28.8,77,23.9,70,0.0,3,10,8,0,66.68677982345321
2025-08-07 11:00:00,53.8,20.8,73.0,231.0,4.8,13.0,29.4,74,23.8,81,0.0,3,11,8,0,69.6539127624155
2025-08-07 12:00:00,54.5,21.0,77.0,221.0,3.9,12.6,29.7,73,22.9,86,0.0,3,12,8,0,71.55124528200116
2025-08-07 13:00:00,59.6,22.5,78.0,223.0,3.6,11.9,29.8,73,22.5,87,0.0,3,13,8,0,74.3361943209539
2025-08-07 14:00:00,61.0,22.9,77.0,232.0,3.8,11.4,29.8,72,22.6,84,0.0,3,14,8,0,75.39319682868643
2025-08-07 15:00:00,69.6,25.0,74.0,250.0,4.2,11.5,30.1,70,22.1,81,0.0,3,15,8,0,77.60635478862412
2025-08-07 16:00:00,65.2,24.0,69.0,274.0,5.1,11.8,29.8,71,22.3,83,0.0,3,16,8,0,76.11996821650735
2025-08-07 17:00:00,61.7,22.8,63.0,292.0,6.9,12.1,29.9,70,22.2,65,0.0,3,17,8,0,73.84000713452406
2025-08-07 18:00:00,58.1,21.7,55.0,300.0,10.6,12.3,29.3,74,22.1,64,0.0,3,18,8,0,71.92965723957684
2025-08-07 19:00:00,53.7,20.8,45.0,303.0,15.4,12.5,28.7,77,20.6,60,0.0,3,19,8,0,70.29841179210445
2025-08-07 20:00:00,46.8,20.9,38.0,301.0,18.7,12.5,28.4,79,18.5,73,0.0,3,20,8,0,69.83112326204085
2025-08-07 21:00:00,43.3,20.8,36.0,296.0,19.7,12.2,28.2,81,18.5,76,0.0,3,21,8,0,69.6723545698666
2025-08-07 22:00:00,38.9,19.8,36.0,285.0,19.4,11.6,28.0,82,18.3,64,0.0,3,22,8,0,69.49208311614201
2025-08-07 23:00:00,36.7,18.9,37.0,267.0,18.1,10.9,27.8,83,18.0,49,0.0,3,23,8,0,69.90890977977193
2025-08-08 00:00:00,34.3,17.7,39.0,233.0,15.5,9.8,27.6,84,18.8,62,0.0,4,0,8,0,58.87936259733108
2025-08-08 01:00:00,32.7,16.5,43.0,191.0,11.9,8.5,27.3,85,20.2,62,0.0,4,1,8,0,59.4043327692458
2025-08-08 02:00:00,31.4,15.4,46.0,161.0,9.0,7.5,27.3,83,19.6,84,0.0,4,2,8,0,60.67435311658282
2025-08-08 03:00:00,30.5,14.7,48.0,147.0,7.4,6.9,27.2,81,18.5,54,0.0,4,3,8,0,61.97446393245872
2025-08-08 04:00:00,29.8,14.3,48.0,144.0,6.4,6.6,27.3,82,20.9,89,0.0,4,4,8,0,61.06418146480226
2025-08-08 05:00:00,29.9,14.3,49.0,158.0,6.3,6.8,27.1,82,21.3,68,0.0,4,5,8,0,61.80075909804441
2025-08-08 06:00:00,30.4,14.7,49.0,207.0,7.7,7.6,27.0,83,20.7,36,0.0,4,6,8,0,62.78804179912328
2025-08-08 07:00:00,35.7,16.7,48.0,273.0,10.0,8.9,27.3,81,21.1,73,0.0,4,7,8,0,64.59477326948853
2025-08-08 08:00:00,38.6,17.7,49.0,312.0,11.0,10.0,27.8,78,23.4,74,0.0,4,8,8,0,64.3344508757083
2025-08-08 09:00:00,45.6,18.8,54.0,296.0,9.6,10.9,28.3,77,24.1,69,0.0,4,9,8,0,65.82969277742501
2025-08-08 10:00:00,47.8,19.1,62.0,253.0,7.1,11.8,29.1,73,25.2,62,0.0,4,10,8,0,66.23120828557626
2025-08-08 11:00:00,48.8,19.3,68.0,221.0,5.0,12.2,29.8,69,26.6,77,0.0,4,11,8,0,66.48630282263079
2025-08-08 12:00:00,50.2,20.1,72.0,216.0,3.9,11.9,30.1,68,27.1,72,0.0,4,12,8,0,68.05675681724512
2025-08-08 13:00:00,51.5,20.2,76.0,221.0,3.3,11.1,30.4,68,26.6,58,0.0,4,13,8,0,69.89868291623262
2025-08-08 14:00:00,50.8,19.6,76.0,231.0,3.3,10.6,30.7,66,27.3,59,0.0,4,14,8,0,69.62312261318411
2025-08-08 15:00:00,51.0,19.4,73.0,245.0,3.7,10.7,30.6,67,28.3,66,0.0,4,15,8,0,69.00574550137038
2025-08-08 16:00:00,50.6,19.0,67.0,263.0,4.6,11.0,30.0,71,28.0,68,0.0,4,16,8,0,68.60186676030884
2025-08-08 17:00:00,50.1,18.7,60.0,275.0,6.5,11.2,29.5,73,26.5,62,0.0,4,17,8,0,68.55752337003484
2025-08-08 18:00:00,48.2,18.4,52.0,274.0,10.3,11.3,28.9,76,24.5,58,0.0,4,18,8,0,68.37315631163366
