time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 00:00:00,47.7,24.0,37.0,258.0,18.5,11.6,28.7,87,9.4,77,0.0,4,0,8,0,65.90773683595731
2025-08-01 01:00:00,48.5,23.2,39.0,219.0,15.4,10.2,28.6,87,8.7,82,0.0,4,1,8,0,67.31427148216311
2025-08-01 02:00:00,48.5,22.6,41.0,190.0,12.8,9.2,28.4,87,8.8,89,0.0,4,2,8,0,68.4341503722521
2025-08-01 03:00:00,47.4,21.8,42.0,172.0,11.2,8.7,28.4,86,11.1,89,0.0,4,3,8,0,67.4551457251005
2025-08-01 04:00:00,46.4,20.9,41.0,163.0,10.2,8.6,28.2,88,14.2,70,0.0,4,4,8,0,65.46050155731983
2025-08-01 05:00:00,44.2,19.8,42.0,175.0,9.7,8.8,28.2,88,12.8,92,0.0,4,5,8,0,66.35550107643826
2025-08-01 06:00:00,42.5,19.1,43.0,228.0,10.1,9.6,28.0,88,13.1,71,0.0,4,6,8,0,66.49000302212858
2025-08-01 07:00:00,47.6,20.1,44.0,301.0,11.0,10.7,28.0,87,13.2,73,0.0,4,7,8,0,68.74642364849134
2025-08-01 08:00:00,48.3,20.1,48.0,342.0,11.1,11.7,28.4,85,15.0,71,0.0,4,8,8,0,68.79981780868454
2025-08-01 09:00:00,55.8,21.0,56.0,320.0,9.4,12.6,28.9,82,17.1,98,0.0,4,9,8,0,70.76664598334106
2025-08-01 10:00:00,67.1,23.0,67.0,266.0,6.8,13.4,29.3,79,18.5,100,0.0,4,10,8,0,74.3831692641624
2025-08-01 11:00:00,66.1,23.0,74.0,226.0,4.8,13.7,29.5,78,19.5,100,0.0,4,11,8,0,75.08518427471193
2025-08-01 12:00:00,62.6,22.6,76.0,217.0,3.9,13.3,29.9,75,20.2,100,0.0,4,12,8,0,74.5149734573475
2025-08-01 13:00:00,58.9,21.6,76.0,221.0,3.7,12.4,30.2,72,20.7,100,0.0,4,13,8,0,73.71112576303005
2025-08-01 14:00:00,64.7,22.6,74.0,231.0,3.9,11.7,30.3,70,23.0,100,0.0,4,14,8,0,74.19117910721977
2025-08-01 15:00:00,62.6,22.8,71.0,247.0,4.5,11.5,30.2,72,24.7,75,0.0,4,15,8,0,72.95048370810392
2025-08-01 16:00:00,60.8,22.1,66.0,268.0,5.5,11.5,29.7,75,23.5,71,0.0,4,16,8,0,73.06129142750446
2025-08-01 17:00:00,56.6,21.2,60.0,284.0,7.6,11.6,29.5,75,21.1,83,0.0,4,17,8,0,72.79662344960265
2025-08-01 18:00:00,55.3,21.2,52.0,289.0,11.7,12.1,29.0,78,19.9,63,0.0,4,18,8,0,71.98277106356193
2025-08-01 19:00:00,52.6,21.1,44.0,289.0,16.8,12.7,28.5,80,17.9,72,0.0,4,19,8,0,71.68015836913605
2025-08-01 20:00:00,45.1,21.0,38.0,286.0,20.3,13.0,28.2,82,15.3,85,0.0,4,20,8,0,71.39003668053182
2025-08-01 21:00:00,42.7,21.1,36.0,283.0,21.0,12.7,28.0,83,14.0,75,0.0,4,21,8,0,71.99553095271935
2025-08-01 22:00:00,42.4,20.4,37.0,276.0,20.1,12.1,27.9,84,14.0,61,0.0,4,22,8,0,72.41639637251906
2025-08-01 23:00:00,43.3,20.1,38.0,262.0,18.5,11.3,27.9,84,14.4,100,0.0,4,23,8,0,73.7279738120757
2025-08-02 00:00:00,44.0,19.7,40.0,233.0,16.3,10.2,27.8,84,15.9,100,0.0,5,0,8,0,63.50405793608779
2025-08-02 01:00:00,43.8,18.9,42.0,196.0,13.5,9.0,27.7,85,16.6,100,0.0,5,1,8,0,63.9412896260155
2025-08-02 02:00:00,43.1,17.9,44.0,168.0,11.0,8.0,27.5,86,15.3,100,0.0,5,2,8,0,65.33810075987077
2025-08-02 03:00:00,42.0,16.9,46.0,152.0,8.9,7.4,27.4,86,16.5,61,0.0,5,3,8,0,64.632002098733
2025-08-02 04:00:00,41.4,15.9,48.0,146.0,7.2,7.0,27.3,86,16.5,50,0.0,5,4,8,0,65.04898825359994
2025-08-02 05:00:00,41.3,15.3,49.0,157.0,6.5,7.1,27.3,87,15.9,54,0.0,5,5,8,0,65.8643378929589
2025-08-02 06:00:00,42.1,15.3,49.0,204.0,7.7,7.8,27.3,87,16.6,60,0.0,5,6,8,0,66.40744379663057
2025-08-02 07:00:00,45.8,16.2,48.0,268.0,9.9,8.9,27.5,84,17.8,45,0.0,5,7,8,0,66.72646960833825
2025-08-02 08:00:00,49.8,16.8,49.0,306.0,11.1,10.0,28.2,79,19.8,68,0.0,5,8,8,0,66.59946334053959
2025-08-02 09:00:00,53.6,17.3,53.0,289.0,10.1,11.0,28.8,76,23.6,90,0.0,5,9,8,0,65.80542126331719
2025-08-02 10:00:00,63.1,18.8,59.0,245.0,8.0,12.0,29.2,74,24.4,93,0.0,5,10,8,0,67.99817148822302
2025-08-02 11:00:00,66.8,19.4,63.0,212.0,6.5,12.6,29.4,75,23.5,86,0.0,5,11,8,0,69.70087773786915
2025-08-02 12:00:00,66.4,19.4,64.0,204.0,6.0,12.8,29.9,72,21.8,86,0.0,5,12,8,0,70.29877995429435
2025-08-02 13:00:00,64.5,19.1,64.0,206.0,6.1,12.7,30.1,70,22.2,92,0.0,5,13,8,0,70.02947540144228
2025-08-02 14:00:00,61.2,18.8,63.0,216.0,6.3,12.4,30.2,69,23.0,92,0.0,5,14,8,0,69.36092617736637
2025-08-02 15:00:00,61.7,19.0,63.0,236.0,6.3,12.0,30.1,70,22.9,84,0.0,5,15,8,0,70.49977009499108
2025-08-02 16:00:00,61.0,19.0,62.0,263.0,6.4,11.4,29.8,71,21.8,77,0.0,5,16,8,0,72.08544695329608
2025-08-02 17:00:00,59.3,19.0,59.0,282.0,7.8,11.0,29.6,72,21.8,84,0.0,5,17,8,0,72.40465391222364
2025-08-02 18:00:00,54.7,18.2,53.0,289.0,11.7,10.9,29.2,74,21.2,84,0.0,5,18,8,0,71.36678155420404
2025-08-02 19:00:00,55.1,19.2,45.0,288.0,16.7,10.8,28.5,79,20.1,81,0.0,5,19,8,0,72.07505959955904
2025-08-02 20:00:00,47.7,19.4,39.0,283.0,20.1,10.8,28.1,82,16.8,72,0.0,5,20,8,0,72.22650443511071
2025-08-02 21:00:00,46.9,19.6,38.0,273.0,20.4,10.7,27.9,82,14.3,51,0.0,5,21,8,0,73.59202241180688
2025-08-02 22:00:00,53.0,21.0,39.0,259.0,19.0,10.6,27.9,82,12.1,70,0.0,5,22,8,0,77.19487560390039
2025-08-02 23:00:00,64.0,23.9,41.0,239.0,17.1,10.3,27.8,84,12.2,76,0.0,5,23,8,0,81.37841574207565
2025-08-03 00:00:00,53.3,21.1,43.0,209.0,14.7,9.9,27.7,85,15.8,79,0.0,6,0,8,0,66.95559308853097
2025-08-03 01:00:00,51.8,20.0,46.0,173.0,11.8,9.3,27.5,84,18.7,89,0.0,6,1,8,0,66.24047595211512
2025-08-03 02:00:00,50.2,19.3,48.0,147.0,9.5,8.8,27.3,83,18.3,74,0.0,6,2,8,0,66.7858075506291
2025-08-03 03:00:00,49.9,19.0,49.0,133.0,8.0,8.3,27.1,83,15.3,79,0.0,6,3,8,0,69.22238941829187
2025-08-03 04:00:00,50.8,19.3,50.0,129.0,7.0,7.9,27.0,84,13.6,71,0.0,6,4,8,0,71.2355686378697
2025-08-03 05:00:00,51.5,19.7,51.0,145.0,6.7,7.8,27.1,84,12.8,73,0.0,6,5,8,0,72.7864330608395
2025-08-03 06:00:00,52.6,20.2,51.0,203.0,7.7,8.3,27.3,84,14.1,87,0.0,6,6,8,0,73.40405037810689
2025-08-03 07:00:00,56.6,21.4,50.0,282.0,9.3,9.2,27.6,83,15.8,94,0.0,6,7,8,0,74.15003607211095
2025-08-03 08:00:00,56.1,20.8,52.0,328.0,10.0,10.1,28.0,80,18.6,95,0.0,6,8,8,0,72.86835023722034
2025-08-03 09:00:00,65.2,22.2,58.0,309.0,8.7,10.9,28.5,77,19.4,93,0.0,6,9,8,0,75.09828489410404
2025-08-03 10:00:00,58.8,20.2,67.0,258.0,6.5,11.7,28.9,76,18.7,94,0.0,6,10,8,0,74.66155857822844
2025-08-03 11:00:00,60.8,20.9,73.0,218.0,4.7,12.1,29.6,71,19.3,91,0.0,6,11,8,0,75.28001133276517
2025-08-03 12:00:00,61.9,21.1,76.0,207.0,3.8,11.9,30.1,69,22.2,90,0.0,6,12,8,0,74.5573435101332
2025-08-03 13:00:00,60.5,20.6,78.0,209.0,3.4,11.3,30.0,71,22.4,87,0.0,6,13,8,0,75.37111504097737
2025-08-03 14:00:00,64.0,21.2,77.0,216.0,3.5,11.0,30.3,70,22.0,88,0.0,6,14,8,0,76.40757860346403
2025-08-03 15:00:00,60.8,20.5,73.0,231.0,4.1,11.3,30.2,70,21.8,100,0.0,6,15,8,0,75.54136980760893
2025-08-03 16:00:00,59.6,20.4,67.0,251.0,5.2,11.7,29.9,71,21.4,100,0.0,6,16,8,0,74.99743323290568
2025-08-03 17:00:00,57.2,20.0,61.0,268.0,7.3,12.1,29.4,73,19.9,87,0.0,6,17,8,0,74.72666763232851
2025-08-03 18:00:00,54.0,19.7,54.0,278.0,11.2,12.1,29.0,75,18.1,91,0.0,6,18,8,0,74.55059042987469
2025-08-03 19:00:00,51.1,19.5,46.0,284.0,15.9,12.1,28.7,77,16.4,88,0.0,6,19,8,0,73.8803213298614
2025-08-03 20:00:00,47.1,20.1,40.0,284.0,19.2,11.9,28.4,78,16.2,90,0.0,6,20,8,0,73.35582379964778
2025-08-03 21:00:00,48.8,21.4,38.0,279.0,19.9,11.8,28.1,81,16.1,82,0.0,6,21,8,0,74.66104283050365
2025-08-03 22:00:00,47.1,20.8,39.0,269.0,19.0,11.6,27.8,83,16.0,84,0.0,6,22,8,0,75.3250507295722
2025-08-03 23:00:00,46.8,20.5,41.0,250.0,17.5,11.2,27.7,83,15.1,84,0.0,6,23,8,0,76.64909096930765
2025-08-01 00:00:00,41.4,39.6,47.0,670.0,38.2,7.2,27.6,86,4.4,11,0.0,4,0,8,1,100.61951961861564
2025-08-01 01:00:00,42.0,39.6,45.0,497.0,37.3,6.7,27.3,85,9.4,55,0.0,4,1,8,1,97.66935260229992
2025-08-01 02:00:00,45.1,42.0,45.0,390.0,35.1,6.2,26.5,85,13.7,72,0.0,4,2,8,1,98.25069386668929
2025-08-01 03:00:00,45.3,41.3,49.0,387.0,30.2,5.6,26.0,86,11.7,68,0.0,4,3,8,1,101.21862526984519
2025-08-01 04:00:00,39.7,36.2,55.0,450.0,23.9,5.0,25.4,87,10.6,88,0.2,4,4,8,1,101.6309564995244
2025-08-01 05:00:00,36.9,33.1,63.0,513.0,19.6,5.4,25.4,86,12.0,53,0.0,4,5,8,1,101.82967198894109
2025-08-01 06:00:00,35.7,31.8,72.0,563.0,19.5,7.3,25.3,86,11.4,73,0.0,4,6,8,1,104.08004634570943
2025-08-01 07:00:00,38.5,34.6,83.0,612.0,21.3,10.0,25.7,84,11.3,70,0.0,4,7,8,1,107.94406666603453
2025-08-01 08:00:00,33.9,29.5,96.0,631.0,21.4,12.8,26.7,81,9.3,73,0.0,4,8,8,1,106.67120877224808
2025-08-01 09:00:00,31.2,28.2,114.0,592.0,17.4,15.7,28.0,77,8.7,67,0.0,4,9,8,1,107.02795565190041
2025-08-01 10:00:00,30.2,28.2,136.0,522.0,11.7,18.6,29.4,73,5.7,62,0.0,4,10,8,1,110.03042772856165
2025-08-01 11:00:00,31.4,28.9,154.0,474.0,7.3,20.2,30.2,70,4.6,38,0.1,4,11,8,1,112.91056384356845
2025-08-01 12:00:00,32.9,30.5,169.0,469.0,5.3,19.8,31.9,63,4.6,40,0.0,4,12,8,1,116.17885159610262
2025-08-01 13:00:00,33.5,31.5,180.0,486.0,4.7,18.2,33.3,56,4.8,45,0.0,4,13,8,1,118.88572500425957
2025-08-01 14:00:00,34.8,31.9,185.0,519.0,5.1,16.4,34.1,53,6.4,60,0.0,4,14,8,1,120.49177308202015
2025-08-01 15:00:00,41.7,34.8,181.0,552.0,6.3,14.7,34.5,51,7.3,56,0.0,4,15,8,1,122.60350638874655
2025-08-01 16:00:00,39.8,35.3,169.0,601.0,8.6,12.9,34.4,50,7.7,57,0.0,4,16,8,1,121.48902074955153
2025-08-01 17:00:00,40.2,35.3,153.0,702.0,12.8,11.4,33.9,52,7.6,70,0.0,4,17,8,1,120.88797908135498
2025-08-01 18:00:00,36.3,33.4,131.0,929.0,19.0,10.2,33.3,54,6.2,60,0.0,4,18,8,1,118.84536320394622
2025-08-01 19:00:00,35.5,33.8,105.0,1208.0,27.1,9.3,31.8,62,6.4,56,0.0,4,19,8,1,118.58797736600489
2025-08-01 20:00:00,36.8,35.3,78.0,1358.0,37.5,8.7,30.2,69,9.1,57,0.0,4,20,8,1,116.42307340835015
2025-08-01 21:00:00,41.1,39.2,49.0,1275.0,53.6,8.7,29.6,71,7.2,67,0.0,4,21,8,1,113.65003487664872
2025-08-01 22:00:00,49.8,47.1,21.0,1063.0,72.0,8.9,29.0,74,6.4,63,0.0,4,22,8,1,111.69107126617641
2025-08-01 23:00:00,63.6,60.3,3.0,852.0,82.9,8.5,28.6,77,7.9,59,0.0,4,23,8,1,114.66613515195377
2025-08-02 00:00:00,72.4,69.2,2.0,667.0,81.0,6.3,27.9,81,8.6,39,0.0,5,0,8,1,109.73074984630641
2025-08-02 01:00:00,71.0,65.9,12.0,482.0,71.6,3.5,26.8,87,4.5,81,0.5,5,1,8,1,112.6187486272464
2025-08-02 02:00:00,54.5,48.2,25.0,353.0,60.4,2.0,26.1,88,8.7,79,0.9,5,2,8,1,101.10258353454424
2025-08-02 03:00:00,51.9,45.1,39.0,295.0,47.5,3.0,25.7,89,8.1,85,0.3,5,3,8,1,104.58445018182371
2025-08-02 04:00:00,47.4,41.3,55.0,293.0,33.0,5.4,25.3,90,5.9,88,0.3,5,4,8,1,106.7750301808659
2025-08-02 05:00:00,45.9,40.6,69.0,348.0,22.5,7.8,25.0,91,4.3,42,0.0,5,5,8,1,110.96303478037017
2025-08-02 06:00:00,51.1,46.3,77.0,508.0,19.8,9.7,25.0,92,1.8,36,0.0,5,6,8,1,119.3114435374377
2025-08-02 07:00:00,49.8,45.4,84.0,726.0,21.2,11.5,25.8,88,1.5,37,0.0,5,7,8,1,121.42292812926877
2025-08-02 08:00:00,50.9,46.0,97.0,863.0,21.3,13.7,27.0,83,1.9,58,0.0,5,8,8,1,124.48422144307709
2025-08-02 09:00:00,44.9,39.9,124.0,837.0,17.5,17.0,28.3,77,5.0,70,0.0,5,9,8,1,122.36024496838502
