time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 00:00:00,30.6,15.3,44.0,207.0,10.7,8.6,28.3,80,20.9,100,0.0,5,0,8,0,57.797084634445724
2025-08-09 01:00:00,29.6,14.6,46.0,168.0,8.5,7.7,28.2,80,21.2,78,0.0,5,1,8,0,58.30643343016117
2025-08-09 02:00:00,29.5,14.2,47.0,139.0,6.8,7.1,28.0,82,22.0,62,0.0,5,2,8,0,58.54738216388466
2025-08-09 03:00:00,29.9,14.1,48.0,123.0,5.9,6.8,27.9,83,21.0,78,0.0,5,3,8,0,59.9550060819914
2025-08-09 04:00:00,29.9,14.1,48.0,116.0,5.6,6.7,27.8,83,19.3,84,0.0,5,4,8,0,61.53378292621681
2025-08-09 05:00:00,30.0,14.3,48.0,129.0,5.9,7.0,28.0,82,21.3,71,0.0,5,5,8,0,60.762353444839505
2025-08-09 06:00:00,30.3,14.6,47.0,184.0,7.3,8.0,27.8,83,21.6,84,0.0,5,6,8,0,61.26498245384446
2025-08-09 07:00:00,32.1,15.9,46.0,259.0,9.4,9.5,27.8,83,21.6,87,0.0,5,7,8,0,62.37923961174923
2025-08-09 08:00:00,36.8,16.8,47.0,303.0,10.4,10.8,28.2,81,23.2,100,0.0,5,8,8,0,62.60659933183271
2025-08-09 09:00:00,42.0,17.8,51.0,282.0,9.4,11.7,28.8,78,23.9,100,0.0,5,9,8,0,63.55672541166223
2025-08-09 10:00:00,45.4,18.5,57.0,229.0,7.3,12.4,29.3,76,25.5,100,0.0,5,10,8,0,64.0023409548497
2025-08-09 11:00:00,45.8,18.4,62.0,191.0,5.5,12.7,29.7,74,26.9,96,0.0,5,11,8,0,63.936807591958456
2025-08-09 12:00:00,47.0,18.5,66.0,186.0,4.4,12.2,30.0,74,26.1,98,0.0,5,12,8,0,65.77909423181094
2025-08-09 13:00:00,49.0,19.3,70.0,196.0,3.5,11.2,30.1,73,25.6,95,0.0,5,13,8,0,68.78274633412047
2025-08-09 14:00:00,52.9,20.4,70.0,210.0,3.4,10.6,30.2,73,26.1,100,0.0,5,14,8,0,70.49210274769001
2025-08-09 15:00:00,53.0,20.0,66.0,225.0,4.2,10.6,29.8,73,26.4,84,0.0,5,15,8,0,70.35069882246175
2025-08-09 16:00:00,50.2,18.9,59.0,244.0,5.7,11.0,29.6,74,27.1,99,0.0,5,16,8,0,67.99781295564131
2025-08-09 17:00:00,49.0,18.6,52.0,261.0,7.7,11.3,29.1,75,26.4,95,0.0,5,17,8,0,67.55259213776722
2025-08-09 18:00:00,48.5,18.9,46.0,279.0,10.8,11.6,28.9,73,25.0,100,0.0,5,18,8,0,67.96664372916905
2025-08-09 19:00:00,45.2,18.6,41.0,295.0,14.5,11.9,28.9,74,25.3,97,0.0,5,19,8,0,66.37721678515834
