time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 00:00:00,40.4,20.1,45.0,210.0,12.3,8.4,27.8,85,15.6,100,0.0,2,0,8,0,62.43002035201026
2025-08-06 01:00:00,39.1,19.0,47.0,174.0,9.5,7.4,27.7,86,16.7,97,0.0,2,1,8,0,62.2767036373896
2025-08-06 02:00:00,38.0,18.1,49.0,149.0,7.3,6.7,27.5,86,17.3,99,0.0,2,2,8,0,62.7354135263082
2025-08-06 03:00:00,37.7,17.5,49.0,136.0,6.1,6.3,27.5,86,18.4,70,0.0,2,3,8,0,62.182055088526894
2025-08-06 04:00:00,37.0,17.2,49.0,133.0,5.5,6.3,27.4,84,19.2,96,0.0,2,4,8,0,62.461011704251604
2025-08-06 05:00:00,36.9,17.0,49.0,148.0,5.7,6.6,27.3,85,18.5,99,0.0,2,5,8,0,63.255388295057195
2025-08-06 06:00:00,38.5,17.4,48.0,197.0,7.5,7.6,27.3,85,18.5,100,0.0,2,6,8,0,63.88516610672033
2025-08-06 07:00:00,44.8,19.5,47.0,263.0,10.0,9.1,27.4,84,18.2,100,0.0,2,7,8,0,66.12512130707529
2025-08-06 08:00:00,52.9,20.7,48.0,303.0,11.2,10.3,27.9,81,20.4,56,0.0,2,8,8,0,66.38478905413643
2025-08-06 09:00:00,55.8,20.9,54.0,292.0,9.7,11.0,28.4,78,24.4,73,0.0,2,9,8,0,65.8465373480978
2025-08-06 10:00:00,59.6,21.5,62.0,255.0,6.8,11.4,28.9,76,23.0,58,0.0,2,10,8,0,68.52242839277636
2025-08-06 11:00:00,64.7,22.7,69.0,226.0,4.5,11.6,29.6,72,26.4,90,0.0,2,11,8,0,69.3989434184004
2025-08-06 12:00:00,68.5,24.0,73.0,217.0,3.6,11.4,29.5,74,27.5,68,0.0,2,12,8,0,71.4984970481762
2025-08-06 13:00:00,61.0,22.2,75.0,216.0,3.3,10.9,29.9,72,26.4,60,0.0,2,13,8,0,70.70518264346072
2025-08-06 14:00:00,62.4,22.4,75.0,223.0,3.6,10.6,29.9,72,26.0,73,0.0,2,14,8,0,72.02582723307165
2025-08-06 15:00:00,61.0,22.8,73.0,241.0,4.1,10.8,29.9,70,25.3,59,0.0,2,15,8,0,72.6201361978404
2025-08-06 16:00:00,56.1,21.8,68.0,266.0,5.2,11.2,29.8,70,24.4,61,0.0,2,16,8,0,71.32893878449502
2025-08-06 17:00:00,53.9,21.7,62.0,288.0,7.6,11.7,29.6,70,24.0,72,0.0,2,17,8,0,70.58417820137348
2025-08-06 18:00:00,51.6,21.2,53.0,304.0,12.8,12.4,29.0,73,24.3,70,0.0,2,18,8,0,68.64914344515421
2025-08-06 19:00:00,48.7,21.9,42.0,316.0,19.3,13.1,28.4,77,23.7,64,0.0,2,19,8,0,67.24496473374475
2025-08-06 20:00:00,43.2,22.1,34.0,321.0,23.6,13.4,28.0,80,21.4,66,0.0,2,20,8,0,66.74799402523843
2025-08-06 21:00:00,41.6,21.9,32.0,320.0,24.1,13.0,27.7,82,17.6,49,0.0,2,21,8,0,68.79681478788477
2025-08-06 22:00:00,40.9,21.4,34.0,313.0,22.5,12.2,27.6,83,15.2,62,0.0,2,22,8,0,71.12996942243936
2025-08-06 23:00:00,40.3,20.7,36.0,295.0,20.2,11.2,27.6,83,18.2,83,0.0,2,23,8,0,70.59866062655374
2025-08-07 00:00:00,39.2,19.6,38.0,257.0,17.3,10.1,27.5,83,20.2,63,0.0,3,0,8,0,58.835252277272374
2025-08-07 01:00:00,37.8,18.5,41.0,208.0,13.6,8.9,27.4,84,19.9,57,0.0,3,1,8,0,59.586801702772995
2025-08-07 02:00:00,36.7,17.5,44.0,172.0,10.7,8.0,27.2,83,17.6,27,0.0,3,2,8,0,61.56898698866465
2025-08-07 03:00:00,35.5,16.8,45.0,155.0,8.9,7.6,27.1,84,15.5,52,0.0,3,3,8,0,63.082588599374915
2025-08-07 04:00:00,34.8,16.3,46.0,152.0,7.7,7.4,27.2,83,15.8,71,0.0,3,4,8,0,63.393570344889554
2025-08-07 05:00:00,34.7,16.2,47.0,168.0,7.5,7.8,27.1,84,17.2,63,0.0,3,5,8,0,63.31735257492021
2025-08-07 06:00:00,34.1,16.4,47.0,223.0,8.9,8.9,26.9,84,15.5,34,0.0,3,6,8,0,64.78109761438782
2025-08-07 07:00:00,40.3,18.3,46.0,297.0,11.2,10.6,27.2,83,13.8,72,0.0,3,7,8,0,67.47163586602844
2025-08-07 08:00:00,44.0,19.4,48.0,339.0,12.2,11.9,27.8,81,17.7,68,0.0,3,8,8,0,66.49254129429309
2025-08-07 09:00:00,51.7,20.0,56.0,318.0,10.4,12.7,28.3,79,19.6,76,0.0,3,9,8,0,68.04945178801204
2025-08-07 10:00:00,55.5,20.9,66.0,265.0,7.3,13.2,28.8,76,22.4,64,0.0,3,10,8,0,69.17039928761469
2025-08-07 11:00:00,55.2,21.2,74.0,226.0,4.9,13.4,29.1,75,22.9,77,0.0,3,11,8,0,70.70621854350676
2025-08-07 12:00:00,57.9,22.1,79.0,217.0,3.8,13.0,29.6,72,22.4,60,0.0,3,12,8,0,73.03703676642013
2025-08-07 13:00:00,59.1,21.8,81.0,222.0,3.3,12.1,29.9,71,23.6,74,0.0,3,13,8,0,73.602593867824
2025-08-07 14:00:00,59.3,21.5,81.0,232.0,3.4,11.5,29.7,73,23.6,70,0.0,3,14,8,0,74.50392279411119
2025-08-07 15:00:00,57.9,21.1,77.0,248.0,3.8,11.2,29.8,72,22.6,61,0.0,3,15,8,0,74.30636027458473
2025-08-07 16:00:00,56.3,20.5,69.0,270.0,4.8,11.2,29.9,72,23.4,53,0.0,3,16,8,0,71.90595828129534
