time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 00:00:00,42.4,20.0,39.0,196.0,12.7,8.7,27.9,83,17.1,72,0.0,0,0,8,0,58.05559563025072
2025-08-11 01:00:00,39.5,18.6,42.0,162.0,9.7,7.7,27.9,82,18.2,86,0.0,0,1,8,0,57.70309841069703
2025-08-11 02:00:00,37.4,17.2,44.0,137.0,7.3,6.9,27.6,83,19.6,77,0.0,0,2,8,0,57.280793863163254
2025-08-11 03:00:00,35.9,16.2,45.0,123.0,6.1,6.4,27.4,85,18.1,65,0.0,0,3,8,0,58.33449253361626
2025-08-11 04:00:00,35.2,15.6,44.0,118.0,5.6,6.1,27.4,83,18.2,68,0.0,0,4,8,0,58.37085006502689
2025-08-11 05:00:00,34.9,15.4,44.0,131.0,5.7,6.3,27.3,83,17.0,60,0.0,0,5,8,0,59.53619317941341
2025-08-11 06:00:00,35.9,15.8,42.0,181.0,7.0,7.3,27.2,84,16.2,70,0.0,0,6,8,0,60.291982263532965
2025-08-11 07:00:00,39.3,17.6,41.0,250.0,8.9,8.8,27.4,83,17.7,76,0.0,0,7,8,0,60.72437398485869
2025-08-11 08:00:00,47.3,18.9,41.0,291.0,9.8,10.0,27.8,82,21.5,77,0.0,0,8,8,0,59.943919130477056
2025-08-11 09:00:00,50.3,19.2,46.0,278.0,8.5,10.7,28.3,78,23.0,71,0.0,0,9,8,0,60.40885645925128
2025-08-11 10:00:00,52.0,19.4,53.0,238.0,6.2,11.1,29.1,73,23.7,77,0.0,0,10,8,0,61.17498831296271
2025-08-11 11:00:00,53.7,19.9,59.0,208.0,4.4,11.3,29.7,71,24.7,68,0.0,0,11,8,0,61.93586058705627
2025-08-11 12:00:00,56.9,20.8,62.0,203.0,3.8,11.3,30.2,68,25.5,75,0.0,0,12,8,0,63.0970275820811
2025-08-11 13:00:00,55.4,20.5,63.0,208.0,3.7,11.0,30.5,67,26.2,67,0.0,0,13,8,0,62.861515309935015
2025-08-11 14:00:00,54.8,20.5,62.0,217.0,4.0,10.8,30.4,67,27.1,75,0.0,0,14,8,0,62.84418917973683
2025-08-11 15:00:00,54.4,20.4,60.0,231.0,4.4,10.7,30.1,69,27.2,67,0.0,0,15,8,0,63.12741601233468
2025-08-11 16:00:00,52.3,20.1,56.0,249.0,5.2,10.6,29.8,70,26.7,57,0.0,0,16,8,0,63.08464517385579
2025-08-11 17:00:00,52.4,20.0,51.0,265.0,6.8,10.6,29.7,70,27.4,60,0.0,0,17,8,0,62.23501296755585
2025-08-11 18:00:00,51.1,20.0,45.0,281.0,10.0,10.9,28.9,73,26.5,76,0.0,0,18,8,0,62.62930330727924
2025-08-11 19:00:00,49.1,20.0,39.0,295.0,14.0,11.2,28.2,77,25.3,66,0.0,0,19,8,0,62.86496479832543
2025-08-11 20:00:00,47.5,21.1,35.0,297.0,16.5,11.3,28.0,79,22.8,76,0.0,0,20,8,0,64.50037574028678
2025-08-11 21:00:00,42.8,20.0,34.0,280.0,16.4,10.9,27.9,80,20.9,87,0.0,0,21,8,0,64.73856245063013
2025-08-11 22:00:00,40.2,19.2,36.0,252.0,14.9,10.1,27.8,80,20.3,100,0.0,0,22,8,0,65.58043741889976
2025-08-11 23:00:00,39.2,18.9,38.0,222.0,13.0,9.3,27.8,80,22.1,100,0.0,0,23,8,0,65.36625982697622
2025-08-12 00:00:00,38.2,18.2,40.0,191.0,10.7,8.4,27.6,80,24.3,100,0.0,1,0,8,0,54.26402083550105
2025-08-12 01:00:00,36.8,17.3,42.0,159.0,8.1,7.5,27.4,81,23.7,100,0.0,1,1,8,0,55.265095978906004
2025-08-12 02:00:00,35.3,16.5,44.0,136.0,6.1,6.8,27.2,83,23.9,100,0.0,1,2,8,0,55.718573479733564
2025-08-12 03:00:00,34.0,15.9,45.0,124.0,5.1,6.3,27.2,83,23.2,100,0.0,1,3,8,0,56.47937639355754
