time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 00:00:00,38.1,17.1,43.0,185.0,13.4,8.9,27.8,85,17.5,65,0.0,1,0,8,0,57.07419645710985
2025-08-05 01:00:00,37.7,16.5,46.0,155.0,10.5,7.9,27.6,84,16.4,94,0.0,1,1,8,0,59.277538240700814
2025-08-05 02:00:00,36.9,15.8,49.0,134.0,8.1,7.1,27.5,86,16.6,100,0.0,1,2,8,0,60.14431453797747
2025-08-05 03:00:00,35.7,15.3,51.0,122.0,6.6,6.6,27.4,86,19.2,91,0.0,1,3,8,0,59.61997024317152
2025-08-05 04:00:00,35.3,15.0,52.0,119.0,5.6,6.3,27.4,85,21.3,78,0.0,1,4,8,0,59.20052058946233
2025-08-05 05:00:00,36.8,15.2,52.0,133.0,5.4,6.4,27.3,86,21.4,82,0.0,1,5,8,0,60.15082032859717
2025-08-05 06:00:00,37.3,15.5,51.0,183.0,6.8,7.1,27.4,83,21.2,65,0.0,1,6,8,0,60.82127723308005
2025-08-05 07:00:00,40.0,16.9,50.0,251.0,8.9,8.2,27.5,82,19.9,100,0.0,1,7,8,0,63.14011877149693
2025-08-05 08:00:00,47.8,18.7,50.0,291.0,10.1,9.2,28.0,79,20.9,100,0.0,1,8,8,0,64.50384672526599
2025-08-05 09:00:00,57.3,20.7,53.0,273.0,9.2,10.1,28.8,75,26.3,90,0.0,1,9,8,0,63.74996062181041
2025-08-05 10:00:00,68.9,23.5,58.0,227.0,7.2,10.8,29.2,73,26.0,100,0.0,1,10,8,0,67.58024052718407
2025-08-05 11:00:00,56.7,20.5,62.0,193.0,5.6,11.3,29.5,72,26.5,100,0.0,1,11,8,0,64.38710759019217
2025-08-05 12:00:00,58.0,20.9,64.0,188.0,4.8,11.2,29.4,73,25.4,100,0.0,1,12,8,0,66.43454349333372
2025-08-05 13:00:00,62.4,22.0,66.0,195.0,4.4,10.8,29.8,70,23.4,100,0.0,1,13,8,0,69.55497577349804
2025-08-05 14:00:00,61.5,21.9,66.0,207.0,4.4,10.5,30.3,67,25.6,100,0.0,1,14,8,0,68.4919623454229
2025-08-05 15:00:00,57.3,21.2,65.0,222.0,4.7,10.4,30.0,71,28.0,100,0.0,1,15,8,0,66.94928127889939
2025-08-05 16:00:00,55.8,21.0,63.0,241.0,5.5,10.4,29.5,73,26.9,100,0.0,1,16,8,0,68.041328629183
2025-08-05 17:00:00,53.0,20.4,59.0,260.0,7.4,10.5,29.4,71,23.5,100,0.0,1,17,8,0,69.01670639176498
2025-08-05 18:00:00,47.8,19.7,52.0,282.0,11.8,10.7,29.1,74,26.2,100,0.0,1,18,8,0,65.73571774342903
2025-08-05 19:00:00,41.9,19.0,44.0,304.0,17.3,10.9,28.3,79,23.7,100,0.0,1,19,8,0,65.39582937016428
2025-08-05 20:00:00,40.4,20.4,38.0,313.0,20.8,11.0,28.1,80,20.5,100,0.0,1,20,8,0,67.06380722900552
2025-08-05 21:00:00,38.0,19.9,37.0,300.0,20.8,10.8,27.8,83,21.7,100,0.0,1,21,8,0,66.3451549881986
2025-08-05 22:00:00,39.1,20.0,39.0,274.0,18.9,10.3,27.6,83,18.9,100,0.0,1,22,8,0,69.29716962732279
2025-08-05 23:00:00,40.9,20.3,41.0,245.0,16.4,9.7,27.5,84,19.5,97,0.0,1,23,8,0,70.51742334382685
2025-08-06 00:00:00,40.6,19.8,44.0,211.0,13.5,8.8,27.4,82,20.2,59,0.0,2,0,8,0,60.10324356027877
2025-08-06 01:00:00,39.7,18.9,47.0,174.0,10.2,7.7,27.2,83,17.1,89,0.0,2,1,8,0,62.901570384444845
2025-08-06 02:00:00,37.8,17.7,49.0,147.0,7.6,6.9,27.2,84,17.3,74,0.0,2,2,8,0,62.80311008015035
2025-08-06 03:00:00,36.6,16.9,50.0,134.0,6.1,6.4,27.3,83,21.1,69,0.0,2,3,8,0,61.01478924763428
2025-08-06 04:00:00,36.0,16.5,50.0,133.0,5.5,6.2,27.2,83,19.1,64,0.0,2,4,8,0,62.431102643589185
2025-08-06 05:00:00,36.3,16.4,49.0,147.0,5.8,6.5,27.3,83,18.1,56,0.0,2,5,8,0,62.92951001520707
2025-08-06 06:00:00,37.4,16.8,47.0,192.0,8.1,7.5,27.2,83,19.4,47,0.0,2,6,8,0,62.661381990831686
2025-08-06 07:00:00,42.5,18.6,45.0,253.0,11.4,9.0,27.3,83,19.4,49,0.0,2,7,8,0,64.05759867415256
2025-08-06 08:00:00,43.5,19.3,45.0,290.0,13.0,10.2,27.8,80,21.2,68,0.0,2,8,8,0,63.46506258563714
2025-08-06 09:00:00,50.4,19.4,51.0,277.0,11.2,11.0,28.5,76,26.4,59,0.0,2,9,8,0,62.26303054914991
2025-08-06 10:00:00,54.1,19.9,60.0,240.0,7.6,11.6,28.9,75,28.1,64,0.0,2,10,8,0,63.63590886334938
2025-08-06 11:00:00,52.3,19.2,67.0,212.0,4.9,11.9,29.3,73,26.3,70,0.0,2,11,8,0,65.18992305957892
2025-08-06 12:00:00,56.3,20.3,70.0,206.0,3.9,11.7,29.8,71,25.4,60,0.0,2,12,8,0,67.4127916995946
2025-08-06 13:00:00,58.0,20.8,72.0,210.0,3.8,11.1,30.1,68,26.6,61,0.0,2,13,8,0,68.45282959180255
2025-08-06 14:00:00,52.6,19.8,71.0,220.0,4.1,10.8,30.2,69,26.7,56,0.0,2,14,8,0,67.35972364180392
2025-08-06 15:00:00,52.7,20.0,69.0,238.0,4.6,10.9,30.0,71,25.0,65,0.0,2,15,8,0,68.71870515274846
2025-08-06 16:00:00,53.9,20.1,64.0,263.0,5.6,11.2,29.8,71,23.9,57,0.0,2,16,8,0,69.12898914224962
2025-08-06 17:00:00,52.6,20.0,59.0,283.0,7.7,11.6,29.5,72,23.1,56,0.0,2,17,8,0,68.9776882014284
2025-08-06 18:00:00,49.6,19.7,51.0,295.0,12.1,12.1,29.0,74,22.0,50,0.0,2,18,8,0,67.99993686478005
2025-08-06 19:00:00,47.0,19.7,42.0,303.0,17.7,12.6,28.5,76,21.7,71,0.0,2,19,8,0,66.75171783419691
2025-08-06 20:00:00,42.8,20.6,36.0,307.0,21.6,12.8,28.1,78,22.0,70,0.0,2,20,8,0,66.1362852454314
2025-08-06 21:00:00,42.4,21.2,34.0,310.0,22.6,12.7,27.9,81,19.6,58,0.0,2,21,8,0,67.80303824197887
2025-08-06 22:00:00,42.3,21.1,34.0,310.0,21.9,12.3,27.8,82,18.9,62,0.0,2,22,8,0,68.91547570892716
2025-08-06 23:00:00,42.8,21.1,36.0,296.0,20.3,11.7,27.7,82,19.9,77,0.0,2,23,8,0,69.91495320442915
2025-08-07 00:00:00,43.0,20.6,39.0,257.0,17.5,10.6,27.5,83,19.8,70,0.0,3,0,8,0,60.14903790101809
2025-08-07 01:00:00,42.7,19.8,42.0,205.0,13.7,9.2,27.3,84,18.8,64,0.0,3,1,8,0,61.82297694276401
2025-08-07 02:00:00,41.9,19.0,45.0,166.0,10.6,8.1,27.2,85,17.7,74,0.0,3,2,8,0,63.38303114362355
2025-08-07 03:00:00,41.1,18.5,47.0,148.0,8.6,7.4,27.2,85,17.5,59,0.0,3,3,8,0,64.17729802126924
2025-08-07 04:00:00,40.6,18.2,48.0,144.0,7.3,7.1,27.2,85,17.9,62,0.0,3,4,8,0,64.61721759516595
2025-08-07 05:00:00,40.5,18.1,49.0,158.0,6.9,7.2,27.2,85,17.9,87,0.0,3,5,8,0,65.52190805384812
2025-08-07 06:00:00,40.6,18.5,48.0,208.0,8.4,8.2,27.2,84,19.2,99,0.0,3,6,8,0,65.4713194019125
2025-08-07 07:00:00,45.8,20.5,47.0,278.0,11.0,9.7,27.3,84,20.6,87,0.0,3,7,8,0,66.53856725905176
2025-08-07 08:00:00,49.7,21.5,49.0,318.0,12.1,11.0,27.7,81,23.0,92,0.0,3,8,8,0,66.71289404731104
2025-08-07 09:00:00,56.7,21.8,56.0,301.0,10.4,12.0,28.4,76,23.9,73,0.0,3,9,8,0,67.92850682306876
2025-08-07 10:00:00,58.6,22.1,66.0,255.0,7.2,12.9,28.9,74,26.1,74,0.0,3,10,8,0,68.58385799932262
2025-08-07 11:00:00,60.3,22.4,74.0,220.0,4.8,13.3,29.5,69,23.9,72,0.0,3,11,8,0,71.39130566350785
2025-08-07 12:00:00,60.8,22.5,77.0,210.0,3.8,12.8,30.2,65,24.4,63,0.0,3,12,8,0,71.81100137077777
2025-08-07 13:00:00,60.3,22.1,78.0,211.0,3.4,11.9,30.5,65,25.2,60,0.0,3,13,8,0,71.8443377003598
2025-08-07 14:00:00,58.4,21.7,77.0,218.0,3.6,11.2,30.4,67,24.8,70,0.0,3,14,8,0,72.34393896637295
2025-08-07 15:00:00,56.1,20.8,73.0,233.0,4.1,11.0,30.5,66,25.3,69,0.0,3,15,8,0,70.94414538222962
2025-08-07 16:00:00,53.2,20.3,67.0,254.0,5.1,11.0,30.2,68,26.3,51,0.0,3,16,8,0,69.23923957642822
2025-08-07 17:00:00,51.1,20.1,60.0,269.0,7.0,11.2,29.6,71,25.6,50,0.0,3,17,8,0,68.78344205858156
2025-08-07 18:00:00,48.0,19.6,53.0,271.0,10.8,11.6,28.9,75,24.5,65,0.0,3,18,8,0,68.16245584824287
2025-08-07 19:00:00,48.5,20.3,45.0,268.0,15.5,12.2,28.3,78,23.0,73,0.0,3,19,8,0,68.4282336471423
2025-08-07 20:00:00,39.5,19.6,40.0,266.0,18.7,12.5,27.9,80,19.8,61,0.0,3,20,8,0,68.02649066009027
2025-08-07 21:00:00,40.3,20.2,39.0,274.0,19.1,12.2,27.8,81,19.5,57,0.0,3,21,8,0,69.22479029353318
2025-08-07 22:00:00,40.0,20.0,40.0,284.0,18.0,11.6,27.7,81,20.1,60,0.0,3,22,8,0,70.10953163681961
2025-08-07 23:00:00,41.4,20.1,42.0,279.0,16.2,10.8,27.6,82,20.0,53,0.0,3,23,8,0,71.81562500971644
2025-08-05 00:00:00,75.2,61.5,40.0,586.0,59.3,7.2,28.5,82,11.0,29,0.0,1,0,8,1,108.55675508229643
2025-08-05 01:00:00,69.6,55.5,68.0,454.0,38.0,6.2,27.7,86,4.0,100,1.1,1,1,8,1,112.21107319989767
2025-08-05 02:00:00,55.1,43.0,90.0,357.0,21.4,5.4,26.5,88,6.8,100,3.8,1,2,8,1,99.95926791002425
2025-08-05 03:00:00,42.3,31.9,99.0,297.0,13.9,4.9,26.0,88,6.9,83,0.9,1,3,8,1,103.02931089126947
2025-08-05 04:00:00,39.0,29.5,102.0,272.0,11.0,4.6,25.4,89,6.3,88,2.7,1,4,8,1,98.039027001075
2025-08-05 05:00:00,37.8,28.9,104.0,320.0,10.6,4.5,25.4,90,6.6,86,0.7,1,5,8,1,104.782525279366
2025-08-05 06:00:00,38.4,29.1,102.0,514.0,13.8,4.4,25.3,89,6.5,59,0.4,1,6,8,1,107.90662111690227
2025-08-05 07:00:00,39.9,31.2,99.0,782.0,19.4,4.6,25.8,85,7.3,55,0.0,1,7,8,1,111.91645374561476
2025-08-05 08:00:00,42.8,31.1,103.0,947.0,22.3,5.7,26.5,81,9.6,60,0.3,1,8,8,1,111.7685973102858
2025-08-05 09:00:00,45.3,30.3,121.0,912.0,19.3,8.8,27.3,79,8.5,71,0.0,1,9,8,1,114.74570795848611
2025-08-05 10:00:00,50.1,30.7,146.0,774.0,13.5,12.9,28.3,76,10.7,86,0.0,1,10,8,1,116.15022540734023
2025-08-05 11:00:00,58.2,33.5,166.0,651.0,8.8,15.9,29.1,73,9.2,86,0.4,1,11,8,1,119.93605708378736
2025-08-05 12:00:00,66.4,37.6,179.0,578.0,6.4,16.9,29.8,72,9.7,72,0.1,1,12,8,1,125.47871489976755
2025-08-05 13:00:00,76.4,40.9,187.0,520.0,5.0,16.9,31.6,64,10.4,67,0.0,1,13,8,1,128.3619823255757
2025-08-05 14:00:00,83.8,43.0,189.0,494.0,5.1,16.5,32.6,60,10.3,53,0.0,1,14,8,1,130.25053183328106
2025-08-05 15:00:00,87.1,44.6,184.0,496.0,6.3,15.9,33.3,57,9.7,40,0.0,1,15,8,1,130.67376314694246
2025-08-05 16:00:00,91.3,45.4,174.0,530.0,9.0,14.9,33.6,55,9.6,31,0.0,1,16,8,1,130.34709598877924
2025-08-05 17:00:00,81.7,42.8,158.0,626.0,14.1,13.8,33.5,55,10.0,26,0.0,1,17,8,1,125.60951985304241
2025-08-05 18:00:00,79.6,44.4,133.0,863.0,24.7,12.9,32.9,57,10.1,26,0.0,1,18,8,1,124.35947327389468
2025-08-05 19:00:00,75.0,48.3,104.0,1162.0,37.8,11.8,31.6,62,8.7,38,0.0,1,19,8,1,125.73369276937692
2025-08-05 20:00:00,67.3,47.1,84.0,1315.0,45.1,10.6,30.2,70,9.4,35,0.0,1,20,8,1,123.06957269710787
2025-08-05 21:00:00,61.2,43.5,83.0,1189.0,41.5,8.9,29.5,73,10.9,42,0.0,1,21,8,1,120.21305002546192
2025-08-05 22:00:00,57.6,42.0,93.0,916.0,32.2,6.9,29.0,76,12.6,42,0.0,1,22,8,1,119.97586252741502
2025-08-05 23:00:00,47.3,33.8,98.0,687.0,24.5,5.2,28.5,79,8.9,63,0.0,1,23,8,1,116.51903245349298
2025-08-06 00:00:00,44.1,30.7,93.0,575.0,21.7,3.9,27.9,82,5.8,68,0.2,2,0,8,1,103.64494973882148
2025-08-06 01:00:00,40.0,30.3,84.0,507.0,20.7,3.0,25.9,85,3.1,100,3.4,2,1,8,1,95.98895912277936
2025-08-06 02:00:00,32.2,25.7,79.0,450.0,19.1,2.4,25.2,87,3.1,100,2.3,2,2,8,1,95.46580516634265
2025-08-06 03:00:00,19.7,14.4,84.0,375.0,15.3,2.3,25.0,87,4.0,100,2.6,2,3,8,1,86.7015000820426
2025-08-06 04:00:00,32.5,18.7,93.0,312.0,11.0,2.7,24.8,89,7.2,100,0.0,2,4,8,1,99.25960074620104
2025-08-06 05:00:00,32.7,19.8,99.0,321.0,9.4,3.2,24.8,89,4.4,100,0.0,2,5,8,1,103.16000028624705
2025-08-06 06:00:00,38.1,23.0,94.0,475.0,13.7,3.6,24.7,89,3.7,100,0.4,2,6,8,1,105.71028632705207
2025-08-06 07:00:00,46.0,26.0,86.0,701.0,20.7,4.3,24.6,89,3.1,100,0.9,2,7,8,1,107.87124971017337
2025-08-06 08:00:00,52.2,28.5,87.0,846.0,24.5,6.0,25.0,88,3.2,100,0.4,2,8,8,1,112.28987882864351
2025-08-06 09:00:00,56.3,29.2,107.0,826.0,21.8,9.9,25.9,86,1.8,99,0.1,2,9,8,1,116.51944712911673
2025-08-06 10:00:00,59.8,30.3,136.0,725.0,15.9,14.8,27.8,78,2.4,91,0.0,2,10,8,1,118.99657499897508
2025-08-06 11:00:00,64.3,32.6,159.0,634.0,10.9,18.0,28.9,74,3.6,83,0.0,2,11,8,1,122.32354337711408
2025-08-06 12:00:00,70.1,34.2,169.0,576.0,8.2,17.8,30.1,69,4.0,79,0.0,2,12,8,1,124.7759595518521
2025-08-06 13:00:00,78.7,39.2,172.0,529.0,6.5,15.8,31.4,62,4.4,65,0.0,2,13,8,1,129.1088544444528
2025-08-06 14:00:00,87.5,45.5,173.0,518.0,6.0,14.5,32.5,58,5.3,69,0.0,2,14,8,1,133.7182574284311
2025-08-06 15:00:00,82.2,43.5,178.0,506.0,3.2,14.7,33.0,56,8.0,85,0.0,2,15,8,1,131.3693746179048
2025-08-06 16:00:00,81.5,43.4,181.0,532.0,1.6,15.6,32.7,57,11.0,80,0.0,2,16,8,1,131.05058766791726
2025-08-06 17:00:00,83.6,44.1,168.0,733.0,11.5,16.4,31.8,61,12.3,58,0.0,2,17,8,1,130.9093727665548
2025-08-06 18:00:00,86.4,47.5,121.0,1325.0,45.7,17.3,31.1,64,12.0,47,0.0,2,18,8,1,128.65949099567587
2025-08-06 19:00:00,96.6,62.2,58.0,2092.0,91.5,18.2,29.9,70,10.5,65,0.0,2,19,8,1,133.72399875101095
2025-08-06 20:00:00,115.5,79.4,15.0,2532.0,120.1,18.3,28.8,76,11.2,75,0.0,2,20,8,1,142.32104789439094
2025-08-06 21:00:00,123.4,87.1,9.0,2360.0,117.1,17.1,28.2,79,10.2,75,0.0,2,21,8,1,147.58379135450252
2025-08-06 22:00:00,108.5,79.4,23.0,1861.0,97.1,15.0,27.6,81,9.0,73,0.0,2,22,8,1,142.5809779931868
2025-08-06 23:00:00,93.8,68.0,41.0,1382.0,75.2,12.8,27.1,83,8.6,73,0.0,2,23,8,1,135.8754460227369
2025-08-07 00:00:00,79.6,55.5,64.0,1015.0,53.6,10.4,26.7,85,8.4,70,0.0,3,0,8,1,119.41589545984588
2025-08-07 01:00:00,63.8,44.4,90.0,669.0,30.2,7.7,26.4,86,7.0,72,0.0,3,1,8,1,116.49119039511437
2025-08-07 02:00:00,52.0,36.0,107.0,420.0,13.7,5.8,25.6,86,7.0,97,0.5,3,2,8,1,112.9022339247354
2025-08-07 03:00:00,45.2,31.3,103.0,313.0,9.0,4.9,24.7,88,9.1,100,1.1,3,3,8,1,106.53432226219563
2025-08-07 04:00:00,45.9,33.1,89.0,303.0,11.1,4.7,24.5,88,7.1,100,0.0,3,4,8,1,109.5847417676659
2025-08-07 05:00:00,44.8,34.2,79.0,338.0,14.4,4.8,24.6,89,6.3,85,0.0,3,5,8,1,108.60778473042441
2025-08-07 06:00:00,42.4,33.3,77.0,429.0,18.3,4.7,24.5,88,5.4,76,0.0,3,6,8,1,109.30533632815829
2025-08-07 07:00:00,45.3,35.7,79.0,565.0,23.3,5.0,24.6,87,4.9,76,0.6,3,7,8,1,111.6559488003452
2025-08-07 08:00:00,50.6,39.6,89.0,654.0,25.2,6.5,25.7,83,5.6,86,0.0,3,8,8,1,117.78792689457664
2025-08-07 09:00:00,49.8,33.6,115.0,650.0,21.2,10.8,26.9,79,6.0,88,0.0,3,9,8,1,116.36501386262245
2025-08-07 10:00:00,54.6,34.8,149.0,599.0,14.2,16.5,28.1,74,6.0,83,0.0,3,10,8,1,121.19671713249676
2025-08-07 11:00:00,59.8,37.5,174.0,557.0,8.6,20.0,29.0,71,5.8,80,0.0,3,11,8,1,126.62024594729733
2025-08-07 12:00:00,65.7,41.0,183.0,534.0,6.0,19.4,30.0,68,8.0,71,0.0,3,12,8,1,129.84029107230785
2025-08-07 13:00:00,70.8,41.0,182.0,518.0,4.9,16.7,31.2,63,8.6,75,0.0,3,13,8,1,130.2656490927438
2025-08-07 14:00:00,75.0,40.2,180.0,531.0,5.0,14.7,31.6,61,8.2,93,0.0,3,14,8,1,131.34865191898302
2025-08-07 15:00:00,80.1,41.1,181.0,514.0,4.1,14.8,32.2,58,8.6,39,0.0,3,15,8,1,131.8120140373085
2025-08-07 16:00:00,86.4,42.1,181.0,525.0,4.5,15.6,32.1,59,9.7,37,0.0,3,16,8,1,132.9011188453605
2025-08-07 17:00:00,90.1,43.9,167.0,758.0,12.3,16.0,31.8,60,9.7,55,0.0,3,17,8,1,134.1309355072072
2025-08-07 18:00:00,87.3,44.0,128.0,1465.0,35.0,15.4,31.3,61,8.0,17,0.0,3,18,8,1,133.29375205723284
2025-08-07 19:00:00,86.1,53.4,76.0,2393.0,65.1,14.4,30.3,67,4.5,0,0.0,3,19,8,1,139.2533065070882
2025-08-07 20:00:00,94.3,63.6,36.0,2983.0,86.6,13.4,29.2,73,3.4,8,0.0,3,20,8,1,145.6891972852191
2025-08-07 21:00:00,93.6,66.4,21.0,2975.0,92.7,12.5,28.3,78,3.8,26,0.0,3,21,8,1,145.6902190363854
