time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-02 00:00:00,44.8,19.3,43.0,226.0,14.6,9.7,27.8,84,15.9,100,0.0,5,0,8,0,64.27452675536327
2025-08-02 01:00:00,44.7,18.5,45.0,181.0,11.9,8.5,27.7,85,16.6,100,0.0,5,1,8,0,64.63780496814907
2025-08-02 02:00:00,43.5,17.5,47.0,148.0,9.6,7.6,27.5,86,15.3,100,0.0,5,2,8,0,65.8670303147749
2025-08-02 03:00:00,43.4,16.8,49.0,131.0,7.9,7.1,27.4,86,16.5,61,0.0,5,3,8,0,65.40870323171873
2025-08-02 04:00:00,43.4,16.2,50.0,126.0,6.6,6.9,27.3,86,16.5,50,0.0,5,4,8,0,65.80323114663071
2025-08-02 05:00:00,44.1,15.9,51.0,142.0,6.3,7.1,27.3,87,15.9,54,0.0,5,5,8,0,66.90548255104608
2025-08-02 06:00:00,45.2,15.9,50.0,198.0,8.0,7.8,27.3,87,16.6,60,0.0,5,6,8,0,67.34426156807852
2025-08-02 07:00:00,48.7,16.6,48.0,276.0,10.7,8.8,27.5,84,17.8,45,0.0,5,7,8,0,67.48143593872497
2025-08-02 08:00:00,50.1,16.7,48.0,323.0,12.3,9.8,28.2,79,19.8,68,0.0,5,8,8,0,66.62541567623612
2025-08-02 09:00:00,54.9,17.3,51.0,310.0,11.5,10.9,28.8,76,23.6,90,0.0,5,9,8,0,65.77363583035319
2025-08-02 10:00:00,58.3,17.9,55.0,268.0,9.6,12.1,29.2,74,24.4,93,0.0,5,10,8,0,66.07628878479932
2025-08-02 11:00:00,64.5,18.9,59.0,234.0,8.0,12.8,29.4,75,23.5,86,0.0,5,11,8,0,68.28144292485774
2025-08-02 12:00:00,63.1,18.5,61.0,222.0,7.0,12.8,29.9,72,21.8,86,0.0,5,12,8,0,68.8140150553203
2025-08-02 13:00:00,60.3,18.2,63.0,218.0,6.2,12.4,30.1,70,22.2,92,0.0,5,13,8,0,68.9850938427526
2025-08-02 14:00:00,58.9,18.1,63.0,222.0,6.0,12.0,30.2,69,23.0,92,0.0,5,14,8,0,68.90963164526019
2025-08-02 15:00:00,56.0,17.8,62.0,236.0,6.3,11.7,30.1,70,22.9,84,0.0,5,15,8,0,68.95257722480758
2025-08-02 16:00:00,56.2,17.9,59.0,257.0,7.2,11.3,29.8,71,21.8,77,0.0,5,16,8,0,70.06707726393316
2025-08-02 17:00:00,53.2,17.8,56.0,277.0,8.8,11.1,29.6,72,21.8,84,0.0,5,17,8,0,70.07463614991701
2025-08-02 18:00:00,50.9,17.8,51.0,296.0,12.1,11.1,29.2,74,21.2,84,0.0,5,18,8,0,70.12261468125303
2025-08-02 19:00:00,52.5,19.2,44.0,315.0,16.1,11.2,28.5,79,20.1,81,0.0,5,19,8,0,71.58401894403333
2025-08-02 20:00:00,45.9,18.9,40.0,321.0,18.7,11.2,28.1,82,16.8,72,0.0,5,20,8,0,72.17533110075712
2025-08-02 21:00:00,49.1,19.7,39.0,310.0,18.7,11.1,27.9,82,14.3,51,0.0,5,21,8,0,74.40232560031788
2025-08-02 22:00:00,48.3,19.7,41.0,288.0,17.3,11.0,27.9,82,12.1,70,0.0,5,22,8,0,76.45226903279683
2025-08-02 23:00:00,49.8,20.1,43.0,260.0,15.5,10.6,27.8,84,12.2,76,0.0,5,23,8,0,77.91788379032091
2025-08-03 00:00:00,50.9,20.1,46.0,222.0,13.3,9.9,27.7,85,15.8,79,0.0,6,0,8,0,66.94992463863176
2025-08-03 01:00:00,51.8,20.0,49.0,178.0,10.6,9.0,27.5,84,18.7,89,0.0,6,1,8,0,67.16907066550255
2025-08-03 02:00:00,52.3,19.7,51.0,147.0,8.5,8.2,27.3,83,18.3,74,0.0,6,2,8,0,68.30658730562487
