time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-08 00:00:00,42.0,21.5,39.0,233.0,15.9,9.7,28.0,83,18.9,64,0.0,4,0,8,0,61.71498855314719
2025-08-08 01:00:00,38.3,19.7,43.0,191.0,12.2,8.2,27.8,84,20.1,58,0.0,4,1,8,0,61.61221083780592
2025-08-08 02:00:00,35.5,18.0,46.0,161.0,9.2,7.2,27.6,83,19.1,78,0.0,4,2,8,0,62.74837679863336
2025-08-08 03:00:00,33.9,17.1,47.0,147.0,7.6,6.8,27.5,82,18.3,75,0.0,4,3,8,0,63.451570993749876
2025-08-08 04:00:00,33.5,16.6,48.0,144.0,6.8,6.7,27.5,82,17.7,65,0.0,4,4,8,0,64.09668904437456
2025-08-08 05:00:00,33.5,16.5,48.0,158.0,6.7,7.1,27.4,83,21.3,72,0.0,4,5,8,0,62.72627916315355
2025-08-08 06:00:00,35.4,16.9,48.0,207.0,7.8,8.1,27.3,80,20.0,58,0.0,4,6,8,0,64.57154294730435
2025-08-08 07:00:00,41.2,18.8,49.0,273.0,9.6,9.5,27.5,79,18.8,44,0.0,4,7,8,0,67.33902264506891
2025-08-08 08:00:00,46.4,19.6,51.0,312.0,10.3,10.7,28.2,76,21.7,79,0.0,4,8,8,0,67.02562275383485
2025-08-08 09:00:00,59.4,23.1,57.0,296.0,8.9,11.3,28.8,73,23.6,75,0.0,4,9,8,0,70.5758697145899
2025-08-08 10:00:00,50.1,20.2,65.0,253.0,6.4,11.7,29.4,71,24.0,86,0.0,4,10,8,0,68.45425681680288
2025-08-08 11:00:00,51.5,20.4,71.0,221.0,4.5,11.8,29.9,69,25.8,73,0.0,4,11,8,0,68.6780989239177
2025-08-08 12:00:00,51.5,20.0,75.0,216.0,3.6,11.6,30.0,70,25.8,81,0.0,4,12,8,0,69.76217640195668
2025-08-08 13:00:00,52.3,20.1,77.0,221.0,3.2,11.1,30.2,70,25.1,77,0.0,4,13,8,0,71.2399333548547
2025-08-08 14:00:00,55.3,21.2,76.0,231.0,3.3,10.8,30.4,69,25.9,57,0.0,4,14,8,0,72.04293434269069
2025-08-08 15:00:00,60.5,22.1,72.0,245.0,3.9,10.9,30.4,70,26.4,44,0.0,4,15,8,0,72.45663194807979
2025-08-08 16:00:00,50.6,19.5,66.0,263.0,5.0,11.1,29.9,72,26.1,50,0.0,4,16,8,0,69.56343177177135
2025-08-08 17:00:00,48.3,18.6,59.0,275.0,6.9,11.3,29.6,72,25.0,50,0.0,4,17,8,0,68.58688940826029
2025-08-08 18:00:00,46.7,18.2,51.0,274.0,10.5,11.5,29.1,75,25.2,54,0.0,4,18,8,0,67.08566899607781
2025-08-08 19:00:00,44.4,17.8,43.0,267.0,14.9,11.6,28.5,77,23.0,57,0.0,4,19,8,0,66.95445011017452
2025-08-08 20:00:00,42.6,19.2,37.0,261.0,17.8,11.5,28.2,79,21.9,52,0.0,4,20,8,0,67.55461503921771
2025-08-08 21:00:00,35.6,17.4,35.0,263.0,18.2,11.2,28.1,80,21.6,100,0.0,4,21,8,0,66.34251851713204
2025-08-08 22:00:00,33.2,16.5,36.0,267.0,17.1,10.7,27.9,81,20.6,100,0.0,4,22,8,0,67.29571765133562
2025-08-08 23:00:00,31.9,16.0,38.0,258.0,15.4,10.0,27.7,82,21.0,75,0.0,4,23,8,0,67.9711246248759
2025-08-09 00:00:00,30.6,15.4,40.0,223.0,13.1,9.0,27.7,82,21.0,75,0.0,5,0,8,0,57.47229627767969
2025-08-09 01:00:00,29.8,14.6,43.0,175.0,10.2,7.8,27.6,81,22.5,84,0.0,5,1,8,0,57.84523825132236
2025-08-09 02:00:00,28.8,14.0,45.0,140.0,7.9,7.0,27.4,83,23.0,80,0.0,5,2,8,0,58.33422574839895
2025-08-09 03:00:00,28.1,13.6,46.0,124.0,6.5,6.6,27.3,83,23.1,98,0.0,5,3,8,0,59.05671239885446
2025-08-09 04:00:00,28.3,13.5,47.0,122.0,5.6,6.6,27.3,83,22.3,99,0.0,5,4,8,0,60.16978232775365
2025-08-09 05:00:00,28.6,13.7,47.0,135.0,5.6,6.9,27.3,83,23.1,97,0.0,5,5,8,0,60.37081588155003
2025-08-09 06:00:00,29.3,14.1,46.0,180.0,7.1,7.9,27.3,83,22.7,97,0.0,5,6,8,0,61.0416332552183
2025-08-09 07:00:00,32.8,15.9,45.0,242.0,9.5,9.2,27.4,83,21.6,90,0.0,5,7,8,0,63.0882203156876
2025-08-09 08:00:00,36.6,16.8,46.0,278.0,10.6,10.4,27.8,80,23.8,99,0.0,5,8,8,0,63.05480402788432
2025-08-09 09:00:00,40.6,17.3,52.0,262.0,9.2,11.3,28.3,78,25.9,93,0.0,5,9,8,0,63.38405923603187
2025-08-09 10:00:00,43.2,17.9,60.0,221.0,6.6,12.0,28.8,76,26.3,95,0.0,5,10,8,0,64.90558342074151
2025-08-09 11:00:00,45.8,18.4,67.0,191.0,4.5,12.4,29.2,74,26.9,98,0.0,5,11,8,0,66.45083782367996
2025-08-09 12:00:00,48.1,19.1,72.0,186.0,3.5,12.2,29.4,73,28.0,92,0.0,5,12,8,0,68.08607458630468
2025-08-09 13:00:00,51.0,20.0,76.0,193.0,3.1,11.6,29.8,72,28.5,99,0.0,5,13,8,0,70.0956205674246
2025-08-09 14:00:00,50.8,19.8,76.0,205.0,3.2,11.1,29.8,72,27.5,100,0.0,5,14,8,0,71.35580381755527
