time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 00:00:00,51.1,21.5,43.0,213.0,14.5,9.5,28.0,86,11.8,81,0.0,6,0,8,0,69.20199190543403
2025-08-03 01:00:00,49.0,20.2,45.0,172.0,11.9,8.7,28.0,87,12.4,87,0.0,6,1,8,0,68.85490443523929
2025-08-03 02:00:00,47.8,19.2,47.0,142.0,9.7,8.0,27.8,87,13.8,89,0.0,6,2,8,0,68.79488371618018
2025-08-03 03:00:00,47.4,18.5,48.0,125.0,8.1,7.5,27.7,87,14.3,88,0.0,6,3,8,0,69.05989953481435
2025-08-03 04:00:00,47.0,18.0,49.0,120.0,7.0,7.1,27.5,85,14.8,83,0.0,6,4,8,0,69.72968020580704
2025-08-03 05:00:00,46.8,17.8,50.0,137.0,6.8,7.2,27.4,84,14.8,94,0.0,6,5,8,0,70.73350999745607
2025-08-03 06:00:00,47.5,18.0,50.0,200.0,8.5,8.1,27.3,85,13.4,89,0.0,6,6,8,0,72.34884631011975
2025-08-03 07:00:00,58.9,20.1,49.0,287.0,11.1,9.5,27.4,85,12.1,84,0.0,6,7,8,0,75.95452702345557
2025-08-03 08:00:00,62.6,21.2,51.0,338.0,12.3,10.7,28.0,82,14.4,88,0.0,6,8,8,0,76.11022603391287
2025-08-03 09:00:00,67.5,21.5,57.0,320.0,10.8,11.7,28.8,77,18.4,83,0.0,6,9,8,0,75.23634694970966
2025-08-03 10:00:00,73.8,22.7,65.0,267.0,8.0,12.6,29.2,75,21.6,87,0.0,6,10,8,0,76.18976421788034
2025-08-03 11:00:00,70.1,21.9,72.0,225.0,5.7,13.0,29.7,73,21.5,72,0.0,6,11,8,0,76.06373043030226
2025-08-03 12:00:00,74.3,23.1,76.0,211.0,4.5,12.7,30.3,70,20.9,66,0.0,6,12,8,0,78.33059891037922
2025-08-03 13:00:00,74.3,23.1,79.0,209.0,3.9,12.1,30.8,66,21.7,83,0.0,6,13,8,0,79.07535636605417
2025-08-03 14:00:00,76.8,23.8,79.0,215.0,3.8,11.6,30.9,66,22.3,94,0.0,6,14,8,0,80.31002372806743
2025-08-03 15:00:00,72.4,22.7,76.0,234.0,4.1,11.5,30.3,71,24.4,76,0.0,6,15,8,0,78.56193066142379
2025-08-03 16:00:00,70.8,22.2,70.0,261.0,5.0,11.7,30.0,71,23.4,74,0.0,6,16,8,0,78.1390009354588
2025-08-03 17:00:00,65.0,20.8,63.0,286.0,7.4,11.8,29.6,73,22.4,76,0.0,6,17,8,0,76.53581976849445
2025-08-03 18:00:00,61.9,20.3,53.0,306.0,12.9,12.0,29.1,75,19.9,65,0.0,6,18,8,0,75.83494138679336
2025-08-03 19:00:00,51.0,18.5,42.0,324.0,19.8,12.2,28.7,77,17.6,61,0.0,6,19,8,0,72.88812518955058
2025-08-03 20:00:00,43.4,19.4,34.0,330.0,24.5,12.3,28.4,80,16.8,68,0.0,6,20,8,0,71.75354664890715
2025-08-03 21:00:00,40.4,19.2,32.0,322.0,25.2,12.2,28.1,82,17.4,96,0.0,6,21,8,0,71.51894138321029
2025-08-03 22:00:00,38.5,18.5,33.0,303.0,23.6,12.0,27.9,81,14.7,100,0.0,6,22,8,0,73.19130222952728
2025-08-03 23:00:00,38.9,18.3,35.0,276.0,21.3,11.5,27.8,82,12.8,100,0.0,6,23,8,0,75.1234177076968
2025-08-04 00:00:00,37.8,17.5,37.0,235.0,18.4,10.4,27.7,84,12.4,100,0.0,0,0,8,0,58.34851864867463
2025-08-04 01:00:00,36.4,16.4,40.0,187.0,14.9,9.1,27.6,84,14.0,100,0.0,0,1,8,0,58.3151527430293
2025-08-04 02:00:00,35.4,15.3,43.0,151.0,11.9,8.0,27.6,84,17.6,100,0.0,0,2,8,0,57.22784642438772
2025-08-04 03:00:00,36.1,14.7,45.0,133.0,9.8,7.4,27.4,85,17.1,100,0.0,0,3,8,0,58.585660327459614
2025-08-04 04:00:00,36.1,14.2,46.0,127.0,8.2,7.0,27.3,85,16.1,63,0.0,0,4,8,0,59.511732554207285
2025-08-04 05:00:00,35.6,13.9,47.0,142.0,7.4,7.1,27.2,85,17.8,69,0.0,0,5,8,0,59.46152092974512
2025-08-04 06:00:00,34.9,13.9,47.0,198.0,8.2,7.8,27.1,86,15.9,83,0.0,0,6,8,0,61.18382056585372
2025-08-04 07:00:00,36.3,14.8,47.0,274.0,9.8,9.0,27.2,85,14.4,63,0.0,0,7,8,0,62.97511170492799
2025-08-04 08:00:00,42.1,16.0,50.0,318.0,10.5,10.2,27.8,81,17.4,58,0.0,0,8,8,0,63.280764428687874
2025-08-04 09:00:00,50.3,17.2,57.0,295.0,9.1,11.3,28.5,78,20.3,67,0.0,0,9,8,0,64.24004146541228
2025-08-04 10:00:00,58.2,19.0,67.0,240.0,6.8,12.4,29.2,74,22.1,83,0.0,0,10,8,0,66.57254685394744
2025-08-04 11:00:00,62.9,20.3,74.0,198.0,4.9,13.0,29.6,71,23.5,100,0.0,0,11,8,0,68.44374864573021
2025-08-04 12:00:00,65.2,20.5,77.0,187.0,4.0,12.6,29.7,70,22.8,100,0.0,0,12,8,0,70.46909582695082
2025-08-04 13:00:00,62.9,20.3,77.0,191.0,3.5,11.8,30.7,65,24.5,71,0.0,0,13,8,0,68.67571193444037
2025-08-04 14:00:00,63.1,20.1,75.0,201.0,3.6,11.0,30.7,66,24.6,82,0.0,0,14,8,0,69.12645538688037
2025-08-04 15:00:00,60.1,19.6,71.0,221.0,4.1,10.6,30.3,69,25.3,81,0.0,0,15,8,0,68.46249489046397
2025-08-04 16:00:00,54.2,18.4,65.0,248.0,5.1,10.3,29.7,72,26.0,70,0.0,0,16,8,0,66.73642653996974
2025-08-04 17:00:00,51.0,17.5,59.0,270.0,7.0,10.1,29.5,73,23.7,61,0.0,0,17,8,0,66.44742262735393
2025-08-04 18:00:00,48.5,17.3,52.0,282.0,10.6,10.2,29.0,75,21.5,61,0.0,0,18,8,0,66.62626278812728
2025-08-04 19:00:00,52.5,19.4,45.0,288.0,15.1,10.5,28.5,78,20.0,62,0.0,0,19,8,0,68.50895438877228
2025-08-04 20:00:00,45.5,18.9,40.0,287.0,17.9,10.6,28.4,80,20.1,77,0.0,0,20,8,0,66.64781180678754
2025-08-04 21:00:00,42.5,18.2,40.0,279.0,17.7,10.4,28.1,82,22.9,65,0.0,0,21,8,0,65.26097915800108
2025-08-04 22:00:00,40.6,17.9,42.0,265.0,15.9,10.0,27.8,83,21.8,68,0.0,0,22,8,0,66.84048443268455
2025-08-04 23:00:00,41.6,18.0,44.0,243.0,13.8,9.4,27.6,83,20.3,72,0.0,0,23,8,0,69.17549754938693
2025-08-05 00:00:00,41.4,17.8,46.0,208.0,11.6,8.6,27.5,82,20.3,67,0.0,1,0,8,0,59.018502919085115
2025-08-05 01:00:00,40.5,17.3,48.0,165.0,9.2,7.6,27.4,82,20.7,48,0.0,1,1,8,0,59.494214917307914
2025-08-05 02:00:00,40.4,16.8,50.0,134.0,7.2,6.9,27.3,84,20.9,57,0.0,1,2,8,0,60.267303254533886
2025-08-05 03:00:00,41.3,16.7,51.0,120.0,5.9,6.4,27.2,84,22.8,59,0.0,1,3,8,0,60.438362845867
2025-08-05 04:00:00,41.8,16.8,52.0,118.0,5.1,6.2,27.2,84,22.3,58,0.0,1,4,8,0,61.627999463680695
2025-08-05 05:00:00,41.2,16.9,53.0,132.0,5.0,6.3,27.2,84,21.4,60,0.0,1,5,8,0,62.892872786717206
2025-08-05 06:00:00,40.5,16.9,53.0,177.0,6.2,6.9,27.2,84,21.7,100,0.0,1,6,8,0,63.61131324953941
2025-08-05 07:00:00,42.3,17.8,52.0,237.0,8.0,7.9,27.4,82,22.8,88,0.0,1,7,8,0,63.86180178419092
2025-08-05 08:00:00,46.1,18.7,53.0,273.0,8.9,8.7,27.7,81,24.1,91,0.0,1,8,8,0,64.5717999839321
2025-08-05 09:00:00,51.3,19.7,57.0,258.0,7.9,9.3,28.4,77,24.5,58,0.0,1,9,8,0,65.54135899299942
2025-08-05 10:00:00,54.8,20.1,62.0,218.0,6.1,9.9,29.2,72,25.9,60,0.0,1,10,8,0,65.60965609827349
2025-08-05 11:00:00,59.0,20.8,67.0,188.0,4.5,10.2,29.9,68,28.5,66,0.0,1,11,8,0,65.7692281475816
2025-08-05 12:00:00,61.7,21.8,71.0,183.0,3.6,10.1,30.2,67,29.8,63,0.0,1,12,8,0,67.15400668896105
2025-08-05 13:00:00,64.7,22.1,74.0,188.0,3.1,9.8,30.3,68,30.0,69,0.0,1,13,8,0,68.95724082894176
2025-08-05 14:00:00,62.9,21.8,75.0,200.0,3.1,9.6,30.6,66,31.7,99,0.0,1,14,8,0,68.57664954900562
2025-08-05 15:00:00,63.6,21.9,72.0,220.0,3.6,9.6,29.9,71,30.1,100,0.0,1,15,8,0,70.29405088068418
2025-08-05 16:00:00,58.9,21.1,66.0,245.0,4.7,9.7,30.1,69,28.0,71,0.0,1,16,8,0,68.97170449055878
2025-08-05 17:00:00,54.8,20.1,60.0,265.0,6.4,9.7,29.7,70,28.9,55,0.0,1,17,8,0,67.04900701495421
2025-08-05 18:00:00,53.3,20.0,54.0,277.0,9.3,9.7,29.2,73,25.5,48,0.0,1,18,8,0,68.19191745413468
2025-08-05 19:00:00,51.1,20.1,48.0,283.0,12.9,9.7,28.8,75,25.5,73,0.0,1,19,8,0,67.81545117849146
2025-08-05 20:00:00,45.3,19.6,44.0,282.0,15.2,9.6,28.1,80,24.5,65,0.0,1,20,8,0,67.58478095429085
2025-08-05 21:00:00,44.9,19.7,43.0,271.0,15.3,9.5,27.9,81,20.1,67,0.0,1,21,8,0,70.21174772696801
2025-08-05 22:00:00,49.7,21.1,44.0,252.0,14.2,9.3,27.8,81,18.4,49,0.0,1,22,8,0,73.17298745237272
2025-08-05 23:00:00,46.8,20.1,46.0,230.0,12.7,9.0,27.8,82,20.7,86,0.0,1,23,8,0,72.2473869709741
2025-08-03 00:00:00,69.8,69.2,6.0,908.0,92.5,11.3,27.4,88,5.0,79,0.0,6,0,8,1,115.31940275239481
2025-08-03 01:00:00,65.7,65.0,7.0,723.0,85.7,9.2,27.3,88,5.8,62,0.0,6,1,8,1,111.8952882286131
2025-08-03 02:00:00,63.1,62.2,8.0,594.0,78.6,7.3,27.2,88,6.5,57,0.0,6,2,8,1,110.05162340569385
2025-08-03 03:00:00,60.1,59.1,4.0,530.0,72.5,5.5,27.1,88,4.7,64,0.0,6,3,8,1,108.62757599189582
2025-08-03 04:00:00,59.5,58.3,0.0,521.0,66.0,3.8,26.8,88,6.0,77,0.0,6,4,8,1,108.16696040972731
2025-08-03 05:00:00,59.4,58.2,6.0,561.0,58.3,3.5,26.4,86,6.8,46,0.0,6,5,8,1,110.49556862132994
2025-08-03 06:00:00,57.3,56.1,32.0,686.0,48.0,5.0,26.2,85,5.5,60,0.0,6,6,8,1,117.21448977895619
2025-08-03 07:00:00,52.5,51.5,69.0,859.0,36.3,7.9,26.0,85,3.4,87,0.7,6,7,8,1,122.9113141774117
2025-08-03 08:00:00,41.6,39.8,106.0,964.0,26.2,11.7,27.4,81,5.1,34,0.0,6,8,8,1,121.93509342078809
2025-08-03 09:00:00,38.5,37.0,142.0,936.0,18.4,17.5,28.9,75,4.5,26,0.0,6,9,8,1,123.98421650532104
2025-08-03 10:00:00,41.0,39.5,177.0,839.0,12.1,24.3,30.9,69,0.5,65,0.0,6,10,8,1,129.73177944372594
2025-08-03 11:00:00,45.1,43.1,202.0,749.0,7.6,28.3,31.7,66,4.8,70,0.0,6,11,8,1,132.84929017569033
2025-08-03 12:00:00,48.4,45.3,212.0,679.0,5.3,27.1,32.8,62,5.2,56,0.0,6,12,8,1,135.76500385230057
2025-08-03 13:00:00,50.2,45.2,212.0,616.0,4.9,23.2,33.7,58,5.6,62,0.0,6,13,8,1,136.71175555312186
2025-08-03 14:00:00,50.9,43.9,207.0,600.0,5.5,19.8,34.5,54,6.4,45,0.0,6,14,8,1,135.51611222971547
2025-08-03 15:00:00,52.5,43.1,200.0,640.0,5.8,18.2,35.0,51,7.6,47,0.0,6,15,8,1,134.11125589901405
2025-08-03 16:00:00,56.1,43.7,188.0,727.0,7.2,17.1,35.3,50,8.6,49,0.0,6,16,8,1,133.03725049985607
2025-08-03 17:00:00,54.7,41.8,170.0,868.0,13.1,16.1,35.0,50,8.8,43,0.0,6,17,8,1,130.09250919527412
2025-08-03 18:00:00,57.6,44.0,138.0,1129.0,28.9,15.2,34.3,52,8.3,40,0.0,6,18,8,1,128.84907069974133
