time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-06 00:00:00,38.9,19.0,46.0,210.0,11.5,8.1,27.4,85,17.3,100,0.0,2,0,8,0,61.72900629734825
2025-08-06 01:00:00,36.9,17.9,48.0,174.0,9.1,7.3,27.2,86,18.9,74,0.0,2,1,8,0,61.141940622507406
2025-08-06 02:00:00,35.2,16.9,49.0,149.0,7.3,6.7,27.2,85,18.1,68,0.0,2,2,8,0,61.58238054290626
2025-08-06 03:00:00,33.8,16.0,49.0,136.0,6.1,6.3,27.1,86,19.6,100,0.0,2,3,8,0,60.96749479749799
2025-08-06 04:00:00,32.5,15.3,49.0,133.0,5.4,6.2,27.1,85,20.6,98,0.0,2,4,8,0,60.45532414365255
2025-08-06 05:00:00,32.7,15.2,49.0,148.0,5.6,6.5,27.1,85,21.1,89,0.0,2,5,8,0,60.58754983031382
2025-08-06 06:00:00,33.9,15.5,48.0,197.0,7.4,7.6,27.1,83,20.4,73,0.0,2,6,8,0,61.4520161568405
2025-08-06 07:00:00,37.1,17.2,46.0,263.0,10.1,9.1,27.2,82,18.2,62,0.0,2,7,8,0,63.707626311469994
2025-08-06 08:00:00,43.5,18.7,47.0,303.0,11.4,10.3,27.9,78,21.8,71,0.0,2,8,8,0,63.34060741187422
2025-08-06 09:00:00,52.4,19.8,52.0,292.0,10.0,10.9,28.5,75,23.4,62,0.0,2,9,8,0,64.8121683793525
2025-08-06 10:00:00,55.2,20.0,60.0,255.0,7.3,11.3,29.1,72,25.2,65,0.0,2,10,8,0,65.52633945518953
2025-08-06 11:00:00,57.0,20.4,66.0,226.0,5.1,11.4,29.4,72,27.3,66,0.0,2,11,8,0,66.08913375478328
2025-08-06 12:00:00,57.6,20.9,70.0,217.0,4.2,11.2,29.7,72,25.9,64,0.0,2,12,8,0,68.1904957992341
2025-08-06 13:00:00,57.0,20.8,72.0,216.0,3.9,10.7,29.9,70,26.6,69,0.0,2,13,8,0,68.82238041462486
2025-08-06 14:00:00,52.0,19.4,72.0,223.0,4.1,10.5,29.9,71,27.4,68,0.0,2,14,8,0,67.50889583915553
2025-08-06 15:00:00,50.2,18.9,69.0,241.0,4.7,10.6,29.9,70,26.3,56,0.0,2,15,8,0,67.4270163239434
2025-08-06 16:00:00,48.7,18.8,64.0,266.0,5.8,11.0,29.7,71,25.6,45,0.0,2,16,8,0,67.02606561210702
2025-08-06 17:00:00,47.0,18.8,58.0,288.0,8.0,11.3,29.3,73,23.7,47,0.0,2,17,8,0,67.38033620547867
2025-08-06 18:00:00,46.6,19.0,50.0,304.0,12.5,11.6,28.9,74,23.8,63,0.0,2,18,8,0,66.63986530657985
2025-08-06 19:00:00,42.5,19.3,42.0,316.0,18.1,12.0,28.3,78,23.0,55,0.0,2,19,8,0,65.80725019070789
2025-08-06 20:00:00,46.1,21.7,36.0,321.0,21.9,12.1,27.8,81,18.0,58,0.0,2,20,8,0,69.95015794988021
2025-08-06 21:00:00,40.5,20.5,34.0,320.0,22.5,12.0,27.7,81,15.4,54,0.0,2,21,8,0,70.01749423397382
2025-08-06 22:00:00,38.9,20.0,35.0,313.0,21.2,11.6,27.7,82,16.5,63,0.0,2,22,8,0,69.82844354368873
2025-08-06 23:00:00,38.3,19.4,37.0,295.0,19.2,11.0,27.5,83,17.2,50,0.0,2,23,8,0,70.32729947157907
2025-08-07 00:00:00,37.5,18.6,39.0,257.0,16.4,9.9,27.4,85,17.2,62,0.0,3,0,8,0,59.847671221663134
2025-08-07 01:00:00,36.9,17.6,42.0,208.0,12.8,8.5,27.3,85,17.6,65,0.0,3,1,8,0,60.65326005812914
2025-08-07 02:00:00,36.6,17.1,45.0,172.0,9.9,7.5,27.2,85,17.7,60,0.0,3,2,8,0,61.817789563294234
2025-08-07 03:00:00,36.8,16.9,46.0,155.0,8.1,7.1,27.1,84,17.3,41,0.0,3,3,8,0,62.844153377882606
2025-08-07 04:00:00,37.3,16.8,47.0,152.0,6.9,7.0,27.0,84,16.3,42,0.0,3,4,8,0,64.28671983689867
2025-08-07 05:00:00,37.7,17.1,48.0,168.0,6.7,7.3,27.1,84,16.3,62,0.0,3,5,8,0,65.2257842684111
2025-08-07 06:00:00,38.4,17.6,48.0,223.0,8.1,8.2,27.2,84,16.2,73,0.0,3,6,8,0,66.11619366868877
2025-08-07 07:00:00,42.1,19.5,47.0,297.0,10.5,9.6,27.3,83,17.9,60,0.0,3,7,8,0,66.95092816937654
2025-08-07 08:00:00,47.3,20.5,49.0,339.0,11.5,10.7,27.8,81,20.6,69,0.0,3,8,8,0,67.0479436179221
2025-08-07 09:00:00,52.6,20.8,57.0,318.0,9.8,11.5,28.3,78,21.8,73,0.0,3,9,8,0,68.52684409761423
2025-08-07 10:00:00,56.2,21.8,67.0,265.0,6.8,12.2,28.8,76,21.3,71,0.0,3,10,8,0,71.22717611408231
2025-08-07 11:00:00,57.3,22.2,74.0,226.0,4.6,12.5,29.4,72,22.6,71,0.0,3,11,8,0,71.97164221691868
