time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-30 00:00:00,48.0,22.0,51.0,207.0,10.5,9.2,29.0,83,19.3,63,0.0,2,0,7,0,63.74143619199569
2025-07-30 01:00:00,47.8,21.4,53.0,171.0,8.7,8.6,28.8,84,19.5,87,0.0,2,1,7,0,64.71949045533897
2025-07-30 02:00:00,48.7,20.9,54.0,144.0,7.2,8.0,28.6,85,19.7,100,0.0,2,2,7,0,65.60870164642171
2025-07-30 03:00:00,50.4,20.7,55.0,128.0,6.1,7.4,28.6,86,19.1,56,0.0,2,3,7,0,66.27506827358881
2025-07-30 04:00:00,51.8,20.6,55.0,119.0,5.3,6.9,28.5,86,18.6,61,0.0,2,4,7,0,67.4693389326928
2025-07-30 05:00:00,53.2,20.7,55.0,128.0,5.2,6.7,28.6,84,20.7,55,0.0,2,5,7,0,67.09633272181065
2025-07-30 06:00:00,53.4,20.9,54.0,169.0,6.4,6.9,28.5,84,21.0,52,0.0,2,6,7,0,67.7828045173526
2025-07-30 07:00:00,60.3,22.6,53.0,227.0,8.3,7.4,28.7,83,20.6,69,0.0,2,7,7,0,70.44792912045368
2025-07-30 08:00:00,60.8,23.1,53.0,262.0,9.2,8.1,29.2,79,22.3,70,0.0,2,8,7,0,69.77666559329964
2025-07-30 09:00:00,65.7,24.1,57.0,251.0,8.3,9.0,29.7,76,25.6,56,0.0,2,9,7,0,69.37801380888278
2025-07-30 10:00:00,66.6,24.1,63.0,218.0,6.4,10.0,30.3,74,26.1,62,0.0,2,10,7,0,69.61135194853412
2025-07-30 11:00:00,68.9,24.7,68.0,195.0,4.9,10.8,30.8,72,24.9,58,0.0,2,11,7,0,71.20165851721303
2025-07-30 12:00:00,70.1,25.1,73.0,194.0,4.1,11.1,31.3,70,25.9,55,0.0,2,12,7,0,71.89897051719882
2025-07-30 13:00:00,71.5,25.7,78.0,203.0,3.7,11.1,31.4,70,25.9,61,0.0,2,13,7,0,74.18684557555812
2025-07-30 14:00:00,72.9,26.4,80.0,216.0,3.8,11.1,31.6,70,26.2,63,0.0,2,14,7,0,75.4762111527306
2025-07-30 15:00:00,73.6,26.3,79.0,232.0,4.1,11.3,31.3,71,26.4,69,0.0,2,15,7,0,76.2393724819809
2025-07-30 16:00:00,79.2,27.3,75.0,252.0,4.8,11.5,30.9,72,24.7,100,0.0,2,16,7,0,79.00788373808606
2025-07-30 17:00:00,80.6,27.0,69.0,270.0,6.8,11.7,30.5,75,23.5,100,0.0,2,17,7,0,79.2971518143591
2025-07-30 18:00:00,80.1,26.8,60.0,284.0,11.4,11.8,30.1,77,21.0,65,0.0,2,18,7,0,78.85279815639325
2025-07-30 19:00:00,77.3,26.8,49.0,296.0,17.2,11.9,29.9,76,17.6,73,0.0,2,19,7,0,78.41626466972707
2025-07-30 20:00:00,70.8,27.9,41.0,302.0,21.5,12.0,29.6,78,16.6,100,0.0,2,20,7,0,77.9725948798316
2025-07-30 21:00:00,69.8,28.4,38.0,302.0,23.0,12.2,29.4,79,15.7,100,0.0,2,21,7,0,78.51091219704011
2025-07-30 22:00:00,71.2,29.3,38.0,296.0,22.8,12.5,29.4,80,15.3,100,0.0,2,22,7,0,79.68973963191594
2025-07-30 23:00:00,71.2,29.3,39.0,280.0,21.8,12.4,29.3,79,16.6,100,0.0,2,23,7,0,79.77531809818547
2025-07-31 00:00:00,70.1,29.3,41.0,246.0,19.7,11.7,29.1,81,17.5,100,0.0,3,0,7,0,69.86826713883792
2025-07-31 01:00:00,69.4,28.6,43.0,201.0,16.6,10.6,29.0,81,15.8,100,0.0,3,1,7,0,71.35203808896745
2025-07-31 02:00:00,71.0,28.1,45.0,169.0,14.1,9.9,28.8,82,14.9,100,0.0,3,2,7,0,72.96163946637583
2025-07-31 03:00:00,71.9,27.8,45.0,154.0,12.6,9.8,28.7,83,12.5,100,0.0,3,3,7,0,74.62260087875784
2025-07-31 04:00:00,72.6,27.6,45.0,150.0,11.6,10.1,28.6,84,10.8,100,0.0,3,4,7,0,75.9023621624118
2025-07-31 05:00:00,74.0,27.4,46.0,168.0,11.0,10.9,28.5,85,10.2,100,0.0,3,5,7,0,76.98742900287547
2025-07-31 06:00:00,77.1,27.9,48.0,228.0,10.9,12.7,28.5,84,10.3,100,0.0,3,6,7,0,78.46566445549647
2025-07-31 07:00:00,99.2,31.4,51.0,309.0,11.1,15.0,28.6,84,10.7,84,0.0,3,7,7,0,83.9451399456755
2025-07-31 08:00:00,112.5,32.6,56.0,355.0,10.9,16.9,29.0,81,14.8,91,0.0,3,8,7,0,85.22134705625467
2025-07-31 09:00:00,119.7,34.2,63.0,328.0,9.8,17.9,29.7,76,15.5,74,0.0,3,9,7,0,86.98849235428719
2025-07-31 10:00:00,118.5,34.5,71.0,266.0,8.2,18.4,30.6,69,17.1,78,0.0,3,10,7,0,86.50716636946609
2025-07-31 11:00:00,116.4,35.2,79.0,221.0,6.8,18.4,31.5,65,19.6,90,0.0,3,11,7,0,86.19030831690262
2025-07-31 12:00:00,114.3,36.0,87.0,215.0,5.5,17.6,31.6,66,19.4,91,0.0,3,12,7,0,89.10544412236973
2025-07-31 13:00:00,110.1,35.9,94.0,226.0,4.3,16.3,31.8,65,20.1,85,0.0,3,13,7,0,90.69769917253355
2025-07-31 14:00:00,106.9,34.8,96.0,241.0,4.1,15.3,31.5,68,20.4,82,0.0,3,14,7,0,91.47721415748624
2025-07-31 15:00:00,99.4,32.6,89.0,258.0,5.2,14.9,31.5,68,19.1,85,0.0,3,15,7,0,89.00678603361297
2025-07-31 16:00:00,96.2,31.2,76.0,280.0,7.1,14.8,31.4,68,19.2,82,0.0,3,16,7,0,85.34852121477464
2025-07-31 17:00:00,89.2,29.0,64.0,298.0,9.5,14.9,30.9,71,18.6,83,0.0,3,17,7,0,81.83001872338164
2025-07-31 18:00:00,81.0,27.0,55.0,311.0,12.7,15.3,30.5,73,17.4,77,0.0,3,18,7,0,78.89707605592346
2025-07-31 19:00:00,70.1,25.0,47.0,322.0,16.4,15.9,30.1,75,17.4,64,0.0,3,19,7,0,75.0470076632064
2025-07-31 20:00:00,59.3,23.6,41.0,327.0,18.9,16.2,29.7,77,17.1,73,0.0,3,20,7,0,72.55618892339984
