time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-03 00:00:00,51.1,21.5,43.0,213.0,14.5,9.5,28.0,86,11.8,81,0.0,6,0,8,0,69.36846948425213
2025-08-03 01:00:00,49.0,20.2,45.0,172.0,11.9,8.7,28.0,87,12.4,87,0.0,6,1,8,0,69.04603886918997
2025-08-03 02:00:00,47.8,19.2,47.0,142.0,9.7,8.0,27.8,87,13.8,89,0.0,6,2,8,0,69.0046332020411
2025-08-03 03:00:00,47.4,18.5,48.0,125.0,8.1,7.5,27.7,87,14.3,88,0.0,6,3,8,0,69.30037123765777
2025-08-03 04:00:00,47.0,18.0,49.0,120.0,7.0,7.1,27.5,85,14.8,83,0.0,6,4,8,0,70.01701912923946
2025-08-03 05:00:00,46.8,17.8,50.0,137.0,6.8,7.2,27.6,84,15.5,83,0.0,6,5,8,0,70.28115858638228
2025-08-03 06:00:00,47.5,18.0,50.0,200.0,8.5,8.1,27.4,85,13.8,82,0.0,6,6,8,0,72.20087146724376
2025-08-03 07:00:00,58.9,20.1,49.0,287.0,11.1,9.5,27.5,85,13.5,73,0.0,6,7,8,0,75.2047315349959
2025-08-03 08:00:00,62.6,21.2,51.0,338.0,12.3,10.7,28.1,82,17.1,81,0.0,6,8,8,0,74.6366645340084
2025-08-03 09:00:00,67.5,21.5,57.0,320.0,10.8,11.7,28.8,78,21.4,89,0.0,6,9,8,0,73.71539534612681
2025-08-03 10:00:00,73.8,22.7,65.0,267.0,8.0,12.6,29.1,77,23.3,84,0.0,6,10,8,0,75.30234670706375
2025-08-03 11:00:00,70.1,21.9,72.0,225.0,5.7,13.0,29.7,73,22.3,80,0.0,6,11,8,0,75.70816645527259
2025-08-03 12:00:00,74.3,23.1,76.0,211.0,4.5,12.7,30.2,71,21.7,100,0.0,6,12,8,0,78.27281388039913
2025-08-03 13:00:00,74.3,23.1,79.0,209.0,3.9,12.1,30.5,69,22.7,95,0.0,6,13,8,0,78.95511086738651
2025-08-03 14:00:00,76.8,23.8,79.0,215.0,3.8,11.6,30.5,69,24.3,100,0.0,6,14,8,0,79.78322914012432
2025-08-03 15:00:00,72.4,22.7,76.0,234.0,4.1,11.5,29.9,73,24.7,100,0.0,6,15,8,0,79.06340325760775
2025-08-03 16:00:00,70.8,22.2,70.0,261.0,5.0,11.7,29.7,73,23.8,69,0.0,6,16,8,0,78.3307684511074
2025-08-03 17:00:00,65.0,20.8,63.0,286.0,7.4,11.8,29.4,74,22.7,69,0.0,6,17,8,0,76.70212682793766
2025-08-03 18:00:00,61.9,20.3,53.0,306.0,12.9,12.0,28.9,75,20.9,54,0.0,6,18,8,0,75.72762835216142
2025-08-03 19:00:00,51.0,18.5,42.0,324.0,19.8,12.2,28.6,76,19.6,70,0.0,6,19,8,0,72.33253574188736
2025-08-03 20:00:00,43.4,19.4,34.0,330.0,24.5,12.3,28.1,79,19.4,77,0.0,6,20,8,0,71.23558147604857
2025-08-03 21:00:00,40.4,19.2,32.0,322.0,25.2,12.2,27.8,81,17.3,48,0.0,6,21,8,0,71.97422207862752
2025-08-03 22:00:00,38.5,18.5,33.0,303.0,23.6,12.0,27.7,82,14.0,45,0.0,6,22,8,0,73.73602518616516
2025-08-03 23:00:00,38.9,18.3,35.0,276.0,21.3,11.5,27.6,83,11.8,61,0.0,6,23,8,0,75.99355424477282
2025-08-04 00:00:00,37.8,17.5,37.0,235.0,18.4,10.4,27.6,84,13.7,99,0.0,0,0,8,0,58.02583630686995
2025-08-04 01:00:00,36.4,16.4,40.0,187.0,14.9,9.1,27.5,84,18.5,100,0.0,0,1,8,0,56.428009037048184
2025-08-04 02:00:00,35.4,15.3,43.0,151.0,11.9,8.0,27.3,85,20.0,94,0.0,0,2,8,0,56.6045179023276
2025-08-04 03:00:00,36.1,14.7,45.0,133.0,9.8,7.4,27.1,85,17.9,80,0.0,0,3,8,0,58.777290935417604
2025-08-04 04:00:00,36.1,14.2,46.0,127.0,8.2,7.0,27.0,84,16.8,91,0.0,0,4,8,0,60.22952769183436
2025-08-04 05:00:00,35.6,13.9,47.0,142.0,7.4,7.1,27.0,85,16.7,71,0.0,0,5,8,0,60.6928311283222
2025-08-04 06:00:00,34.9,13.9,47.0,198.0,8.2,7.8,26.9,83,15.1,49,0.0,0,6,8,0,62.18873220484301
2025-08-04 07:00:00,36.3,14.8,47.0,274.0,9.8,9.0,27.1,84,13.4,99,0.0,0,7,8,0,64.2712277761523
2025-08-04 08:00:00,42.1,16.0,50.0,318.0,10.5,10.2,27.7,81,18.1,100,0.0,0,8,8,0,63.61258633793881
2025-08-04 09:00:00,50.3,17.2,57.0,295.0,9.1,11.3,28.4,77,21.3,95,0.0,0,9,8,0,64.28028323950477
2025-08-04 10:00:00,58.2,19.0,67.0,240.0,6.8,12.4,29.0,74,23.3,100,0.0,0,10,8,0,66.45877526071057
2025-08-04 11:00:00,62.9,20.3,74.0,198.0,4.9,13.0,29.6,71,24.2,45,0.0,0,11,8,0,67.78635898532546
