time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-01 00:00:00,47.7,24.0,37.0,258.0,18.5,11.6,28.7,87,9.4,77,0.0,4,0,8,0,65.82823813055714
2025-08-01 01:00:00,48.5,23.2,39.0,219.0,15.4,10.2,28.6,87,8.7,82,0.0,4,1,8,0,67.21418561873622
2025-08-01 02:00:00,48.5,22.6,41.0,190.0,12.8,9.2,28.4,87,8.8,89,0.0,4,2,8,0,68.30685295831736
2025-08-01 03:00:00,47.4,21.8,42.0,172.0,11.2,8.7,28.4,86,11.1,89,0.0,4,3,8,0,67.29249572648243
2025-08-01 04:00:00,46.4,20.9,41.0,163.0,10.2,8.6,28.2,88,14.2,70,0.0,4,4,8,0,65.2932254247284
2025-08-01 05:00:00,44.2,19.8,42.0,175.0,9.7,8.8,28.1,87,15.2,57,0.0,4,5,8,0,64.61352549935033
2025-08-01 06:00:00,42.5,19.1,43.0,228.0,10.1,9.6,27.9,88,15.1,55,0.0,4,6,8,0,65.25306320011595
2025-08-01 07:00:00,47.6,20.1,44.0,301.0,11.0,10.7,28.0,88,14.5,100,0.0,4,7,8,0,68.27838542048526
2025-08-01 08:00:00,48.3,20.1,48.0,342.0,11.1,11.7,28.5,84,16.0,60,0.0,4,8,8,0,67.85147057263747
2025-08-01 09:00:00,55.8,21.0,56.0,320.0,9.4,12.6,29.0,81,17.0,100,0.0,4,9,8,0,70.4794935834958
2025-08-01 10:00:00,67.1,23.0,67.0,266.0,6.8,13.4,29.5,78,18.5,61,0.0,4,10,8,0,73.4163320695845
2025-08-01 11:00:00,66.1,23.0,74.0,226.0,4.8,13.7,30.0,75,19.7,63,0.0,4,11,8,0,73.62652325725958
2025-08-01 12:00:00,62.6,22.6,76.0,217.0,3.9,13.3,30.4,73,20.4,93,0.0,4,12,8,0,73.43787229082272
2025-08-01 13:00:00,58.9,21.6,76.0,221.0,3.7,12.4,30.6,71,21.4,75,0.0,4,13,8,0,72.26965901501026
2025-08-01 14:00:00,64.7,22.6,74.0,231.0,3.9,11.7,30.7,70,22.4,67,0.0,4,14,8,0,73.26259400778159
2025-08-01 15:00:00,62.6,22.8,71.0,247.0,4.5,11.5,30.8,68,23.2,54,0.0,4,15,8,0,72.37440685798047
2025-08-01 16:00:00,60.8,22.1,66.0,268.0,5.5,11.5,30.7,68,24.2,67,0.0,4,16,8,0,70.99987579521645
2025-08-01 17:00:00,56.6,21.2,60.0,284.0,7.6,11.6,29.8,74,23.7,66,0.0,4,17,8,0,70.58342410723196
2025-08-01 18:00:00,55.3,21.2,52.0,289.0,11.7,12.1,29.3,75,21.4,63,0.0,4,18,8,0,70.57691119007931
2025-08-01 19:00:00,52.6,21.1,44.0,289.0,16.8,12.7,28.9,77,20.1,54,0.0,4,19,8,0,69.4980058659933
2025-08-01 20:00:00,45.1,21.0,38.0,286.0,20.3,13.0,28.6,79,19.1,61,0.0,4,20,8,0,68.28698358645607
2025-08-01 21:00:00,42.7,21.1,36.0,283.0,21.0,12.7,28.4,80,16.8,69,0.0,4,21,8,0,69.66090046156059
2025-08-01 22:00:00,42.4,20.4,37.0,276.0,20.1,12.1,28.2,81,16.0,67,0.0,4,22,8,0,70.80854417695593
2025-08-01 23:00:00,43.3,20.1,38.0,262.0,18.5,11.3,28.0,82,15.0,75,0.0,4,23,8,0,72.5867548041902
2025-08-02 00:00:00,44.0,19.7,40.0,233.0,16.3,10.2,27.9,82,13.9,72,0.0,5,0,8,0,63.75364644146117
2025-08-02 01:00:00,43.8,18.9,42.0,196.0,13.5,9.0,27.9,82,14.5,60,0.0,5,1,8,0,63.91648485987707
2025-08-02 02:00:00,43.1,17.9,44.0,168.0,11.0,8.0,27.8,83,16.8,56,0.0,5,2,8,0,63.29643918223133
2025-08-02 03:00:00,42.0,16.9,46.0,152.0,8.9,7.4,27.7,84,17.1,55,0.0,5,3,8,0,63.62552038573631
