time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-12 00:00:00,33.6,16.8,42.0,187.0,9.7,7.9,28.0,80,21.7,97,0.0,1,0,8,0,54.40014022783693
2025-08-12 01:00:00,32.9,16.4,44.0,156.0,7.4,7.0,27.8,81,23.5,95,0.0,1,1,8,0,54.41483931800635
2025-08-12 02:00:00,32.9,15.9,45.0,134.0,5.6,6.3,27.7,82,23.8,86,0.0,1,2,8,0,54.90551347890737
2025-08-12 03:00:00,35.4,16.3,45.0,122.0,4.7,6.0,27.5,81,23.8,97,0.0,1,3,8,0,56.4267354136688
2025-08-12 04:00:00,38.2,17.3,45.0,119.0,4.4,5.9,27.3,82,24.1,63,0.0,1,4,8,0,57.974536654160424
2025-08-12 05:00:00,37.3,17.1,45.0,132.0,4.8,6.1,27.3,82,23.1,64,0.0,1,5,8,0,58.797478722114946
2025-08-12 06:00:00,36.1,16.8,44.0,174.0,6.5,6.9,27.3,82,22.7,100,0.0,1,6,8,0,58.825474012178105
2025-08-12 07:00:00,38.1,17.3,42.0,232.0,8.9,7.9,27.4,81,24.1,100,0.0,1,7,8,0,58.43299551246285
2025-08-12 08:00:00,41.1,18.4,42.0,267.0,10.1,8.9,27.8,80,25.2,94,0.0,1,8,8,0,58.55460927975783
2025-08-12 09:00:00,40.9,17.9,46.0,255.0,9.1,9.6,28.4,76,26.0,99,0.0,1,9,8,0,58.14461421395741
2025-08-12 10:00:00,43.7,18.8,51.0,221.0,6.9,10.3,29.1,73,26.8,62,0.0,1,10,8,0,58.82504677460129
2025-08-12 11:00:00,45.1,19.8,56.0,196.0,5.1,10.6,29.7,71,27.9,57,0.0,1,11,8,0,59.55746337624913
2025-08-12 12:00:00,45.3,19.9,61.0,193.0,4.1,10.5,30.2,68,29.5,50,0.0,1,12,8,0,59.897932427702074
2025-08-12 13:00:00,44.8,20.0,65.0,200.0,3.4,10.2,30.7,65,30.3,49,0.0,1,13,8,0,60.5661963242332
2025-08-12 14:00:00,44.6,20.0,67.0,211.0,3.4,9.9,30.9,65,30.0,49,0.0,1,14,8,0,61.60187311243364
2025-08-12 15:00:00,41.4,18.9,64.0,226.0,4.1,9.8,30.7,66,29.2,62,0.0,1,15,8,0,61.14103589266952
2025-08-12 16:00:00,40.5,18.3,57.0,246.0,5.5,9.8,30.3,68,28.8,67,0.0,1,16,8,0,60.324787713737166
2025-08-12 17:00:00,39.7,18.1,51.0,260.0,7.3,9.8,29.8,71,27.9,71,0.0,1,17,8,0,60.32462347365842
2025-08-12 18:00:00,38.4,17.9,46.0,266.0,10.1,10.0,29.2,73,26.0,69,0.0,1,18,8,0,61.177168793097124
2025-08-12 19:00:00,37.8,18.2,40.0,268.0,13.4,10.2,28.7,75,23.2,74,0.0,1,19,8,0,62.553420292762695
2025-08-12 20:00:00,37.3,18.9,37.0,267.0,15.5,10.3,28.6,77,21.6,70,0.0,1,20,8,0,63.59882590799127
2025-08-12 21:00:00,38.0,19.3,36.0,267.0,15.7,10.2,28.5,77,22.4,74,0.0,1,21,8,0,63.939934811072085
2025-08-12 22:00:00,37.8,19.4,37.0,264.0,14.8,10.1,28.3,79,20.6,100,0.0,1,22,8,0,65.89206395568492
2025-08-12 23:00:00,38.5,19.7,38.0,250.0,13.4,9.7,28.3,79,18.5,100,0.0,1,23,8,0,68.22152647939932
2025-08-13 00:00:00,36.9,18.6,40.0,214.0,11.2,9.0,28.1,81,20.1,100,0.0,2,0,8,0,56.812597621968344
2025-08-13 01:00:00,36.0,17.7,43.0,168.0,8.5,8.2,28.0,82,20.0,100,0.0,2,1,8,0,57.51058237610859
