time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-31 00:00:00,65.4,26.2,48.0,245.0,13.3,10.2,29.5,83,12.4,100,0.0,3,0,7,0,71.85986431606014
2025-07-31 01:00:00,65.2,25.3,50.0,201.0,10.7,9.4,29.3,84,11.4,100,0.0,3,1,7,0,72.96409366625004
2025-07-31 02:00:00,65.2,24.6,52.0,169.0,8.6,8.7,29.2,85,10.8,100,0.0,3,2,7,0,73.94862861058456
2025-07-31 03:00:00,64.3,23.9,52.0,155.0,7.6,8.2,29.1,86,10.9,100,0.0,3,3,7,0,74.06847930181826
2025-07-31 04:00:00,61.2,23.0,51.0,154.0,7.2,7.9,29.0,86,9.8,100,0.0,3,4,7,0,74.19223436660647
2025-07-31 05:00:00,72.4,25.4,50.0,170.0,9.4,9.6,28.6,88,10.8,100,0.0,3,5,7,0,76.77936715234233
2025-07-31 06:00:00,71.9,25.0,51.0,219.0,10.1,10.6,28.4,89,10.8,89,0.0,3,6,7,0,77.45093935159068
2025-07-31 07:00:00,82.2,26.5,52.0,284.0,11.1,12.1,28.5,88,11.5,94,0.0,3,7,7,0,80.01731866489934
2025-07-31 08:00:00,87.5,27.6,55.0,323.0,11.3,13.3,28.9,85,14.3,86,0.0,3,8,7,0,80.3714637863426
2025-07-31 09:00:00,93.8,29.1,61.0,308.0,10.0,14.3,29.5,80,16.0,83,0.0,3,9,7,0,81.66369679827947
2025-07-31 10:00:00,94.8,29.6,68.0,265.0,8.0,15.1,30.0,76,16.0,71,0.0,3,10,7,0,82.59688802241229
2025-07-31 11:00:00,95.5,30.5,74.0,233.0,6.3,15.3,30.7,74,14.3,86,0.0,3,11,7,0,84.7710306825448
2025-07-31 12:00:00,94.1,30.3,78.0,223.0,5.2,14.5,30.9,73,17.3,91,0.0,3,12,7,0,84.45244871403617
2025-07-31 13:00:00,92.0,30.0,81.0,224.0,4.3,13.2,31.1,73,18.3,80,0.0,3,13,7,0,84.88204861067172
2025-07-31 14:00:00,87.5,28.6,81.0,232.0,4.1,12.2,31.3,70,18.9,70,0.0,3,14,7,0,83.77366808257327
2025-07-31 15:00:00,81.3,27.0,77.0,252.0,4.6,11.9,31.2,70,20.1,84,0.0,3,15,7,0,81.58237538491221
2025-07-31 16:00:00,76.1,25.7,71.0,280.0,5.7,12.0,30.7,73,20.5,76,0.0,3,16,7,0,79.80706765816781
2025-07-31 17:00:00,71.7,24.7,64.0,301.0,7.5,12.2,30.4,76,17.0,57,0.0,3,17,7,0,79.47620827645045
2025-07-31 18:00:00,66.1,23.8,57.0,308.0,10.6,12.4,29.8,78,15.8,78,0.0,3,18,7,0,78.68463647810026
