time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-07-26 00:00:00,54.1,22.8,51.0,232.0,13.1,9.2,29.4,82,15.8,56,0.0,5,0,7,0,69.57856749700335
2025-07-26 01:00:00,58.3,23.6,53.0,196.0,11.0,8.3,29.3,81,15.3,56,0.0,5,1,7,0,71.71379379443897
2025-07-26 02:00:00,54.7,22.5,54.0,169.0,9.3,7.8,29.4,80,16.1,77,0.0,5,2,7,0,70.87702263732524
2025-07-26 03:00:00,51.9,21.7,54.0,152.0,8.2,7.7,29.1,81,18.3,78,0.0,5,3,7,0,69.82860058998013
2025-07-26 04:00:00,51.7,21.4,54.0,143.0,7.6,7.9,28.9,83,20.8,71,0.0,5,4,7,0,69.02281459548689
2025-07-26 05:00:00,50.6,20.9,56.0,158.0,7.5,8.3,29.0,81,18.4,65,0.0,5,5,7,0,70.21097035215993
2025-07-26 06:00:00,53.7,21.1,55.0,221.0,9.5,9.9,28.9,81,16.2,82,0.0,5,6,7,0,72.22409451213592
2025-07-26 07:00:00,61.7,22.9,55.0,308.0,12.2,12.1,29.0,80,15.0,93,0.0,5,7,7,0,75.26190876099291
2025-07-26 08:00:00,69.8,24.7,57.0,358.0,13.4,13.9,29.4,77,15.8,100,0.0,5,8,7,0,77.14902981699589
2025-07-26 09:00:00,79.6,26.4,64.0,335.0,11.9,14.9,30.2,73,16.0,100,0.0,5,9,7,0,79.53747159663577
2025-07-26 10:00:00,85.9,27.8,73.0,275.0,8.9,15.5,31.2,67,18.4,91,0.0,5,10,7,0,80.15803710296586
2025-07-26 11:00:00,89.4,28.8,81.0,230.0,6.4,15.5,31.7,67,21.3,80,0.0,5,11,7,0,81.08373004509994
2025-07-26 12:00:00,91.7,29.9,87.0,220.0,4.9,14.6,31.8,68,24.1,68,0.0,5,12,7,0,82.79398304809389
2025-07-26 13:00:00,87.1,29.2,91.0,224.0,3.9,13.2,31.8,69,24.5,82,0.0,5,13,7,0,83.91834176554218
2025-07-26 14:00:00,86.1,28.8,92.0,234.0,3.5,12.1,32.2,66,24.8,66,0.0,5,14,7,0,83.62570586299563
2025-07-26 15:00:00,81.7,27.6,87.0,249.0,3.9,11.5,32.0,67,27.2,75,0.0,5,15,7,0,81.18497561841248
2025-07-26 16:00:00,75.9,25.8,78.0,269.0,5.0,11.2,31.4,70,27.7,65,0.0,5,16,7,0,78.27388990391789
2025-07-26 17:00:00,69.4,24.2,69.0,283.0,6.7,11.1,30.7,72,26.3,75,0.0,5,17,7,0,76.48163720397912
2025-07-26 18:00:00,62.6,22.9,62.0,284.0,9.5,11.3,30.2,73,24.4,78,0.0,5,18,7,0,74.9480650222695
2025-07-26 19:00:00,58.1,22.2,55.0,278.0,12.9,11.6,29.7,75,23.0,71,0.0,5,19,7,0,73.64628516955548
2025-07-26 20:00:00,53.0,21.7,51.0,273.0,15.2,11.8,29.5,77,21.1,82,0.0,5,20,7,0,73.24847029024305
2025-07-26 21:00:00,53.1,22.4,50.0,276.0,15.7,11.7,29.5,77,20.1,100,0.0,5,21,7,0,74.51798741890389
2025-07-26 22:00:00,51.8,22.1,50.0,280.0,15.2,11.5,29.2,78,21.8,100,0.0,5,22,7,0,74.42725975676363
2025-07-26 23:00:00,51.7,21.9,51.0,274.0,14.3,11.1,29.0,80,19.6,100,0.0,5,23,7,0,76.30815470704721
2025-07-27 00:00:00,57.9,23.9,52.0,248.0,12.9,10.3,28.9,80,19.6,100,0.0,6,0,7,0,70.99527816312317
2025-07-27 01:00:00,51.1,21.7,54.0,211.0,11.0,9.3,28.6,82,21.7,100,0.0,6,1,7,0,69.36375913924924
2025-07-27 02:00:00,49.8,20.8,55.0,182.0,9.4,8.5,28.6,81,19.4,100,0.0,6,2,7,0,70.18843594154481
2025-07-27 03:00:00,47.5,19.6,56.0,162.0,8.1,8.0,28.7,80,16.6,100,0.0,6,3,7,0,70.75725507310786
2025-07-27 04:00:00,45.4,18.6,57.0,148.0,7.0,7.8,28.9,79,17.1,94,0.0,6,4,7,0,69.79266197833283
2025-07-27 05:00:00,44.8,18.2,58.0,155.0,6.8,8.1,28.8,79,17.8,100,0.0,6,5,7,0,70.01867872669844
2025-07-27 06:00:00,44.9,18.3,58.0,201.0,8.5,9.3,28.9,79,17.2,100,0.0,6,6,7,0,70.62741608580814
2025-07-27 07:00:00,51.5,20.0,57.0,267.0,11.0,11.1,29.1,78,17.4,100,0.0,6,7,7,0,72.17668308664999
2025-07-27 08:00:00,55.9,20.9,58.0,306.0,12.4,12.7,29.6,75,18.9,100,0.0,6,8,7,0,72.21224816525448
