time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-09 00:00:00,29.2,14.6,42.0,207.0,11.5,8.5,27.7,82,21.5,100,0.0,5,0,8,0,57.080809065702496
2025-08-09 01:00:00,28.3,14.0,45.0,168.0,8.8,7.3,27.7,82,21.7,75,0.0,5,1,8,0,57.79743786728933
2025-08-09 02:00:00,27.5,13.4,47.0,139.0,6.7,6.5,27.5,82,22.0,82,0.0,5,2,8,0,58.66685407411639
2025-08-09 03:00:00,27.5,13.4,48.0,123.0,5.6,6.2,27.5,82,22.5,91,0.0,5,3,8,0,59.21773204856149
2025-08-09 04:00:00,28.4,13.6,48.0,116.0,5.2,6.3,27.6,81,21.2,91,0.0,5,4,8,0,60.423661041859546
2025-08-09 05:00:00,29.0,13.9,48.0,129.0,5.5,6.8,27.6,81,21.3,91,0.0,5,5,8,0,60.95390573174025
2025-08-09 06:00:00,29.3,14.3,47.0,184.0,7.2,8.0,27.5,81,21.7,99,0.0,5,6,8,0,61.32309567824035
2025-08-09 07:00:00,32.6,15.8,46.0,259.0,9.7,9.6,27.4,82,20.6,100,0.0,5,7,8,0,63.37547844573176
2025-08-09 08:00:00,35.9,16.5,47.0,303.0,10.9,11.0,27.7,81,21.7,100,0.0,5,8,8,0,63.594367191903984
2025-08-09 09:00:00,40.0,17.1,53.0,282.0,9.5,11.9,28.2,78,23.4,94,0.0,5,9,8,0,64.21083148321813
2025-08-09 10:00:00,43.9,18.0,61.0,229.0,6.8,12.4,28.6,76,24.1,97,0.0,5,10,8,0,66.07654995023748
2025-08-09 11:00:00,46.1,18.7,67.0,191.0,4.6,12.6,28.6,77,23.4,90,0.0,5,11,8,0,68.47411216622079
2025-08-09 12:00:00,47.1,19.3,71.0,186.0,3.6,12.2,29.3,73,25.4,73,0.0,5,12,8,0,68.64010762512831
2025-08-09 13:00:00,47.0,19.4,73.0,196.0,3.2,11.3,30.0,70,27.3,76,0.0,5,13,8,0,68.4263387893094
2025-08-09 14:00:00,48.0,19.3,72.0,210.0,3.4,10.7,30.1,69,27.1,84,0.0,5,14,8,0,69.28892403914256
2025-08-09 15:00:00,47.0,18.9,68.0,225.0,4.1,10.5,29.7,71,25.7,94,0.0,5,15,8,0,69.9663226978681
2025-08-09 16:00:00,46.6,18.7,61.0,244.0,5.4,10.6,29.2,74,24.6,92,0.0,5,16,8,0,69.8222707008648
2025-08-09 17:00:00,46.9,18.9,55.0,261.0,7.1,10.8,29.0,74,23.7,93,0.0,5,17,8,0,69.87619470469633
2025-08-09 18:00:00,44.2,18.3,49.0,279.0,9.8,11.2,28.6,76,25.0,94,0.0,5,18,8,0,67.94019700276127
2025-08-09 19:00:00,44.5,18.6,43.0,295.0,13.0,11.8,28.2,77,22.6,96,0.0,5,19,8,0,68.84982441554965
2025-08-09 20:00:00,39.7,18.2,39.0,299.0,15.1,12.0,28.1,78,22.4,92,0.0,5,20,8,0,67.60534059603864
2025-08-09 21:00:00,37.3,18.2,38.0,283.0,15.4,11.6,28.1,78,21.2,97,0.0,5,21,8,0,68.3033410708687
2025-08-09 22:00:00,39.5,19.0,39.0,255.0,14.6,10.8,28.0,79,20.0,100,0.0,5,22,8,0,70.73228739544702
2025-08-09 23:00:00,35.6,17.6,40.0,226.0,13.4,9.9,27.9,79,18.4,100,0.0,5,23,8,0,71.31232391732462
2025-08-10 00:00:00,36.6,17.9,41.0,195.0,11.6,9.0,27.8,80,20.8,100,0.0,6,0,8,0,60.767754039177824
2025-08-10 01:00:00,40.6,19.4,43.0,163.0,9.4,8.1,27.7,80,21.6,100,0.0,6,1,8,0,63.13090174236605
2025-08-10 02:00:00,46.9,21.5,44.0,139.0,7.6,7.4,27.6,81,21.7,100,0.0,6,2,8,0,66.17174569255043
2025-08-10 03:00:00,35.0,17.4,45.0,124.0,6.5,7.0,27.5,81,22.4,100,0.0,6,3,8,0,62.67211117132705
2025-08-10 04:00:00,33.3,16.5,45.0,118.0,5.9,6.9,27.5,81,22.7,100,0.0,6,4,8,0,62.21019132359385
2025-08-10 05:00:00,31.9,15.9,45.0,131.0,6.0,7.1,27.4,82,23.1,100,0.0,6,5,8,0,62.00468437793424
2025-08-10 06:00:00,31.2,15.9,44.0,180.0,7.6,7.9,27.3,83,23.0,100,0.0,6,6,8,0,62.28467044687713
2025-08-10 07:00:00,35.4,17.6,43.0,248.0,9.9,9.2,27.4,82,22.9,100,0.0,6,7,8,0,63.99798282358594
2025-08-10 08:00:00,37.7,18.4,44.0,289.0,10.9,10.3,27.7,81,23.2,100,0.0,6,8,8,0,64.720397570307
2025-08-10 09:00:00,42.5,19.0,50.0,275.0,9.4,11.2,28.2,79,22.8,90,0.0,6,9,8,0,66.47739789561092
2025-08-10 10:00:00,46.4,20.0,59.0,233.0,6.7,12.0,28.9,75,25.2,74,0.0,6,10,8,0,67.22531629837813
2025-08-10 11:00:00,50.2,20.9,66.0,202.0,4.5,12.4,29.5,73,27.8,62,0.0,6,11,8,0,67.670866337452
2025-08-10 12:00:00,50.6,20.8,69.0,196.0,3.6,12.2,29.7,72,27.1,81,0.0,6,12,8,0,69.19526643619277
2025-08-10 13:00:00,51.2,20.9,71.0,200.0,3.2,11.5,30.1,69,27.1,74,0.0,6,13,8,0,70.28421671081122
2025-08-10 14:00:00,51.1,20.7,70.0,209.0,3.4,11.0,30.3,69,27.6,85,0.0,6,14,8,0,70.26579448445464
2025-08-10 15:00:00,51.1,20.6,66.0,226.0,4.2,10.8,30.1,69,27.9,95,0.0,6,15,8,0,70.23350565709367
2025-08-10 16:00:00,53.0,20.8,59.0,248.0,5.5,10.7,29.7,72,28.2,94,0.0,6,16,8,0,69.8872199082646
2025-08-10 17:00:00,51.0,20.4,53.0,264.0,7.0,10.6,29.3,73,28.0,96,0.0,6,17,8,0,69.30546128724245
2025-08-10 18:00:00,47.8,19.6,48.0,270.0,9.0,10.7,28.8,75,26.5,100,0.0,6,18,8,0,69.12663301361886
2025-08-10 19:00:00,43.8,18.9,44.0,270.0,11.3,10.8,28.5,76,24.7,100,0.0,6,19,8,0,68.9911356579606
2025-08-10 20:00:00,41.6,18.9,41.0,266.0,12.8,10.8,28.3,77,24.1,100,0.0,6,20,8,0,68.99829489919776
2025-08-10 21:00:00,37.8,18.4,40.0,260.0,13.1,10.6,28.1,78,22.9,100,0.1,6,21,8,0,69.07860382917983
2025-08-10 22:00:00,36.6,17.9,40.0,249.0,12.7,10.2,28.1,79,22.0,100,0.0,6,22,8,0,69.90316687545942
2025-08-10 23:00:00,33.8,17.1,41.0,232.0,11.8,9.7,28.0,79,21.7,100,0.0,6,23,8,0,70.20434588243117
2025-08-11 00:00:00,32.9,16.5,43.0,201.0,10.1,8.9,28.0,79,23.0,100,0.0,0,0,8,0,53.11115580215221
2025-08-11 01:00:00,32.5,16.0,45.0,162.0,7.8,7.8,28.0,80,23.7,100,0.0,0,1,8,0,53.515611314478164
2025-08-11 02:00:00,31.3,15.4,46.0,134.0,6.1,7.1,27.9,79,25.6,100,0.1,0,2,8,0,52.78560073522712
2025-08-11 03:00:00,30.3,15.0,46.0,121.0,5.4,6.7,27.8,81,22.1,100,0.0,0,3,8,0,55.120979367020624
2025-08-11 04:00:00,28.9,14.5,46.0,119.0,5.2,6.6,27.6,82,24.3,93,0.0,0,4,8,0,54.16749313938611
2025-08-11 05:00:00,28.3,14.3,45.0,131.0,5.5,6.9,27.6,83,21.3,94,0.0,0,5,8,0,55.65087671718027
2025-08-11 06:00:00,28.3,14.3,44.0,172.0,6.7,7.7,27.5,83,21.7,81,0.0,0,6,8,0,55.65792934181037
2025-08-11 07:00:00,30.7,15.6,43.0,228.0,8.3,8.9,27.6,83,24.6,79,0.0,0,7,8,0,55.16909723441067
2025-08-11 08:00:00,34.6,16.4,44.0,261.0,9.0,9.9,28.0,81,25.7,84,0.0,0,8,8,0,55.61604118398992
2025-08-11 09:00:00,36.2,16.6,48.0,249.0,7.9,10.5,28.6,78,26.8,81,0.0,0,9,8,0,55.62821139124945
2025-08-11 10:00:00,39.6,17.2,55.0,214.0,6.0,10.9,29.3,74,27.2,82,0.0,0,10,8,0,57.05831843821974
2025-08-11 11:00:00,40.3,17.3,60.0,188.0,4.4,11.1,29.6,73,27.6,86,0.0,0,11,8,0,57.96166939703123
2025-08-11 12:00:00,43.9,18.3,64.0,183.0,3.7,10.9,29.9,72,27.6,81,0.0,0,12,8,0,60.118741868109666
2025-08-11 13:00:00,44.9,19.0,67.0,188.0,3.3,10.4,30.0,71,27.2,91,0.0,0,13,8,0,62.42747756637456
2025-08-11 14:00:00,44.1,18.7,67.0,200.0,3.5,10.0,30.1,71,27.6,88,0.0,0,14,8,0,62.56399964968151
2025-08-11 15:00:00,43.5,18.7,64.0,222.0,4.2,9.9,30.0,72,27.3,86,0.0,0,15,8,0,62.73269800345945
2025-08-11 16:00:00,42.6,18.5,58.0,251.0,5.4,9.8,29.8,72,27.8,81,0.0,0,16,8,0,61.87889486964706
2025-08-11 17:00:00,39.9,17.9,52.0,273.0,6.9,9.8,29.5,74,27.7,100,0.0,0,17,8,0,60.92789501719996
2025-08-11 18:00:00,36.8,17.1,47.0,285.0,9.3,9.9,28.9,76,26.8,93,0.0,0,18,8,0,60.56948066330331
2025-08-11 19:00:00,34.1,16.8,42.0,290.0,12.0,10.0,28.4,79,25.6,92,0.0,0,19,8,0,60.48696625193199
2025-08-11 20:00:00,32.2,16.7,39.0,288.0,13.7,10.0,28.2,80,24.1,95,0.0,0,20,8,0,60.98150638451798
2025-08-11 21:00:00,31.8,16.7,38.0,279.0,13.6,9.7,28.0,80,24.4,88,0.0,0,21,8,0,61.36101465927024
2025-08-11 22:00:00,34.7,17.8,39.0,264.0,12.3,9.3,27.9,81,24.9,95,0.0,0,22,8,0,63.09997523419705
2025-08-11 23:00:00,32.4,16.8,40.0,242.0,10.8,8.7,27.8,82,25.0,100,0.0,0,23,8,0,63.094794647780695
2025-08-09 00:00:00,68.7,56.6,38.0,607.0,58.4,9.0,27.3,95,3.7,23,0.0,5,0,8,1,111.75537038116677
2025-08-09 01:00:00,67.1,55.4,40.0,468.0,52.0,7.8,27.0,94,4.0,36,0.0,5,1,8,1,111.64492194862237
2025-08-09 02:00:00,63.6,51.1,45.0,372.0,45.0,6.9,26.9,93,5.8,29,0.0,5,2,8,1,108.98917429195743
2025-08-09 03:00:00,56.7,43.1,55.0,318.0,35.9,6.4,26.5,93,2.7,79,0.5,5,3,8,1,106.82739185645963
2025-08-09 04:00:00,48.4,37.4,69.0,308.0,26.2,6.3,25.9,93,3.1,80,1.0,5,4,8,1,105.17956793364272
2025-08-09 05:00:00,41.9,32.7,80.0,359.0,20.0,6.5,25.5,94,2.8,85,0.6,5,5,8,1,106.72458712801792
2025-08-09 06:00:00,40.6,31.9,83.0,524.0,21.0,7.0,25.5,94,3.7,73,0.1,5,6,8,1,109.37115080970273
2025-08-09 07:00:00,45.9,38.3,83.0,751.0,25.6,7.8,25.9,92,4.4,73,0.0,5,7,8,1,115.69713305432352
2025-08-09 08:00:00,51.0,39.1,93.0,901.0,27.2,9.1,26.7,88,5.8,57,0.0,5,8,8,1,118.5431764544763
2025-08-09 09:00:00,48.7,34.6,123.0,898.0,21.9,11.5,27.7,84,4.6,82,0.1,5,9,8,1,120.89461530325639
2025-08-09 10:00:00,49.6,34.3,162.0,817.0,13.5,14.4,28.7,79,4.1,68,0.1,5,10,8,1,127.17448915233827
2025-08-09 11:00:00,54.4,38.2,193.0,750.0,7.2,16.6,29.4,78,5.0,59,0.2,5,11,8,1,134.41056676336729
2025-08-09 12:00:00,57.4,40.5,207.0,727.0,5.1,17.5,30.5,75,6.3,64,0.1,5,12,8,1,137.523865452116
2025-08-09 13:00:00,60.8,42.3,211.0,717.0,5.0,17.8,31.3,70,6.6,61,0.0,5,13,8,1,139.5357449299156
2025-08-09 14:00:00,65.0,44.4,213.0,719.0,5.6,18.2,31.5,69,7.3,70,0.0,5,14,8,1,141.6213005740441
2025-08-09 15:00:00,68.9,45.8,218.0,625.0,2.6,18.9,31.7,68,6.7,49,0.1,5,15,8,1,143.0357106968539
2025-08-09 16:00:00,71.7,47.3,220.0,541.0,0.4,19.7,32.0,67,5.2,56,0.0,5,16,8,1,144.82836998761917
2025-08-09 17:00:00,76.1,49.5,204.0,791.0,10.6,20.4,31.9,66,4.5,41,0.0,5,17,8,1,145.83317876204225
2025-08-09 18:00:00,80.1,56.2,153.0,1766.0,46.1,21.2,31.4,67,4.3,33,0.0,5,18,8,1,148.18604243273788
2025-08-09 19:00:00,92.7,67.5,83.0,3074.0,93.9,22.0,30.4,74,2.6,34,0.0,5,19,8,1,154.23504320055082
2025-08-09 20:00:00,113.6,87.3,32.0,3856.0,127.1,22.2,29.5,79,3.1,32,0.0,5,20,8,1,165.63355601467867
2025-08-09 21:00:00,121.1,93.6,16.0,3643.0,132.8,21.5,28.6,83,3.9,26,0.0,5,21,8,1,166.34330599923348
2025-08-09 22:00:00,122.5,95.0,17.0,2904.0,123.8,20.3,28.0,86,4.2,37,0.0,5,22,8,1,162.6841429752083
2025-08-09 23:00:00,121.5,94.5,22.0,2186.0,111.2,18.7,27.6,88,3.7,35,0.0,5,23,8,1,158.96334049715455
2025-08-10 00:00:00,118.5,92.7,25.0,1633.0,97.2,16.5,27.3,91,4.2,32,0.0,6,0,8,1,144.1437992030255
2025-08-10 01:00:00,113.4,88.9,31.0,1101.0,79.5,13.9,27.0,92,5.8,49,0.0,6,1,8,1,139.27398558910735
2025-08-10 02:00:00,102.9,82.0,39.0,701.0,62.7,11.9,26.9,91,7.8,55,0.0,6,2,8,1,132.64298822908128
2025-08-10 03:00:00,93.1,74.5,51.0,488.0,47.0,10.9,26.5,91,9.6,62,0.0,6,3,8,1,128.3052224956377
2025-08-10 04:00:00,88.9,68.9,65.0,406.0,32.2,10.4,26.1,91,10.8,84,0.0,6,4,8,1,127.69882637468085
2025-08-10 05:00:00,86.6,61.2,78.0,405.0,21.9,10.2,25.8,92,9.8,92,0.0,6,5,8,1,127.12025811313505
2025-08-10 06:00:00,89.4,58.0,85.0,513.0,19.2,10.3,25.7,92,8.4,80,0.0,6,6,8,1,129.27919580042936
