time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 00:00:00,42.4,20.0,39.0,196.0,12.7,8.7,27.9,83,17.1,72,0.0,0,0,8,0,58.12646826087091
2025-08-11 01:00:00,39.5,18.6,42.0,162.0,9.7,7.7,27.9,82,18.2,86,0.0,0,1,8,0,57.81892697652454
2025-08-11 02:00:00,37.4,17.2,44.0,137.0,7.3,6.9,27.6,83,19.6,77,0.0,0,2,8,0,57.434319651957395
2025-08-11 03:00:00,35.9,16.2,45.0,123.0,6.1,6.4,27.4,85,18.1,65,0.0,0,3,8,0,58.43104299048505
2025-08-11 04:00:00,35.2,15.6,44.0,118.0,5.6,6.1,27.4,83,18.2,68,0.0,0,4,8,0,58.45076493000418
2025-08-11 05:00:00,34.9,15.4,44.0,131.0,5.7,6.3,27.3,83,17.0,60,0.0,0,5,8,0,59.570226916779674
2025-08-11 06:00:00,35.9,15.8,42.0,181.0,7.0,7.3,27.2,84,16.2,70,0.0,0,6,8,0,60.349822054764786
2025-08-11 07:00:00,39.3,17.6,41.0,250.0,8.9,8.8,27.4,83,17.7,76,0.0,0,7,8,0,60.87566207499127
2025-08-11 08:00:00,47.3,18.9,41.0,291.0,9.8,10.0,27.8,82,21.5,77,0.0,0,8,8,0,60.226081889928444
2025-08-11 09:00:00,50.3,19.2,46.0,278.0,8.5,10.7,28.3,78,23.0,71,0.0,0,9,8,0,60.68845490760111
2025-08-11 10:00:00,52.0,19.4,53.0,238.0,6.2,11.1,29.1,73,23.7,77,0.0,0,10,8,0,61.42376369935176
2025-08-11 11:00:00,53.7,19.9,59.0,208.0,4.4,11.3,29.7,71,24.7,68,0.0,0,11,8,0,62.17611569513101
2025-08-11 12:00:00,56.9,20.8,62.0,203.0,3.8,11.3,30.2,68,25.5,75,0.0,0,12,8,0,63.34825728428669
2025-08-11 13:00:00,55.4,20.5,63.0,208.0,3.7,11.0,30.5,67,26.2,67,0.0,0,13,8,0,63.11921842291207
2025-08-11 14:00:00,54.8,20.5,62.0,217.0,4.0,10.8,30.4,67,27.1,75,0.0,0,14,8,0,63.15075071514795
