time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-11 00:00:00,42.4,20.0,39.0,196.0,12.7,8.7,27.9,83,17.1,72,0.0,0,0,8,0,58.05559563025072
2025-08-11 01:00:00,39.5,18.6,42.0,162.0,9.7,7.7,27.9,82,18.2,86,0.0,0,1,8,0,57.70309841069703
2025-08-11 02:00:00,37.4,17.2,44.0,137.0,7.3,6.9,27.6,83,19.6,77,0.0,0,2,8,0,57.280793863163254
2025-08-11 03:00:00,35.9,16.2,45.0,123.0,6.1,6.4,27.4,85,18.1,65,0.0,0,3,8,0,58.33449253361626
2025-08-11 04:00:00,35.2,15.6,44.0,118.0,5.6,6.1,27.4,83,18.2,68,0.0,0,4,8,0,58.37085006502689
2025-08-11 05:00:00,36.2,15.6,45.0,131.0,5.3,6.4,27.5,83,18.2,60,0.0,0,5,8,0,58.99025997979422
2025-08-11 06:00:00,38.0,16.1,44.0,181.0,7.0,7.4,27.5,83,18.3,79,0.0,0,6,8,0,59.558865360804724
2025-08-11 07:00:00,43.2,17.8,42.0,250.0,9.3,8.8,27.7,82,19.0,82,0.0,0,7,8,0,60.44463450699432
2025-08-11 08:00:00,48.4,19.0,42.0,291.0,10.4,9.9,28.0,80,22.9,80,0.0,0,8,8,0,59.49858327900678
2025-08-11 09:00:00,52.9,19.5,47.0,278.0,9.1,10.6,28.5,76,23.7,72,0.0,0,9,8,0,60.68661008789158
2025-08-11 10:00:00,54.1,19.7,53.0,238.0,6.7,11.0,29.3,72,25.2,82,0.0,0,10,8,0,60.59526168606595
2025-08-11 11:00:00,54.8,20.0,58.0,208.0,4.8,11.1,29.9,71,23.8,69,0.0,0,11,8,0,62.234796325688166
2025-08-11 12:00:00,55.6,20.3,59.0,203.0,4.1,10.8,30.3,68,24.4,73,0.0,0,12,8,0,62.68123122124658
2025-08-11 13:00:00,54.4,20.3,59.0,208.0,4.0,10.2,30.6,67,25.2,73,0.0,0,13,8,0,62.543319087643326
2025-08-11 14:00:00,52.6,20.0,57.0,217.0,4.3,9.8,30.6,67,26.3,68,0.0,0,14,8,0,61.792097821840855
2025-08-11 15:00:00,52.2,20.3,55.0,231.0,4.9,9.7,30.3,69,27.1,69,0.0,0,15,8,0,61.92260438267486
2025-08-11 16:00:00,49.6,19.6,51.0,249.0,6.0,9.9,30.0,69,26.6,66,0.0,0,16,8,0,61.49771987635395
2025-08-11 17:00:00,48.4,19.4,48.0,265.0,7.5,10.0,29.8,69,26.6,79,0.0,0,17,8,0,61.394523769337674
2025-08-11 18:00:00,48.9,19.8,44.0,281.0,10.0,10.2,29.0,73,26.5,74,0.0,0,18,8,0,62.21896617206696
2025-08-11 19:00:00,50.1,20.8,40.0,295.0,12.9,10.4,28.1,78,24.8,69,0.0,0,19,8,0,64.49973956344384
2025-08-11 20:00:00,42.4,19.5,38.0,297.0,14.7,10.4,28.0,79,23.0,77,0.0,0,20,8,0,63.888038674271655
2025-08-11 21:00:00,39.5,18.9,38.0,280.0,14.6,10.0,27.9,80,21.9,85,0.0,0,21,8,0,64.43361421666157
2025-08-11 22:00:00,37.5,18.3,39.0,252.0,13.3,9.4,27.9,80,19.5,100,0.0,0,22,8,0,66.03887256916374
2025-08-11 23:00:00,35.0,17.5,40.0,222.0,11.7,8.7,27.8,80,21.9,100,0.0,0,23,8,0,64.83985201914776
2025-08-12 00:00:00,33.6,16.8,42.0,191.0,9.7,7.9,27.6,81,23.6,100,0.0,1,0,8,0,53.8368610601917
2025-08-12 01:00:00,32.9,16.4,44.0,159.0,7.4,7.0,27.4,81,24.4,100,0.0,1,1,8,0,54.522592508183955
2025-08-12 02:00:00,32.9,15.9,45.0,136.0,5.6,6.3,27.3,81,24.6,82,0.0,1,2,8,0,55.15968904421424
2025-08-12 03:00:00,35.4,16.3,45.0,124.0,4.7,6.0,27.2,82,25.6,92,0.0,1,3,8,0,55.755776155820115
