time,pm10,pm2_5,ozone,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,temperature_2m,relative_humidity_2m,wind_speed_10m,cloud_cover,precipitation,dayofweek,hour,month,city,predicted_us_aqi
2025-08-05 00:00:00,38.1,17.1,43.0,185.0,13.4,8.9,27.8,85,17.5,65,0.0,1,0,8,0,57.34260309437056
2025-08-05 01:00:00,37.7,16.5,46.0,155.0,10.5,7.9,27.6,84,16.4,94,0.0,1,1,8,0,59.56857564305629
2025-08-05 02:00:00,36.9,15.8,49.0,134.0,8.1,7.1,27.5,86,16.6,100,0.0,1,2,8,0,60.464601373798345
2025-08-05 03:00:00,35.7,15.3,51.0,122.0,6.6,6.6,27.4,86,19.2,91,0.0,1,3,8,0,59.94522671962563
2025-08-05 04:00:00,35.3,15.0,52.0,119.0,5.6,6.3,27.4,85,21.3,78,0.0,1,4,8,0,59.520661656791646
2025-08-05 05:00:00,36.8,15.2,52.0,133.0,5.4,6.4,27.3,86,21.4,82,0.0,1,5,8,0,60.483116778942296
2025-08-05 06:00:00,37.3,15.5,51.0,183.0,6.8,7.1,27.4,83,21.2,65,0.0,1,6,8,0,61.12041718317094
2025-08-05 07:00:00,40.0,16.9,50.0,251.0,8.9,8.2,27.5,82,19.9,100,0.0,1,7,8,0,63.46278045459519
2025-08-05 08:00:00,47.8,18.7,50.0,291.0,10.1,9.2,28.0,79,20.9,100,0.0,1,8,8,0,64.83813396774157
2025-08-05 09:00:00,57.3,20.7,53.0,273.0,9.2,10.1,28.8,75,26.3,90,0.0,1,9,8,0,64.10030790437756
2025-08-05 10:00:00,68.9,23.5,58.0,227.0,7.2,10.8,29.2,73,26.0,100,0.0,1,10,8,0,67.93358082564626
2025-08-05 11:00:00,56.7,20.5,62.0,193.0,5.6,11.3,29.5,72,26.5,100,0.0,1,11,8,0,64.72568152662372
2025-08-05 12:00:00,58.0,20.9,64.0,188.0,4.8,11.2,29.4,73,25.4,100,0.0,1,12,8,0,66.77448238314959
2025-08-05 13:00:00,62.4,22.0,66.0,195.0,4.4,10.8,29.8,70,23.4,100,0.0,1,13,8,0,69.90228488185559
2025-08-05 14:00:00,61.5,21.9,66.0,207.0,4.4,10.5,30.3,67,25.6,100,0.0,1,14,8,0,68.85892841011199
2025-08-05 15:00:00,57.3,21.2,65.0,222.0,4.7,10.4,30.0,71,28.0,100,0.0,1,15,8,0,67.33899078467806
2025-08-05 16:00:00,55.8,21.0,63.0,241.0,5.5,10.4,29.5,73,26.9,100,0.0,1,16,8,0,68.42154096378201
2025-08-05 17:00:00,53.0,20.4,59.0,260.0,7.4,10.5,29.4,71,23.5,100,0.0,1,17,8,0,69.3703972806069
2025-08-05 18:00:00,47.8,19.7,52.0,282.0,11.8,10.7,29.1,74,26.2,100,0.0,1,18,8,0,66.1177014317972
